iter	Passed	Remaining
8191	3414	753
8192	3415	753
8193	3415	752
8194	3416	752
8195	3416	751
8196	3416	751
8197	3417	751
8198	3417	750
8199	3418	750
8200	3418	749
8201	3418	749
8202	3419	749
8203	3419	748
8204	3419	748
8205	3420	747
8206	3420	747
8207	3421	746
8208	3421	746
8209	3421	746
8210	3422	745
8211	3422	745
8212	3423	744
8213	3423	744
8214	3423	743
8215	3424	743
8216	3424	743
8217	3425	742
8218	3425	742
8219	3425	741
8220	3426	741
8221	3426	741
8222	3426	740
8223	3427	740
8224	3427	739
8225	3428	739
8226	3428	738
8227	3429	738
8228	3429	738
8229	3429	737
8230	3430	737
8231	3430	736
8232	3431	736
8233	3431	735
8234	3431	735
8235	3432	735
8236	3432	734
8237	3433	734
8238	3433	733
8239	3433	733
8240	3434	733
8241	3434	732
8242	3435	732
8243	3435	731
8244	3435	731
8245	3436	730
8246	3436	730
8247	3437	730
8248	3437	729
8249	3437	729
8250	3438	728
8251	3438	728
8252	3439	727
8253	3439	727
8254	3439	727
8255	3440	726
8256	3440	726
8257	3441	725
8258	3441	725
8259	3441	725
8260	3442	724
8261	3442	724
8262	3442	723
8263	3443	723
8264	3443	722
8265	3444	722
8266	3444	722
8267	3445	721
8268	3445	721
8269	3445	720
8270	3446	720
8271	3446	719
8272	3447	719
8273	3447	719
8274	3447	718
8275	3448	718
8276	3448	717
8277	3449	717
8278	3449	717
8279	3449	716
8280	3450	716
8281	3450	715
8282	3451	715
8283	3451	714
8284	3451	714
8285	3452	714
8286	3452	713
8287	3453	713
8288	3453	712
8289	3453	712
8290	3454	712
8291	3454	711
8292	3455	711
8293	3455	710
8294	3455	710
8295	3456	709
8296	3456	709
8297	3457	709
8298	3457	708
8299	3457	708
8300	3458	707
8301	3458	707
8302	3459	706
8303	3459	706
8304	3459	706
8305	3460	705
8306	3460	705
8307	3461	704
8308	3461	704
8309	3461	704
8310	3462	703
8311	3462	703
8312	3463	702
8313	3463	702
8314	3464	701
8315	3464	701
8316	3464	701
8317	3465	700
8318	3465	700
8319	3465	699
8320	3466	699
8321	3466	699
8322	3467	698
8323	3467	698
8324	3468	697
8325	3468	697
8326	3468	696
8327	3469	696
8328	3469	696
8329	3470	695
8330	3470	695
8331	3470	694
8332	3471	694
8333	3471	693
8334	3472	693
8335	3472	693
8336	3472	692
8337	3473	692
8338	3473	691
8339	3473	691
8340	3474	691
8341	3474	690
8342	3475	690
8343	3475	689
8344	3476	689
8345	3476	688
8346	3476	688
8347	3477	688
8348	3477	687
8349	3478	687
8350	3478	686
8351	3478	686
8352	3479	686
8353	3479	685
8354	3480	685
8355	3480	684
8356	3480	684
8357	3481	683
8358	3481	683
8359	3482	683
8360	3482	682
8361	3482	682
8362	3483	681
8363	3483	681
8364	3483	680
8365	3484	680
8366	3484	680
8367	3485	679
8368	3485	679
8369	3485	678
8370	3486	678
8371	3486	678
8372	3487	677
8373	3487	677
8374	3488	676
8375	3488	676
8376	3488	675
8377	3489	675
8378	3489	675
8379	3490	674
8380	3490	674
8381	3490	673
8382	3491	673
8383	3491	673
8384	3492	672
8385	3492	672
8386	3492	671
8387	3493	671
8388	3493	670
8389	3494	670
8390	3494	670
8391	3494	669
8392	3495	669
8393	3495	668
8394	3496	668
8395	3496	667
8396	3496	667
8397	3497	667
8398	3497	666
8399	3498	666
8400	3498	665
8401	3498	665
8402	3499	665
8403	3499	664
8404	3500	664
8405	3500	663
8406	3500	663
8407	3501	662
8408	3501	662
8409	3501	662
8410	3502	661
8411	3502	661
8412	3503	660
8413	3503	660
8414	3503	659
8415	3504	659
8416	3504	659
8417	3505	658
8418	3505	658
8419	3506	657
8420	3506	657
8421	3506	657
8422	3507	656
8423	3507	656
8424	3508	655
8425	3508	655
8426	3508	654
8427	3509	654
8428	3509	654
8429	3510	653
8430	3510	653
8431	3510	652
8432	3511	652
8433	3511	652
8434	3512	651
8435	3512	651
8436	3513	650
8437	3513	650
8438	3514	650
8439	3514	649
8440	3515	649
8441	3515	648
8442	3516	648
8443	3516	648
8444	3517	647
8445	3517	647
8446	3518	646
8447	3518	646
8448	3519	646
8449	3519	645
8450	3520	645
8451	3520	644
8452	3521	644
8453	3521	644
8454	3522	643
8455	3522	643
8456	3523	642
8457	3523	642
8458	3523	641
8459	3524	641
8460	3524	641
8461	3525	640
8462	3525	640
8463	3525	639
8464	3526	639
8465	3526	639
8466	3527	638
8467	3527	638
8468	3528	637
8469	3528	637
8470	3529	637
8471	3529	636
8472	3530	636
8473	3530	635
8474	3531	635
8475	3531	634
8476	3531	634
8477	3532	634
8478	3532	633
8479	3533	633
8480	3533	632
8481	3533	632
8482	3534	632
8483	3534	631
8484	3535	631
8485	3535	630
8486	3535	630
8487	3536	629
8488	3536	629
8489	3537	629
8490	3537	628
8491	3537	628
8492	3538	627
8493	3538	627
8494	3539	627
8495	3539	626
8496	3540	626
8497	3540	625
8498	3541	625
8499	3541	624
8500	3542	624
8501	3542	624
8502	3542	623
8503	3543	623
8504	3543	622
8505	3544	622
8506	3544	622
8507	3544	621
8508	3545	621
8509	3545	620
8510	3546	620
8511	3546	619
8512	3546	619
8513	3547	619
8514	3547	618
8515	3548	618
8516	3548	617
8517	3548	617
8518	3549	617
8519	3549	616
8520	3550	616
8521	3550	615
8522	3550	615
8523	3551	614
8524	3551	614
8525	3552	614
8526	3552	613
8527	3552	613
8528	3553	612
8529	3553	612
8530	3554	612
8531	3554	611
8532	3554	611
8533	3555	610
8534	3555	610
8535	3556	609
8536	3556	609
8537	3556	609
8538	3557	608
8539	3557	608
8540	3558	607
8541	3558	607
8542	3559	606
8543	3559	606
8544	3559	606
8545	3560	605
8546	3560	605
8547	3561	604
8548	3561	604
8549	3562	604
8550	3562	603
8551	3562	603
8552	3563	602
8553	3563	602
8554	3564	601
8555	3564	601
8556	3564	601
8557	3565	600
8558	3565	600
8559	3566	599
8560	3566	599
8561	3566	599
8562	3567	598
8563	3567	598
8564	3568	597
8565	3568	597
8566	3568	596
8567	3569	596
8568	3569	596
8569	3570	595
8570	3570	595
8571	3570	594
8572	3571	594
8573	3571	594
8574	3572	593
8575	3572	593
8576	3572	592
8577	3573	592
8578	3573	591
8579	3574	591
8580	3574	591
8581	3574	590
8582	3575	590
8583	3575	589
8584	3576	589
8585	3576	589
8586	3576	588
8587	3577	588
8588	3577	587
8589	3578	587
8590	3578	586
8591	3578	586
8592	3579	586
8593	3579	585
8594	3580	585
8595	3580	584
8596	3580	584
8597	3581	583
8598	3581	583
8599	3582	583
8600	3582	582
8601	3582	582
8602	3583	581
8603	3583	581
8604	3584	581
8605	3584	580
8606	3584	580
8607	3585	579
8608	3585	579
8609	3585	578
8610	3586	578
8611	3586	578
8612	3587	577
8613	3587	577
8614	3588	576
8615	3588	576
8616	3588	576
8617	3589	575
8618	3589	575
8619	3590	574
8620	3590	574
8621	3591	573
8622	3591	573
8623	3592	573
8624	3592	572
8625	3593	572
8626	3593	571
8627	3593	571
8628	3594	571
8629	3594	570
8630	3595	570
8631	3595	569
8632	3595	569
8633	3596	568
8634	3596	568
8635	3597	568
8636	3597	567
8637	3597	567
8638	3598	566
8639	3598	566
8640	3599	566
8641	3599	565
8642	3600	565
8643	3600	564
8644	3600	564
8645	3601	563
8646	3601	563
8647	3601	563
8648	3602	562
8649	3602	562
8650	3603	561
8651	3603	561
8652	3603	561
8653	3604	560
8654	3604	560
8655	3605	559
8656	3605	559
8657	3605	558
8658	3606	558
8659	3606	558
8660	3607	557
8661	3607	557
8662	3607	556
8663	3608	556
8664	3608	555
8665	3609	555
8666	3609	555
8667	3609	554
8668	3610	554
8669	3610	553
8670	3610	553
8671	3611	553
8672	3611	552
8673	3612	552
8674	3612	551
8675	3613	551
8676	3613	550
8677	3613	550
8678	3614	550
8679	3614	549
8680	3615	549
8681	3615	548
8682	3615	548
8683	3616	548
8684	3616	547
8685	3617	547
8686	3617	546
8687	3617	546
8688	3618	545
8689	3618	545
8690	3619	545
8691	3619	544
8692	3620	544
8693	3620	543
8694	3620	543
8695	3621	543
8696	3621	542
8697	3621	542
8698	3622	541
8699	3622	541
8700	3623	540
8701	3623	540
8702	3623	540
8703	3624	539
8704	3624	539
8705	3625	538
8706	3625	538
8707	3625	537
8708	3626	537
8709	3626	537
8710	3627	536
8711	3627	536
8712	3627	535
8713	3628	535
8714	3628	535
8715	3629	534
8716	3629	534
8717	3629	533
8718	3630	533
8719	3630	532
8720	3631	532
8721	3631	532
8722	3631	531
8723	3632	531
8724	3632	530
8725	3633	530
8726	3633	530
8727	3633	529
8728	3634	529
8729	3634	528
8730	3634	528
8731	3635	527
8732	3635	527
8733	3636	527
8734	3636	526
8735	3636	526
8736	3637	525
8737	3637	525
8738	3638	524
8739	3638	524
8740	3639	524
8741	3639	523
8742	3639	523
8743	3640	522
8744	3640	522
8745	3641	522
8746	3641	521
8747	3641	521
8748	3642	520
8749	3642	520
8750	3643	519
8751	3643	519
8752	3643	519
8753	3644	518
8754	3644	518
8755	3645	517
8756	3645	517
8757	3645	517
8758	3646	516
8759	3646	516
8760	3647	515
8761	3647	515
8762	3647	514
8763	3648	514
8764	3648	514
8765	3649	513
8766	3649	513
8767	3650	512
8768	3650	512
8769	3650	512
8770	3651	511
8771	3651	511
8772	3652	510
8773	3652	510
8774	3652	509
8775	3653	509
8776	3653	509
8777	3654	508
8778	3654	508
8779	3654	507
8780	3655	507
8781	3655	507
8782	3656	506
8783	3656	506
8784	3656	505
8785	3657	505
8786	3657	504
8787	3657	504
8788	3658	504
8789	3658	503
8790	3659	503
8791	3659	502
8792	3659	502
8793	3660	501
8794	3660	501
8795	3661	501
8796	3661	500
8797	3661	500
8798	3662	499
8799	3662	499
8800	3663	499
8801	3663	498
8802	3663	498
8803	3664	497
8804	3664	497
8805	3665	496
8806	3665	496
8807	3665	496
8808	3666	495
8809	3666	495
8810	3667	494
8811	3667	494
8812	3667	494
8813	3668	493
8814	3668	493
8815	3669	492
8816	3669	492
8817	3669	491
8818	3670	491
8819	3670	491
8820	3671	490
8821	3671	490
8822	3671	489
8823	3672	489
8824	3672	488
8825	3673	488
8826	3673	488
8827	3673	487
8828	3674	487
8829	3674	486
8830	3675	486
8831	3675	486
8832	3675	485
8833	3676	485
8834	3676	484
8835	3676	484
8836	3677	483
8837	3677	483
8838	3678	483
8839	3678	482
8840	3678	482
8841	3679	481
8842	3679	481
8843	3680	481
8844	3680	480
8845	3680	480
8846	3681	479
8847	3681	479
8848	3682	478
8849	3682	478
8850	3682	478
8851	3683	477
8852	3683	477
8853	3684	476
8854	3684	476
8855	3684	475
8856	3685	475
8857	3685	475
8858	3686	474
8859	3686	474
8860	3686	473
8861	3687	473
8862	3687	473
8863	3688	472
8864	3688	472
8865	3688	471
8866	3689	471
8867	3689	470
8868	3689	470
8869	3690	470
8870	3690	469
8871	3691	469
8872	3691	468
8873	3692	468
8874	3692	468
8875	3692	467
8876	3693	467
8877	3693	466
8878	3693	466
8879	3694	465
8880	3694	465
8881	3695	465
8882	3695	464
8883	3695	464
8884	3696	463
8885	3696	463
8886	3697	463
8887	3697	462
8888	3697	462
8889	3698	461
8890	3698	461
8891	3699	460
8892	3699	460
8893	3699	460
8894	3700	459
8895	3700	459
8896	3701	458
8897	3701	458
8898	3701	458
8899	3702	457
8900	3702	457
8901	3703	456
8902	3703	456
8903	3704	455
8904	3704	455
8905	3704	455
8906	3705	454
8907	3705	454
8908	3706	453
8909	3706	453
8910	3706	453
8911	3707	452
8912	3707	452
8913	3707	451
8914	3708	451
8915	3708	450
8916	3709	450
8917	3709	450
8918	3709	449
8919	3710	449
8920	3710	448
8921	3711	448
8922	3711	447
8923	3712	447
8924	3712	447
8925	3712	446
8926	3713	446
8927	3713	445
8928	3713	445
8929	3714	445
8930	3714	444
8931	3715	444
8932	3715	443
8933	3716	443
8934	3716	442
8935	3716	442
8936	3717	442
8937	3717	441
8938	3718	441
8939	3718	440
8940	3718	440
8941	3719	440
8942	3719	439
8943	3720	439
8944	3720	438
8945	3720	438
8946	3721	437
8947	3721	437
8948	3722	437
8949	3722	436
8950	3722	436
8951	3723	435
8952	3723	435
8953	3724	435
8954	3724	434
8955	3724	434
8956	3725	433
8957	3725	433
8958	3726	432
8959	3726	432
8960	3726	432
8961	3727	431
8962	3727	431
8963	3728	430
8964	3728	430
8965	3728	430
8966	3729	429
8967	3729	429
8968	3730	428
8969	3730	428
8970	3730	427
8971	3731	427
8972	3731	427
8973	3732	426
8974	3732	426
8975	3732	425
8976	3733	425
8977	3733	425
8978	3734	424
8979	3734	424
8980	3734	423
8981	3735	423
8982	3735	422
8983	3736	422
8984	3736	422
8985	3736	421
8986	3737	421
8987	3737	420
8988	3738	420
8989	3738	420
8990	3738	419
8991	3739	419
8992	3739	418
8993	3740	418
8994	3740	417
8995	3740	417
8996	3741	417
8997	3741	416
8998	3742	416
8999	3742	415
9000	3742	415
9001	3743	414
9002	3743	414
9003	3744	414
9004	3744	413
9005	3744	413
9006	3745	412
9007	3745	412
9008	3746	412
9009	3746	411
9010	3747	411
9011	3747	410
9012	3748	410
9013	3748	410
9014	3748	409
9015	3749	409
9016	3749	408
9017	3750	408
9018	3750	407
9019	3750	407
9020	3751	407
9021	3751	406
9022	3752	406
9023	3752	405
9024	3752	405
9025	3753	405
9026	3753	404
9027	3754	404
9028	3754	403
9029	3754	403
9030	3755	402
9031	3755	402
9032	3756	402
9033	3756	401
9034	3756	401
9035	3757	400
9036	3757	400
9037	3758	400
9038	3758	399
9039	3758	399
9040	3759	398
9041	3759	398
9042	3760	397
9043	3760	397
9044	3760	397
9045	3761	396
9046	3761	396
9047	3762	395
9048	3762	395
9049	3762	394
9050	3763	394
9051	3763	394
9052	3764	393
9053	3764	393
9054	3764	392
9055	3765	392
9056	3765	392
9057	3766	391
9058	3766	391
9059	3766	390
9060	3767	390
9061	3767	390
9062	3768	389
9063	3768	389
9064	3769	388
9065	3769	388
9066	3769	387
9067	3770	387
9068	3770	387
9069	3771	386
9070	3771	386
9071	3771	385
9072	3772	385
9073	3772	385
9074	3773	384
9075	3773	384
9076	3773	383
9077	3774	383
9078	3774	382
9079	3775	382
9080	3775	382
9081	3775	381
9082	3776	381
9083	3776	380
9084	3777	380
9085	3777	379
9086	3777	379
9087	3778	379
9088	3778	378
9089	3779	378
9090	3779	377
9091	3779	377
9092	3780	377
9093	3780	376
9094	3781	376
9095	3781	375
9096	3781	375
9097	3782	374
9098	3782	374
9099	3783	374
9100	3783	373
9101	3783	373
9102	3784	372
9103	3784	372
9104	3785	372
9105	3785	371
9106	3786	371
9107	3786	370
9108	3786	370
9109	3787	369
9110	3787	369
9111	3788	369
9112	3788	368
9113	3788	368
9114	3789	367
9115	3789	367
9116	3790	367
9117	3790	366
9118	3791	366
9119	3791	365
9120	3791	365
9121	3792	364
9122	3792	364
9123	3792	364
9124	3793	363
9125	3793	363
9126	3794	362
9127	3794	362
9128	3795	362
9129	3795	361
9130	3795	361
9131	3796	360
9132	3796	360
9133	3797	360
9134	3797	359
9135	3797	359
9136	3798	358
9137	3798	358
9138	3799	357
9139	3799	357
9140	3799	357
9141	3800	356
9142	3800	356
9143	3801	355
9144	3801	355
9145	3801	355
9146	3802	354
9147	3802	354
9148	3803	353
9149	3803	353
9150	3803	352
9151	3804	352
9152	3804	352
9153	3805	351
9154	3805	351
9155	3805	350
9156	3806	350
9157	3806	349
9158	3807	349
9159	3807	349
9160	3807	348
9161	3808	348
9162	3808	347
9163	3809	347
9164	3809	347
9165	3809	346
9166	3810	346
9167	3810	345
9168	3811	345
9169	3811	344
9170	3811	344
9171	3812	344
9172	3812	343
9173	3813	343
9174	3813	342
9175	3813	342
9176	3814	342
9177	3814	341
9178	3815	341
9179	3815	340
9180	3815	340
9181	3816	339
9182	3816	339
9183	3817	339
9184	3817	338
9185	3817	338
9186	3818	337
9187	3818	337
9188	3819	337
9189	3819	336
9190	3819	336
9191	3820	335
9192	3820	335
9193	3821	334
9194	3821	334
9195	3821	334
9196	3822	333
9197	3822	333
9198	3823	332
9199	3823	332
9200	3823	332
9201	3824	331
9202	3824	331
9203	3825	330
9204	3825	330
9205	3825	329
9206	3826	329
9207	3826	329
9208	3827	328
9209	3827	328
9210	3827	327
9211	3828	327
9212	3828	327
9213	3829	326
9214	3829	326
9215	3829	325
9216	3830	325
9217	3830	324
9218	3831	324
9219	3831	324
9220	3831	323
9221	3832	323
9222	3832	322
9223	3833	322
9224	3833	322
9225	3833	321
9226	3834	321
9227	3834	320
9228	3835	320
9229	3835	319
9230	3835	319
9231	3836	319
9232	3836	318
9233	3837	318
9234	3837	317
9235	3837	317
9236	3838	317
9237	3838	316
9238	3839	316
9239	3839	315
9240	3839	315
9241	3840	314
9242	3840	314
9243	3840	314
9244	3841	313
9245	3841	313
9246	3842	312
9247	3842	312
9248	3843	312
9249	3843	311
9250	3843	311
9251	3844	310
9252	3844	310
9253	3845	309
9254	3845	309
9255	3845	309
9256	3846	308
9257	3846	308
9258	3847	307
9259	3847	307
9260	3847	307
9261	3848	306
9262	3848	306
9263	3849	305
9264	3849	305
9265	3849	304
9266	3850	304
9267	3850	304
9268	3851	303
9269	3851	303
9270	3851	302
9271	3852	302
9272	3852	302
9273	3853	301
9274	3853	301
9275	3853	300
9276	3854	300
9277	3854	299
9278	3855	299
9279	3855	299
9280	3855	298
9281	3856	298
9282	3856	297
9283	3856	297
9284	3857	297
9285	3857	296
9286	3858	296
9287	3858	295
9288	3858	295
9289	3859	294
9290	3859	294
9291	3860	294
9292	3860	293
9293	3861	293
9294	3861	292
9295	3861	292
9296	3862	292
9297	3862	291
9298	3863	291
9299	3863	290
9300	3863	290
9301	3864	289
9302	3864	289
9303	3865	289
9304	3865	288
9305	3865	288
9306	3866	287
9307	3866	287
9308	3866	287
9309	3867	286
9310	3867	286
9311	3868	285
9312	3868	285
9313	3868	284
9314	3869	284
9315	3869	284
9316	3870	283
9317	3870	283
9318	3870	282
9319	3871	282
9320	3871	282
9321	3872	281
9322	3872	281
9323	3872	280
9324	3873	280
9325	3873	279
9326	3873	279
9327	3874	279
9328	3874	278
9329	3875	278
9330	3875	277
9331	3875	277
9332	3876	277
9333	3876	276
9334	3876	276
9335	3877	275
9336	3877	275
9337	3878	274
9338	3878	274
9339	3878	274
9340	3879	273
9341	3879	273
9342	3879	272
9343	3880	272
9344	3880	272
9345	3881	271
9346	3881	271
9347	3881	270
9348	3882	270
9349	3882	269
9350	3882	269
9351	3883	269
9352	3883	268
9353	3883	268
9354	3884	267
9355	3884	267
9356	3885	266
9357	3885	266
9358	3885	266
9359	3886	265
9360	3886	265
9361	3887	264
9362	3887	264
9363	3888	264
9364	3888	263
9365	3889	263
9366	3889	262
9367	3890	262
9368	3890	262
9369	3890	261
9370	3891	261
9371	3891	260
9372	3892	260
9373	3892	259
9374	3893	259
9375	3893	259
9376	3893	258
9377	3894	258
9378	3894	257
9379	3895	257
9380	3895	257
9381	3895	256
9382	3896	256
9383	3896	255
9384	3896	255
9385	3897	254
9386	3897	254
9387	3898	254
9388	3898	253
9389	3898	253
9390	3899	252
9391	3899	252
9392	3899	252
9393	3900	251
9394	3900	251
9395	3901	250
9396	3901	250
9397	3901	249
9398	3902	249
9399	3902	249
9400	3902	248
9401	3903	248
9402	3903	247
9403	3904	247
9404	3904	247
9405	3904	246
9406	3905	246
9407	3905	245
9408	3906	245
9409	3906	244
9410	3906	244
9411	3907	244
9412	3907	243
9413	3908	243
9414	3908	242
9415	3909	242
9416	3909	242
9417	3909	241
9418	3910	241
9419	3910	240
9420	3911	240
9421	3911	239
9422	3911	239
9423	3912	239
9424	3912	238
9425	3913	238
9426	3913	237
9427	3913	237
9428	3914	237
9429	3914	236
9430	3915	236
9431	3915	235
9432	3915	235
9433	3916	234
9434	3916	234
9435	3917	234
9436	3917	233
9437	3917	233
9438	3918	232
9439	3918	232
9440	3919	232
9441	3919	231
9442	3919	231
9443	3920	230
9444	3920	230
9445	3921	229
9446	3921	229
9447	3922	229
9448	3922	228
9449	3922	228
9450	3923	227
9451	3923	227
9452	3923	227
9453	3924	226
9454	3924	226
9455	3925	225
9456	3925	225
9457	3925	224
9458	3926	224
9459	3926	224
9460	3927	223
9461	3927	223
9462	3927	222
9463	3928	222
9464	3928	222
9465	3929	221
9466	3929	221
9467	3929	220
9468	3930	220
9469	3930	219
9470	3931	219
9471	3931	219
9472	3931	218
9473	3932	218
9474	3932	217
9475	3932	217
9476	3933	217
9477	3933	216
9478	3934	216
9479	3934	215
9480	3934	215
9481	3935	214
9482	3935	214
9483	3935	214
9484	3936	213
9485	3936	213
9486	3937	212
9487	3937	212
9488	3937	212
9489	3938	211
9490	3938	211
9491	3938	210
9492	3939	210
9493	3939	209
9494	3940	209
9495	3940	209
9496	3940	208
9497	3941	208
9498	3941	207
9499	3942	207
9500	3942	207
9501	3942	206
9502	3943	206
9503	3943	205
9504	3944	205
9505	3944	204
9506	3945	204
9507	3945	204
9508	3945	203
9509	3946	203
9510	3946	202
9511	3946	202
9512	3947	202
9513	3947	201
9514	3948	201
9515	3948	200
9516	3949	200
9517	3949	200
9518	3949	199
9519	3950	199
9520	3950	198
9521	3950	198
9522	3951	197
9523	3951	197
9524	3952	197
9525	3952	196
9526	3952	196
9527	3953	195
9528	3953	195
9529	3954	195
9530	3954	194
9531	3954	194
9532	3955	193
9533	3955	193
9534	3956	192
9535	3956	192
9536	3957	192
9537	3957	191
9538	3957	191
9539	3958	190
9540	3958	190
9541	3958	190
9542	3959	189
9543	3959	189
9544	3960	188
9545	3960	188
9546	3961	187
9547	3961	187
9548	3961	187
9549	3962	186
9550	3962	186
9551	3962	185
9552	3963	185
9553	3963	185
9554	3964	184
9555	3964	184
9556	3964	183
9557	3965	183
9558	3965	182
9559	3966	182
9560	3966	182
9561	3966	181
9562	3967	181
9563	3967	180
9564	3968	180
9565	3968	180
9566	3969	179
9567	3969	179
9568	3969	178
9569	3970	178
9570	3970	177
9571	3970	177
9572	3971	177
9573	3971	176
9574	3972	176
9575	3972	175
9576	3972	175
9577	3973	175
9578	3973	174
9579	3974	174
9580	3974	173
9581	3974	173
9582	3975	172
9583	3975	172
9584	3976	172
9585	3976	171
9586	3976	171
9587	3977	170
9588	3977	170
9589	3978	170
9590	3978	169
9591	3978	169
9592	3979	168
9593	3979	168
9594	3980	167
9595	3980	167
9596	3980	167
9597	3981	166
9598	3981	166
9599	3981	165
9600	3982	165
9601	3982	165
9602	3983	164
9603	3983	164
9604	3983	163
9605	3984	163
9606	3984	163
9607	3985	162
9608	3985	162
9609	3985	161
9610	3986	161
9611	3986	160
9612	3987	160
9613	3987	160
9614	3987	159
9615	3988	159
9616	3988	158
9617	3989	158
9618	3989	158
9619	3989	157
9620	3990	157
9621	3990	156
9622	3990	156
9623	3991	155
9624	3991	155
9625	3992	155
9626	3992	154
9627	3992	154
9628	3993	153
9629	3993	153
9630	3994	153
9631	3994	152
9632	3994	152
9633	3995	151
9634	3995	151
9635	3996	150
9636	3996	150
9637	3996	150
9638	3997	149
9639	3997	149
9640	3998	148
9641	3998	148
9642	3998	148
9643	3999	147
9644	3999	147
9645	4000	146
9646	4000	146
9647	4000	145
9648	4001	145
9649	4001	145
9650	4002	144
9651	4002	144
9652	4003	143
9653	4003	143
9654	4003	143
9655	4004	142
9656	4004	142
9657	4005	141
9658	4005	141
9659	4005	140
9660	4006	140
9661	4006	140
9662	4006	139
9663	4007	139
9664	4007	138
9665	4008	138
9666	4008	138
9667	4009	137
9668	4009	137
9669	4009	136
9670	4010	136
9671	4010	136
9672	4011	135
9673	4011	135
9674	4011	134
9675	4012	134
9676	4012	133
9677	4013	133
9678	4013	133
9679	4013	132
9680	4014	132
9681	4014	131
9682	4014	131
9683	4015	131
9684	4015	130
9685	4016	130
9686	4016	129
9687	4016	129
9688	4017	128
9689	4017	128
9690	4018	128
9691	4018	127
9692	4018	127
9693	4019	126
9694	4019	126
9695	4020	126
9696	4020	125
9697	4020	125
9698	4021	124
9699	4021	124
9700	4022	123
9701	4022	123
9702	4022	123
9703	4023	122
9704	4023	122
9705	4024	121
9706	4024	121
9707	4024	121
9708	4025	120
9709	4025	120
9710	4025	119
9711	4026	119
9712	4026	118
9713	4027	118
9714	4027	118
9715	4027	117
9716	4028	117
9717	4028	116
9718	4029	116
9719	4029	116
9720	4030	115
9721	4030	115
9722	4030	114
9723	4031	114
9724	4031	114
9725	4032	113
9726	4032	113
9727	4033	112
9728	4033	112
9729	4033	111
9730	4034	111
9731	4034	111
9732	4035	110
9733	4035	110
9734	4035	109
9735	4036	109
9736	4036	109
9737	4037	108
9738	4037	108
9739	4037	107
9740	4038	107
9741	4038	106
9742	4039	106
9743	4039	106
9744	4039	105
9745	4040	105
9746	4040	104
9747	4041	104
9748	4041	104
9749	4041	103
9750	4042	103
9751	4042	102
9752	4043	102
9753	4043	101
9754	4043	101
9755	4044	101
9756	4044	100
9757	4045	100
9758	4045	99
9759	4046	99
9760	4046	99
9761	4046	98
9762	4047	98
9763	4047	97
9764	4047	97
9765	4048	97
9766	4048	96
9767	4049	96
9768	4049	95
9769	4050	95
9770	4050	94
9771	4050	94
9772	4051	94
9773	4051	93
9774	4052	93
9775	4052	92
9776	4053	92
9777	4053	92
9778	4053	91
9779	4054	91
9780	4054	90
9781	4055	90
9782	4055	89
9783	4056	89
9784	4056	89
9785	4056	88
9786	4057	88
9787	4057	87
9788	4058	87
9789	4058	87
9790	4058	86
9791	4059	86
9792	4059	85
9793	4059	85
9794	4060	84
9795	4060	84
9796	4061	84
9797	4062	83
9798	4062	83
9799	4062	82
9800	4063	82
9801	4063	82
9802	4064	81
9803	4064	81
9804	4064	80
9805	4065	80
9806	4065	80
9807	4066	79
9808	4066	79
9809	4067	78
9810	4068	78
9811	4068	77
9812	4069	77
9813	4069	77
9814	4071	76
9815	4071	76
9816	4072	75
9817	4072	75
9818	4073	75
9819	4073	74
9820	4074	74
9821	4074	73
9822	4075	73
9823	4075	73
9824	4076	72
9825	4076	72
9826	4077	71
9827	4077	71
9828	4077	70
9829	4078	70
9830	4078	70
9831	4079	69
9832	4079	69
9833	4079	68
9834	4080	68
9835	4080	68
9836	4081	67
9837	4081	67
9838	4081	66
9839	4082	66
9840	4082	65
9841	4083	65
9842	4083	65
9843	4084	64
9844	4084	64
9845	4084	63
9846	4085	63
9847	4085	63
9848	4086	62
9849	4086	62
9850	4086	61
9851	4087	61
9852	4087	60
9853	4088	60
9854	4088	60
9855	4088	59
9856	4089	59
9857	4089	58
9858	4090	58
9859	4090	58
9860	4090	57
9861	4091	57
9862	4091	56
9863	4092	56
9864	4092	56
9865	4093	55
9866	4093	55
9867	4093	54
9868	4094	54
9869	4094	53
9870	4095	53
9871	4095	53
9872	4095	52
9873	4096	52
9874	4096	51
9875	4097	51
9876	4097	51
9877	4097	50
9878	4098	50
9879	4098	49
9880	4099	49
9881	4099	48
9882	4100	48
9883	4100	48
9884	4100	47
9885	4101	47
9886	4101	46
9887	4102	46
9888	4102	46
9889	4102	45
9890	4103	45
9891	4103	44
9892	4104	44
9893	4104	43
9894	4104	43
9895	4105	43
9896	4105	42
9897	4106	42
9898	4106	41
9899	4106	41
9900	4107	41
9901	4107	40
9902	4108	40
9903	4108	39
9904	4108	39
9905	4109	38
9906	4109	38
9907	4110	38
9908	4110	37
9909	4111	37
9910	4111	36
9911	4111	36
9912	4112	36
9913	4112	35
9914	4113	35
9915	4113	34
9916	4114	34
9917	4114	34
9918	4114	33
9919	4115	33
9920	4115	32
9921	4115	32
9922	4116	31
9923	4116	31
9924	4116	31
9925	4117	30
9926	4117	30
9927	4118	29
9928	4118	29
9929	4119	29
9930	4119	28
9931	4120	28
9932	4120	27
9933	4120	27
9934	4121	26
9935	4121	26
9936	4122	26
9937	4122	25
9938	4122	25
