iter	Passed	Remaining
8189	3417	755
8190	3417	754
8191	3417	754
8192	3418	753
8193	3418	753
8194	3419	753
8195	3419	752
8196	3419	752
8197	3420	751
8198	3420	751
8199	3421	750
8200	3421	750
8201	3421	750
8202	3422	749
8203	3422	749
8204	3423	748
8205	3423	748
8206	3423	748
8207	3424	747
8208	3424	747
8209	3425	746
8210	3425	746
8211	3425	745
8212	3426	745
8213	3426	745
8214	3427	744
8215	3427	744
8216	3427	743
8217	3428	743
8218	3428	742
8219	3429	742
8220	3429	742
8221	3429	741
8222	3430	741
8223	3430	740
8224	3431	740
8225	3431	740
8226	3431	739
8227	3432	739
8228	3432	738
8229	3433	738
8230	3433	737
8231	3433	737
8232	3434	737
8233	3434	736
8234	3435	736
8235	3435	735
8236	3436	735
8237	3436	735
8238	3436	734
8239	3437	734
8240	3437	733
8241	3438	733
8242	3438	732
8243	3438	732
8244	3439	732
8245	3439	731
8246	3440	731
8247	3440	730
8248	3440	730
8249	3441	729
8250	3441	729
8251	3442	729
8252	3442	728
8253	3442	728
8254	3443	727
8255	3443	727
8256	3443	726
8257	3444	726
8258	3444	726
8259	3445	725
8260	3445	725
8261	3445	724
8262	3446	724
8263	3446	724
8264	3447	723
8265	3447	723
8266	3448	722
8267	3448	722
8268	3448	721
8269	3449	721
8270	3449	721
8271	3450	720
8272	3450	720
8273	3450	719
8274	3451	719
8275	3451	719
8276	3452	718
8277	3452	718
8278	3452	717
8279	3453	717
8280	3453	716
8281	3454	716
8282	3454	716
8283	3454	715
8284	3455	715
8285	3455	714
8286	3456	714
8287	3456	713
8288	3456	713
8289	3457	713
8290	3457	712
8291	3458	712
8292	3458	711
8293	3458	711
8294	3459	711
8295	3459	710
8296	3460	710
8297	3460	709
8298	3460	709
8299	3461	708
8300	3461	708
8301	3462	708
8302	3462	707
8303	3462	707
8304	3463	706
8305	3463	706
8306	3464	705
8307	3464	705
8308	3464	705
8309	3465	704
8310	3465	704
8311	3466	703
8312	3466	703
8313	3466	703
8314	3467	702
8315	3467	702
8316	3468	701
8317	3468	701
8318	3468	700
8319	3469	700
8320	3469	700
8321	3470	699
8322	3470	699
8323	3470	698
8324	3471	698
8325	3472	698
8326	3473	697
8327	3473	697
8328	3474	697
8329	3475	696
8330	3476	696
8331	3477	696
8332	3478	695
8333	3479	695
8334	3479	695
8335	3480	694
8336	3480	694
8337	3481	693
8338	3481	693
8339	3482	693
8340	3482	692
8341	3483	692
8342	3483	691
8343	3483	691
8344	3484	691
8345	3484	690
8346	3485	690
8347	3485	689
8348	3485	689
8349	3486	688
8350	3486	688
8351	3487	688
8352	3487	687
8353	3487	687
8354	3488	686
8355	3488	686
8356	3489	685
8357	3489	685
8358	3489	685
8359	3490	684
8360	3490	684
8361	3491	683
8362	3491	683
8363	3491	683
8364	3492	682
8365	3492	682
8366	3493	681
8367	3493	681
8368	3493	680
8369	3494	680
8370	3494	680
8371	3495	679
8372	3495	679
8373	3495	678
8374	3496	678
8375	3496	677
8376	3497	677
8377	3497	677
8378	3498	676
8379	3498	676
8380	3498	675
8381	3499	675
8382	3499	675
8383	3500	674
8384	3500	674
8385	3501	673
8386	3501	673
8387	3501	672
8388	3502	672
8389	3502	672
8390	3502	671
8391	3503	671
8392	3503	670
8393	3504	670
8394	3504	670
8395	3504	669
8396	3505	669
8397	3505	668
8398	3506	668
8399	3506	667
8400	3506	667
8401	3507	667
8402	3507	666
8403	3508	666
8404	3508	665
8405	3508	665
8406	3509	664
8407	3509	664
8408	3510	664
8409	3510	663
8410	3511	663
8411	3511	662
8412	3511	662
8413	3512	662
8414	3512	661
8415	3513	661
8416	3513	660
8417	3513	660
8418	3514	659
8419	3514	659
8420	3515	659
8421	3515	658
8422	3515	658
8423	3516	657
8424	3516	657
8425	3517	656
8426	3517	656
8427	3517	656
8428	3518	655
8429	3518	655
8430	3519	654
8431	3519	654
8432	3520	654
8433	3520	653
8434	3520	653
8435	3521	652
8436	3521	652
8437	3522	651
8438	3522	651
8439	3522	651
8440	3523	650
8441	3523	650
8442	3524	649
8443	3524	649
8444	3525	649
8445	3525	648
8446	3526	648
8447	3526	647
8448	3527	647
8449	3527	647
8450	3527	646
8451	3528	646
8452	3528	645
8453	3529	645
8454	3529	644
8455	3529	644
8456	3530	644
8457	3530	643
8458	3531	643
8459	3531	642
8460	3532	642
8461	3532	642
8462	3532	641
8463	3533	641
8464	3533	640
8465	3534	640
8466	3534	639
8467	3534	639
8468	3535	639
8469	3535	638
8470	3536	638
8471	3536	637
8472	3536	637
8473	3537	636
8474	3537	636
8475	3538	636
8476	3538	635
8477	3538	635
8478	3539	634
8479	3539	634
8480	3540	634
8481	3540	633
8482	3541	633
8483	3541	632
8484	3541	632
8485	3542	631
8486	3542	631
8487	3543	631
8488	3543	630
8489	3543	630
8490	3544	629
8491	3544	629
8492	3544	629
8493	3545	628
8494	3545	628
8495	3546	627
8496	3546	627
8497	3546	626
8498	3547	626
8499	3547	626
8500	3548	625
8501	3548	625
8502	3548	624
8503	3549	624
8504	3549	623
8505	3550	623
8506	3550	623
8507	3551	622
8508	3551	622
8509	3551	621
8510	3552	621
8511	3552	621
8512	3553	620
8513	3553	620
8514	3554	619
8515	3554	619
8516	3554	618
8517	3555	618
8518	3555	618
8519	3556	617
8520	3556	617
8521	3557	616
8522	3557	616
8523	3557	616
8524	3558	615
8525	3558	615
8526	3558	614
8527	3559	614
8528	3559	613
8529	3560	613
8530	3560	613
8531	3561	612
8532	3561	612
8533	3562	611
8534	3562	611
8535	3563	611
8536	3563	610
8537	3564	610
8538	3564	609
8539	3565	609
8540	3565	609
8541	3565	608
8542	3566	608
8543	3566	607
8544	3567	607
8545	3567	606
8546	3568	606
8547	3568	606
8548	3568	605
8549	3569	605
8550	3569	604
8551	3570	604
8552	3570	604
8553	3571	603
8554	3571	603
8555	3572	602
8556	3572	602
8557	3572	602
8558	3573	601
8559	3573	601
8560	3574	600
8561	3574	600
8562	3574	599
8563	3575	599
8564	3575	599
8565	3576	598
8566	3576	598
8567	3576	597
8568	3577	597
8569	3577	596
8570	3578	596
8571	3578	596
8572	3579	595
8573	3579	595
8574	3580	594
8575	3580	594
8576	3581	594
8577	3581	593
8578	3582	593
8579	3582	592
8580	3582	592
8581	3583	592
8582	3583	591
8583	3584	591
8584	3584	590
8585	3584	590
8586	3585	589
8587	3585	589
8588	3586	589
8589	3586	588
8590	3586	588
8591	3587	587
8592	3587	587
8593	3588	587
8594	3588	586
8595	3588	586
8596	3589	585
8597	3589	585
8598	3590	584
8599	3590	584
8600	3590	584
8601	3591	583
8602	3591	583
8603	3592	582
8604	3592	582
8605	3592	581
8606	3593	581
8607	3593	581
8608	3593	580
8609	3594	580
8610	3594	579
8611	3595	579
8612	3595	579
8613	3596	578
8614	3596	578
8615	3596	577
8616	3597	577
8617	3597	576
8618	3598	576
8619	3598	576
8620	3598	575
8621	3599	575
8622	3599	574
8623	3600	574
8624	3600	574
8625	3601	573
8626	3601	573
8627	3602	572
8628	3602	572
8629	3603	571
8630	3603	571
8631	3603	571
8632	3604	570
8633	3604	570
8634	3605	569
8635	3605	569
8636	3606	569
8637	3606	568
8638	3607	568
8639	3607	567
8640	3608	567
8641	3608	567
8642	3609	566
8643	3609	566
8644	3609	565
8645	3610	565
8646	3610	564
8647	3610	564
8648	3611	564
8649	3611	563
8650	3612	563
8651	3612	562
8652	3612	562
8653	3613	561
8654	3613	561
8655	3614	561
8656	3614	560
8657	3614	560
8658	3615	559
8659	3615	559
8660	3616	559
8661	3616	558
8662	3616	558
8663	3617	557
8664	3617	557
8665	3618	556
8666	3618	556
8667	3619	556
8668	3619	555
8669	3619	555
8670	3620	554
8671	3620	554
8672	3621	554
8673	3621	553
8674	3621	553
8675	3622	552
8676	3622	552
8677	3623	551
8678	3623	551
8679	3624	551
8680	3624	550
8681	3624	550
8682	3625	549
8683	3625	549
8684	3626	549
8685	3626	548
8686	3627	548
8687	3627	547
8688	3628	547
8689	3628	547
8690	3629	546
8691	3629	546
8692	3630	545
8693	3630	545
8694	3630	544
8695	3631	544
8696	3631	544
8697	3632	543
8698	3632	543
8699	3632	542
8700	3633	542
8701	3633	542
8702	3634	541
8703	3634	541
8704	3634	540
8705	3635	540
8706	3635	539
8707	3635	539
8708	3636	539
8709	3636	538
8710	3637	538
8711	3637	537
8712	3637	537
8713	3638	536
8714	3638	536
8715	3639	536
8716	3639	535
8717	3639	535
8718	3640	534
8719	3640	534
8720	3640	533
8721	3641	533
8722	3641	533
8723	3642	532
8724	3642	532
8725	3642	531
8726	3643	531
8727	3643	531
8728	3644	530
8729	3644	530
8730	3644	529
8731	3645	529
8732	3645	528
8733	3646	528
8734	3646	528
8735	3646	527
8736	3647	527
8737	3647	526
8738	3648	526
8739	3648	525
8740	3648	525
8741	3649	525
8742	3649	524
8743	3649	524
8744	3650	523
8745	3650	523
8746	3651	523
8747	3651	522
8748	3651	522
8749	3652	521
8750	3652	521
8751	3653	520
8752	3653	520
8753	3653	520
8754	3654	519
8755	3654	519
8756	3655	518
8757	3655	518
8758	3656	517
8759	3656	517
8760	3656	517
8761	3657	516
8762	3657	516
8763	3657	515
8764	3658	515
8765	3658	515
8766	3659	514
8767	3659	514
8768	3659	513
8769	3660	513
8770	3660	512
8771	3661	512
8772	3661	512
8773	3661	511
8774	3662	511
8775	3662	510
8776	3663	510
8777	3663	509
8778	3663	509
8779	3664	509
8780	3664	508
8781	3665	508
8782	3665	507
8783	3665	507
8784	3666	507
8785	3666	506
8786	3667	506
8787	3667	505
8788	3667	505
8789	3668	504
8790	3668	504
8791	3668	504
8792	3669	503
8793	3669	503
8794	3670	502
8795	3670	502
8796	3670	501
8797	3671	501
8798	3671	501
8799	3671	500
8800	3672	500
8801	3672	499
8802	3673	499
8803	3673	499
8804	3674	498
8805	3674	498
8806	3674	497
8807	3675	497
8808	3675	496
8809	3675	496
8810	3676	496
8811	3676	495
8812	3677	495
8813	3677	494
8814	3677	494
8815	3678	493
8816	3678	493
8817	3679	493
8818	3679	492
8819	3679	492
8820	3680	491
8821	3680	491
8822	3680	491
8823	3681	490
8824	3681	490
8825	3682	489
8826	3682	489
8827	3682	488
8828	3683	488
8829	3683	488
8830	3683	487
8831	3684	487
8832	3684	486
8833	3685	486
8834	3685	485
8835	3685	485
8836	3686	485
8837	3686	484
8838	3687	484
8839	3687	483
8840	3687	483
8841	3688	483
8842	3688	482
8843	3689	482
8844	3689	481
8845	3689	481
8846	3690	480
8847	3690	480
8848	3691	480
8849	3691	479
8850	3691	479
8851	3692	478
8852	3692	478
8853	3693	478
8854	3693	477
8855	3694	477
8856	3694	476
8857	3694	476
8858	3695	475
8859	3695	475
8860	3696	475
8861	3696	474
8862	3696	474
8863	3697	473
8864	3697	473
8865	3697	472
8866	3698	472
8867	3698	472
8868	3699	471
8869	3699	471
8870	3699	470
8871	3700	470
8872	3700	470
8873	3701	469
8874	3701	469
8875	3701	468
8876	3702	468
8877	3702	467
8878	3703	467
8879	3703	467
8880	3703	466
8881	3704	466
8882	3704	465
8883	3705	465
8884	3705	464
8885	3705	464
8886	3706	464
8887	3706	463
8888	3706	463
8889	3707	462
8890	3707	462
8891	3708	462
8892	3708	461
8893	3708	461
8894	3709	460
8895	3709	460
8896	3709	459
8897	3710	459
8898	3710	459
8899	3711	458
8900	3711	458
8901	3711	457
8902	3712	457
8903	3712	456
8904	3713	456
8905	3713	456
8906	3713	455
8907	3714	455
8908	3714	454
8909	3715	454
8910	3715	454
8911	3715	453
8912	3716	453
8913	3716	452
8914	3717	452
8915	3717	451
8916	3717	451
8917	3718	451
8918	3718	450
8919	3719	450
8920	3719	449
8921	3719	449
8922	3720	449
8923	3720	448
8924	3721	448
8925	3721	447
8926	3721	447
8927	3722	446
8928	3722	446
8929	3723	446
8930	3723	445
8931	3723	445
8932	3724	444
8933	3724	444
8934	3724	443
8935	3725	443
8936	3725	443
8937	3726	442
8938	3726	442
8939	3726	441
8940	3727	441
8941	3727	441
8942	3728	440
8943	3728	440
8944	3728	439
8945	3729	439
8946	3729	438
8947	3730	438
8948	3730	438
8949	3730	437
8950	3731	437
8951	3731	436
8952	3732	436
8953	3732	436
8954	3732	435
8955	3733	435
8956	3733	434
8957	3734	434
8958	3734	433
8959	3735	433
8960	3735	433
8961	3735	432
8962	3736	432
8963	3736	431
8964	3737	431
8965	3737	431
8966	3737	430
8967	3738	430
8968	3738	429
8969	3739	429
8970	3739	428
8971	3739	428
8972	3740	428
8973	3740	427
8974	3741	427
8975	3741	426
8976	3741	426
8977	3742	426
8978	3742	425
8979	3743	425
8980	3743	424
8981	3743	424
8982	3744	423
8983	3744	423
8984	3745	423
8985	3745	422
8986	3745	422
8987	3746	421
8988	3746	421
8989	3747	420
8990	3747	420
8991	3747	420
8992	3748	419
8993	3748	419
8994	3748	418
8995	3749	418
8996	3749	418
8997	3750	417
8998	3750	417
8999	3750	416
9000	3751	416
9001	3751	415
9002	3752	415
9003	3752	415
9004	3753	414
9005	3753	414
9006	3753	413
9007	3754	413
9008	3754	413
9009	3755	412
9010	3755	412
9011	3755	411
9012	3756	411
9013	3756	410
9014	3757	410
9015	3757	410
9016	3757	409
9017	3758	409
9018	3758	408
9019	3759	408
9020	3759	407
9021	3759	407
9022	3760	407
9023	3760	406
9024	3761	406
9025	3761	405
9026	3761	405
9027	3762	405
9028	3762	404
9029	3763	404
9030	3763	403
9031	3763	403
9032	3764	402
9033	3764	402
9034	3765	402
9035	3765	401
9036	3765	401
9037	3766	400
9038	3766	400
9039	3766	400
9040	3767	399
9041	3767	399
9042	3768	398
9043	3768	398
9044	3768	397
9045	3769	397
9046	3769	397
9047	3770	396
9048	3770	396
9049	3770	395
9050	3771	395
9051	3771	395
9052	3772	394
9053	3772	394
9054	3773	393
9055	3773	393
9056	3773	392
9057	3774	392
9058	3774	392
9059	3775	391
9060	3775	391
9061	3775	390
9062	3776	390
9063	3776	389
9064	3776	389
9065	3777	389
9066	3777	388
9067	3778	388
9068	3778	387
9069	3779	387
9070	3779	387
9071	3779	386
9072	3780	386
9073	3780	385
9074	3781	385
9075	3781	384
9076	3781	384
9077	3782	384
9078	3782	383
9079	3783	383
9080	3783	382
9081	3783	382
9082	3784	382
9083	3784	381
9084	3785	381
9085	3785	380
9086	3785	380
9087	3786	379
9088	3786	379
9089	3786	379
9090	3787	378
9091	3787	378
9092	3788	377
9093	3788	377
9094	3789	377
9095	3789	376
9096	3789	376
9097	3790	375
9098	3790	375
9099	3791	374
9100	3791	374
9101	3791	374
9102	3792	373
9103	3792	373
9104	3792	372
9105	3793	372
9106	3793	372
9107	3794	371
9108	3794	371
9109	3795	370
9110	3795	370
9111	3795	369
9112	3796	369
9113	3796	369
9114	3797	368
9115	3797	368
9116	3797	367
9117	3798	367
9118	3798	366
9119	3799	366
9120	3799	366
9121	3799	365
9122	3800	365
9123	3800	364
9124	3801	364
9125	3801	364
9126	3801	363
9127	3802	363
9128	3802	362
9129	3803	362
9130	3803	361
9131	3803	361
9132	3804	361
9133	3804	360
9134	3805	360
9135	3805	359
9136	3806	359
9137	3806	359
9138	3806	358
9139	3807	358
9140	3807	357
9141	3807	357
9142	3808	356
9143	3808	356
9144	3809	356
9145	3809	355
9146	3810	355
9147	3810	354
9148	3810	354
9149	3811	354
9150	3811	353
9151	3811	353
9152	3812	352
9153	3812	352
9154	3813	351
9155	3813	351
9156	3813	351
9157	3814	350
9158	3814	350
9159	3815	349
9160	3815	349
9161	3815	349
9162	3816	348
9163	3816	348
9164	3817	347
9165	3817	347
9166	3817	346
9167	3818	346
9168	3818	346
9169	3819	345
9170	3819	345
9171	3819	344
9172	3820	344
9173	3820	344
9174	3821	343
9175	3821	343
9176	3821	342
9177	3822	342
9178	3822	341
9179	3823	341
9180	3823	341
9181	3823	340
9182	3824	340
9183	3824	339
9184	3825	339
9185	3825	338
9186	3825	338
9187	3826	338
9188	3826	337
9189	3826	337
9190	3827	336
9191	3827	336
9192	3828	336
9193	3828	335
9194	3828	335
9195	3829	334
9196	3829	334
9197	3830	333
9198	3830	333
9199	3830	333
9200	3831	332
9201	3831	332
9202	3832	331
9203	3832	331
9204	3832	331
9205	3833	330
9206	3833	330
9207	3833	329
9208	3834	329
9209	3834	328
9210	3835	328
9211	3835	328
9212	3835	327
9213	3836	327
9214	3836	326
9215	3837	326
9216	3837	326
9217	3837	325
9218	3838	325
9219	3838	324
9220	3839	324
9221	3839	323
9222	3839	323
9223	3840	323
9224	3840	322
9225	3840	322
9226	3841	321
9227	3841	321
9228	3842	320
9229	3842	320
9230	3842	320
9231	3843	319
9232	3843	319
9233	3844	318
9234	3844	318
9235	3844	318
9236	3845	317
9237	3845	317
9238	3846	316
9239	3846	316
9240	3847	315
9241	3847	315
9242	3847	315
9243	3848	314
9244	3848	314
9245	3849	313
9246	3849	313
9247	3849	313
9248	3850	312
9249	3850	312
9250	3851	311
9251	3851	311
9252	3852	310
9253	3852	310
9254	3852	310
9255	3853	309
9256	3853	309
9257	3853	308
9258	3854	308
9259	3854	308
9260	3855	307
9261	3855	307
9262	3855	306
9263	3856	306
9264	3856	305
9265	3857	305
9266	3857	305
9267	3857	304
9268	3858	304
9269	3858	303
9270	3859	303
9271	3859	303
9272	3860	302
9273	3860	302
9274	3860	301
9275	3861	301
9276	3861	300
9277	3862	300
9278	3862	300
9279	3862	299
9280	3863	299
9281	3863	298
9282	3864	298
9283	3864	298
9284	3864	297
9285	3865	297
9286	3865	296
9287	3865	296
9288	3866	295
9289	3866	295
9290	3867	295
9291	3867	294
9292	3868	294
9293	3868	293
9294	3868	293
9295	3869	293
9296	3869	292
9297	3869	292
9298	3870	291
9299	3870	291
9300	3871	290
9301	3871	290
9302	3872	290
9303	3872	289
9304	3872	289
9305	3873	288
9306	3873	288
9307	3874	288
9308	3874	287
9309	3875	287
9310	3875	286
9311	3875	286
9312	3876	285
9313	3876	285
9314	3877	285
9315	3877	284
9316	3877	284
9317	3878	283
9318	3878	283
9319	3879	283
9320	3879	282
9321	3880	282
9322	3880	281
9323	3880	281
9324	3881	280
9325	3881	280
9326	3881	280
9327	3882	279
9328	3882	279
9329	3883	278
9330	3883	278
9331	3884	278
9332	3884	277
9333	3884	277
9334	3885	276
9335	3885	276
9336	3885	275
9337	3886	275
9338	3886	275
9339	3887	274
9340	3887	274
9341	3887	273
9342	3888	273
9343	3888	273
9344	3889	272
9345	3889	272
9346	3889	271
9347	3890	271
9348	3890	270
9349	3891	270
9350	3891	270
9351	3891	269
9352	3892	269
9353	3892	268
9354	3893	268
9355	3893	268
9356	3893	267
9357	3894	267
9358	3894	266
9359	3895	266
9360	3895	265
9361	3895	265
9362	3896	265
9363	3896	264
9364	3897	264
9365	3897	263
9366	3897	263
9367	3898	262
9368	3898	262
9369	3899	262
9370	3899	261
9371	3900	261
9372	3900	260
9373	3900	260
9374	3901	260
9375	3901	259
9376	3902	259
9377	3902	258
9378	3902	258
9379	3903	258
9380	3903	257
9381	3904	257
9382	3904	256
9383	3904	256
9384	3905	255
9385	3905	255
9386	3906	255
9387	3906	254
9388	3906	254
9389	3907	253
9390	3907	253
9391	3908	252
9392	3908	252
9393	3908	252
9394	3909	251
9395	3909	251
9396	3910	250
9397	3910	250
9398	3910	250
9399	3911	249
9400	3911	249
9401	3912	248
9402	3912	248
9403	3912	247
9404	3913	247
9405	3913	247
9406	3914	246
9407	3914	246
9408	3914	245
9409	3915	245
9410	3915	245
9411	3915	244
9412	3916	244
9413	3916	243
9414	3916	243
9415	3917	242
9416	3917	242
9417	3918	242
9418	3918	241
9419	3918	241
9420	3919	240
9421	3919	240
9422	3920	240
9423	3920	239
9424	3920	239
9425	3921	238
9426	3921	238
9427	3921	237
9428	3922	237
9429	3922	237
9430	3923	236
9431	3923	236
9432	3924	235
9433	3924	235
9434	3924	235
9435	3925	234
9436	3925	234
9437	3926	233
9438	3926	233
9439	3926	232
9440	3927	232
9441	3927	232
9442	3928	231
9443	3928	231
9444	3928	230
9445	3929	230
9446	3929	230
9447	3930	229
9448	3930	229
9449	3930	228
9450	3931	228
9451	3931	227
9452	3932	227
9453	3932	227
9454	3932	226
9455	3933	226
9456	3933	225
9457	3934	225
9458	3934	225
9459	3934	224
9460	3935	224
9461	3935	223
9462	3936	223
9463	3936	222
9464	3937	222
9465	3937	222
9466	3937	221
9467	3938	221
9468	3938	220
9469	3939	220
9470	3939	220
9471	3940	219
9472	3940	219
9473	3940	218
9474	3941	218
9475	3941	217
9476	3941	217
9477	3942	217
9478	3942	216
9479	3943	216
9480	3943	215
9481	3943	215
9482	3944	215
9483	3944	214
9484	3945	214
9485	3945	213
9486	3945	213
9487	3946	212
9488	3946	212
9489	3947	212
9490	3947	211
9491	3948	211
9492	3948	210
9493	3949	210
9494	3949	210
9495	3949	209
9496	3950	209
9497	3950	208
9498	3950	208
9499	3951	207
9500	3951	207
9501	3952	207
9502	3952	206
9503	3952	206
9504	3953	205
9505	3953	205
9506	3954	205
9507	3954	204
9508	3954	204
9509	3955	203
9510	3955	203
9511	3956	202
9512	3956	202
9513	3956	202
9514	3957	201
9515	3957	201
9516	3957	200
9517	3958	200
9518	3958	200
9519	3959	199
9520	3959	199
9521	3959	198
9522	3960	198
9523	3960	197
9524	3961	197
9525	3961	197
9526	3961	196
9527	3962	196
9528	3962	195
9529	3963	195
9530	3963	195
9531	3963	194
9532	3964	194
9533	3964	193
9534	3965	193
9535	3965	192
9536	3965	192
9537	3966	192
9538	3966	191
9539	3967	191
9540	3967	190
9541	3967	190
9542	3968	190
9543	3968	189
9544	3969	189
9545	3969	188
9546	3969	188
9547	3970	187
9548	3970	187
9549	3970	187
9550	3971	186
9551	3971	186
9552	3972	185
9553	3972	185
9554	3972	185
9555	3973	184
9556	3973	184
9557	3974	183
9558	3974	183
9559	3974	182
9560	3975	182
9561	3975	182
9562	3975	181
9563	3976	181
9564	3976	180
9565	3977	180
9566	3977	180
9567	3977	179
9568	3978	179
9569	3978	178
9570	3979	178
9571	3979	177
9572	3979	177
9573	3980	177
9574	3980	176
9575	3981	176
9576	3981	175
9577	3981	175
9578	3982	175
9579	3982	174
9580	3983	174
9581	3983	173
9582	3983	173
9583	3984	172
9584	3984	172
9585	3985	172
9586	3985	171
9587	3985	171
9588	3986	170
9589	3986	170
9590	3987	170
9591	3987	169
9592	3987	169
9593	3988	168
9594	3988	168
9595	3989	167
9596	3989	167
9597	3989	167
9598	3990	166
9599	3990	166
9600	3991	165
9601	3991	165
9602	3992	165
9603	3992	164
9604	3992	164
9605	3993	163
9606	3993	163
9607	3993	162
9608	3994	162
9609	3994	162
9610	3995	161
9611	3995	161
9612	3995	160
9613	3996	160
9614	3996	160
9615	3997	159
9616	3997	159
9617	3997	158
9618	3998	158
9619	3998	157
9620	3998	157
9621	3999	157
9622	3999	156
9623	4000	156
9624	4000	155
9625	4001	155
9626	4001	155
9627	4001	154
9628	4002	154
9629	4002	153
9630	4003	153
9631	4003	152
9632	4003	152
9633	4004	152
9634	4004	151
9635	4005	151
9636	4005	150
9637	4005	150
9638	4006	150
9639	4006	149
9640	4006	149
9641	4007	148
9642	4007	148
9643	4008	147
9644	4008	147
9645	4008	147
9646	4009	146
9647	4009	146
9648	4010	145
9649	4010	145
9650	4011	145
9651	4011	144
9652	4011	144
9653	4012	143
9654	4012	143
9655	4013	142
9656	4013	142
9657	4014	142
9658	4014	141
9659	4014	141
9660	4015	140
9661	4015	140
9662	4015	140
9663	4016	139
9664	4016	139
9665	4017	138
9666	4017	138
9667	4018	137
9668	4018	137
9669	4018	137
9670	4019	136
9671	4019	136
9672	4020	135
9673	4020	135
9674	4020	135
9675	4021	134
9676	4021	134
9677	4022	133
9678	4022	133
9679	4022	132
9680	4023	132
9681	4023	132
9682	4024	131
9683	4024	131
9684	4024	130
9685	4025	130
9686	4025	130
9687	4026	129
9688	4026	129
9689	4026	128
9690	4027	128
9691	4027	127
9692	4028	127
9693	4028	127
9694	4029	126
9695	4029	126
9696	4029	125
9697	4030	125
9698	4030	125
9699	4031	124
9700	4031	124
9701	4031	123
9702	4032	123
9703	4032	123
9704	4033	122
9705	4033	122
9706	4034	121
9707	4034	121
9708	4034	120
9709	4035	120
9710	4035	120
9711	4036	119
9712	4036	119
9713	4037	118
9714	4037	118
9715	4037	118
9716	4038	117
9717	4038	117
9718	4039	116
9719	4039	116
9720	4039	115
9721	4040	115
9722	4040	115
9723	4041	114
9724	4041	114
9725	4041	113
9726	4042	113
9727	4042	113
9728	4043	112
9729	4043	112
9730	4043	111
9731	4044	111
9732	4044	110
9733	4045	110
9734	4045	110
9735	4045	109
9736	4046	109
9737	4046	108
9738	4047	108
9739	4047	108
9740	4047	107
9741	4048	107
9742	4048	106
9743	4049	106
9744	4049	105
9745	4049	105
9746	4050	105
9747	4050	104
9748	4050	104
9749	4051	103
9750	4051	103
9751	4052	103
9752	4052	102
9753	4052	102
9754	4053	101
9755	4053	101
9756	4054	100
9757	4054	100
9758	4054	100
9759	4055	99
9760	4055	99
9761	4056	98
9762	4056	98
9763	4056	98
9764	4057	97
9765	4057	97
9766	4058	96
9767	4058	96
9768	4058	95
9769	4059	95
9770	4059	95
9771	4060	94
9772	4060	94
9773	4060	93
9774	4061	93
9775	4061	93
9776	4062	92
9777	4062	92
9778	4062	91
9779	4063	91
9780	4063	90
9781	4064	90
9782	4064	90
9783	4064	89
9784	4065	89
9785	4065	88
9786	4066	88
9787	4066	88
9788	4066	87
9789	4067	87
9790	4067	86
9791	4067	86
9792	4068	85
9793	4068	85
9794	4069	85
9795	4069	84
9796	4069	84
9797	4070	83
9798	4070	83
9799	4070	83
9800	4071	82
9801	4071	82
9802	4072	81
9803	4072	81
9804	4072	80
9805	4073	80
9806	4073	80
9807	4074	79
9808	4074	79
9809	4074	78
9810	4075	78
9811	4075	78
9812	4076	77
9813	4076	77
9814	4077	76
9815	4077	76
9816	4077	76
9817	4078	75
9818	4078	75
9819	4079	74
9820	4079	74
9821	4079	73
9822	4080	73
9823	4080	73
9824	4081	72
9825	4081	72
9826	4081	71
9827	4082	71
9828	4082	71
9829	4082	70
9830	4083	70
9831	4083	69
9832	4084	69
9833	4084	68
9834	4085	68
9835	4085	68
9836	4085	67
9837	4086	67
9838	4086	66
9839	4087	66
9840	4087	66
9841	4087	65
9842	4088	65
9843	4088	64
9844	4089	64
9845	4089	63
9846	4089	63
9847	4090	63
9848	4090	62
9849	4091	62
9850	4091	61
9851	4092	61
9852	4092	61
9853	4092	60
9854	4093	60
9855	4093	59
9856	4094	59
9857	4094	58
9858	4094	58
9859	4095	58
9860	4095	57
9861	4096	57
9862	4096	56
9863	4096	56
9864	4097	56
9865	4097	55
9866	4098	55
9867	4098	54
9868	4098	54
9869	4099	53
9870	4099	53
9871	4100	53
9872	4100	52
9873	4101	52
9874	4101	51
9875	4101	51
9876	4102	51
9877	4102	50
9878	4103	50
9879	4103	49
9880	4103	49
9881	4104	49
9882	4104	48
9883	4105	48
9884	4105	47
9885	4105	47
9886	4106	46
9887	4106	46
9888	4107	46
9889	4107	45
9890	4107	45
9891	4108	44
9892	4108	44
9893	4109	44
9894	4109	43
9895	4109	43
9896	4110	42
9897	4110	42
9898	4111	41
9899	4111	41
9900	4111	41
9901	4112	40
9902	4112	40
9903	4113	39
9904	4113	39
9905	4114	39
9906	4114	38
9907	4114	38
9908	4115	37
9909	4115	37
9910	4116	36
9911	4116	36
9912	4116	36
9913	4117	35
9914	4117	35
9915	4118	34
9916	4118	34
9917	4118	34
9918	4119	33
9919	4119	33
9920	4120	32
9921	4120	32
9922	4120	31
9923	4121	31
9924	4121	31
9925	4122	30
9926	4122	30
9927	4122	29
9928	4123	29
9929	4123	29
9930	4124	28
9931	4124	28
9932	4124	27
9933	4125	27
9934	4125	26
9935	4126	26
9936	4126	26
