iter	Passed	Remaining
8128	3790	872
8129	3791	872
8130	3791	871
8131	3792	871
8132	3792	870
8133	3793	870
8134	3793	869
8135	3793	869
8136	3794	868
8137	3794	868
8138	3795	867
8139	3795	867
8140	3796	866
8141	3796	866
8142	3796	865
8143	3797	865
8144	3797	864
8145	3798	864
8146	3798	863
8147	3799	863
8148	3799	863
8149	3799	862
8150	3800	862
8151	3800	861
8152	3801	861
8153	3801	860
8154	3802	860
8155	3802	859
8156	3802	859
8157	3803	858
8158	3803	858
8159	3804	857
8160	3804	857
8161	3805	856
8162	3805	856
8163	3806	855
8164	3806	855
8165	3806	854
8166	3807	854
8167	3807	854
8168	3808	853
8169	3808	853
8170	3809	852
8171	3809	852
8172	3809	851
8173	3810	851
8174	3810	850
8175	3811	850
8176	3811	849
8177	3812	849
8178	3812	848
8179	3812	848
8180	3813	847
8181	3813	847
8182	3814	846
8183	3814	846
8184	3815	845
8185	3815	845
8186	3816	845
8187	3816	844
8188	3816	844
8189	3817	843
8190	3817	843
8191	3818	842
8192	3818	842
8193	3819	841
8194	3820	841
8195	3820	840
8196	3820	840
8197	3821	839
8198	3821	839
8199	3822	839
8200	3822	838
8201	3823	838
8202	3823	837
8203	3824	837
8204	3824	836
8205	3825	836
8206	3825	835
8207	3825	835
8208	3826	834
8209	3826	834
8210	3827	833
8211	3827	833
8212	3828	832
8213	3828	832
8214	3829	832
8215	3829	831
8216	3829	831
8217	3830	830
8218	3830	830
8219	3831	829
8220	3831	829
8221	3832	828
8222	3832	828
8223	3833	827
8224	3833	827
8225	3834	826
8226	3834	826
8227	3835	825
8228	3835	825
8229	3835	824
8230	3836	824
8231	3836	824
8232	3837	823
8233	3837	823
8234	3838	822
8235	3838	822
8236	3839	821
8237	3839	821
8238	3840	820
8239	3840	820
8240	3841	819
8241	3841	819
8242	3842	818
8243	3842	818
8244	3843	818
8245	3843	817
8246	3843	817
8247	3844	816
8248	3844	816
8249	3845	815
8250	3845	815
8251	3846	814
8252	3846	814
8253	3847	813
8254	3847	813
8255	3847	812
8256	3848	812
8257	3848	811
8258	3849	811
8259	3849	810
8260	3850	810
8261	3850	809
8262	3850	809
8263	3851	809
8264	3851	808
8265	3852	808
8266	3852	807
8267	3853	807
8268	3853	806
8269	3854	806
8270	3854	805
8271	3855	805
8272	3855	804
8273	3856	804
8274	3856	803
8275	3856	803
8276	3857	802
8277	3857	802
8278	3858	802
8279	3858	801
8280	3859	801
8281	3859	800
8282	3860	800
8283	3860	799
8284	3860	799
8285	3861	798
8286	3861	798
8287	3862	797
8288	3862	797
8289	3863	796
8290	3863	796
8291	3863	795
8292	3864	795
8293	3864	794
8294	3865	794
8295	3865	794
8296	3866	793
8297	3866	793
8298	3867	792
8299	3867	792
8300	3867	791
8301	3868	791
8302	3868	790
8303	3869	790
8304	3869	789
8305	3870	789
8306	3870	788
8307	3871	788
8308	3871	787
8309	3871	787
8310	3872	786
8311	3872	786
8312	3873	786
8313	3873	785
8314	3874	785
8315	3874	784
8316	3874	784
8317	3875	783
8318	3875	783
8319	3876	782
8320	3876	782
8321	3877	781
8322	3877	781
8323	3877	780
8324	3878	780
8325	3878	779
8326	3879	779
8327	3879	778
8328	3880	778
8329	3880	778
8330	3881	777
8331	3881	777
8332	3882	776
8333	3882	776
8334	3883	775
8335	3883	775
8336	3883	774
8337	3884	774
8338	3884	773
8339	3885	773
8340	3885	772
8341	3886	772
8342	3886	771
8343	3886	771
8344	3887	770
8345	3887	770
8346	3888	769
8347	3888	769
8348	3889	769
8349	3889	768
8350	3889	768
8351	3890	767
8352	3890	767
8353	3891	766
8354	3891	766
8355	3892	765
8356	3892	765
8357	3893	764
8358	3893	764
8359	3893	763
8360	3894	763
8361	3894	762
8362	3895	762
8363	3895	762
8364	3896	761
8365	3896	761
8366	3897	760
8367	3897	760
8368	3897	759
8369	3898	759
8370	3898	758
8371	3899	758
8372	3899	757
8373	3900	757
8374	3900	756
8375	3900	756
8376	3901	755
8377	3901	755
8378	3902	754
8379	3902	754
8380	3903	753
8381	3903	753
8382	3903	753
8383	3904	752
8384	3904	752
8385	3905	751
8386	3905	751
8387	3906	750
8388	3906	750
8389	3907	749
8390	3907	749
8391	3908	748
8392	3908	748
8393	3908	747
8394	3909	747
8395	3909	746
8396	3910	746
8397	3910	745
8398	3911	745
8399	3911	745
8400	3912	744
8401	3912	744
8402	3912	743
8403	3913	743
8404	3913	742
8405	3914	742
8406	3914	741
8407	3915	741
8408	3915	740
8409	3915	740
8410	3916	739
8411	3916	739
8412	3917	738
8413	3917	738
8414	3918	738
8415	3918	737
8416	3919	737
8417	3919	736
8418	3920	736
8419	3920	735
8420	3921	735
8421	3921	734
8422	3921	734
8423	3922	733
8424	3922	733
8425	3923	732
8426	3923	732
8427	3923	731
8428	3924	731
8429	3924	730
8430	3925	730
8431	3925	730
8432	3926	729
8433	3926	729
8434	3926	728
8435	3927	728
8436	3927	727
8437	3928	727
8438	3928	726
8439	3929	726
8440	3929	725
8441	3930	725
8442	3930	724
8443	3931	724
8444	3931	723
8445	3931	723
8446	3932	722
8447	3932	722
8448	3933	722
8449	3933	721
8450	3934	721
8451	3934	720
8452	3934	720
8453	3935	719
8454	3935	719
8455	3936	718
8456	3936	718
8457	3937	717
8458	3937	717
8459	3938	716
8460	3938	716
8461	3938	715
8462	3939	715
8463	3939	714
8464	3940	714
8465	3940	714
8466	3941	713
8467	3941	713
8468	3942	712
8469	3942	712
8470	3943	711
8471	3943	711
8472	3943	710
8473	3944	710
8474	3944	709
8475	3945	709
8476	3945	708
8477	3946	708
8478	3946	707
8479	3946	707
8480	3947	706
8481	3947	706
8482	3948	706
8483	3948	705
8484	3949	705
8485	3950	704
8486	3950	704
8487	3951	703
8488	3951	703
8489	3952	702
8490	3952	702
8491	3953	701
8492	3953	701
8493	3953	701
8494	3954	700
8495	3954	700
8496	3955	699
8497	3955	699
8498	3956	698
8499	3956	698
8500	3956	697
8501	3957	697
8502	3957	696
8503	3958	696
8504	3958	695
8505	3959	695
8506	3959	694
8507	3960	694
8508	3960	693
8509	3960	693
8510	3961	693
8511	3961	692
8512	3962	692
8513	3962	691
8514	3963	691
8515	3963	690
8516	3964	690
8517	3964	689
8518	3964	689
8519	3965	688
8520	3965	688
8521	3966	687
8522	3966	687
8523	3967	686
8524	3967	686
8525	3968	686
8526	3968	685
8527	3968	685
8528	3969	684
8529	3969	684
8530	3970	683
8531	3970	683
8532	3970	682
8533	3971	682
8534	3971	681
8535	3972	681
8536	3972	680
8537	3973	680
8538	3973	679
8539	3974	679
8540	3974	678
8541	3974	678
8542	3975	677
8543	3975	677
8544	3976	677
8545	3976	676
8546	3977	676
8547	3977	675
8548	3978	675
8549	3978	674
8550	3978	674
8551	3979	673
8552	3979	673
8553	3980	672
8554	3980	672
8555	3981	671
8556	3981	671
8557	3981	670
8558	3982	670
8559	3982	670
8560	3983	669
8561	3983	669
8562	3984	668
8563	3984	668
8564	3984	667
8565	3985	667
8566	3986	666
8567	3986	666
8568	3986	665
8569	3987	665
8570	3987	664
8571	3988	664
8572	3988	663
8573	3989	663
8574	3989	662
8575	3989	662
8576	3990	662
8577	3990	661
8578	3991	661
8579	3991	660
8580	3992	660
8581	3992	659
8582	3993	659
8583	3993	658
8584	3993	658
8585	3994	657
8586	3994	657
8587	3995	656
8588	3995	656
8589	3996	655
8590	3996	655
8591	3997	655
8592	3997	654
8593	3997	654
8594	3998	653
8595	3998	653
8596	3999	652
8597	3999	652
8598	4000	651
8599	4000	651
8600	4001	650
8601	4001	650
8602	4001	649
8603	4002	649
8604	4002	648
8605	4003	648
8606	4003	647
8607	4004	647
8608	4004	647
8609	4004	646
8610	4005	646
8611	4005	645
8612	4006	645
8613	4006	644
8614	4007	644
8615	4007	643
8616	4007	643
8617	4008	642
8618	4008	642
8619	4009	641
8620	4009	641
8621	4010	640
8622	4010	640
8623	4011	639
8624	4011	639
8625	4012	639
8626	4012	638
8627	4012	638
8628	4013	637
8629	4014	637
8630	4014	636
8631	4014	636
8632	4015	635
8633	4015	635
8634	4016	634
8635	4016	634
8636	4017	633
8637	4017	633
8638	4018	633
8639	4018	632
8640	4019	632
8641	4019	631
8642	4019	631
8643	4020	630
8644	4020	630
8645	4021	629
8646	4021	629
8647	4022	628
8648	4022	628
8649	4023	627
8650	4023	627
8651	4024	626
8652	4024	626
8653	4025	626
8654	4025	625
8655	4025	625
8656	4026	624
8657	4026	624
8658	4027	623
8659	4027	623
8660	4028	622
8661	4028	622
8662	4028	621
8663	4029	621
8664	4029	620
8665	4030	620
8666	4030	619
8667	4031	619
8668	4031	618
8669	4031	618
8670	4032	618
8671	4032	617
8672	4033	617
8673	4033	616
8674	4034	616
8675	4034	615
8676	4034	615
8677	4035	614
8678	4035	614
8679	4036	613
8680	4036	613
8681	4037	612
8682	4037	612
8683	4038	611
8684	4038	611
8685	4039	611
8686	4039	610
8687	4040	610
8688	4040	609
8689	4040	609
8690	4041	608
8691	4041	608
8692	4042	607
8693	4042	607
8694	4043	606
8695	4043	606
8696	4044	605
8697	4044	605
8698	4045	604
8699	4045	604
8700	4045	604
8701	4046	603
8702	4046	603
8703	4047	602
8704	4047	602
8705	4048	601
8706	4048	601
8707	4049	600
8708	4049	600
8709	4050	599
8710	4050	599
8711	4050	598
8712	4051	598
8713	4051	597
8714	4052	597
8715	4052	597
8716	4053	596
8717	4053	596
8718	4054	595
8719	4054	595
8720	4054	594
8721	4055	594
8722	4055	593
8723	4056	593
8724	4056	592
8725	4057	592
8726	4057	591
8727	4058	591
8728	4058	590
8729	4058	590
8730	4059	590
8731	4059	589
8732	4060	589
8733	4060	588
8734	4061	588
8735	4061	587
8736	4062	587
8737	4062	586
8738	4063	586
8739	4063	585
8740	4063	585
8741	4064	584
8742	4064	584
8743	4065	583
8744	4065	583
8745	4066	583
8746	4066	582
8747	4067	582
8748	4067	581
8749	4068	581
8750	4068	580
8751	4068	580
8752	4069	579
8753	4069	579
8754	4070	578
8755	4070	578
8756	4071	577
8757	4071	577
8758	4072	576
8759	4072	576
8760	4072	576
8761	4073	575
8762	4073	575
8763	4074	574
8764	4074	574
8765	4075	573
8766	4075	573
8767	4075	572
8768	4076	572
8769	4076	571
8770	4077	571
8771	4077	570
8772	4078	570
8773	4078	569
8774	4079	569
8775	4079	568
8776	4079	568
8777	4080	568
8778	4080	567
8779	4081	567
8780	4081	566
8781	4082	566
8782	4082	565
8783	4082	565
8784	4083	564
8785	4083	564
8786	4084	563
8787	4084	563
8788	4085	562
8789	4085	562
8790	4086	561
8791	4086	561
8792	4087	561
8793	4087	560
8794	4088	560
8795	4088	559
8796	4089	559
8797	4089	558
8798	4089	558
8799	4090	557
8800	4090	557
8801	4091	556
8802	4091	556
8803	4092	555
8804	4092	555
8805	4093	555
8806	4093	554
8807	4094	554
8808	4094	553
8809	4095	553
8810	4095	552
8811	4096	552
8812	4096	551
8813	4096	551
8814	4097	550
8815	4097	550
8816	4098	549
8817	4098	549
8818	4099	548
8819	4099	548
8820	4099	547
8821	4100	547
8822	4100	547
8823	4101	546
8824	4101	546
8825	4102	545
8826	4102	545
8827	4102	544
8828	4103	544
8829	4103	543
8830	4104	543
8831	4104	542
8832	4105	542
8833	4105	541
8834	4106	541
8835	4106	540
8836	4106	540
8837	4107	540
8838	4107	539
8839	4108	539
8840	4108	538
8841	4109	538
8842	4109	537
8843	4110	537
8844	4110	536
8845	4110	536
8846	4111	535
8847	4111	535
8848	4112	534
8849	4112	534
8850	4113	533
8851	4113	533
8852	4113	532
8853	4114	532
8854	4114	532
8855	4115	531
8856	4115	531
8857	4116	530
8858	4116	530
8859	4117	529
8860	4117	529
8861	4118	528
8862	4118	528
8863	4118	527
8864	4119	527
8865	4119	526
8866	4120	526
8867	4120	526
8868	4121	525
8869	4121	525
8870	4122	524
8871	4122	524
8872	4123	523
8873	4123	523
8874	4123	522
8875	4124	522
8876	4124	521
8877	4125	521
8878	4125	520
8879	4126	520
8880	4126	519
8881	4126	519
8882	4127	519
8883	4127	518
8884	4128	518
8885	4128	517
8886	4129	517
8887	4129	516
8888	4130	516
8889	4130	515
8890	4130	515
8891	4131	514
8892	4131	514
8893	4132	513
8894	4132	513
8895	4133	512
8896	4133	512
8897	4134	511
8898	4134	511
8899	4134	511
8900	4135	510
8901	4135	510
8902	4136	509
8903	4136	509
8904	4137	508
8905	4137	508
8906	4137	507
8907	4138	507
8908	4138	506
8909	4139	506
8910	4139	505
8911	4140	505
8912	4140	504
8913	4141	504
8914	4141	504
8915	4142	503
8916	4142	503
8917	4142	502
8918	4143	502
8919	4143	501
8920	4144	501
8921	4144	500
8922	4145	500
8923	4145	499
8924	4146	499
8925	4146	498
8926	4147	498
8927	4147	498
8928	4148	497
8929	4148	497
8930	4148	496
8931	4149	496
8932	4149	495
8933	4150	495
8934	4150	494
8935	4151	494
8936	4151	493
8937	4151	493
8938	4152	492
8939	4152	492
8940	4153	491
8941	4153	491
8942	4153	490
8943	4154	490
8944	4154	490
8945	4155	489
8946	4155	489
8947	4156	488
8948	4156	488
8949	4157	487
8950	4157	487
8951	4157	486
8952	4158	486
8953	4158	485
8954	4159	485
8955	4159	484
8956	4160	484
8957	4160	483
8958	4161	483
8959	4161	483
8960	4161	482
8961	4162	482
8962	4162	481
8963	4163	481
8964	4163	480
8965	4164	480
8966	4164	479
8967	4164	479
8968	4165	478
8969	4165	478
8970	4166	477
8971	4166	477
8972	4167	476
8973	4167	476
8974	4167	476
8975	4168	475
8976	4168	475
8977	4169	474
8978	4169	474
8979	4170	473
8980	4170	473
8981	4171	472
8982	4171	472
8983	4171	471
8984	4172	471
8985	4172	470
8986	4173	470
8987	4173	469
8988	4174	469
8989	4174	469
8990	4175	468
8991	4175	468
8992	4176	467
8993	4176	467
8994	4176	466
8995	4177	466
8996	4177	465
8997	4178	465
8998	4178	464
8999	4179	464
9000	4179	463
9001	4180	463
9002	4180	462
9003	4181	462
9004	4181	462
9005	4181	461
9006	4182	461
9007	4182	460
9008	4183	460
9009	4183	459
9010	4184	459
9011	4184	458
9012	4184	458
9013	4185	457
9014	4185	457
9015	4186	456
9016	4186	456
9017	4187	455
9018	4187	455
9019	4188	455
9020	4188	454
9021	4189	454
9022	4189	453
9023	4189	453
9024	4190	452
9025	4190	452
9026	4191	451
9027	4191	451
9028	4192	450
9029	4192	450
9030	4193	449
9031	4193	449
9032	4193	448
9033	4194	448
9034	4194	448
9035	4195	447
9036	4195	447
9037	4195	446
9038	4196	446
9039	4196	445
9040	4197	445
9041	4197	444
9042	4198	444
9043	4198	443
9044	4199	443
9045	4199	442
9046	4199	442
9047	4200	441
9048	4200	441
9049	4201	441
9050	4201	440
9051	4202	440
9052	4202	439
9053	4203	439
9054	4203	438
9055	4203	438
9056	4204	437
9057	4204	437
9058	4205	436
9059	4205	436
9060	4206	435
9061	4206	435
9062	4207	434
9063	4207	434
9064	4207	434
9065	4208	433
9066	4208	433
9067	4209	432
9068	4209	432
9069	4210	431
9070	4210	431
9071	4210	430
9072	4211	430
9073	4211	429
9074	4212	429
9075	4212	428
9076	4213	428
9077	4213	427
9078	4214	427
9079	4214	427
9080	4214	426
9081	4215	426
9082	4215	425
9083	4216	425
9084	4216	424
9085	4217	424
9086	4217	423
9087	4218	423
9088	4218	422
9089	4218	422
9090	4219	421
9091	4219	421
9092	4220	420
9093	4220	420
9094	4220	420
9095	4221	419
9096	4221	419
9097	4222	418
9098	4222	418
9099	4223	417
9100	4223	417
9101	4223	416
9102	4224	416
9103	4224	415
9104	4225	415
9105	4225	414
9106	4226	414
9107	4226	413
9108	4227	413
9109	4227	413
9110	4227	412
9111	4228	412
9112	4228	411
9113	4229	411
9114	4229	410
9115	4230	410
9116	4230	409
9117	4231	409
9118	4231	408
9119	4232	408
9120	4232	407
9121	4232	407
9122	4233	406
9123	4233	406
9124	4234	406
9125	4234	405
9126	4234	405
9127	4235	404
9128	4235	404
9129	4236	403
9130	4236	403
9131	4237	402
9132	4237	402
9133	4238	401
9134	4238	401
9135	4238	400
9136	4239	400
9137	4239	399
9138	4240	399
9139	4240	399
9140	4241	398
9141	4241	398
9142	4242	397
9143	4242	397
9144	4242	396
9145	4243	396
9146	4243	395
9147	4244	395
9148	4244	394
9149	4245	394
9150	4245	393
9151	4246	393
9152	4246	392
9153	4247	392
9154	4247	392
9155	4248	391
9156	4248	391
9157	4249	390
9158	4249	390
9159	4249	389
9160	4250	389
9161	4250	388
9162	4251	388
9163	4251	387
9164	4252	387
9165	4252	386
9166	4252	386
9167	4253	385
9168	4253	385
9169	4254	385
9170	4254	384
9171	4255	384
9172	4255	383
9173	4255	383
9174	4256	382
9175	4256	382
9176	4257	381
9177	4257	381
9178	4258	380
9179	4258	380
9180	4259	379
9181	4259	379
9182	4259	379
9183	4260	378
9184	4260	378
9185	4261	377
9186	4261	377
9187	4262	376
9188	4262	376
9189	4263	375
9190	4263	375
9191	4263	374
9192	4264	374
9193	4264	373
9194	4265	373
9195	4265	372
9196	4266	372
9197	4266	372
9198	4267	371
9199	4267	371
9200	4268	370
9201	4268	370
9202	4268	369
9203	4269	369
9204	4269	368
9205	4270	368
9206	4270	367
9207	4271	367
9208	4271	366
9209	4272	366
9210	4272	365
9211	4272	365
9212	4273	365
9213	4273	364
9214	4274	364
9215	4274	363
9216	4275	363
9217	4275	362
9218	4275	362
9219	4276	361
9220	4276	361
9221	4277	360
9222	4277	360
9223	4278	359
9224	4278	359
9225	4279	358
9226	4279	358
9227	4280	358
9228	4280	357
9229	4281	357
9230	4281	356
9231	4282	356
9232	4282	355
9233	4282	355
9234	4283	354
9235	4283	354
9236	4284	353
9237	4284	353
9238	4285	352
9239	4285	352
9240	4286	352
9241	4286	351
9242	4287	351
9243	4287	350
9244	4288	350
9245	4288	349
9246	4288	349
9247	4289	348
9248	4289	348
9249	4290	347
9250	4290	347
9251	4291	346
9252	4291	346
9253	4292	345
9254	4292	345
9255	4292	345
9256	4293	344
9257	4293	344
9258	4294	343
9259	4294	343
9260	4295	342
9261	4295	342
9262	4296	341
9263	4296	341
9264	4296	340
9265	4297	340
9266	4297	339
9267	4298	339
9268	4298	339
9269	4299	338
9270	4299	338
9271	4300	337
9272	4300	337
9273	4300	336
9274	4301	336
9275	4301	335
9276	4302	335
9277	4302	334
9278	4303	334
9279	4303	333
9280	4304	333
9281	4304	332
9282	4304	332
9283	4305	332
9284	4305	331
9285	4306	331
9286	4306	330
9287	4307	330
9288	4307	329
9289	4307	329
9290	4308	328
9291	4308	328
9292	4309	327
9293	4309	327
9294	4310	326
9295	4310	326
9296	4311	325
9297	4311	325
9298	4312	325
9299	4312	324
9300	4313	324
9301	4313	323
9302	4313	323
9303	4314	322
9304	4314	322
9305	4315	321
9306	4315	321
9307	4316	320
9308	4316	320
9309	4317	319
9310	4317	319
9311	4318	319
9312	4318	318
9313	4318	318
9314	4319	317
9315	4319	317
9316	4320	316
9317	4320	316
9318	4321	315
9319	4321	315
9320	4321	314
9321	4322	314
9322	4322	313
9323	4323	313
9324	4323	312
9325	4324	312
9326	4324	312
9327	4325	311
9328	4325	311
9329	4326	310
9330	4326	310
9331	4326	309
9332	4327	309
9333	4327	308
9334	4328	308
9335	4328	307
9336	4329	307
9337	4329	306
9338	4330	306
9339	4330	306
9340	4331	305
9341	4331	305
9342	4332	304
9343	4332	304
9344	4332	303
9345	4333	303
9346	4333	302
9347	4334	302
9348	4334	301
9349	4335	301
9350	4335	300
9351	4336	300
9352	4336	299
9353	4336	299
9354	4337	299
9355	4337	298
9356	4338	298
9357	4338	297
9358	4339	297
9359	4339	296
9360	4340	296
9361	4340	295
9362	4340	295
9363	4341	294
9364	4341	294
9365	4342	293
9366	4342	293
9367	4343	293
9368	4343	292
9369	4344	292
9370	4344	291
9371	4345	291
9372	4345	290
9373	4345	290
9374	4346	289
9375	4346	289
9376	4347	288
9377	4347	288
9378	4348	287
9379	4348	287
9380	4348	286
9381	4349	286
9382	4349	286
9383	4350	285
9384	4350	285
9385	4350	284
9386	4351	284
9387	4351	283
9388	4352	283
9389	4352	282
9390	4353	282
9391	4353	281
9392	4354	281
9393	4354	280
9394	4355	280
9395	4355	279
9396	4355	279
9397	4356	279
9398	4356	278
9399	4357	278
9400	4357	277
9401	4358	277
9402	4358	276
9403	4359	276
9404	4359	275
9405	4360	275
9406	4360	274
9407	4361	274
9408	4361	273
9409	4361	273
9410	4362	273
9411	4362	272
9412	4363	272
9413	4363	271
9414	4364	271
9415	4364	270
9416	4364	270
9417	4365	269
9418	4365	269
9419	4366	268
9420	4366	268
9421	4367	267
9422	4367	267
9423	4368	266
9424	4368	266
9425	4369	266
9426	4369	265
9427	4370	265
9428	4370	264
9429	4371	264
9430	4371	263
9431	4372	263
9432	4372	262
9433	4372	262
9434	4373	261
9435	4373	261
9436	4374	260
9437	4374	260
9438	4375	260
9439	4375	259
9440	4376	259
9441	4376	258
9442	4376	258
9443	4377	257
9444	4377	257
9445	4378	256
9446	4378	256
9447	4379	255
9448	4379	255
9449	4380	254
9450	4380	254
9451	4381	254
9452	4381	253
9453	4381	253
9454	4382	252
9455	4382	252
9456	4383	251
9457	4383	251
9458	4384	250
9459	4384	250
9460	4385	249
9461	4385	249
9462	4386	248
9463	4386	248
9464	4386	247
9465	4387	247
9466	4387	247
9467	4388	246
9468	4388	246
9469	4389	245
9470	4389	245
9471	4390	244
9472	4390	244
9473	4391	243
9474	4391	243
9475	4392	242
9476	4392	242
9477	4392	241
9478	4393	241
9479	4393	241
9480	4394	240
9481	4394	240
9482	4394	239
9483	4395	239
9484	4395	238
9485	4396	238
9486	4396	237
9487	4397	237
9488	4397	236
9489	4398	236
9490	4398	235
9491	4398	235
9492	4399	234
9493	4399	234
9494	4400	234
9495	4400	233
9496	4401	233
9497	4401	232
9498	4402	232
9499	4402	231
9500	4403	231
9501	4403	230
9502	4403	230
9503	4404	229
9504	4404	229
9505	4405	228
9506	4405	228
9507	4406	228
9508	4406	227
9509	4407	227
9510	4407	226
9511	4407	226
9512	4408	225
9513	4408	225
9514	4409	224
9515	4409	224
9516	4410	223
9517	4410	223
9518	4411	222
9519	4411	222
9520	4411	221
9521	4412	221
9522	4412	221
9523	4413	220
9524	4413	220
9525	4414	219
9526	4414	219
9527	4415	218
9528	4415	218
9529	4415	217
9530	4416	217
9531	4416	216
9532	4417	216
9533	4417	215
9534	4418	215
9535	4418	215
9536	4419	214
9537	4419	214
9538	4420	213
9539	4420	213
9540	4420	212
9541	4421	212
9542	4421	211
9543	4422	211
9544	4422	210
9545	4423	210
9546	4423	209
9547	4424	209
9548	4424	208
9549	4425	208
9550	4425	208
9551	4425	207
9552	4426	207
9553	4426	206
9554	4427	206
9555	4427	205
9556	4428	205
9557	4428	204
9558	4429	204
9559	4429	203
9560	4430	203
9561	4430	202
9562	4430	202
9563	4431	202
9564	4431	201
9565	4432	201
9566	4432	200
9567	4433	200
9568	4433	199
9569	4434	199
9570	4434	198
9571	4435	198
9572	4435	197
9573	4435	197
9574	4436	196
9575	4436	196
9576	4437	195
9577	4437	195
9578	4438	195
9579	4438	194
9580	4439	194
9581	4439	193
9582	4440	193
9583	4440	192
9584	4440	192
9585	4441	191
9586	4441	191
9587	4442	190
9588	4442	190
9589	4443	189
9590	4443	189
9591	4444	189
9592	4444	188
9593	4444	188
9594	4445	187
9595	4445	187
9596	4446	186
9597	4446	186
9598	4447	185
9599	4447	185
9600	4448	184
9601	4448	184
9602	4449	183
9603	4449	183
9604	4449	183
9605	4450	182
9606	4450	182
9607	4451	181
9608	4451	181
9609	4452	180
9610	4452	180
9611	4453	179
9612	4453	179
9613	4453	178
9614	4454	178
9615	4454	177
9616	4455	177
9617	4455	176
9618	4456	176
9619	4456	176
9620	4456	175
9621	4457	175
9622	4457	174
9623	4458	174
9624	4458	173
9625	4459	173
9626	4459	172
9627	4459	172
9628	4460	171
9629	4460	171
9630	4461	170
9631	4461	170
9632	4462	169
9633	4462	169
9634	4462	169
9635	4463	168
9636	4463	168
9637	4464	167
9638	4464	167
9639	4465	166
9640	4465	166
9641	4465	165
9642	4466	165
9643	4466	164
9644	4467	164
9645	4467	163
9646	4468	163
9647	4468	163
9648	4468	162
9649	4469	162
9650	4469	161
9651	4470	161
9652	4470	160
9653	4471	160
9654	4471	159
9655	4472	159
9656	4472	158
9657	4473	158
9658	4473	157
9659	4474	157
9660	4474	157
9661	4475	156
9662	4475	156
9663	4476	155
9664	4476	155
9665	4477	154
9666	4477	154
9667	4478	153
9668	4478	153
9669	4478	152
9670	4479	152
9671	4479	151
9672	4480	151
9673	4480	150
9674	4481	150
9675	4481	150
9676	4481	149
9677	4482	149
9678	4482	148
9679	4483	148
9680	4483	147
9681	4484	147
9682	4484	146
9683	4484	146
9684	4485	145
9685	4485	145
9686	4486	144
9687	4486	144
9688	4487	144
9689	4487	143
9690	4487	143
9691	4488	142
9692	4488	142
9693	4489	141
9694	4489	141
9695	4490	140
9696	4490	140
9697	4490	139
9698	4491	139
9699	4491	138
9700	4492	138
9701	4492	137
9702	4493	137
9703	4493	137
9704	4494	136
9705	4494	136
9706	4495	135
9707	4495	135
9708	4496	134
9709	4496	134
9710	4496	133
9711	4497	133
9712	4497	132
9713	4498	132
9714	4498	131
9715	4499	131
9716	4499	131
9717	4499	130
9718	4500	130
9719	4500	129
9720	4501	129
9721	4501	128
9722	4502	128
9723	4502	127
9724	4503	127
9725	4503	126
9726	4504	126
9727	4504	125
9728	4504	125
9729	4505	125
9730	4505	124
9731	4506	124
9732	4506	123
9733	4507	123
9734	4507	122
9735	4507	122
9736	4509	121
9737	4509	121
9738	4510	120
9739	4510	120
9740	4511	119
9741	4511	119
9742	4512	119
9743	4512	118
9744	4512	118
9745	4513	117
9746	4513	117
9747	4514	116
9748	4514	116
9749	4515	115
9750	4515	115
9751	4516	114
9752	4516	114
9753	4516	113
9754	4517	113
9755	4517	112
9756	4518	112
9757	4518	112
9758	4519	111
9759	4519	111
9760	4520	110
9761	4520	110
9762	4520	109
9763	4521	109
9764	4521	108
9765	4522	108
9766	4522	107
9767	4523	107
9768	4523	106
9769	4524	106
9770	4524	106
9771	4524	105
9772	4525	105
9773	4525	104
9774	4526	104
9775	4526	103
9776	4527	103
9777	4527	102
9778	4528	102
9779	4528	101
9780	4529	101
9781	4529	100
9782	4530	100
9783	4530	100
9784	4530	99
9785	4531	99
9786	4531	98
9787	4532	98
9788	4532	97
9789	4533	97
9790	4533	96
9791	4534	96
9792	4534	95
9793	4535	95
9794	4535	94
9795	4535	94
9796	4536	93
9797	4536	93
9798	4537	93
9799	4537	92
9800	4538	92
9801	4538	91
9802	4539	91
9803	4539	90
9804	4539	90
9805	4540	89
9806	4540	89
9807	4541	88
9808	4541	88
9809	4542	87
9810	4542	87
9811	4543	87
9812	4543	86
9813	4543	86
9814	4544	85
9815	4544	85
9816	4545	84
9817	4545	84
9818	4546	83
9819	4546	83
9820	4547	82
9821	4547	82
9822	4547	81
9823	4548	81
9824	4548	81
9825	4549	80
9826	4549	80
9827	4550	79
9828	4550	79
9829	4551	78
9830	4551	78
9831	4551	77
9832	4552	77
9833	4552	76
9834	4553	76
9835	4553	75
9836	4554	75
9837	4554	75
9838	4555	74
9839	4555	74
9840	4556	73
9841	4556	73
9842	4556	72
9843	4557	72
9844	4557	71
9845	4558	71
9846	4558	70
9847	4559	70
9848	4559	69
9849	4560	69
9850	4560	68
9851	4561	68
9852	4561	68
9853	4561	67
9854	4562	67
9855	4562	66
9856	4563	66
9857	4563	65
9858	4564	65
9859	4564	64
9860	4564	64
9861	4565	63
9862	4565	63
9863	4566	62
9864	4566	62
9865	4567	62
9866	4567	61
9867	4568	61
9868	4568	60
9869	4568	60
9870	4569	59
9871	4569	59
9872	4570	58
9873	4570	58
9874	4571	57
9875	4571	57
