iter	Passed	Remaining
8131	3754	862
8132	3754	861
8133	3755	861
8134	3755	860
8135	3755	860
8136	3756	860
8137	3756	859
8138	3757	859
8139	3757	858
8140	3758	858
8141	3758	857
8142	3759	857
8143	3759	856
8144	3759	856
8145	3760	855
8146	3760	855
8147	3761	854
8148	3761	854
8149	3762	853
8150	3762	853
8151	3763	853
8152	3763	852
8153	3764	852
8154	3764	851
8155	3764	851
8156	3765	850
8157	3765	850
8158	3766	849
8159	3766	849
8160	3767	848
8161	3767	848
8162	3768	847
8163	3768	847
8164	3768	847
8165	3769	846
8166	3769	846
8167	3770	845
8168	3770	845
8169	3771	844
8170	3771	844
8171	3772	843
8172	3772	843
8173	3772	842
8174	3773	842
8175	3773	841
8176	3774	841
8177	3774	840
8178	3775	840
8179	3775	840
8180	3776	839
8181	3776	839
8182	3776	838
8183	3777	838
8184	3777	837
8185	3778	837
8186	3778	836
8187	3779	836
8188	3779	835
8189	3780	835
8190	3780	834
8191	3780	834
8192	3781	834
8193	3782	833
8194	3782	833
8195	3782	832
8196	3783	832
8197	3783	831
8198	3784	831
8199	3784	830
8200	3785	830
8201	3785	829
8202	3786	829
8203	3786	828
8204	3786	828
8205	3787	828
8206	3787	827
8207	3788	827
8208	3788	826
8209	3789	826
8210	3789	825
8211	3790	825
8212	3790	824
8213	3791	824
8214	3791	823
8215	3792	823
8216	3792	822
8217	3793	822
8218	3793	822
8219	3794	821
8220	3794	821
8221	3794	820
8222	3795	820
8223	3795	819
8224	3796	819
8225	3796	818
8226	3797	818
8227	3797	817
8228	3798	817
8229	3798	816
8230	3798	816
8231	3799	815
8232	3799	815
8233	3800	815
8234	3800	814
8235	3801	814
8236	3801	813
8237	3802	813
8238	3802	812
8239	3803	812
8240	3803	811
8241	3803	811
8242	3804	810
8243	3804	810
8244	3805	809
8245	3805	809
8246	3806	809
8247	3806	808
8248	3807	808
8249	3807	807
8250	3807	807
8251	3808	806
8252	3808	806
8253	3809	805
8254	3809	805
8255	3810	804
8256	3810	804
8257	3810	803
8258	3811	803
8259	3811	802
8260	3812	802
8261	3812	802
8262	3813	801
8263	3813	801
8264	3814	800
8265	3814	800
8266	3814	799
8267	3815	799
8268	3815	798
8269	3816	798
8270	3816	797
8271	3817	797
8272	3817	796
8273	3818	796
8274	3818	796
8275	3819	795
8276	3819	795
8277	3819	794
8278	3820	794
8279	3820	793
8280	3821	793
8281	3821	792
8282	3822	792
8283	3822	791
8284	3823	791
8285	3823	790
8286	3823	790
8287	3824	789
8288	3824	789
8289	3825	789
8290	3825	788
8291	3826	788
8292	3826	787
8293	3827	787
8294	3827	786
8295	3827	786
8296	3828	785
8297	3828	785
8298	3829	784
8299	3829	784
8300	3830	783
8301	3830	783
8302	3830	782
8303	3831	782
8304	3831	782
8305	3832	781
8306	3832	781
8307	3833	780
8308	3833	780
8309	3833	779
8310	3834	779
8311	3834	778
8312	3835	778
8313	3835	777
8314	3836	777
8315	3836	776
8316	3837	776
8317	3837	775
8318	3837	775
8319	3838	775
8320	3838	774
8321	3839	774
8322	3839	773
8323	3840	773
8324	3840	772
8325	3840	772
8326	3841	771
8327	3841	771
8328	3842	770
8329	3842	770
8330	3843	769
8331	3843	769
8332	3844	768
8333	3844	768
8334	3844	768
8335	3845	767
8336	3845	767
8337	3846	766
8338	3846	766
8339	3847	765
8340	3847	765
8341	3847	764
8342	3848	764
8343	3848	763
8344	3849	763
8345	3849	762
8346	3850	762
8347	3850	762
8348	3851	761
8349	3851	761
8350	3852	760
8351	3852	760
8352	3853	759
8353	3853	759
8354	3854	758
8355	3854	758
8356	3855	757
8357	3855	757
8358	3855	756
8359	3856	756
8360	3856	756
8361	3857	755
8362	3857	755
8363	3858	754
8364	3858	754
8365	3859	753
8366	3859	753
8367	3859	752
8368	3860	752
8369	3860	751
8370	3861	751
8371	3861	750
8372	3862	750
8373	3862	750
8374	3863	749
8375	3863	749
8376	3863	748
8377	3864	748
8378	3864	747
8379	3865	747
8380	3865	746
8381	3865	746
8382	3866	745
8383	3866	745
8384	3867	744
8385	3867	744
8386	3868	743
8387	3868	743
8388	3868	742
8389	3869	742
8390	3869	742
8391	3870	741
8392	3870	741
8393	3871	740
8394	3871	740
8395	3871	739
8396	3872	739
8397	3872	738
8398	3873	738
8399	3873	737
8400	3873	737
8401	3874	736
8402	3874	736
8403	3875	735
8404	3875	735
8405	3876	734
8406	3876	734
8407	3876	734
8408	3877	733
8409	3877	733
8410	3878	732
8411	3878	732
8412	3878	731
8413	3879	731
8414	3879	730
8415	3880	730
8416	3880	729
8417	3881	729
8418	3881	728
8419	3881	728
8420	3882	727
8421	3882	727
8422	3883	727
8423	3883	726
8424	3883	726
8425	3884	725
8426	3884	725
8427	3885	724
8428	3885	724
8429	3886	723
8430	3886	723
8431	3887	722
8432	3887	722
8433	3888	721
8434	3888	721
8435	3889	721
8436	3889	720
8437	3890	720
8438	3890	719
8439	3891	719
8440	3891	718
8441	3892	718
8442	3892	717
8443	3893	717
8444	3893	716
8445	3893	716
8446	3894	715
8447	3894	715
8448	3895	715
8449	3895	714
8450	3895	714
8451	3896	713
8452	3896	713
8453	3897	712
8454	3897	712
8455	3897	711
8456	3898	711
8457	3898	710
8458	3899	710
8459	3899	709
8460	3900	709
8461	3900	708
8462	3900	708
8463	3901	707
8464	3901	707
8465	3902	707
8466	3902	706
8467	3902	706
8468	3903	705
8469	3903	705
8470	3904	704
8471	3904	704
8472	3905	703
8473	3905	703
8474	3906	702
8475	3906	702
8476	3907	701
8477	3907	701
8478	3907	701
8479	3908	700
8480	3908	700
8481	3909	699
8482	3909	699
8483	3909	698
8484	3910	698
8485	3910	697
8486	3911	697
8487	3911	696
8488	3912	696
8489	3912	695
8490	3912	695
8491	3913	694
8492	3913	694
8493	3914	693
8494	3914	693
8495	3915	693
8496	3915	692
8497	3915	692
8498	3916	691
8499	3916	691
8500	3917	690
8501	3917	690
8502	3918	689
8503	3918	689
8504	3919	688
8505	3919	688
8506	3919	687
8507	3920	687
8508	3920	687
8509	3921	686
8510	3921	686
8511	3922	685
8512	3922	685
8513	3923	684
8514	3923	684
8515	3924	683
8516	3924	683
8517	3924	682
8518	3925	682
8519	3925	681
8520	3926	681
8521	3926	680
8522	3926	680
8523	3927	680
8524	3927	679
8525	3928	679
8526	3928	678
8527	3929	678
8528	3929	677
8529	3930	677
8530	3930	676
8531	3930	676
8532	3931	675
8533	3931	675
8534	3932	674
8535	3932	674
8536	3933	674
8537	3933	673
8538	3934	673
8539	3934	672
8540	3934	672
8541	3935	671
8542	3935	671
8543	3936	670
8544	3936	670
8545	3937	669
8546	3937	669
8547	3938	668
8548	3938	668
8549	3939	668
8550	3939	667
8551	3939	667
8552	3940	666
8553	3940	666
8554	3941	665
8555	3941	665
8556	3942	664
8557	3942	664
8558	3943	663
8559	3943	663
8560	3944	662
8561	3944	662
8562	3944	662
8563	3945	661
8564	3945	661
8565	3946	660
8566	3946	660
8567	3947	659
8568	3947	659
8569	3947	658
8570	3948	658
8571	3948	657
8572	3950	657
8573	3951	657
8574	3952	656
8575	3952	656
8576	3953	655
8577	3953	655
8578	3954	654
8579	3954	654
8580	3955	654
8581	3955	653
8582	3956	653
8583	3957	652
8584	3957	652
8585	3957	651
8586	3958	651
8587	3958	650
8588	3959	650
8589	3959	649
8590	3960	649
8591	3960	649
8592	3960	648
8593	3961	648
8594	3961	647
8595	3962	647
8596	3962	646
8597	3963	646
8598	3963	645
8599	3964	645
8600	3964	644
8601	3964	644
8602	3965	643
8603	3965	643
8604	3966	642
8605	3966	642
8606	3967	642
8607	3967	641
8608	3968	641
8609	3968	640
8610	3968	640
8611	3969	639
8612	3969	639
8613	3970	638
8614	3970	638
8615	3971	637
8616	3971	637
8617	3971	636
8618	3972	636
8619	3972	636
8620	3973	635
8621	3973	635
8622	3974	634
8623	3974	634
8624	3975	633
8625	3975	633
8626	3975	632
8627	3976	632
8628	3976	631
8629	3977	631
8630	3977	630
8631	3978	630
8632	3978	629
8633	3979	629
8634	3979	629
8635	3979	628
8636	3980	628
8637	3980	627
8638	3981	627
8639	3981	626
8640	3982	626
8641	3982	625
8642	3983	625
8643	3983	624
8644	3983	624
8645	3984	623
8646	3985	623
8647	3985	623
8648	3985	622
8649	3986	622
8650	3986	621
8651	3987	621
8652	3987	620
8653	3988	620
8654	3988	619
8655	3989	619
8656	3989	618
8657	3989	618
8658	3990	617
8659	3990	617
8660	3991	617
8661	3991	616
8662	3992	616
8663	3992	615
8664	3992	615
8665	3993	614
8666	3993	614
8667	3994	613
8668	3994	613
8669	3995	612
8670	3995	612
8671	3996	611
8672	3996	611
8673	3996	611
8674	3997	610
8675	3997	610
8676	3998	609
8677	3998	609
8678	3999	608
8679	3999	608
8680	3999	607
8681	4000	607
8682	4000	606
8683	4001	606
8684	4001	605
8685	4001	605
8686	4002	604
8687	4002	604
8688	4003	604
8689	4003	603
8690	4004	603
8691	4004	602
8692	4004	602
8693	4005	601
8694	4005	601
8695	4006	600
8696	4006	600
8697	4007	599
8698	4007	599
8699	4008	598
8700	4008	598
8701	4008	597
8702	4009	597
8703	4009	597
8704	4010	596
8705	4010	596
8706	4011	595
8707	4011	595
8708	4011	594
8709	4012	594
8710	4012	593
8711	4013	593
8712	4013	592
8713	4014	592
8714	4014	591
8715	4015	591
8716	4015	591
8717	4015	590
8718	4016	590
8719	4016	589
8720	4017	589
8721	4017	588
8722	4018	588
8723	4018	587
8724	4018	587
8725	4019	586
8726	4019	586
8727	4020	585
8728	4020	585
8729	4021	584
8730	4021	584
8731	4022	584
8732	4022	583
8733	4022	583
8734	4023	582
8735	4023	582
8736	4024	581
8737	4024	581
8738	4025	580
8739	4025	580
8740	4026	579
8741	4026	579
8742	4027	578
8743	4027	578
8744	4027	578
8745	4028	577
8746	4028	577
8747	4029	576
8748	4029	576
8749	4030	575
8750	4030	575
8751	4031	574
8752	4031	574
8753	4032	573
8754	4032	573
8755	4032	572
8756	4033	572
8757	4033	572
8758	4034	571
8759	4034	571
8760	4035	570
8761	4035	570
8762	4036	569
8763	4036	569
8764	4036	568
8765	4037	568
8766	4037	567
8767	4038	567
8768	4038	566
8769	4039	566
8770	4039	566
8771	4040	565
8772	4040	565
8773	4040	564
8774	4041	564
8775	4041	563
8776	4042	563
8777	4042	562
8778	4043	562
8779	4043	561
8780	4043	561
8781	4044	560
8782	4044	560
8783	4045	559
8784	4045	559
8785	4046	559
8786	4046	558
8787	4046	558
8788	4047	557
8789	4047	557
8790	4048	556
8791	4048	556
8792	4049	555
8793	4049	555
8794	4049	554
8795	4050	554
8796	4050	553
8797	4051	553
8798	4051	553
8799	4052	552
8800	4052	552
8801	4053	551
8802	4053	551
8803	4054	550
8804	4054	550
8805	4054	549
8806	4055	549
8807	4055	548
8808	4056	548
8809	4056	547
8810	4057	547
8811	4057	547
8812	4058	546
8813	4058	546
8814	4059	545
8815	4059	545
8816	4059	544
8817	4060	544
8818	4060	543
8819	4061	543
8820	4061	542
8821	4062	542
8822	4062	541
8823	4062	541
8824	4063	541
8825	4063	540
8826	4064	540
8827	4064	539
8828	4065	539
8829	4065	538
8830	4065	538
8831	4066	537
8832	4066	537
8833	4067	536
8834	4067	536
8835	4068	535
8836	4068	535
8837	4069	535
8838	4069	534
8839	4070	534
8840	4070	533
8841	4070	533
8842	4071	532
8843	4071	532
8844	4072	531
8845	4072	531
8846	4073	530
8847	4073	530
8848	4074	529
8849	4074	529
8850	4074	528
8851	4075	528
8852	4075	528
8853	4076	527
8854	4076	527
8855	4077	526
8856	4077	526
8857	4077	525
8858	4078	525
8859	4078	524
8860	4079	524
8861	4079	523
8862	4080	523
8863	4080	522
8864	4081	522
8865	4081	522
8866	4081	521
8867	4082	521
8868	4082	520
8869	4083	520
8870	4083	519
8871	4084	519
8872	4084	518
8873	4085	518
8874	4085	517
8875	4085	517
8876	4086	516
8877	4086	516
8878	4087	516
8879	4087	515
8880	4088	515
8881	4088	514
8882	4089	514
8883	4089	513
8884	4089	513
8885	4090	512
8886	4090	512
8887	4091	511
8888	4091	511
8889	4092	510
8890	4092	510
8891	4093	510
8892	4093	509
8893	4093	509
8894	4094	508
8895	4094	508
8896	4095	507
8897	4095	507
8898	4096	506
8899	4096	506
8900	4096	505
8901	4097	505
8902	4097	504
8903	4098	504
8904	4098	503
8905	4099	503
8906	4099	503
8907	4100	502
8908	4100	502
8909	4100	501
8910	4101	501
8911	4101	500
8912	4102	500
8913	4102	499
8914	4103	499
8915	4103	498
8916	4104	498
8917	4104	497
8918	4105	497
8919	4105	497
8920	4105	496
8921	4106	496
8922	4106	495
8923	4107	495
8924	4107	494
8925	4108	494
8926	4108	493
8927	4109	493
8928	4109	492
8929	4109	492
8930	4110	491
8931	4110	491
8932	4111	491
8933	4111	490
8934	4112	490
8935	4112	489
8936	4113	489
8937	4113	488
8938	4113	488
8939	4114	487
8940	4114	487
8941	4115	486
8942	4115	486
8943	4116	485
8944	4116	485
8945	4117	485
8946	4117	484
8947	4117	484
8948	4118	483
8949	4118	483
8950	4119	482
8951	4119	482
8952	4120	481
8953	4120	481
8954	4121	480
8955	4121	480
8956	4122	479
8957	4122	479
8958	4122	479
8959	4123	478
8960	4123	478
8961	4124	477
8962	4124	477
8963	4125	476
8964	4125	476
8965	4126	475
8966	4126	475
8967	4126	474
8968	4127	474
8969	4127	473
8970	4128	473
8971	4128	473
8972	4129	472
8973	4129	472
8974	4130	471
8975	4130	471
8976	4131	470
8977	4131	470
8978	4132	469
8979	4132	469
8980	4133	468
8981	4133	468
8982	4133	468
8983	4134	467
8984	4134	467
8985	4135	466
8986	4135	466
8987	4136	465
8988	4136	465
8989	4136	464
8990	4137	464
8991	4137	463
8992	4138	463
8993	4138	462
8994	4138	462
8995	4139	461
8996	4139	461
8997	4140	461
8998	4140	460
8999	4141	460
9000	4141	459
9001	4142	459
9002	4142	458
9003	4143	458
9004	4143	457
9005	4143	457
9006	4144	456
9007	4144	456
9008	4145	455
9009	4145	455
9010	4145	455
9011	4146	454
9012	4146	454
9013	4147	453
9014	4147	453
9015	4148	452
9016	4148	452
9017	4149	451
9018	4149	451
9019	4150	450
9020	4150	450
9021	4150	449
9022	4151	449
9023	4151	449
9024	4152	448
9025	4152	448
9026	4153	447
9027	4153	447
9028	4154	446
9029	4154	446
9030	4155	445
9031	4155	445
9032	4155	444
9033	4156	444
9034	4156	443
9035	4157	443
9036	4157	443
9037	4158	442
9038	4158	442
9039	4159	441
9040	4159	441
9041	4159	440
9042	4160	440
9043	4160	439
9044	4161	439
9045	4161	438
9046	4162	438
9047	4162	437
9048	4163	437
9049	4163	437
9050	4164	436
9051	4164	436
9052	4165	435
9053	4165	435
9054	4166	434
9055	4166	434
9056	4166	433
9057	4167	433
9058	4167	432
9059	4168	432
9060	4168	432
9061	4169	431
9062	4169	431
9063	4170	430
9064	4170	430
9065	4170	429
9066	4171	429
9067	4171	428
9068	4172	428
9069	4172	427
9070	4173	427
9071	4173	426
9072	4173	426
9073	4174	426
9074	4174	425
9075	4175	425
9076	4175	424
9077	4176	424
9078	4176	423
9079	4176	423
9080	4177	422
9081	4177	422
9082	4178	421
9083	4178	421
9084	4179	420
9085	4179	420
9086	4180	420
9087	4180	419
9088	4181	419
9089	4181	418
9090	4182	418
9091	4182	417
9092	4182	417
9093	4183	416
9094	4183	416
9095	4184	415
9096	4184	415
9097	4185	414
9098	4185	414
9099	4185	413
9100	4186	413
9101	4186	413
9102	4187	412
9103	4187	412
9104	4188	411
9105	4188	411
9106	4189	410
9107	4189	410
9108	4189	409
9109	4190	409
9110	4190	408
9111	4191	408
9112	4191	408
9113	4192	407
9114	4192	407
9115	4193	406
9116	4193	406
9117	4193	405
9118	4194	405
9119	4194	404
9120	4195	404
9121	4195	403
9122	4196	403
9123	4196	402
9124	4196	402
9125	4197	401
9126	4197	401
9127	4198	401
9128	4198	400
9129	4199	400
9130	4199	399
9131	4200	399
9132	4200	398
9133	4200	398
9134	4201	397
9135	4201	397
9136	4202	396
9137	4202	396
9138	4203	395
9139	4203	395
9140	4203	395
9141	4204	394
9142	4204	394
9143	4205	393
9144	4205	393
9145	4206	392
9146	4206	392
9147	4207	391
9148	4207	391
9149	4207	390
9150	4208	390
9151	4208	389
9152	4209	389
9153	4209	389
9154	4210	388
9155	4210	388
9156	4211	387
9157	4211	387
9158	4212	386
9159	4212	386
9160	4212	385
9161	4213	385
9162	4213	384
9163	4214	384
9164	4214	383
9165	4215	383
9166	4215	383
9167	4216	382
9168	4216	382
9169	4216	381
9170	4217	381
9171	4217	380
9172	4218	380
9173	4218	379
9174	4219	379
9175	4219	378
9176	4220	378
9177	4220	377
9178	4220	377
9179	4221	377
9180	4221	376
9181	4222	376
9182	4222	375
9183	4223	375
9184	4223	374
9185	4223	374
9186	4224	373
9187	4224	373
9188	4225	372
9189	4225	372
9190	4226	371
9191	4226	371
9192	4227	371
9193	4227	370
9194	4228	370
9195	4228	369
9196	4228	369
9197	4229	368
9198	4229	368
9199	4230	367
9200	4230	367
9201	4231	366
9202	4231	366
9203	4232	366
9204	4232	365
9205	4233	365
9206	4233	364
9207	4234	364
9208	4234	363
9209	4235	363
9210	4235	362
9211	4235	362
9212	4236	361
9213	4236	361
9214	4237	360
9215	4237	360
9216	4238	360
9217	4238	359
9218	4239	359
9219	4239	358
9220	4239	358
9221	4240	357
9222	4240	357
9223	4241	356
9224	4241	356
9225	4242	355
9226	4242	355
9227	4243	354
9228	4243	354
9229	4243	354
9230	4244	353
9231	4244	353
9232	4245	352
9233	4245	352
9234	4246	351
9235	4246	351
9236	4246	350
9237	4247	350
9238	4247	349
9239	4248	349
9240	4248	348
9241	4249	348
9242	4249	348
9243	4249	347
9244	4250	347
9245	4250	346
9246	4251	346
9247	4251	345
9248	4252	345
9249	4252	344
9250	4253	344
9251	4253	343
9252	4254	343
9253	4254	342
9254	4254	342
9255	4255	342
9256	4255	341
9257	4256	341
9258	4256	340
9259	4257	340
9260	4257	339
9261	4258	339
9262	4258	338
9263	4258	338
9264	4259	337
9265	4259	337
9266	4260	336
9267	4260	336
9268	4260	336
9269	4261	335
9270	4261	335
9271	4262	334
9272	4262	334
9273	4263	333
9274	4263	333
9275	4264	332
9276	4264	332
9277	4264	331
9278	4265	331
9279	4265	330
9280	4266	330
9281	4266	330
9282	4266	329
9283	4267	329
9284	4267	328
9285	4268	328
9286	4268	327
9287	4269	327
9288	4269	326
9289	4270	326
9290	4270	325
9291	4270	325
9292	4271	324
9293	4271	324
9294	4272	324
9295	4272	323
9296	4273	323
9297	4273	322
9298	4274	322
9299	4274	321
9300	4274	321
9301	4275	320
9302	4275	320
9303	4276	319
9304	4276	319
9305	4277	318
9306	4277	318
9307	4278	318
9308	4278	317
9309	4279	317
9310	4279	316
9311	4280	316
9312	4280	315
9313	4281	315
9314	4281	314
9315	4282	314
9316	4282	313
9317	4283	313
9318	4283	313
9319	4284	312
9320	4284	312
9321	4285	311
9322	4285	311
9323	4285	310
9324	4286	310
9325	4286	309
9326	4287	309
9327	4287	308
9328	4288	308
9329	4288	307
9330	4288	307
9331	4289	307
9332	4289	306
9333	4290	306
9334	4290	305
9335	4291	305
9336	4291	304
9337	4291	304
9338	4292	303
9339	4292	303
9340	4293	302
9341	4293	302
9342	4294	301
9343	4294	301
9344	4295	301
9345	4295	300
9346	4295	300
9347	4296	299
9348	4296	299
9349	4297	298
9350	4297	298
9351	4297	297
9352	4298	297
9353	4298	296
9354	4299	296
9355	4299	295
9356	4300	295
9357	4300	295
9358	4301	294
9359	4301	294
9360	4302	293
9361	4302	293
9362	4303	292
9363	4303	292
9364	4303	291
9365	4304	291
9366	4304	290
9367	4305	290
9368	4305	289
9369	4306	289
9370	4306	289
9371	4307	288
9372	4307	288
9373	4307	287
9374	4308	287
9375	4308	286
9376	4309	286
9377	4309	285
9378	4310	285
9379	4310	284
9380	4311	284
9381	4311	284
9382	4312	283
9383	4312	283
9384	4313	282
9385	4313	282
9386	4313	281
9387	4314	281
9388	4314	280
9389	4315	280
9390	4315	279
9391	4316	279
9392	4316	278
9393	4317	278
9394	4317	278
9395	4317	277
9396	4318	277
9397	4318	276
9398	4319	276
9399	4319	275
9400	4320	275
9401	4320	274
9402	4321	274
9403	4321	273
9404	4322	273
9405	4322	272
9406	4322	272
9407	4323	272
9408	4323	271
9409	4324	271
9410	4324	270
9411	4325	270
9412	4325	269
9413	4325	269
9414	4326	268
9415	4326	268
9416	4327	267
9417	4327	267
9418	4328	266
9419	4328	266
9420	4329	266
9421	4329	265
9422	4330	265
9423	4330	264
9424	4331	264
9425	4331	263
9426	4331	263
9427	4332	262
9428	4332	262
9429	4333	261
9430	4333	261
9431	4334	261
9432	4334	260
9433	4335	260
9434	4335	259
9435	4335	259
9436	4336	258
9437	4336	258
9438	4337	257
9439	4337	257
9440	4338	256
9441	4338	256
9442	4339	255
9443	4339	255
9444	4339	255
9445	4340	254
9446	4340	254
9447	4341	253
9448	4341	253
9449	4342	252
9450	4342	252
9451	4343	251
9452	4343	251
9453	4343	250
9454	4344	250
9455	4344	249
9456	4345	249
9457	4345	249
9458	4346	248
9459	4346	248
9460	4347	247
9461	4347	247
9462	4347	246
9463	4348	246
9464	4348	245
9465	4349	245
9466	4349	244
9467	4350	244
9468	4350	243
9469	4351	243
9470	4351	243
9471	4351	242
9472	4352	242
9473	4352	241
9474	4353	241
9475	4353	240
9476	4354	240
9477	4354	239
9478	4354	239
9479	4355	238
9480	4355	238
9481	4356	237
9482	4356	237
9483	4357	237
9484	4357	236
9485	4358	236
9486	4358	235
9487	4359	235
9488	4359	234
9489	4359	234
9490	4360	233
9491	4360	233
9492	4361	232
9493	4361	232
9494	4362	231
9495	4362	231
9496	4362	231
9497	4363	230
9498	4363	230
9499	4364	229
9500	4364	229
9501	4365	228
9502	4365	228
9503	4365	227
9504	4366	227
9505	4366	226
9506	4367	226
9507	4367	226
9508	4368	225
9509	4368	225
9510	4369	224
9511	4369	224
9512	4369	223
9513	4370	223
9514	4370	222
9515	4371	222
9516	4371	221
9517	4372	221
9518	4372	220
9519	4373	220
9520	4373	220
9521	4373	219
9522	4374	219
9523	4374	218
9524	4375	218
9525	4375	217
9526	4376	217
9527	4376	216
9528	4377	216
9529	4377	215
9530	4377	215
9531	4378	214
9532	4378	214
9533	4379	214
9534	4379	213
9535	4380	213
9536	4380	212
9537	4381	212
9538	4381	211
9539	4382	211
9540	4382	210
9541	4383	210
9542	4383	209
9543	4384	209
9544	4384	209
9545	4385	208
9546	4385	208
9547	4386	207
9548	4386	207
9549	4387	206
9550	4387	206
9551	4387	205
9552	4388	205
9553	4388	204
9554	4389	204
9555	4389	203
9556	4390	203
9557	4390	203
9558	4390	202
9559	4391	202
9560	4391	201
9561	4392	201
9562	4392	200
9563	4393	200
9564	4393	199
9565	4394	199
9566	4394	198
9567	4394	198
9568	4395	197
9569	4395	197
9570	4396	197
9571	4396	196
9572	4397	196
9573	4397	195
9574	4398	195
9575	4398	194
9576	4398	194
9577	4399	193
9578	4399	193
9579	4400	192
9580	4400	192
9581	4401	191
9582	4401	191
9583	4402	191
9584	4402	190
9585	4403	190
9586	4403	189
9587	4403	189
9588	4404	188
9589	4404	188
9590	4405	187
9591	4405	187
9592	4406	186
9593	4406	186
9594	4407	186
9595	4407	185
9596	4407	185
9597	4408	184
9598	4408	184
9599	4409	183
9600	4409	183
9601	4410	182
9602	4410	182
9603	4410	181
9604	4411	181
9605	4411	180
9606	4412	180
9607	4412	180
9608	4413	179
9609	4413	179
9610	4414	178
9611	4414	178
9612	4415	177
9613	4415	177
9614	4415	176
9615	4416	176
9616	4416	175
9617	4417	175
9618	4417	174
9619	4417	174
9620	4418	174
9621	4418	173
9622	4419	173
9623	4419	172
9624	4420	172
9625	4420	171
9626	4421	171
9627	4421	170
9628	4422	170
9629	4422	169
9630	4422	169
9631	4423	169
9632	4423	168
9633	4424	168
9634	4424	167
9635	4425	167
9636	4426	166
9637	4426	166
9638	4427	165
9639	4427	165
9640	4428	164
9641	4428	164
9642	4429	163
9643	4429	163
9644	4431	163
9645	4431	162
9646	4432	162
9647	4432	161
9648	4433	161
9649	4433	160
9650	4434	160
9651	4434	159
9652	4435	159
9653	4435	158
9654	4436	158
9655	4436	158
9656	4437	157
9657	4437	157
9658	4438	156
9659	4438	156
9660	4439	155
9661	4440	155
9662	4440	154
9663	4441	154
9664	4441	153
9665	4442	153
9666	4442	153
9667	4443	152
9668	4443	152
9669	4444	151
9670	4444	151
9671	4445	150
9672	4445	150
9673	4446	149
9674	4446	149
9675	4447	148
9676	4447	148
9677	4447	147
9678	4448	147
9679	4448	147
9680	4449	146
9681	4449	146
9682	4450	145
9683	4450	145
9684	4451	144
9685	4451	144
9686	4451	143
9687	4452	143
9688	4452	142
9689	4453	142
9690	4453	142
9691	4454	141
9692	4454	141
9693	4455	140
9694	4455	140
9695	4455	139
9696	4456	139
9697	4456	138
9698	4457	138
9699	4457	137
9700	4458	137
9701	4458	136
9702	4459	136
9703	4459	136
9704	4460	135
9705	4460	135
9706	4461	134
9707	4461	134
9708	4461	133
9709	4462	133
9710	4462	132
9711	4463	132
9712	4463	131
9713	4464	131
9714	4464	130
9715	4464	130
9716	4465	130
9717	4465	129
9718	4466	129
9719	4466	128
9720	4467	128
9721	4467	127
9722	4467	127
9723	4468	126
9724	4468	126
9725	4469	125
9726	4469	125
9727	4470	124
9728	4470	124
9729	4471	124
9730	4471	123
9731	4472	123
9732	4472	122
9733	4473	122
9734	4473	121
9735	4473	121
9736	4474	120
9737	4474	120
9738	4475	119
9739	4475	119
9740	4476	119
9741	4476	118
9742	4476	118
9743	4477	117
9744	4477	117
9745	4478	116
9746	4478	116
9747	4479	115
9748	4479	115
9749	4480	114
9750	4480	114
9751	4481	113
9752	4481	113
9753	4481	113
9754	4482	112
9755	4482	112
9756	4483	111
9757	4483	111
9758	4484	110
9759	4484	110
9760	4485	109
9761	4485	109
9762	4486	108
9763	4486	108
9764	4487	107
9765	4487	107
9766	4487	107
9767	4488	106
9768	4488	106
9769	4489	105
9770	4489	105
9771	4490	104
9772	4490	104
9773	4490	103
9774	4491	103
9775	4491	102
9776	4492	102
9777	4492	102
9778	4493	101
9779	4493	101
9780	4493	100
9781	4494	100
9782	4494	99
9783	4495	99
9784	4495	98
9785	4496	98
9786	4496	97
9787	4497	97
9788	4497	96
9789	4497	96
9790	4498	96
9791	4498	95
9792	4499	95
9793	4499	94
9794	4500	94
9795	4500	93
9796	4500	93
9797	4501	92
9798	4501	92
9799	4502	91
9800	4502	91
9801	4503	90
9802	4503	90
9803	4504	90
9804	4504	89
9805	4505	89
9806	4505	88
9807	4505	88
9808	4506	87
9809	4506	87
9810	4507	86
9811	4507	86
9812	4508	85
9813	4508	85
9814	4509	84
9815	4509	84
9816	4509	84
9817	4510	83
9818	4510	83
9819	4511	82
9820	4511	82
9821	4511	81
9822	4512	81
9823	4512	80
9824	4513	80
9825	4513	79
9826	4514	79
9827	4514	79
9828	4515	78
9829	4515	78
9830	4516	77
9831	4516	77
9832	4517	76
9833	4517	76
9834	4518	75
9835	4518	75
9836	4518	74
9837	4519	74
9838	4519	73
9839	4520	73
9840	4520	73
9841	4521	72
9842	4521	72
9843	4521	71
9844	4522	71
9845	4522	70
9846	4523	70
9847	4523	69
9848	4524	69
9849	4524	68
9850	4524	68
9851	4525	67
9852	4525	67
9853	4526	67
9854	4526	66
9855	4527	66
9856	4527	65
9857	4527	65
9858	4528	64
9859	4528	64
9860	4529	63
9861	4529	63
9862	4530	62
9863	4530	62
9864	4530	62
9865	4531	61
9866	4531	61
9867	4532	60
9868	4532	60
9869	4533	59
9870	4533	59
9871	4533	58
9872	4534	58
9873	4534	57
9874	4535	57
9875	4535	56
9876	4535	56
9877	4536	56
9878	4536	55
