iter	Passed	Remaining
8303	2897	591
8304	2898	591
8305	2898	591
8306	2898	590
8307	2899	590
8308	2899	590
8309	2899	589
8310	2900	589
8311	2900	589
8312	2900	588
8313	2901	588
8314	2901	587
8315	2901	587
8316	2902	587
8317	2902	586
8318	2902	586
8319	2903	586
8320	2903	585
8321	2903	585
8322	2904	585
8323	2904	584
8324	2904	584
8325	2905	584
8326	2905	583
8327	2905	583
8328	2906	583
8329	2906	582
8330	2906	582
8331	2907	581
8332	2907	581
8333	2907	581
8334	2908	580
8335	2908	580
8336	2908	580
8337	2909	579
8338	2909	579
8339	2909	579
8340	2910	578
8341	2910	578
8342	2910	578
8343	2911	577
8344	2911	577
8345	2911	577
8346	2912	576
8347	2912	576
8348	2912	576
8349	2913	575
8350	2913	575
8351	2913	574
8352	2914	574
8353	2914	574
8354	2914	573
8355	2915	573
8356	2915	573
8357	2915	572
8358	2915	572
8359	2916	572
8360	2916	571
8361	2916	571
8362	2917	571
8363	2917	570
8364	2917	570
8365	2918	569
8366	2918	569
8367	2919	569
8368	2919	568
8369	2919	568
8370	2920	568
8371	2920	567
8372	2920	567
8373	2921	567
8374	2921	566
8375	2921	566
8376	2922	566
8377	2922	565
8378	2922	565
8379	2922	565
8380	2923	564
8381	2923	564
8382	2923	563
8383	2924	563
8384	2924	563
8385	2924	562
8386	2925	562
8387	2925	562
8388	2925	561
8389	2926	561
8390	2926	561
8391	2926	560
8392	2927	560
8393	2927	560
8394	2927	559
8395	2928	559
8396	2928	559
8397	2928	558
8398	2929	558
8399	2929	557
8400	2929	557
8401	2930	557
8402	2930	556
8403	2930	556
8404	2931	556
8405	2931	555
8406	2931	555
8407	2932	555
8408	2932	554
8409	2932	554
8410	2933	554
8411	2933	553
8412	2933	553
8413	2934	553
8414	2934	552
8415	2934	552
8416	2935	552
8417	2935	551
8418	2936	551
8419	2936	551
8420	2936	550
8421	2937	550
8422	2937	549
8423	2937	549
8424	2938	549
8425	2938	548
8426	2938	548
8427	2939	548
8428	2939	547
8429	2939	547
8430	2940	547
8431	2940	546
8432	2940	546
8433	2940	546
8434	2941	545
8435	2941	545
8436	2941	545
8437	2942	544
8438	2942	544
8439	2942	543
8440	2943	543
8441	2943	543
8442	2943	542
8443	2944	542
8444	2944	542
8445	2944	541
8446	2945	541
8447	2945	541
8448	2945	540
8449	2946	540
8450	2946	540
8451	2946	539
8452	2947	539
8453	2947	539
8454	2947	538
8455	2948	538
8456	2948	537
8457	2948	537
8458	2949	537
8459	2949	536
8460	2949	536
8461	2950	536
8462	2950	535
8463	2950	535
8464	2951	535
8465	2951	534
8466	2951	534
8467	2952	534
8468	2952	533
8469	2952	533
8470	2953	533
8471	2953	532
8472	2953	532
8473	2954	531
8474	2954	531
8475	2954	531
8476	2955	530
8477	2955	530
8478	2955	530
8479	2956	529
8480	2956	529
8481	2956	529
8482	2957	528
8483	2957	528
8484	2957	528
8485	2958	527
8486	2958	527
8487	2958	527
8488	2959	526
8489	2959	526
8490	2959	526
8491	2960	525
8492	2960	525
8493	2960	524
8494	2961	524
8495	2961	524
8496	2961	523
8497	2962	523
8498	2962	523
8499	2962	522
8500	2963	522
8501	2963	522
8502	2963	521
8503	2964	521
8504	2964	521
8505	2964	520
8506	2965	520
8507	2965	520
8508	2965	519
8509	2966	519
8510	2966	518
8511	2966	518
8512	2966	518
8513	2967	517
8514	2967	517
8515	2968	517
8516	2968	516
8517	2968	516
8518	2968	516
8519	2969	515
8520	2969	515
8521	2969	515
8522	2970	514
8523	2970	514
8524	2971	514
8525	2971	513
8526	2971	513
8527	2972	513
8528	2972	512
8529	2972	512
8530	2973	511
8531	2973	511
8532	2973	511
8533	2974	510
8534	2974	510
8535	2974	510
8536	2975	509
8537	2975	509
8538	2975	509
8539	2976	508
8540	2976	508
8541	2976	508
8542	2977	507
8543	2977	507
8544	2977	507
8545	2977	506
8546	2978	506
8547	2978	505
8548	2979	505
8549	2979	505
8550	2979	504
8551	2980	504
8552	2980	504
8553	2980	503
8554	2981	503
8555	2981	503
8556	2981	502
8557	2982	502
8558	2982	502
8559	2982	501
8560	2983	501
8561	2983	501
8562	2983	500
8563	2984	500
8564	2984	500
8565	2984	499
8566	2985	499
8567	2985	498
8568	2985	498
8569	2985	498
8570	2986	497
8571	2986	497
8572	2986	497
8573	2987	496
8574	2987	496
8575	2987	496
8576	2988	495
8577	2988	495
8578	2988	495
8579	2989	494
8580	2989	494
8581	2989	494
8582	2990	493
8583	2990	493
8584	2990	492
8585	2991	492
8586	2991	492
8587	2991	491
8588	2992	491
8589	2992	491
8590	2992	490
8591	2993	490
8592	2993	490
8593	2993	489
8594	2994	489
8595	2994	489
8596	2994	488
8597	2995	488
8598	2995	488
8599	2995	487
8600	2996	487
8601	2996	487
8602	2997	486
8603	2997	486
8604	2997	485
8605	2998	485
8606	2998	485
8607	2998	484
8608	2999	484
8609	2999	484
8610	2999	483
8611	3000	483
8612	3000	483
8613	3000	482
8614	3001	482
8615	3001	482
8616	3001	481
8617	3002	481
8618	3002	481
8619	3002	480
8620	3003	480
8621	3003	480
8622	3003	479
8623	3004	479
8624	3004	478
8625	3004	478
8626	3005	478
8627	3005	477
8628	3005	477
8629	3006	477
8630	3006	476
8631	3006	476
8632	3007	476
8633	3007	475
8634	3007	475
8635	3008	475
8636	3008	474
8637	3008	474
8638	3009	474
8639	3009	473
8640	3009	473
8641	3010	473
8642	3010	472
8643	3010	472
8644	3011	471
8645	3011	471
8646	3011	471
8647	3012	470
8648	3012	470
8649	3012	470
8650	3013	469
8651	3013	469
8652	3013	469
8653	3014	468
8654	3014	468
8655	3014	468
8656	3015	467
8657	3015	467
8658	3015	467
8659	3016	466
8660	3016	466
8661	3016	465
8662	3016	465
8663	3017	465
8664	3017	464
8665	3017	464
8666	3018	464
8667	3018	463
8668	3018	463
8669	3019	463
8670	3019	462
8671	3019	462
8672	3020	462
8673	3020	461
8674	3020	461
8675	3021	461
8676	3021	460
8677	3021	460
8678	3022	460
8679	3022	459
8680	3022	459
8681	3023	458
8682	3023	458
8683	3023	458
8684	3024	457
8685	3024	457
8686	3024	457
8687	3025	456
8688	3025	456
8689	3025	456
8690	3026	455
8691	3026	455
8692	3026	455
8693	3027	454
8694	3027	454
8695	3027	454
8696	3028	453
8697	3028	453
8698	3028	452
8699	3029	452
8700	3029	452
8701	3029	451
8702	3030	451
8703	3030	451
8704	3030	450
8705	3031	450
8706	3031	450
8707	3032	449
8708	3032	449
8709	3032	449
8710	3033	448
8711	3033	448
8712	3033	448
8713	3034	447
8714	3034	447
8715	3034	447
8716	3035	446
8717	3035	446
8718	3035	446
8719	3036	445
8720	3036	445
8721	3036	444
8722	3037	444
8723	3037	444
8724	3037	443
8725	3038	443
8726	3038	443
8727	3038	442
8728	3039	442
8729	3039	442
8730	3039	441
8731	3040	441
8732	3040	441
8733	3041	440
8734	3041	440
8735	3041	440
8736	3042	439
8737	3042	439
8738	3042	439
8739	3043	438
8740	3043	438
8741	3043	438
8742	3044	437
8743	3044	437
8744	3044	436
8745	3045	436
8746	3045	436
8747	3045	435
8748	3045	435
8749	3046	435
8750	3046	434
8751	3047	434
8752	3047	434
8753	3047	433
8754	3048	433
8755	3048	433
8756	3048	432
8757	3049	432
8758	3049	432
8759	3049	431
8760	3050	431
8761	3050	431
8762	3050	430
8763	3051	430
8764	3051	429
8765	3051	429
8766	3052	429
8767	3052	428
8768	3052	428
8769	3053	428
8770	3053	427
8771	3053	427
8772	3054	427
8773	3054	426
8774	3055	426
8775	3055	426
8776	3055	425
8777	3056	425
8778	3056	425
8779	3056	424
8780	3057	424
8781	3057	424
8782	3057	423
8783	3058	423
8784	3058	422
8785	3058	422
8786	3058	422
8787	3059	421
8788	3059	421
8789	3059	421
8790	3060	420
8791	3060	420
8792	3060	420
8793	3061	419
8794	3061	419
8795	3061	419
8796	3062	418
8797	3062	418
8798	3062	418
8799	3063	417
8800	3063	417
8801	3063	416
8802	3064	416
8803	3064	416
8804	3064	415
8805	3065	415
8806	3065	415
8807	3065	414
8808	3066	414
8809	3066	414
8810	3066	413
8811	3067	413
8812	3067	413
8813	3067	412
8814	3068	412
8815	3068	412
8816	3068	411
8817	3069	411
8818	3069	411
8819	3069	410
8820	3070	410
8821	3070	409
8822	3070	409
8823	3071	409
8824	3071	408
8825	3071	408
8826	3072	408
8827	3072	407
8828	3072	407
8829	3073	407
8830	3073	406
8831	3073	406
8832	3074	406
8833	3074	405
8834	3074	405
8835	3075	405
8836	3075	404
8837	3075	404
8838	3076	404
8839	3076	403
8840	3076	403
8841	3077	403
8842	3077	402
8843	3077	402
8844	3078	401
8845	3078	401
8846	3078	401
8847	3079	400
8848	3079	400
8849	3079	400
8850	3080	399
8851	3080	399
8852	3080	399
8853	3081	398
8854	3081	398
8855	3081	398
8856	3082	397
8857	3082	397
8858	3082	397
8859	3083	396
8860	3083	396
8861	3083	395
8862	3084	395
8863	3084	395
8864	3084	394
8865	3085	394
8866	3085	394
8867	3085	393
8868	3086	393
8869	3086	393
8870	3086	392
8871	3087	392
8872	3087	392
8873	3087	391
8874	3088	391
8875	3088	391
8876	3088	390
8877	3089	390
8878	3089	390
8879	3089	389
8880	3090	389
8881	3090	388
8882	3090	388
8883	3091	388
8884	3091	387
8885	3091	387
8886	3092	387
8887	3092	386
8888	3092	386
8889	3093	386
8890	3093	385
8891	3093	385
8892	3094	385
8893	3094	384
8894	3094	384
8895	3095	384
8896	3095	383
8897	3095	383
8898	3096	383
8899	3096	382
8900	3096	382
8901	3097	382
8902	3097	381
8903	3097	381
8904	3098	380
8905	3098	380
8906	3098	380
8907	3099	379
8908	3099	379
8909	3099	379
8910	3100	378
8911	3100	378
8912	3100	378
8913	3101	377
8914	3101	377
8915	3101	377
8916	3102	376
8917	3102	376
8918	3102	376
8919	3103	375
8920	3103	375
8921	3103	375
8922	3104	374
8923	3104	374
8924	3104	373
8925	3105	373
8926	3105	373
8927	3105	372
8928	3106	372
8929	3106	372
8930	3106	371
8931	3107	371
8932	3107	371
8933	3107	370
8934	3108	370
8935	3108	370
8936	3108	369
8937	3109	369
8938	3109	369
8939	3109	368
8940	3109	368
8941	3110	368
8942	3110	367
8943	3110	367
8944	3111	366
8945	3111	366
8946	3111	366
8947	3112	365
8948	3112	365
8949	3112	365
8950	3113	364
8951	3113	364
8952	3113	364
8953	3114	363
8954	3114	363
8955	3114	363
8956	3115	362
8957	3115	362
8958	3115	362
8959	3116	361
8960	3116	361
8961	3116	361
8962	3117	360
8963	3117	360
8964	3117	359
8965	3118	359
8966	3118	359
8967	3118	358
8968	3119	358
8969	3119	358
8970	3119	357
8971	3120	357
8972	3120	357
8973	3121	356
8974	3121	356
8975	3121	356
8976	3121	355
8977	3122	355
8978	3122	355
8979	3123	354
8980	3123	354
8981	3123	354
8982	3123	353
8983	3124	353
8984	3124	352
8985	3125	352
8986	3125	352
8987	3125	351
8988	3126	351
8989	3126	351
8990	3126	350
8991	3127	350
8992	3127	350
8993	3127	349
8994	3128	349
8995	3128	349
8996	3128	348
8997	3129	348
8998	3129	348
8999	3129	347
9000	3130	347
9001	3130	347
9002	3130	346
9003	3131	346
9004	3131	346
9005	3131	345
9006	3131	345
9007	3132	344
9008	3132	344
9009	3132	344
9010	3133	343
9011	3133	343
9012	3133	343
9013	3134	342
9014	3134	342
9015	3134	342
9016	3135	341
9017	3135	341
9018	3135	341
9019	3136	340
9020	3136	340
9021	3137	340
9022	3137	339
9023	3137	339
9024	3137	339
9025	3138	338
9026	3138	338
9027	3139	337
9028	3139	337
9029	3139	337
9030	3140	336
9031	3140	336
9032	3140	336
9033	3140	335
9034	3141	335
9035	3141	335
9036	3141	334
9037	3142	334
9038	3142	334
9039	3142	333
9040	3143	333
9041	3143	333
9042	3143	332
9043	3144	332
9044	3144	332
9045	3144	331
9046	3145	331
9047	3145	330
9048	3145	330
9049	3146	330
9050	3146	329
9051	3146	329
9052	3147	329
9053	3147	328
9054	3147	328
9055	3148	328
9056	3148	327
9057	3148	327
9058	3149	327
9059	3149	326
9060	3149	326
9061	3150	326
9062	3150	325
9063	3150	325
9064	3151	325
9065	3151	324
9066	3151	324
9067	3152	323
9068	3152	323
9069	3152	323
9070	3153	322
9071	3153	322
9072	3153	322
9073	3154	321
9074	3154	321
9075	3154	321
9076	3154	320
9077	3155	320
9078	3155	320
9079	3155	319
9080	3156	319
9081	3156	319
9082	3156	318
9083	3157	318
9084	3157	318
9085	3157	317
9086	3158	317
9087	3158	316
9088	3158	316
9089	3159	316
9090	3159	315
9091	3159	315
9092	3160	315
9093	3160	314
9094	3160	314
9095	3161	314
9096	3161	313
9097	3161	313
9098	3162	313
9099	3162	312
9100	3162	312
9101	3163	312
9102	3163	311
9103	3163	311
9104	3164	311
9105	3164	310
9106	3164	310
9107	3165	309
9108	3165	309
9109	3165	309
9110	3166	308
9111	3166	308
9112	3166	308
9113	3167	307
9114	3167	307
9115	3167	307
9116	3168	306
9117	3168	306
9118	3169	306
9119	3169	305
9120	3169	305
9121	3170	305
9122	3170	304
9123	3170	304
9124	3171	304
9125	3171	303
9126	3171	303
9127	3171	303
9128	3172	302
9129	3172	302
9130	3172	301
9131	3173	301
9132	3173	301
9133	3173	300
9134	3174	300
9135	3174	300
9136	3174	299
9137	3175	299
9138	3175	299
9139	3175	298
9140	3176	298
9141	3176	298
9142	3176	297
9143	3177	297
9144	3177	297
9145	3177	296
9146	3178	296
9147	3178	296
9148	3178	295
9149	3179	295
9150	3179	295
9151	3180	294
9152	3180	294
9153	3180	293
9154	3181	293
9155	3181	293
9156	3181	292
9157	3182	292
9158	3182	292
9159	3182	291
9160	3183	291
9161	3183	291
9162	3183	290
9163	3184	290
9164	3184	290
9165	3184	289
9166	3185	289
9167	3185	289
9168	3185	288
9169	3186	288
9170	3186	288
9171	3186	287
9172	3186	287
9173	3187	286
9174	3187	286
9175	3187	286
9176	3188	285
9177	3188	285
9178	3188	285
9179	3189	284
9180	3189	284
9181	3189	284
9182	3190	283
9183	3190	283
9184	3190	283
9185	3191	282
9186	3191	282
9187	3191	282
9188	3192	281
9189	3192	281
9190	3192	281
9191	3193	280
9192	3193	280
9193	3193	279
9194	3194	279
9195	3194	279
9196	3194	278
9197	3195	278
9198	3195	278
9199	3195	277
9200	3196	277
9201	3196	277
9202	3196	276
9203	3197	276
9204	3197	276
9205	3197	275
9206	3198	275
9207	3198	275
9208	3198	274
9209	3199	274
9210	3199	274
9211	3199	273
9212	3200	273
9213	3200	273
9214	3200	272
9215	3201	272
9216	3201	271
9217	3201	271
9218	3202	271
9219	3202	270
9220	3202	270
9221	3203	270
9222	3203	269
9223	3203	269
9224	3204	269
9225	3204	268
9226	3204	268
9227	3205	268
9228	3205	267
9229	3205	267
9230	3206	267
9231	3206	266
9232	3207	266
9233	3207	266
9234	3207	265
9235	3208	265
9236	3208	265
9237	3208	264
9238	3209	264
9239	3209	263
9240	3209	263
9241	3210	263
9242	3210	262
9243	3210	262
9244	3211	262
9245	3211	261
9246	3211	261
9247	3211	261
9248	3212	260
9249	3212	260
9250	3213	260
9251	3213	259
9252	3213	259
9253	3213	259
9254	3214	258
9255	3214	258
9256	3214	258
9257	3215	257
9258	3215	257
9259	3215	256
9260	3216	256
9261	3216	256
9262	3217	255
9263	3217	255
9264	3217	255
9265	3218	254
9266	3218	254
9267	3218	254
9268	3219	253
9269	3219	253
9270	3219	253
9271	3220	252
9272	3220	252
9273	3220	252
9274	3221	251
9275	3221	251
9276	3221	251
9277	3222	250
9278	3222	250
9279	3222	250
9280	3223	249
9281	3223	249
9282	3223	248
9283	3224	248
9284	3224	248
9285	3224	247
9286	3225	247
9287	3225	247
9288	3225	246
9289	3226	246
9290	3226	246
9291	3226	245
9292	3227	245
9293	3227	245
9294	3227	244
9295	3228	244
9296	3228	244
9297	3228	243
9298	3229	243
9299	3229	243
9300	3229	242
9301	3230	242
9302	3230	242
9303	3230	241
9304	3231	241
9305	3231	240
9306	3231	240
9307	3232	240
9308	3232	239
9309	3232	239
9310	3233	239
9311	3233	238
9312	3233	238
9313	3234	238
9314	3234	237
9315	3234	237
9316	3234	237
9317	3235	236
9318	3235	236
9319	3235	236
9320	3236	235
9321	3236	235
9322	3236	235
9323	3237	234
9324	3237	234
9325	3237	234
9326	3238	233
9327	3238	233
9328	3238	232
9329	3239	232
9330	3239	232
9331	3239	231
9332	3240	231
9333	3240	231
9334	3240	230
9335	3241	230
9336	3241	230
9337	3241	229
9338	3242	229
9339	3242	229
9340	3242	228
9341	3243	228
9342	3243	228
9343	3243	227
9344	3244	227
9345	3244	227
9346	3244	226
9347	3245	226
9348	3245	225
9349	3245	225
9350	3246	225
9351	3246	224
9352	3246	224
9353	3247	224
9354	3247	223
9355	3247	223
9356	3248	223
9357	3248	222
9358	3248	222
9359	3249	222
9360	3249	221
9361	3249	221
9362	3250	221
9363	3250	220
9364	3250	220
9365	3251	220
9366	3251	219
9367	3251	219
9368	3252	219
9369	3252	218
9370	3252	218
9371	3253	217
9372	3253	217
9373	3253	217
9374	3254	216
9375	3254	216
9376	3254	216
9377	3255	215
9378	3255	215
9379	3255	215
9380	3256	214
9381	3256	214
9382	3256	214
9383	3257	213
9384	3257	213
9385	3257	213
9386	3258	212
9387	3258	212
9388	3258	212
9389	3259	211
9390	3259	211
9391	3259	211
9392	3260	210
9393	3260	210
9394	3260	209
9395	3261	209
9396	3261	209
9397	3261	208
9398	3262	208
9399	3262	208
9400	3262	207
9401	3263	207
9402	3263	207
9403	3263	206
9404	3264	206
9405	3264	206
9406	3264	205
9407	3265	205
9408	3265	205
9409	3265	204
9410	3266	204
9411	3266	204
9412	3266	203
9413	3267	203
9414	3267	203
9415	3267	202
9416	3268	202
9417	3268	201
9418	3268	201
9419	3269	201
9420	3269	200
9421	3269	200
9422	3270	200
9423	3270	199
9424	3270	199
9425	3271	199
9426	3271	198
9427	3271	198
9428	3272	198
9429	3272	197
9430	3272	197
9431	3273	197
9432	3273	196
9433	3273	196
9434	3274	196
9435	3274	195
9436	3274	195
9437	3275	195
9438	3275	194
9439	3275	194
9440	3276	193
9441	3276	193
9442	3276	193
9443	3277	192
9444	3277	192
9445	3277	192
9446	3277	191
9447	3278	191
9448	3278	191
9449	3278	190
9450	3279	190
9451	3279	190
9452	3279	189
9453	3280	189
9454	3280	189
9455	3280	188
9456	3281	188
9457	3281	188
9458	3281	187
9459	3282	187
9460	3282	187
9461	3282	186
9462	3283	186
9463	3283	185
9464	3283	185
9465	3284	185
9466	3284	184
9467	3284	184
9468	3285	184
9469	3285	183
9470	3286	183
9471	3286	183
9472	3286	182
9473	3287	182
9474	3287	182
9475	3287	181
9476	3288	181
9477	3288	181
9478	3288	180
9479	3289	180
9480	3289	180
9481	3290	179
9482	3290	179
9483	3290	179
9484	3291	178
9485	3291	178
9486	3291	178
9487	3292	177
9488	3292	177
9489	3292	176
9490	3293	176
9491	3293	176
9492	3293	175
9493	3294	175
9494	3294	175
9495	3294	174
9496	3295	174
9497	3295	174
9498	3296	173
9499	3296	173
9500	3296	173
9501	3297	172
9502	3297	172
9503	3297	172
9504	3298	171
9505	3298	171
9506	3298	171
9507	3298	170
9508	3299	170
9509	3299	170
9510	3299	169
9511	3300	169
9512	3300	168
9513	3300	168
9514	3301	168
9515	3301	167
9516	3301	167
9517	3302	167
9518	3302	166
9519	3302	166
9520	3303	166
9521	3303	165
9522	3303	165
9523	3304	165
9524	3304	164
9525	3304	164
9526	3305	164
9527	3305	163
9528	3305	163
9529	3306	163
9530	3306	162
9531	3306	162
9532	3307	162
9533	3307	161
9534	3308	161
9535	3308	160
9536	3308	160
9537	3309	160
9538	3309	159
9539	3309	159
9540	3310	159
9541	3310	158
9542	3310	158
9543	3311	158
9544	3311	157
9545	3311	157
9546	3312	157
9547	3312	156
9548	3312	156
9549	3313	156
9550	3313	155
9551	3314	155
9552	3314	155
9553	3314	154
9554	3315	154
9555	3315	154
9556	3315	153
9557	3316	153
9558	3316	153
9559	3317	152
9560	3317	152
9561	3317	151
9562	3318	151
9563	3318	151
9564	3318	150
9565	3319	150
9566	3319	150
9567	3319	149
9568	3320	149
9569	3320	149
9570	3320	148
9571	3321	148
9572	3321	148
9573	3321	147
9574	3322	147
9575	3322	147
9576	3322	146
9577	3323	146
9578	3323	146
9579	3324	145
9580	3324	145
9581	3324	145
9582	3325	144
9583	3325	144
9584	3325	143
9585	3326	143
9586	3326	143
9587	3326	142
9588	3327	142
9589	3327	142
9590	3327	141
9591	3328	141
9592	3328	141
9593	3328	140
9594	3329	140
9595	3329	140
9596	3329	139
9597	3330	139
9598	3330	139
9599	3330	138
9600	3331	138
9601	3331	138
9602	3331	137
9603	3332	137
9604	3332	137
9605	3332	136
9606	3333	136
9607	3333	135
9608	3333	135
9609	3334	135
9610	3334	134
9611	3334	134
9612	3335	134
9613	3335	133
9614	3335	133
9615	3335	133
9616	3336	132
9617	3336	132
9618	3336	132
9619	3337	131
9620	3337	131
9621	3338	131
9622	3338	130
9623	3338	130
9624	3339	130
9625	3339	129
9626	3339	129
9627	3339	129
9628	3340	128
9629	3340	128
9630	3340	128
9631	3341	127
9632	3341	127
9633	3341	126
9634	3342	126
9635	3342	126
9636	3342	125
9637	3343	125
9638	3343	125
9639	3343	124
9640	3344	124
9641	3344	124
9642	3344	123
9643	3345	123
9644	3345	123
9645	3345	122
9646	3346	122
9647	3346	122
9648	3346	121
9649	3347	121
9650	3347	121
9651	3347	120
9652	3348	120
9653	3348	120
9654	3348	119
9655	3349	119
9656	3349	118
9657	3349	118
9658	3350	118
9659	3350	117
9660	3350	117
9661	3351	117
9662	3351	116
9663	3351	116
9664	3352	116
9665	3352	115
9666	3352	115
9667	3353	115
9668	3353	114
9669	3353	114
9670	3354	114
9671	3354	113
9672	3354	113
9673	3355	113
9674	3355	112
9675	3355	112
9676	3356	112
9677	3356	111
9678	3356	111
9679	3357	110
9680	3357	110
9681	3357	110
9682	3358	109
9683	3358	109
9684	3358	109
9685	3359	108
9686	3359	108
9687	3359	108
9688	3360	107
9689	3360	107
9690	3361	107
9691	3361	106
9692	3361	106
9693	3362	106
9694	3362	105
9695	3362	105
9696	3363	105
9697	3363	104
9698	3363	104
9699	3364	104
9700	3364	103
9701	3364	103
9702	3365	103
9703	3365	102
9704	3365	102
9705	3366	101
9706	3366	101
9707	3366	101
9708	3367	100
9709	3367	100
9710	3367	100
9711	3367	99
9712	3368	99
9713	3368	99
9714	3368	98
9715	3369	98
9716	3369	98
9717	3369	97
9718	3370	97
9719	3370	97
9720	3370	96
9721	3371	96
9722	3371	96
9723	3371	95
9724	3372	95
9725	3372	95
9726	3372	94
9727	3372	94
9728	3373	93
9729	3373	93
9730	3373	93
9731	3374	92
9732	3374	92
9733	3374	92
9734	3375	91
9735	3375	91
9736	3375	91
9737	3376	90
9738	3376	90
9739	3376	90
9740	3377	89
9741	3377	89
9742	3377	89
9743	3378	88
9744	3378	88
9745	3378	88
9746	3379	87
9747	3379	87
9748	3379	87
9749	3380	86
9750	3380	86
9751	3380	85
9752	3380	85
9753	3381	85
9754	3381	84
9755	3381	84
9756	3382	84
9757	3382	83
9758	3382	83
9759	3383	83
9760	3383	82
9761	3383	82
9762	3384	82
9763	3384	81
9764	3384	81
9765	3386	81
9766	3386	80
9767	3386	80
9768	3387	80
9769	3387	79
9770	3387	79
9771	3388	79
9772	3388	78
9773	3388	78
9774	3389	78
9775	3389	77
9776	3389	77
9777	3390	76
9778	3390	76
9779	3390	76
9780	3391	75
9781	3391	75
9782	3392	75
9783	3392	74
9784	3392	74
9785	3393	74
9786	3393	73
9787	3393	73
9788	3393	73
9789	3394	72
9790	3394	72
9791	3394	72
9792	3395	71
9793	3395	71
9794	3395	71
9795	3396	70
9796	3396	70
9797	3396	70
9798	3397	69
9799	3397	69
9800	3397	68
9801	3398	68
9802	3398	68
9803	3398	67
9804	3398	67
9805	3399	67
9806	3399	66
9807	3399	66
9808	3400	66
9809	3400	65
9810	3400	65
9811	3401	65
9812	3401	64
9813	3401	64
9814	3402	64
9815	3402	63
9816	3402	63
9817	3403	63
9818	3403	62
9819	3403	62
9820	3404	62
9821	3404	61
9822	3404	61
9823	3405	61
9824	3405	60
9825	3405	60
9826	3406	59
9827	3406	59
9828	3406	59
9829	3407	58
9830	3407	58
9831	3407	58
9832	3408	57
9833	3408	57
9834	3408	57
9835	3409	56
9836	3409	56
9837	3409	56
9838	3410	55
9839	3410	55
9840	3410	55
9841	3411	54
9842	3411	54
9843	3411	54
9844	3412	53
9845	3412	53
9846	3412	53
9847	3413	52
9848	3413	52
9849	3413	51
9850	3414	51
9851	3414	51
9852	3414	50
9853	3415	50
9854	3415	50
9855	3415	49
9856	3416	49
9857	3416	49
9858	3416	48
9859	3417	48
9860	3417	48
9861	3417	47
9862	3418	47
9863	3418	47
9864	3418	46
9865	3419	46
9866	3419	46
9867	3419	45
9868	3420	45
9869	3420	45
9870	3420	44
9871	3421	44
9872	3421	44
9873	3421	43
9874	3422	43
9875	3422	42
9876	3422	42
9877	3423	42
9878	3423	41
9879	3423	41
9880	3424	41
9881	3424	40
9882	3424	40
9883	3425	40
9884	3425	39
9885	3425	39
9886	3426	39
9887	3426	38
9888	3426	38
9889	3426	38
9890	3427	37
9891	3427	37
9892	3427	37
9893	3428	36
9894	3428	36
9895	3428	36
9896	3429	35
9897	3429	35
9898	3429	34
9899	3430	34
9900	3430	34
9901	3430	33
9902	3431	33
9903	3431	33
9904	3431	32
9905	3432	32
9906	3432	32
9907	3432	31
9908	3433	31
9909	3433	31
9910	3433	30
9911	3434	30
9912	3434	30
9913	3434	29
9914	3435	29
9915	3435	29
9916	3435	28
9917	3436	28
9918	3436	28
9919	3436	27
9920	3437	27
9921	3437	27
9922	3437	26
9923	3438	26
9924	3438	25
9925	3438	25
9926	3439	25
9927	3439	24
9928	3439	24
9929	3440	24
9930	3440	23
9931	3440	23
9932	3441	23
9933	3441	22
9934	3441	22
9935	3442	22
9936	3442	21
9937	3442	21
9938	3443	21
9939	3443	20
9940	3443	20
9941	3444	20
9942	3444	19
9943	3444	19
9944	3445	19
9945	3445	18
9946	3445	18
9947	3446	18
9948	3446	17
9949	3447	17
9950	3447	16
9951	3447	16
9952	3448	16
9953	3448	15
9954	3448	15
9955	3448	15
9956	3449	14
9957	3449	14
9958	3449	14
9959	3450	13
9960	3450	13
9961	3451	13
9962	3451	12
9963	3451	12
9964	3452	12
9965	3452	11
9966	3452	11
9967	3453	11
9968	3453	10
9969	3453	10
9970	3454	10
9971	3454	9
9972	3454	9
9973	3455	9
9974	3455	8
9975	3455	8
9976	3456	7
9977	3456	7
9978	3456	7
9979	3457	6
9980	3457	6
9981	3457	6
9982	3458	5
9983	3458	5
9984	3458	5
9985	3459	4
9986	3459	4
9987	3459	4
9988	3459	3
9989	3460	3
9990	3460	3
9991	3461	2
9992	3461	2
9993	3461	2
9994	3462	1
9995	3462	1
9996	3462	1
9997	3463	0
9998	3463	0
9999	3463	0
