iter	Passed	Remaining
8227	3236	696
8228	3236	696
8229	3237	696
8230	3237	695
8231	3237	695
8232	3238	694
8233	3238	694
8234	3238	694
8235	3239	693
8236	3239	693
8237	3240	693
8238	3240	692
8239	3240	692
8240	3241	691
8241	3241	691
8242	3241	691
8243	3242	690
8244	3242	690
8245	3243	689
8246	3243	689
8247	3243	689
8248	3244	688
8249	3244	688
8250	3244	687
8251	3245	687
8252	3245	687
8253	3246	686
8254	3246	686
8255	3246	685
8256	3247	685
8257	3247	685
8258	3248	684
8259	3248	684
8260	3248	683
8261	3249	683
8262	3249	683
8263	3249	682
8264	3250	682
8265	3250	681
8266	3250	681
8267	3251	681
8268	3251	680
8269	3252	680
8270	3252	679
8271	3253	679
8272	3253	679
8273	3253	678
8274	3254	678
8275	3254	677
8276	3254	677
8277	3255	677
8278	3255	676
8279	3255	676
8280	3256	675
8281	3256	675
8282	3257	675
8283	3257	674
8284	3257	674
8285	3258	673
8286	3258	673
8287	3259	673
8288	3259	672
8289	3259	672
8290	3260	672
8291	3260	671
8292	3261	671
8293	3261	670
8294	3261	670
8295	3262	670
8296	3262	669
8297	3262	669
8298	3263	668
8299	3263	668
8300	3263	668
8301	3264	667
8302	3264	667
8303	3264	666
8304	3265	666
8305	3265	666
8306	3265	665
8307	3266	665
8308	3266	664
8309	3267	664
8310	3267	664
8311	3267	663
8312	3268	663
8313	3268	662
8314	3269	662
8315	3269	662
8316	3269	661
8317	3270	661
8318	3270	660
8319	3271	660
8320	3271	660
8321	3271	659
8322	3272	659
8323	3272	658
8324	3273	658
8325	3273	658
8326	3273	657
8327	3274	657
8328	3274	656
8329	3274	656
8330	3275	656
8331	3275	655
8332	3275	655
8333	3276	654
8334	3276	654
8335	3277	654
8336	3277	653
8337	3277	653
8338	3278	652
8339	3278	652
8340	3279	652
8341	3279	651
8342	3279	651
8343	3280	650
8344	3280	650
8345	3280	650
8346	3281	649
8347	3281	649
8348	3281	649
8349	3282	648
8350	3282	648
8351	3283	647
8352	3283	647
8353	3283	647
8354	3284	646
8355	3284	646
8356	3285	645
8357	3285	645
8358	3285	645
8359	3286	644
8360	3286	644
8361	3286	643
8362	3287	643
8363	3287	643
8364	3288	642
8365	3288	642
8366	3288	641
8367	3289	641
8368	3289	641
8369	3290	640
8370	3290	640
8371	3290	639
8372	3291	639
8373	3291	639
8374	3292	638
8375	3292	638
8376	3292	637
8377	3293	637
8378	3293	637
8379	3293	636
8380	3294	636
8381	3294	635
8382	3294	635
8383	3295	635
8384	3295	634
8385	3296	634
8386	3296	633
8387	3296	633
8388	3297	633
8389	3297	632
8390	3298	632
8391	3298	632
8392	3298	631
8393	3299	631
8394	3299	630
8395	3299	630
8396	3300	630
8397	3300	629
8398	3300	629
8399	3301	628
8400	3301	628
8401	3302	628
8402	3302	627
8403	3302	627
8404	3303	626
8405	3303	626
8406	3304	626
8407	3304	625
8408	3304	625
8409	3305	624
8410	3305	624
8411	3305	624
8412	3306	623
8413	3306	623
8414	3307	622
8415	3307	622
8416	3307	622
8417	3308	621
8418	3308	621
8419	3308	620
8420	3309	620
8421	3309	620
8422	3309	619
8423	3310	619
8424	3310	618
8425	3310	618
8426	3311	618
8427	3311	617
8428	3312	617
8429	3312	616
8430	3312	616
8431	3313	616
8432	3313	615
8433	3313	615
8434	3314	614
8435	3314	614
8436	3315	614
8437	3315	613
8438	3315	613
8439	3316	612
8440	3316	612
8441	3316	612
8442	3317	611
8443	3317	611
8444	3317	610
8445	3318	610
8446	3318	610
8447	3319	609
8448	3319	609
8449	3319	608
8450	3320	608
8451	3320	608
8452	3320	607
8453	3321	607
8454	3321	606
8455	3322	606
8456	3322	606
8457	3322	605
8458	3323	605
8459	3323	604
8460	3323	604
8461	3324	604
8462	3324	603
8463	3325	603
8464	3325	603
8465	3325	602
8466	3326	602
8467	3326	601
8468	3326	601
8469	3327	601
8470	3327	600
8471	3328	600
8472	3328	599
8473	3328	599
8474	3329	599
8475	3329	598
8476	3330	598
8477	3330	597
8478	3330	597
8479	3331	597
8480	3331	596
8481	3331	596
8482	3332	595
8483	3332	595
8484	3333	595
8485	3333	594
8486	3333	594
8487	3334	593
8488	3334	593
8489	3334	593
8490	3335	592
8491	3335	592
8492	3335	591
8493	3336	591
8494	3336	591
8495	3337	590
8496	3337	590
8497	3337	589
8498	3338	589
8499	3338	589
8500	3338	588
8501	3339	588
8502	3339	587
8503	3340	587
8504	3340	587
8505	3340	586
8506	3341	586
8507	3341	585
8508	3341	585
8509	3342	585
8510	3342	584
8511	3343	584
8512	3343	584
8513	3343	583
8514	3344	583
8515	3344	582
8516	3344	582
8517	3345	582
8518	3345	581
8519	3346	581
8520	3346	580
8521	3346	580
8522	3347	580
8523	3347	579
8524	3348	579
8525	3348	578
8526	3348	578
8527	3349	578
8528	3349	577
8529	3350	577
8530	3350	576
8531	3350	576
8532	3351	576
8533	3351	575
8534	3351	575
8535	3352	574
8536	3352	574
8537	3353	574
8538	3353	573
8539	3353	573
8540	3354	572
8541	3354	572
8542	3354	572
8543	3355	571
8544	3355	571
8545	3356	570
8546	3356	570
8547	3356	570
8548	3357	569
8549	3357	569
8550	3357	569
8551	3358	568
8552	3358	568
8553	3359	567
8554	3359	567
8555	3359	567
8556	3360	566
8557	3360	566
8558	3360	565
8559	3361	565
8560	3361	565
8561	3362	564
8562	3362	564
8563	3362	563
8564	3363	563
8565	3363	563
8566	3364	562
8567	3364	562
8568	3364	561
8569	3365	561
8570	3365	561
8571	3365	560
8572	3366	560
8573	3366	559
8574	3366	559
8575	3367	559
8576	3367	558
8577	3368	558
8578	3368	557
8579	3368	557
8580	3369	557
8581	3369	556
8582	3370	556
8583	3370	555
8584	3370	555
8585	3371	555
8586	3371	554
8587	3371	554
8588	3372	553
8589	3372	553
8590	3372	553
8591	3373	552
8592	3373	552
8593	3374	552
8594	3374	551
8595	3374	551
8596	3375	550
8597	3375	550
8598	3375	550
8599	3376	549
8600	3376	549
8601	3377	548
8602	3377	548
8603	3377	548
8604	3378	547
8605	3378	547
8606	3378	546
8607	3379	546
8608	3379	546
8609	3380	545
8610	3380	545
8611	3380	544
8612	3381	544
8613	3381	544
8614	3382	543
8615	3382	543
8616	3382	542
8617	3383	542
8618	3383	542
8619	3383	541
8620	3384	541
8621	3384	540
8622	3385	540
8623	3385	540
8624	3385	539
8625	3386	539
8626	3386	538
8627	3386	538
8628	3387	538
8629	3387	537
8630	3388	537
8631	3388	537
8632	3388	536
8633	3389	536
8634	3389	535
8635	3389	535
8636	3390	535
8637	3390	534
8638	3391	534
8639	3391	533
8640	3391	533
8641	3392	533
8642	3392	532
8643	3392	532
8644	3393	531
8645	3393	531
8646	3393	531
8647	3394	530
8648	3394	530
8649	3395	529
8650	3395	529
8651	3395	529
8652	3396	528
8653	3396	528
8654	3396	527
8655	3397	527
8656	3397	527
8657	3398	526
8658	3398	526
8659	3398	525
8660	3399	525
8661	3399	525
8662	3399	524
8663	3400	524
8664	3400	523
8665	3400	523
8666	3401	523
8667	3401	522
8668	3402	522
8669	3402	521
8670	3402	521
8671	3403	521
8672	3403	520
8673	3404	520
8674	3404	519
8675	3404	519
8676	3405	519
8677	3405	518
8678	3405	518
8679	3406	518
8680	3406	517
8681	3407	517
8682	3407	516
8683	3407	516
8684	3408	516
8685	3408	515
8686	3408	515
8687	3409	514
8688	3409	514
8689	3410	514
8690	3410	513
8691	3410	513
8692	3411	512
8693	3411	512
8694	3411	512
8695	3412	511
8696	3412	511
8697	3413	510
8698	3413	510
8699	3413	510
8700	3414	509
8701	3414	509
8702	3415	508
8703	3415	508
8704	3415	508
8705	3416	507
8706	3416	507
8707	3416	506
8708	3417	506
8709	3417	506
8710	3418	505
8711	3418	505
8712	3418	504
8713	3419	504
8714	3419	504
8715	3419	503
8716	3420	503
8717	3420	503
8718	3420	502
8719	3421	502
8720	3421	501
8721	3422	501
8722	3422	501
8723	3422	500
8724	3423	500
8725	3423	499
8726	3423	499
8727	3424	499
8728	3424	498
8729	3425	498
8730	3425	497
8731	3425	497
8732	3426	497
8733	3426	496
8734	3426	496
8735	3427	495
8736	3427	495
8737	3428	495
8738	3428	494
8739	3428	494
8740	3429	493
8741	3429	493
8742	3430	493
8743	3430	492
8744	3430	492
8745	3431	491
8746	3431	491
8747	3431	491
8748	3432	490
8749	3432	490
8750	3433	489
8751	3433	489
8752	3433	489
8753	3434	488
8754	3434	488
8755	3434	487
8756	3435	487
8757	3435	487
8758	3435	486
8759	3436	486
8760	3436	486
8761	3436	485
8762	3437	485
8763	3437	484
8764	3438	484
8765	3438	484
8766	3438	483
8767	3439	483
8768	3439	482
8769	3440	482
8770	3440	482
8771	3440	481
8772	3441	481
8773	3441	480
8774	3442	480
8775	3442	480
8776	3442	479
8777	3443	479
8778	3443	478
8779	3443	478
8780	3444	478
8781	3444	477
8782	3445	477
8783	3445	476
8784	3445	476
8785	3446	476
8786	3446	475
8787	3447	475
8788	3447	475
8789	3447	474
8790	3448	474
8791	3448	473
8792	3448	473
8793	3449	473
8794	3449	472
8795	3450	472
8796	3450	471
8797	3450	471
8798	3451	471
8799	3451	470
8800	3452	470
8801	3452	469
8802	3452	469
8803	3453	469
8804	3453	468
8805	3453	468
8806	3454	467
8807	3454	467
8808	3454	467
8809	3455	466
8810	3455	466
8811	3456	465
8812	3456	465
8813	3456	465
8814	3457	464
8815	3457	464
8816	3457	463
8817	3458	463
8818	3458	463
8819	3458	462
8820	3459	462
8821	3459	461
8822	3460	461
8823	3460	461
8824	3460	460
8825	3461	460
8826	3461	459
8827	3461	459
8828	3462	459
8829	3462	458
8830	3463	458
8831	3463	458
8832	3463	457
8833	3464	457
8834	3464	456
8835	3464	456
8836	3465	456
8837	3465	455
8838	3466	455
8839	3466	454
8840	3466	454
8841	3467	454
8842	3467	453
8843	3467	453
8844	3468	452
8845	3468	452
8846	3469	452
8847	3469	451
8848	3469	451
8849	3470	450
8850	3470	450
8851	3470	450
8852	3471	449
8853	3471	449
8854	3472	448
8855	3472	448
8856	3472	448
8857	3473	447
8858	3473	447
8859	3474	446
8860	3474	446
8861	3474	446
8862	3475	445
8863	3475	445
8864	3475	445
8865	3476	444
8866	3476	444
8867	3477	443
8868	3477	443
8869	3477	443
8870	3478	442
8871	3478	442
8872	3478	441
8873	3479	441
8874	3479	441
8875	3479	440
8876	3480	440
8877	3480	439
8878	3481	439
8879	3481	439
8880	3481	438
8881	3482	438
8882	3482	437
8883	3482	437
8884	3483	437
8885	3483	436
8886	3484	436
8887	3484	435
8888	3484	435
8889	3485	435
8890	3485	434
8891	3485	434
8892	3486	433
8893	3486	433
8894	3486	433
8895	3487	432
8896	3487	432
8897	3488	431
8898	3488	431
8899	3488	431
8900	3489	430
8901	3489	430
8902	3489	430
8903	3490	429
8904	3490	429
8905	3491	428
8906	3491	428
8907	3491	428
8908	3492	427
8909	3492	427
8910	3493	426
8911	3493	426
8912	3493	426
8913	3494	425
8914	3494	425
8915	3494	424
8916	3495	424
8917	3495	424
8918	3496	423
8919	3496	423
8920	3496	422
8921	3497	422
8922	3497	422
8923	3498	421
8924	3498	421
8925	3498	420
8926	3499	420
8927	3499	420
8928	3500	419
8929	3500	419
8930	3500	419
8931	3501	418
8932	3501	418
8933	3501	417
8934	3502	417
8935	3502	417
8936	3502	416
8937	3503	416
8938	3503	415
8939	3503	415
8940	3504	415
8941	3504	414
8942	3505	414
8943	3505	413
8944	3505	413
8945	3506	413
8946	3506	412
8947	3506	412
8948	3507	411
8949	3507	411
8950	3508	411
8951	3508	410
8952	3508	410
8953	3509	409
8954	3509	409
8955	3509	409
8956	3510	408
8957	3510	408
8958	3510	407
8959	3511	407
8960	3511	407
8961	3512	406
8962	3512	406
8963	3512	405
8964	3513	405
8965	3513	405
8966	3513	404
8967	3514	404
8968	3514	404
8969	3514	403
8970	3515	403
8971	3515	402
8972	3516	402
8973	3516	402
8974	3516	401
8975	3517	401
8976	3517	400
8977	3517	400
8978	3518	400
8979	3518	399
8980	3519	399
8981	3519	398
8982	3519	398
8983	3520	398
8984	3520	397
8985	3521	397
8986	3521	396
8987	3521	396
8988	3522	396
8989	3522	395
8990	3522	395
8991	3523	394
8992	3523	394
8993	3523	394
8994	3524	393
8995	3524	393
8996	3525	392
8997	3525	392
8998	3525	392
8999	3526	391
9000	3526	391
9001	3526	391
9002	3527	390
9003	3527	390
9004	3528	389
9005	3528	389
9006	3528	389
9007	3529	388
9008	3529	388
9009	3530	387
9010	3530	387
9011	3530	387
9012	3531	386
9013	3531	386
9014	3531	385
9015	3532	385
9016	3532	385
9017	3533	384
9018	3533	384
9019	3533	383
9020	3534	383
9021	3534	383
9022	3535	382
9023	3535	382
9024	3535	381
9025	3536	381
9026	3536	381
9027	3537	380
9028	3537	380
9029	3537	380
9030	3538	379
9031	3538	379
9032	3538	378
9033	3539	378
9034	3539	378
9035	3540	377
9036	3540	377
9037	3540	376
9038	3541	376
9039	3541	376
9040	3541	375
9041	3542	375
9042	3542	374
9043	3542	374
9044	3543	374
9045	3543	373
9046	3544	373
9047	3544	372
9048	3544	372
9049	3545	372
9050	3545	371
9051	3545	371
9052	3546	370
9053	3546	370
9054	3547	370
9055	3547	369
9056	3547	369
9057	3548	369
9058	3548	368
9059	3549	368
9060	3549	367
9061	3549	367
9062	3550	367
9063	3550	366
9064	3550	366
9065	3551	365
9066	3551	365
9067	3551	365
9068	3552	364
9069	3552	364
9070	3553	363
9071	3553	363
9072	3553	363
9073	3554	362
9074	3554	362
9075	3554	361
9076	3555	361
9077	3555	361
9078	3556	360
9079	3556	360
9080	3556	359
9081	3557	359
9082	3557	359
9083	3557	358
9084	3558	358
9085	3558	357
9086	3558	357
9087	3559	357
9088	3559	356
9089	3560	356
9090	3560	355
9091	3560	355
9092	3561	355
9093	3561	354
9094	3561	354
9095	3562	354
9096	3562	353
9097	3562	353
9098	3563	352
9099	3563	352
9100	3563	352
9101	3564	351
9102	3564	351
9103	3565	350
9104	3565	350
9105	3565	350
9106	3566	349
9107	3566	349
9108	3566	348
9109	3567	348
9110	3567	348
9111	3567	347
9112	3568	347
9113	3568	346
9114	3569	346
9115	3569	346
9116	3569	345
9117	3570	345
9118	3570	344
9119	3570	344
9120	3571	344
9121	3571	343
9122	3572	343
9123	3572	342
9124	3572	342
9125	3573	342
9126	3573	341
9127	3574	341
9128	3574	341
9129	3574	340
9130	3575	340
9131	3575	339
9132	3575	339
9133	3576	339
9134	3576	338
9135	3577	338
9136	3577	337
9137	3577	337
9138	3578	337
9139	3578	336
9140	3578	336
9141	3579	335
9142	3579	335
9143	3579	335
9144	3580	334
9145	3580	334
9146	3581	333
9147	3581	333
9148	3581	333
9149	3582	332
9150	3582	332
9151	3583	331
9152	3583	331
9153	3583	331
9154	3584	330
9155	3584	330
9156	3584	330
9157	3585	329
9158	3585	329
9159	3586	328
9160	3586	328
9161	3586	328
9162	3587	327
9163	3587	327
9164	3587	326
9165	3588	326
9166	3588	326
9167	3588	325
9168	3589	325
9169	3589	324
9170	3590	324
9171	3590	324
9172	3590	323
9173	3591	323
9174	3591	322
9175	3591	322
9176	3592	322
9177	3592	321
9178	3593	321
9179	3593	320
9180	3593	320
9181	3594	320
9182	3594	319
9183	3594	319
9184	3595	319
9185	3595	318
9186	3596	318
9187	3596	317
9188	3596	317
9189	3597	317
9190	3597	316
9191	3597	316
9192	3598	315
9193	3598	315
9194	3599	315
9195	3599	314
9196	3599	314
9197	3600	313
9198	3600	313
9199	3600	313
9200	3601	312
9201	3601	312
9202	3601	311
9203	3602	311
9204	3602	311
9205	3602	310
9206	3603	310
9207	3603	309
9208	3604	309
9209	3604	309
9210	3604	308
9211	3605	308
9212	3605	308
9213	3606	307
9214	3606	307
9215	3606	306
9216	3607	306
9217	3607	306
9218	3607	305
9219	3608	305
9220	3608	304
9221	3608	304
9222	3609	304
9223	3609	303
9224	3610	303
9225	3610	302
9226	3610	302
9227	3611	302
9228	3611	301
9229	3612	301
9230	3612	300
9231	3612	300
9232	3613	300
9233	3613	299
9234	3613	299
9235	3614	298
9236	3614	298
9237	3615	298
9238	3615	297
9239	3615	297
9240	3616	297
9241	3616	296
9242	3616	296
9243	3617	295
9244	3617	295
9245	3618	295
9246	3618	294
9247	3618	294
9248	3619	293
9249	3619	293
9250	3619	293
9251	3620	292
9252	3620	292
9253	3621	291
9254	3621	291
9255	3621	291
9256	3622	290
9257	3622	290
9258	3623	289
9259	3623	289
9260	3623	289
9261	3624	288
9262	3624	288
9263	3624	287
9264	3625	287
9265	3625	287
9266	3626	286
9267	3626	286
9268	3626	286
9269	3627	285
9270	3627	285
9271	3627	284
9272	3628	284
9273	3628	284
9274	3628	283
9275	3629	283
9276	3629	282
9277	3629	282
9278	3630	282
9279	3630	281
9280	3630	281
9281	3631	280
9282	3631	280
9283	3632	280
9284	3632	279
9285	3632	279
9286	3633	278
9287	3633	278
9288	3634	278
9289	3634	277
9290	3634	277
9291	3635	276
9292	3635	276
9293	3635	276
9294	3636	275
9295	3636	275
9296	3636	275
9297	3637	274
9298	3637	274
9299	3638	273
9300	3638	273
9301	3638	273
9302	3639	272
9303	3639	272
9304	3640	271
9305	3640	271
9306	3640	271
9307	3641	270
9308	3641	270
9309	3641	269
9310	3642	269
9311	3642	269
9312	3642	268
9313	3643	268
9314	3643	267
9315	3644	267
9316	3644	267
9317	3644	266
9318	3645	266
9319	3645	265
9320	3645	265
9321	3646	265
9322	3646	264
9323	3646	264
9324	3647	264
9325	3647	263
9326	3647	263
9327	3648	262
9328	3648	262
9329	3649	262
9330	3649	261
9331	3649	261
9332	3650	260
9333	3650	260
9334	3650	260
9335	3651	259
9336	3651	259
9337	3651	258
9338	3652	258
9339	3652	258
9340	3653	257
9341	3653	257
9342	3653	256
9343	3654	256
9344	3654	256
9345	3654	255
9346	3655	255
9347	3655	254
9348	3655	254
9349	3656	254
9350	3656	253
9351	3657	253
9352	3657	253
9353	3657	252
9354	3658	252
9355	3658	251
9356	3658	251
9357	3659	251
9358	3659	250
9359	3660	250
9360	3660	249
9361	3660	249
9362	3661	249
9363	3661	248
9364	3661	248
9365	3662	247
9366	3662	247
9367	3663	247
9368	3663	246
9369	3663	246
9370	3664	245
9371	3664	245
9372	3664	245
9373	3665	244
9374	3665	244
9375	3665	243
9376	3666	243
9377	3666	243
9378	3667	242
9379	3667	242
9380	3667	242
9381	3668	241
9382	3668	241
9383	3668	240
9384	3669	240
9385	3669	240
9386	3669	239
9387	3670	239
9388	3670	238
9389	3671	238
9390	3671	238
9391	3671	237
9392	3672	237
9393	3672	236
9394	3672	236
9395	3673	236
9396	3673	235
9397	3673	235
9398	3674	234
9399	3674	234
9400	3674	234
9401	3675	233
9402	3675	233
9403	3676	232
9404	3676	232
9405	3676	232
9406	3677	231
9407	3677	231
9408	3677	231
9409	3678	230
9410	3678	230
9411	3678	229
9412	3679	229
9413	3679	229
9414	3679	228
9415	3680	228
9416	3680	227
9417	3681	227
9418	3681	227
9419	3681	226
9420	3682	226
9421	3682	225
9422	3682	225
9423	3683	225
9424	3683	224
9425	3683	224
9426	3684	223
9427	3684	223
9428	3685	223
9429	3685	222
9430	3685	222
9431	3686	221
9432	3686	221
9433	3686	221
9434	3687	220
9435	3687	220
9436	3687	220
9437	3688	219
9438	3688	219
9439	3689	218
9440	3689	218
9441	3689	218
9442	3690	217
9443	3690	217
9444	3690	216
9445	3691	216
9446	3691	216
9447	3691	215
9448	3692	215
9449	3692	214
9450	3693	214
9451	3693	214
9452	3693	213
9453	3694	213
9454	3694	212
9455	3694	212
9456	3695	212
9457	3695	211
9458	3696	211
9459	3696	211
9460	3696	210
9461	3697	210
9462	3697	209
9463	3698	209
9464	3698	209
9465	3699	208
9466	3699	208
9467	3699	207
9468	3700	207
9469	3700	207
9470	3700	206
9471	3701	206
9472	3701	205
9473	3702	205
9474	3702	205
9475	3702	204
9476	3703	204
9477	3703	203
9478	3703	203
9479	3704	203
9480	3704	202
9481	3704	202
9482	3705	202
9483	3705	201
9484	3706	201
9485	3706	200
9486	3706	200
9487	3707	200
9488	3707	199
9489	3707	199
9490	3708	198
9491	3708	198
9492	3708	198
9493	3709	197
9494	3709	197
9495	3709	196
9496	3710	196
9497	3710	196
9498	3710	195
9499	3711	195
9500	3711	194
9501	3711	194
9502	3712	194
9503	3712	193
9504	3713	193
9505	3713	192
9506	3713	192
9507	3714	192
9508	3714	191
9509	3714	191
9510	3715	191
9511	3715	190
9512	3716	190
9513	3716	189
9514	3716	189
9515	3717	189
9516	3717	188
9517	3718	188
9518	3718	187
9519	3718	187
9520	3719	187
9521	3719	186
9522	3719	186
9523	3720	185
9524	3720	185
9525	3721	185
9526	3721	184
9527	3721	184
9528	3722	183
9529	3722	183
9530	3722	183
9531	3723	182
9532	3723	182
9533	3723	182
9534	3724	181
9535	3724	181
9536	3725	180
9537	3725	180
9538	3725	180
9539	3726	179
9540	3726	179
9541	3726	178
9542	3727	178
9543	3727	178
9544	3727	177
9545	3728	177
9546	3728	176
9547	3729	176
9548	3729	176
9549	3729	175
9550	3730	175
9551	3730	174
9552	3730	174
9553	3731	174
9554	3731	173
9555	3731	173
9556	3732	172
9557	3732	172
9558	3732	172
9559	3733	171
9560	3733	171
9561	3734	171
9562	3734	170
9563	3734	170
9564	3735	169
9565	3735	169
9566	3735	169
9567	3736	168
9568	3736	168
9569	3736	167
9570	3737	167
9571	3737	167
9572	3738	166
9573	3738	166
9574	3738	165
9575	3739	165
9576	3739	165
9577	3739	164
9578	3740	164
9579	3740	163
9580	3741	163
9581	3741	163
9582	3741	162
9583	3742	162
9584	3742	162
9585	3742	161
9586	3743	161
9587	3743	160
9588	3743	160
9589	3744	160
9590	3744	159
9591	3744	159
9592	3745	158
9593	3745	158
9594	3746	158
9595	3746	157
9596	3746	157
9597	3747	156
9598	3747	156
9599	3747	156
9600	3748	155
9601	3748	155
9602	3748	154
9603	3749	154
9604	3749	154
9605	3750	153
9606	3750	153
9607	3750	153
9608	3751	152
9609	3751	152
9610	3751	151
9611	3752	151
9612	3752	151
9613	3753	150
9614	3753	150
9615	3753	149
9616	3754	149
9617	3754	149
9618	3754	148
9619	3755	148
9620	3755	147
9621	3756	147
9622	3756	147
9623	3756	146
9624	3757	146
9625	3757	145
9626	3757	145
9627	3758	145
9628	3758	144
9629	3759	144
9630	3759	144
9631	3760	143
9632	3760	143
9633	3760	142
9634	3761	142
9635	3761	142
9636	3761	141
9637	3762	141
9638	3762	140
9639	3763	140
9640	3763	140
9641	3763	139
9642	3764	139
9643	3764	138
9644	3764	138
9645	3765	138
9646	3765	137
9647	3766	137
9648	3766	137
9649	3766	136
9650	3767	136
9651	3767	135
9652	3767	135
9653	3768	135
9654	3768	134
9655	3769	134
9656	3769	133
9657	3769	133
9658	3770	133
9659	3770	132
9660	3770	132
9661	3771	131
9662	3771	131
9663	3771	131
9664	3772	130
9665	3772	130
9666	3773	129
9667	3773	129
9668	3773	129
9669	3774	128
9670	3774	128
9671	3774	128
9672	3775	127
9673	3775	127
9674	3776	126
9675	3776	126
9676	3776	126
9677	3777	125
9678	3777	125
9679	3777	124
9680	3778	124
9681	3778	124
9682	3778	123
9683	3779	123
9684	3779	122
9685	3780	122
9686	3780	122
9687	3780	121
9688	3781	121
9689	3781	120
9690	3781	120
9691	3782	120
9692	3782	119
9693	3783	119
9694	3783	119
9695	3783	118
9696	3784	118
9697	3784	117
9698	3784	117
9699	3785	117
9700	3785	116
9701	3786	116
9702	3786	115
9703	3786	115
9704	3787	115
9705	3787	114
9706	3788	114
9707	3788	113
9708	3788	113
9709	3789	113
9710	3789	112
9711	3789	112
9712	3790	111
9713	3790	111
9714	3791	111
9715	3791	110
9716	3791	110
9717	3792	110
9718	3792	109
9719	3793	109
9720	3793	108
9721	3793	108
9722	3794	108
9723	3794	107
9724	3794	107
9725	3795	106
9726	3795	106
9727	3795	106
9728	3796	105
9729	3796	105
9730	3797	104
9731	3797	104
9732	3797	104
9733	3798	103
9734	3798	103
9735	3799	103
9736	3799	102
9737	3799	102
9738	3800	101
9739	3800	101
9740	3800	101
9741	3801	100
9742	3801	100
9743	3802	99
9744	3802	99
9745	3802	99
9746	3803	98
9747	3803	98
9748	3803	97
9749	3804	97
9750	3804	97
9751	3805	96
9752	3805	96
9753	3805	95
9754	3806	95
9755	3806	95
9756	3806	94
9757	3807	94
9758	3807	94
9759	3807	93
9760	3808	93
9761	3808	92
9762	3809	92
9763	3809	92
9764	3809	91
9765	3810	91
9766	3810	90
9767	3810	90
9768	3811	90
9769	3811	89
9770	3812	89
9771	3812	88
9772	3812	88
9773	3813	88
9774	3813	87
9775	3813	87
9776	3814	86
9777	3814	86
9778	3814	86
9779	3815	85
9780	3815	85
9781	3816	85
9782	3816	84
9783	3816	84
9784	3817	83
9785	3817	83
9786	3818	83
9787	3818	82
9788	3818	82
9789	3819	81
9790	3819	81
9791	3820	81
9792	3820	80
9793	3820	80
9794	3821	79
9795	3821	79
9796	3821	79
9797	3822	78
9798	3822	78
9799	3823	78
9800	3823	77
9801	3823	77
9802	3824	76
9803	3824	76
9804	3824	76
9805	3825	75
9806	3825	75
9807	3825	74
9808	3826	74
9809	3826	74
9810	3827	73
9811	3827	73
9812	3827	72
9813	3828	72
9814	3828	72
9815	3829	71
9816	3829	71
9817	3829	70
9818	3830	70
9819	3830	70
9820	3830	69
9821	3831	69
9822	3831	69
9823	3831	68
9824	3832	68
9825	3832	67
9826	3833	67
9827	3833	67
9828	3833	66
9829	3834	66
9830	3834	65
9831	3834	65
9832	3835	65
9833	3835	64
9834	3836	64
9835	3836	63
9836	3836	63
9837	3837	63
9838	3837	62
9839	3837	62
9840	3838	62
9841	3838	61
9842	3838	61
9843	3839	60
9844	3839	60
9845	3840	60
9846	3840	59
9847	3840	59
9848	3841	58
9849	3841	58
9850	3841	58
9851	3842	57
9852	3842	57
9853	3842	56
9854	3843	56
9855	3843	56
9856	3844	55
9857	3844	55
9858	3844	54
9859	3845	54
9860	3845	54
9861	3845	53
9862	3846	53
9863	3846	53
9864	3846	52
9865	3847	52
9866	3847	51
9867	3848	51
9868	3848	51
9869	3848	50
9870	3849	50
9871	3849	49
9872	3849	49
9873	3850	49
9874	3850	48
9875	3851	48
9876	3851	47
9877	3851	47
9878	3852	47
9879	3852	46
9880	3852	46
9881	3853	46
9882	3853	45
9883	3854	45
9884	3854	44
9885	3854	44
9886	3855	44
9887	3855	43
9888	3856	43
9889	3856	42
9890	3856	42
9891	3857	42
9892	3857	41
9893	3858	41
9894	3858	40
9895	3859	40
9896	3859	40
9897	3860	39
9898	3860	39
9899	3861	39
9900	3861	38
9901	3861	38
9902	3862	37
9903	3862	37
9904	3863	37
9905	3863	36
9906	3864	36
9907	3864	35
9908	3864	35
9909	3865	35
9910	3865	34
9911	3865	34
9912	3866	33
9913	3866	33
9914	3867	33
9915	3867	32
9916	3867	32
9917	3868	31
9918	3868	31
9919	3868	31
9920	3869	30
9921	3869	30
9922	3870	30
9923	3870	29
9924	3870	29
9925	3871	28
9926	3871	28
9927	3871	28
9928	3872	27
9929	3872	27
9930	3873	26
9931	3873	26
9932	3873	26
9933	3874	25
9934	3874	25
9935	3874	24
9936	3875	24
9937	3875	24
9938	3876	23
9939	3876	23
9940	3876	23
9941	3877	22
9942	3877	22
9943	3877	21
9944	3878	21
9945	3878	21
9946	3879	20
9947	3879	20
9948	3879	19
9949	3880	19
9950	3880	19
9951	3880	18
9952	3881	18
9953	3881	17
9954	3882	17
9955	3882	17
9956	3882	16
9957	3883	16
9958	3883	15
9959	3883	15
9960	3884	15
9961	3884	14
9962	3884	14
9963	3885	14
9964	3885	13
9965	3886	13
9966	3886	12
9967	3887	12
9968	3887	12
9969	3887	11
9970	3888	11
9971	3888	10
9972	3888	10
9973	3889	10
9974	3889	9
