iter	Passed	Remaining
8195	3413	751
8196	3414	751
8197	3414	750
8198	3415	750
8199	3415	749
8200	3415	749
8201	3416	748
8202	3416	748
8203	3417	748
8204	3417	747
8205	3417	747
8206	3418	746
8207	3418	746
8208	3419	745
8209	3419	745
8210	3419	745
8211	3420	744
8212	3420	744
8213	3421	743
8214	3421	743
8215	3421	743
8216	3422	742
8217	3422	742
8218	3422	741
8219	3423	741
8220	3423	740
8221	3424	740
8222	3424	740
8223	3425	739
8224	3425	739
8225	3425	738
8226	3426	738
8227	3426	737
8228	3426	737
8229	3427	737
8230	3427	736
8231	3428	736
8232	3428	735
8233	3428	735
8234	3429	735
8235	3429	734
8236	3430	734
8237	3430	733
8238	3430	733
8239	3431	732
8240	3431	732
8241	3432	732
8242	3432	731
8243	3432	731
8244	3433	730
8245	3433	730
8246	3433	729
8247	3434	729
8248	3434	729
8249	3435	728
8250	3435	728
8251	3435	727
8252	3436	727
8253	3436	726
8254	3437	726
8255	3437	726
8256	3437	725
8257	3438	725
8258	3438	724
8259	3438	724
8260	3439	724
8261	3439	723
8262	3440	723
8263	3440	722
8264	3440	722
8265	3441	721
8266	3441	721
8267	3442	721
8268	3442	720
8269	3442	720
8270	3443	719
8271	3443	719
8272	3443	718
8273	3444	718
8274	3444	718
8275	3445	717
8276	3445	717
8277	3445	716
8278	3446	716
8279	3446	715
8280	3447	715
8281	3447	715
8282	3448	714
8283	3448	714
8284	3448	713
8285	3449	713
8286	3449	713
8287	3450	712
8288	3450	712
8289	3451	711
8290	3451	711
8291	3451	711
8292	3452	710
8293	3452	710
8294	3453	709
8295	3453	709
8296	3454	708
8297	3454	708
8298	3454	708
8299	3455	707
8300	3455	707
8301	3456	706
8302	3456	706
8303	3456	706
8304	3457	705
8305	3457	705
8306	3458	704
8307	3458	704
8308	3459	703
8309	3459	703
8310	3459	703
8311	3460	702
8312	3460	702
8313	3461	701
8314	3461	701
8315	3462	701
8316	3462	700
8317	3462	700
8318	3463	699
8319	3463	699
8320	3464	699
8321	3464	698
8322	3465	698
8323	3465	697
8324	3466	697
8325	3466	696
8326	3466	696
8327	3467	696
8328	3467	695
8329	3468	695
8330	3468	694
8331	3469	694
8332	3469	694
8333	3469	693
8334	3470	693
8335	3470	692
8336	3471	692
8337	3471	691
8338	3471	691
8339	3472	691
8340	3472	690
8341	3473	690
8342	3473	689
8343	3473	689
8344	3474	689
8345	3474	688
8346	3475	688
8347	3475	687
8348	3475	687
8349	3476	686
8350	3476	686
8351	3477	686
8352	3477	685
8353	3477	685
8354	3478	684
8355	3478	684
8356	3479	684
8357	3479	683
8358	3479	683
8359	3480	682
8360	3480	682
8361	3481	681
8362	3481	681
8363	3481	681
8364	3482	680
8365	3482	680
8366	3483	679
8367	3483	679
8368	3484	678
8369	3484	678
8370	3484	678
8371	3485	677
8372	3485	677
8373	3486	676
8374	3486	676
8375	3486	676
8376	3487	675
8377	3487	675
8378	3488	674
8379	3488	674
8380	3488	673
8381	3489	673
8382	3489	673
8383	3490	672
8384	3490	672
8385	3490	671
8386	3491	671
8387	3491	671
8388	3492	670
8389	3492	670
8390	3492	669
8391	3493	669
8392	3493	668
8393	3493	668
8394	3494	668
8395	3494	667
8396	3495	667
8397	3495	666
8398	3495	666
8399	3496	665
8400	3496	665
8401	3497	665
8402	3497	664
8403	3497	664
8404	3498	663
8405	3498	663
8406	3499	663
8407	3499	662
8408	3500	662
8409	3500	661
8410	3500	661
8411	3501	660
8412	3501	660
8413	3502	660
8414	3502	659
8415	3502	659
8416	3503	658
8417	3503	658
8418	3504	658
8419	3504	657
8420	3504	657
8421	3505	656
8422	3505	656
8423	3506	655
8424	3506	655
8425	3506	655
8426	3507	654
8427	3507	654
8428	3508	653
8429	3508	653
8430	3508	653
8431	3509	652
8432	3509	652
8433	3510	651
8434	3510	651
8435	3510	650
8436	3511	650
8437	3511	650
8438	3512	649
8439	3512	649
8440	3512	648
8441	3513	648
8442	3513	647
8443	3513	647
8444	3514	647
8445	3514	646
8446	3515	646
8447	3515	645
8448	3515	645
8449	3516	645
8450	3516	644
8451	3517	644
8452	3517	643
8453	3517	643
8454	3518	642
8455	3518	642
8456	3519	642
8457	3519	641
8458	3520	641
8459	3520	640
8460	3521	640
8461	3521	640
8462	3521	639
8463	3522	639
8464	3522	638
8465	3523	638
8466	3523	637
8467	3523	637
8468	3524	637
8469	3524	636
8470	3525	636
8471	3525	635
8472	3525	635
8473	3526	635
8474	3526	634
8475	3527	634
8476	3527	633
8477	3527	633
8478	3528	632
8479	3528	632
8480	3529	632
8481	3529	631
8482	3529	631
8483	3530	630
8484	3530	630
8485	3531	629
8486	3531	629
8487	3531	629
8488	3532	628
8489	3532	628
8490	3533	627
8491	3533	627
8492	3533	627
8493	3534	626
8494	3534	626
8495	3535	625
8496	3535	625
8497	3535	624
8498	3536	624
8499	3536	624
8500	3537	623
8501	3537	623
8502	3537	622
8503	3538	622
8504	3538	622
8505	3539	621
8506	3539	621
8507	3540	620
8508	3540	620
8509	3540	619
8510	3541	619
8511	3541	619
8512	3541	618
8513	3542	618
8514	3542	617
8515	3543	617
8516	3543	617
8517	3543	616
8518	3544	616
8519	3544	615
8520	3545	615
8521	3545	614
8522	3546	614
8523	3546	614
8524	3546	613
8525	3547	613
8526	3547	612
8527	3548	612
8528	3548	612
8529	3548	611
8530	3549	611
8531	3549	610
8532	3549	610
8533	3550	609
8534	3550	609
8535	3551	609
8536	3551	608
8537	3552	608
8538	3552	607
8539	3553	607
8540	3553	607
8541	3553	606
8542	3554	606
8543	3554	605
8544	3555	605
8545	3555	604
8546	3555	604
8547	3556	604
8548	3556	603
8549	3557	603
8550	3557	602
8551	3557	602
8552	3558	601
8553	3558	601
8554	3559	601
8555	3559	600
8556	3559	600
8557	3560	599
8558	3560	599
8559	3561	599
8560	3561	598
8561	3561	598
8562	3562	597
8563	3562	597
8564	3563	596
8565	3563	596
8566	3563	596
8567	3564	595
8568	3564	595
8569	3565	594
8570	3565	594
8571	3566	594
8572	3566	593
8573	3566	593
8574	3567	592
8575	3567	592
8576	3567	591
8577	3568	591
8578	3568	591
8579	3569	590
8580	3569	590
8581	3569	589
8582	3570	589
8583	3570	589
8584	3571	588
8585	3571	588
8586	3571	587
8587	3572	587
8588	3572	586
8589	3573	586
8590	3573	586
8591	3573	585
8592	3574	585
8593	3574	584
8594	3574	584
8595	3575	583
8596	3575	583
8597	3576	583
8598	3576	582
8599	3576	582
8600	3577	581
8601	3577	581
8602	3578	581
8603	3578	580
8604	3578	580
8605	3579	579
8606	3579	579
8607	3580	578
8608	3580	578
8609	3580	578
8610	3581	577
8611	3581	577
8612	3582	576
8613	3582	576
8614	3582	576
8615	3583	575
8616	3583	575
8617	3583	574
8618	3584	574
8619	3584	573
8620	3585	573
8621	3585	573
8622	3586	572
8623	3586	572
8624	3586	571
8625	3587	571
8626	3587	570
8627	3588	570
8628	3588	570
8629	3588	569
8630	3589	569
8631	3589	568
8632	3590	568
8633	3590	568
8634	3590	567
8635	3591	567
8636	3591	566
8637	3592	566
8638	3592	565
8639	3592	565
8640	3593	565
8641	3593	564
8642	3594	564
8643	3594	563
8644	3594	563
8645	3595	563
8646	3595	562
8647	3596	562
8648	3596	561
8649	3596	561
8650	3597	560
8651	3597	560
8652	3598	560
8653	3598	559
8654	3598	559
8655	3599	558
8656	3599	558
8657	3599	557
8658	3600	557
8659	3600	557
8660	3601	556
8661	3601	556
8662	3601	555
8663	3602	555
8664	3602	555
8665	3603	554
8666	3603	554
8667	3604	553
8668	3604	553
8669	3604	552
8670	3605	552
8671	3605	552
8672	3605	551
8673	3606	551
8674	3606	550
8675	3607	550
8676	3607	550
8677	3607	549
8678	3608	549
8679	3608	548
8680	3609	548
8681	3609	547
8682	3609	547
8683	3610	547
8684	3610	546
8685	3610	546
8686	3611	545
8687	3611	545
8688	3612	545
8689	3612	544
8690	3613	544
8691	3613	543
8692	3613	543
8693	3614	542
8694	3614	542
8695	3615	542
8696	3615	541
8697	3615	541
8698	3616	540
8699	3616	540
8700	3617	539
8701	3617	539
8702	3617	539
8703	3618	538
8704	3618	538
8705	3619	537
8706	3619	537
8707	3619	537
8708	3620	536
8709	3620	536
8710	3621	535
8711	3621	535
8712	3621	534
8713	3622	534
8714	3622	534
8715	3623	533
8716	3623	533
8717	3623	532
8718	3624	532
8719	3624	532
8720	3625	531
8721	3625	531
8722	3626	530
8723	3626	530
8724	3626	530
8725	3627	529
8726	3627	529
8727	3628	528
8728	3628	528
8729	3628	527
8730	3629	527
8731	3629	527
8732	3630	526
8733	3630	526
8734	3630	525
8735	3631	525
8736	3631	524
8737	3631	524
8738	3632	524
8739	3632	523
8740	3633	523
8741	3633	522
8742	3633	522
8743	3634	522
8744	3634	521
8745	3635	521
8746	3635	520
8747	3635	520
8748	3636	519
8749	3636	519
8750	3637	519
8751	3637	518
8752	3637	518
8753	3638	517
8754	3638	517
8755	3639	517
8756	3639	516
8757	3640	516
8758	3640	515
8759	3640	515
8760	3641	514
8761	3641	514
8762	3642	514
8763	3642	513
8764	3642	513
8765	3643	512
8766	3643	512
8767	3644	512
8768	3644	511
8769	3644	511
8770	3645	510
8771	3645	510
8772	3646	509
8773	3646	509
8774	3647	509
8775	3647	508
8776	3647	508
8777	3648	507
8778	3648	507
8779	3649	507
8780	3649	506
8781	3649	506
8782	3650	505
8783	3650	505
8784	3651	504
8785	3651	504
8786	3651	504
8787	3652	503
8788	3652	503
8789	3653	502
8790	3653	502
8791	3653	502
8792	3654	501
8793	3654	501
8794	3655	500
8795	3655	500
8796	3655	499
8797	3656	499
8798	3656	499
8799	3657	498
8800	3657	498
8801	3657	497
8802	3658	497
8803	3658	497
8804	3659	496
8805	3659	496
8806	3659	495
8807	3660	495
8808	3660	494
8809	3661	494
8810	3661	494
8811	3661	493
8812	3662	493
8813	3662	492
8814	3662	492
8815	3663	491
8816	3663	491
8817	3664	491
8818	3664	490
8819	3664	490
8820	3665	489
8821	3665	489
8822	3665	489
8823	3666	488
8824	3666	488
8825	3667	487
8826	3667	487
8827	3668	486
8828	3668	486
8829	3669	486
8830	3669	485
8831	3669	485
8832	3670	484
8833	3670	484
8834	3671	484
8835	3671	483
8836	3671	483
8837	3672	482
8838	3672	482
8839	3673	482
8840	3673	481
8841	3673	481
8842	3674	480
8843	3674	480
8844	3675	479
8845	3675	479
8846	3675	479
8847	3676	478
8848	3676	478
8849	3677	477
8850	3677	477
8851	3677	476
8852	3678	476
8853	3678	476
8854	3679	475
8855	3679	475
8856	3679	474
8857	3680	474
8858	3680	474
8859	3681	473
8860	3681	473
8861	3681	472
8862	3682	472
8863	3682	471
8864	3682	471
8865	3683	471
8866	3683	470
8867	3684	470
8868	3684	469
8869	3684	469
8870	3685	469
8871	3685	468
8872	3686	468
8873	3686	467
8874	3686	467
8875	3687	466
8876	3687	466
8877	3688	466
8878	3688	465
8879	3688	465
8880	3689	464
8881	3689	464
8882	3690	464
8883	3690	463
8884	3690	463
8885	3691	462
8886	3691	462
8887	3692	461
8888	3692	461
8889	3693	461
8890	3693	460
8891	3693	460
8892	3694	459
8893	3694	459
8894	3695	459
8895	3695	458
8896	3695	458
8897	3696	457
8898	3696	457
8899	3697	456
8900	3697	456
8901	3698	456
8902	3698	455
8903	3698	455
8904	3699	454
8905	3699	454
8906	3700	454
8907	3700	453
8908	3700	453
8909	3701	452
8910	3701	452
8911	3702	451
8912	3702	451
8913	3702	451
8914	3703	450
8915	3703	450
8916	3704	449
8917	3704	449
8918	3704	449
8919	3705	448
8920	3705	448
8921	3705	447
8922	3706	447
8923	3706	446
8924	3707	446
8925	3707	446
8926	3707	445
8927	3708	445
8928	3708	444
8929	3709	444
8930	3709	444
8931	3709	443
8932	3710	443
8933	3710	442
8934	3711	442
8935	3711	441
8936	3711	441
8937	3712	441
8938	3712	440
8939	3713	440
8940	3713	439
8941	3713	439
8942	3714	439
8943	3714	438
8944	3715	438
8945	3715	437
8946	3716	437
8947	3716	436
8948	3716	436
8949	3717	436
8950	3717	435
8951	3717	435
8952	3718	434
8953	3718	434
8954	3719	434
8955	3719	433
8956	3719	433
8957	3720	432
8958	3720	432
8959	3721	431
8960	3721	431
8961	3722	431
8962	3722	430
8963	3722	430
8964	3723	429
8965	3723	429
8966	3724	429
8967	3724	428
8968	3724	428
8969	3725	427
8970	3725	427
8971	3726	426
8972	3726	426
8973	3726	426
8974	3727	425
8975	3727	425
8976	3728	424
8977	3728	424
8978	3728	424
8979	3729	423
8980	3729	423
8981	3730	422
8982	3730	422
8983	3730	421
8984	3731	421
8985	3731	421
8986	3732	420
8987	3732	420
8988	3732	419
8989	3733	419
8990	3733	419
8991	3734	418
8992	3734	418
8993	3734	417
8994	3735	417
8995	3735	416
8996	3735	416
8997	3736	416
8998	3736	415
8999	3737	415
9000	3737	414
9001	3738	414
9002	3738	414
9003	3739	413
9004	3739	413
9005	3739	412
9006	3740	412
9007	3740	411
9008	3741	411
9009	3741	411
9010	3741	410
9011	3742	410
9012	3742	409
9013	3743	409
9014	3743	409
9015	3743	408
9016	3744	408
9017	3744	407
9018	3745	407
9019	3745	406
9020	3745	406
9021	3746	406
9022	3746	405
9023	3747	405
9024	3747	404
9025	3747	404
9026	3748	404
9027	3748	403
9028	3749	403
9029	3749	402
9030	3749	402
9031	3750	401
9032	3750	401
9033	3751	401
9034	3751	400
9035	3751	400
9036	3752	399
9037	3752	399
9038	3753	399
9039	3753	398
9040	3753	398
9041	3754	397
9042	3754	397
9043	3754	396
9044	3755	396
9045	3755	396
9046	3756	395
9047	3756	395
9048	3756	394
9049	3757	394
9050	3757	394
9051	3758	393
9052	3758	393
9053	3758	392
9054	3759	392
9055	3759	391
9056	3760	391
9057	3760	391
9058	3760	390
9059	3761	390
9060	3761	389
9061	3762	389
9062	3762	388
9063	3762	388
9064	3763	388
9065	3763	387
9066	3764	387
9067	3764	386
9068	3764	386
9069	3765	386
9070	3765	385
9071	3766	385
9072	3766	384
9073	3766	384
9074	3767	383
9075	3767	383
9076	3768	383
9077	3768	382
9078	3769	382
9079	3769	381
9080	3769	381
9081	3770	381
9082	3770	380
9083	3770	380
9084	3771	379
9085	3771	379
9086	3772	379
9087	3772	378
9088	3772	378
9089	3773	377
9090	3773	377
9091	3774	376
9092	3774	376
9093	3775	376
9094	3775	375
9095	3775	375
9096	3776	374
9097	3776	374
9098	3777	374
9099	3777	373
9100	3777	373
9101	3778	372
9102	3778	372
9103	3778	371
9104	3779	371
9105	3779	371
9106	3780	370
9107	3780	370
9108	3780	369
9109	3781	369
9110	3781	368
9111	3782	368
9112	3782	368
9113	3782	367
9114	3783	367
9115	3783	366
9116	3784	366
9117	3784	366
9118	3784	365
9119	3785	365
9120	3785	364
9121	3786	364
9122	3786	364
9123	3786	363
9124	3787	363
9125	3787	362
9126	3788	362
9127	3788	361
9128	3788	361
9129	3789	361
9130	3789	360
9131	3790	360
9132	3790	359
9133	3790	359
9134	3791	358
9135	3791	358
9136	3792	358
9137	3792	357
9138	3792	357
9139	3793	356
9140	3793	356
9141	3794	356
9142	3794	355
9143	3794	355
9144	3795	354
9145	3795	354
9146	3796	354
9147	3796	353
9148	3797	353
9149	3797	352
9150	3797	352
9151	3798	351
9152	3798	351
9153	3798	351
9154	3799	350
9155	3799	350
9156	3800	349
9157	3800	349
9158	3801	349
9159	3801	348
9160	3801	348
9161	3802	347
9162	3802	347
9163	3803	346
9164	3803	346
9165	3803	346
9166	3804	345
9167	3804	345
9168	3804	344
9169	3805	344
9170	3805	344
9171	3806	343
9172	3806	343
9173	3806	342
9174	3807	342
9175	3807	341
9176	3808	341
9177	3808	341
9178	3808	340
9179	3809	340
9180	3809	339
9181	3810	339
9182	3810	339
9183	3810	338
9184	3811	338
9185	3811	337
9186	3812	337
9187	3812	336
9188	3812	336
9189	3813	336
9190	3813	335
9191	3814	335
9192	3814	334
9193	3814	334
9194	3815	334
9195	3815	333
9196	3816	333
9197	3816	332
9198	3816	332
9199	3817	331
9200	3817	331
9201	3818	331
9202	3818	330
9203	3818	330
9204	3819	329
9205	3819	329
9206	3820	329
9207	3820	328
9208	3820	328
9209	3821	327
9210	3821	327
9211	3822	326
9212	3822	326
9213	3822	326
9214	3823	325
9215	3823	325
9216	3824	324
9217	3824	324
9218	3824	324
9219	3825	323
9220	3825	323
9221	3826	322
9222	3826	322
9223	3826	321
9224	3827	321
9225	3827	321
9226	3828	320
9227	3828	320
9228	3829	319
9229	3829	319
9230	3829	319
9231	3830	318
9232	3830	318
9233	3831	317
9234	3831	317
9235	3831	316
9236	3832	316
9237	3832	316
9238	3832	315
9239	3833	315
9240	3833	314
9241	3834	314
9242	3834	314
9243	3835	313
9244	3835	313
9245	3835	312
9246	3836	312
9247	3836	311
9248	3837	311
9249	3837	311
9250	3837	310
9251	3838	310
9252	3838	309
9253	3839	309
9254	3839	309
9255	3839	308
9256	3840	308
9257	3840	307
9258	3841	307
9259	3841	306
9260	3841	306
9261	3842	306
9262	3842	305
9263	3843	305
9264	3843	304
9265	3843	304
9266	3844	304
9267	3844	303
9268	3845	303
9269	3845	302
9270	3845	302
9271	3846	301
9272	3846	301
9273	3847	301
9274	3847	300
9275	3848	300
9276	3848	299
9277	3848	299
9278	3849	299
9279	3849	298
9280	3850	298
9281	3850	297
9282	3850	297
9283	3851	297
9284	3851	296
9285	3852	296
9286	3852	295
9287	3852	295
9288	3853	294
9289	3853	294
9290	3854	294
9291	3854	293
9292	3854	293
9293	3855	292
9294	3855	292
9295	3856	292
9296	3856	291
9297	3856	291
9298	3857	290
9299	3857	290
9300	3858	289
9301	3858	289
9302	3858	289
9303	3859	288
9304	3859	288
9305	3860	287
9306	3860	287
9307	3860	287
9308	3861	286
9309	3861	286
9310	3862	285
9311	3862	285
9312	3862	284
9313	3863	284
9314	3863	284
9315	3864	283
9316	3864	283
9317	3864	282
9318	3865	282
9319	3865	282
9320	3866	281
9321	3866	281
9322	3866	280
9323	3867	280
9324	3867	279
9325	3868	279
9326	3868	279
9327	3868	278
9328	3869	278
9329	3869	277
9330	3870	277
9331	3870	277
9332	3870	276
9333	3871	276
9334	3871	275
9335	3872	275
9336	3872	274
9337	3872	274
9338	3873	274
9339	3873	273
9340	3874	273
9341	3874	272
9342	3874	272
9343	3875	272
9344	3875	271
9345	3876	271
9346	3876	270
9347	3876	270
9348	3877	269
9349	3877	269
9350	3878	269
9351	3878	268
9352	3878	268
9353	3879	267
9354	3879	267
9355	3880	267
9356	3880	266
9357	3880	266
9358	3881	265
9359	3881	265
9360	3881	264
9361	3882	264
9362	3882	264
9363	3883	263
9364	3883	263
9365	3883	262
9366	3884	262
9367	3884	262
9368	3885	261
9369	3885	261
9370	3885	260
9371	3886	260
9372	3886	259
9373	3887	259
9374	3887	259
9375	3887	258
9376	3888	258
9377	3888	257
9378	3889	257
9379	3889	257
9380	3889	256
9381	3890	256
9382	3890	255
9383	3891	255
9384	3891	255
9385	3891	254
9386	3892	254
9387	3892	253
9388	3893	253
9389	3893	252
9390	3893	252
9391	3894	252
9392	3894	251
9393	3895	251
9394	3895	250
9395	3895	250
9396	3896	250
9397	3896	249
9398	3897	249
9399	3897	248
9400	3898	248
9401	3898	247
9402	3898	247
9403	3899	247
9404	3899	246
9405	3900	246
9406	3900	245
9407	3900	245
9408	3901	245
9409	3901	244
9410	3901	244
9411	3902	243
9412	3902	243
9413	3903	242
9414	3903	242
9415	3903	242
9416	3904	241
9417	3904	241
9418	3905	240
9419	3905	240
9420	3905	240
9421	3906	239
9422	3906	239
9423	3907	238
9424	3907	238
9425	3907	237
9426	3908	237
9427	3908	237
9428	3909	236
9429	3909	236
9430	3909	235
9431	3910	235
9432	3910	235
9433	3911	234
9434	3911	234
9435	3911	233
9436	3912	233
9437	3912	232
9438	3913	232
9439	3913	232
9440	3914	231
9441	3914	231
9442	3914	230
9443	3915	230
9444	3915	230
9445	3915	229
9446	3916	229
9447	3916	228
9448	3917	228
9449	3917	228
9450	3917	227
9451	3918	227
9452	3918	226
9453	3919	226
9454	3919	225
9455	3920	225
9456	3920	225
9457	3920	224
9458	3921	224
9459	3921	223
9460	3922	223
9461	3922	223
9462	3923	222
9463	3923	222
9464	3923	221
9465	3924	221
9466	3924	220
9467	3925	220
9468	3925	220
9469	3925	219
9470	3926	219
9471	3926	218
9472	3927	218
9473	3927	218
9474	3927	217
9475	3928	217
9476	3928	216
9477	3929	216
9478	3929	215
9479	3929	215
9480	3930	215
9481	3930	214
9482	3931	214
9483	3931	213
9484	3931	213
9485	3932	213
9486	3932	212
9487	3933	212
9488	3933	211
9489	3934	211
9490	3934	211
9491	3934	210
9492	3935	210
9493	3935	209
9494	3936	209
9495	3936	208
9496	3936	208
9497	3937	208
9498	3937	207
9499	3938	207
9500	3938	206
9501	3938	206
9502	3939	206
9503	3939	205
9504	3940	205
9505	3940	204
9506	3940	204
9507	3941	203
9508	3941	203
9509	3942	203
9510	3942	202
9511	3942	202
9512	3943	201
9513	3943	201
9514	3944	201
9515	3944	200
9516	3944	200
9517	3945	199
9518	3945	199
9519	3946	198
9520	3946	198
9521	3946	198
9522	3947	197
9523	3947	197
9524	3948	196
9525	3948	196
9526	3948	196
9527	3949	195
9528	3949	195
9529	3949	194
9530	3950	194
9531	3950	193
9532	3951	193
9533	3951	193
9534	3951	192
9535	3952	192
9536	3952	191
9537	3953	191
9538	3953	191
9539	3953	190
9540	3954	190
9541	3954	189
9542	3955	189
9543	3955	188
9544	3955	188
9545	3956	188
9546	3956	187
9547	3957	187
9548	3957	186
9549	3957	186
9550	3958	186
9551	3958	185
9552	3959	185
9553	3959	184
9554	3959	184
9555	3960	184
9556	3960	183
9557	3961	183
9558	3961	182
9559	3962	182
9560	3962	181
9561	3962	181
9562	3963	181
9563	3963	180
9564	3964	180
9565	3964	179
9566	3964	179
9567	3965	179
9568	3965	178
9569	3966	178
9570	3966	177
9571	3967	177
9572	3967	176
9573	3967	176
9574	3968	176
9575	3968	175
9576	3969	175
9577	3969	174
9578	3969	174
9579	3970	174
9580	3970	173
9581	3971	173
9582	3971	172
9583	3972	172
9584	3972	171
9585	3972	171
9586	3973	171
9587	3973	170
9588	3974	170
9589	3974	169
9590	3974	169
9591	3975	169
9592	3975	168
9593	3976	168
9594	3976	167
9595	3976	167
9596	3977	167
9597	3977	166
9598	3978	166
9599	3978	165
9600	3978	165
9601	3979	164
9602	3979	164
9603	3980	164
9604	3980	163
9605	3981	163
9606	3981	162
9607	3981	162
9608	3982	162
9609	3982	161
9610	3983	161
9611	3983	160
9612	3983	160
9613	3984	159
9614	3984	159
9615	3985	159
9616	3985	158
9617	3985	158
9618	3986	157
9619	3986	157
9620	3987	157
9621	3987	156
9622	3988	156
9623	3988	155
9624	3988	155
9625	3989	154
9626	3989	154
9627	3990	154
9628	3990	153
9629	3990	153
9630	3991	152
9631	3991	152
9632	3992	152
9633	3992	151
9634	3992	151
9635	3993	150
9636	3993	150
9637	3994	150
9638	3994	149
9639	3994	149
9640	3995	148
9641	3995	148
9642	3996	147
9643	3996	147
9644	3996	147
9645	3997	146
9646	3997	146
9647	3998	145
9648	3998	145
9649	3998	145
9650	3999	144
9651	3999	144
9652	4000	143
9653	4000	143
9654	4000	142
9655	4001	142
9656	4001	142
9657	4002	141
9658	4002	141
9659	4002	140
9660	4003	140
9661	4003	140
9662	4004	139
9663	4004	139
9664	4004	138
9665	4005	138
9666	4005	137
9667	4006	137
9668	4006	137
9669	4006	136
9670	4007	136
9671	4007	135
9672	4008	135
9673	4008	135
9674	4008	134
9675	4009	134
9676	4009	133
9677	4010	133
9678	4010	133
9679	4011	132
9680	4011	132
9681	4012	131
9682	4012	131
9683	4012	130
9684	4013	130
9685	4013	130
9686	4014	129
9687	4014	129
9688	4015	128
9689	4015	128
9690	4016	128
9691	4016	127
9692	4016	127
9693	4017	126
9694	4017	126
9695	4018	125
9696	4018	125
9697	4019	125
9698	4019	124
9699	4019	124
9700	4020	123
9701	4020	123
9702	4020	123
9703	4021	122
9704	4021	122
9705	4022	121
9706	4022	121
9707	4022	121
9708	4023	120
9709	4023	120
9710	4024	119
9711	4024	119
9712	4024	118
9713	4025	118
9714	4025	118
9715	4026	117
9716	4026	117
9717	4026	116
9718	4027	116
9719	4027	116
9720	4028	115
9721	4028	115
9722	4028	114
9723	4029	114
9724	4029	113
9725	4030	113
9726	4030	113
9727	4030	112
9728	4031	112
9729	4031	111
9730	4032	111
9731	4032	111
9732	4032	110
9733	4033	110
9734	4033	109
9735	4034	109
9736	4034	108
9737	4034	108
9738	4035	108
9739	4035	107
9740	4036	107
9741	4036	106
9742	4036	106
9743	4037	106
9744	4037	105
9745	4038	105
9746	4038	104
9747	4039	104
9748	4039	104
9749	4039	103
9750	4040	103
9751	4040	102
9752	4041	102
9753	4041	101
9754	4041	101
9755	4042	101
9756	4042	100
9757	4043	100
9758	4043	99
9759	4043	99
9760	4044	99
9761	4044	98
9762	4045	98
9763	4045	97
9764	4045	97
9765	4046	96
9766	4046	96
9767	4047	96
9768	4047	95
9769	4047	95
9770	4048	94
9771	4048	94
9772	4049	94
9773	4049	93
9774	4049	93
9775	4050	92
9776	4050	92
9777	4051	91
9778	4051	91
9779	4051	91
9780	4052	90
9781	4052	90
9782	4053	89
9783	4053	89
9784	4054	89
9785	4054	88
9786	4054	88
9787	4055	87
9788	4055	87
9789	4056	87
9790	4056	86
9791	4056	86
9792	4057	85
9793	4057	85
9794	4058	84
9795	4058	84
9796	4058	84
9797	4059	83
9798	4059	83
9799	4060	82
9800	4060	82
9801	4060	82
9802	4061	81
9803	4061	81
9804	4062	80
9805	4062	80
9806	4063	79
9807	4063	79
9808	4063	79
9809	4064	78
9810	4064	78
9811	4064	77
9812	4065	77
9813	4065	77
9814	4066	76
9815	4066	76
9816	4066	75
9817	4067	75
9818	4067	74
9819	4068	74
9820	4068	74
9821	4068	73
9822	4069	73
9823	4069	72
9824	4070	72
9825	4070	72
9826	4070	71
9827	4071	71
9828	4071	70
9829	4072	70
9830	4072	70
9831	4072	69
9832	4073	69
9833	4073	68
9834	4074	68
9835	4074	67
9836	4074	67
9837	4075	67
9838	4075	66
9839	4076	66
9840	4076	65
9841	4076	65
9842	4077	65
9843	4077	64
9844	4078	64
9845	4078	63
9846	4079	63
9847	4079	62
9848	4079	62
9849	4080	62
9850	4080	61
9851	4080	61
9852	4081	60
9853	4081	60
9854	4082	60
9855	4082	59
9856	4082	59
9857	4083	58
9858	4083	58
9859	4084	57
9860	4084	57
9861	4084	57
9862	4085	56
9863	4085	56
9864	4086	55
9865	4086	55
9866	4086	55
9867	4087	54
9868	4087	54
9869	4087	53
9870	4088	53
9871	4088	53
9872	4089	52
9873	4089	52
9874	4090	51
9875	4090	51
9876	4090	50
9877	4091	50
9878	4091	50
9879	4092	49
9880	4092	49
9881	4092	48
9882	4093	48
9883	4093	48
9884	4094	47
9885	4094	47
9886	4094	46
9887	4095	46
9888	4095	45
9889	4096	45
9890	4096	45
9891	4097	44
9892	4097	44
9893	4097	43
9894	4098	43
9895	4098	43
9896	4099	42
9897	4099	42
9898	4099	41
9899	4100	41
9900	4100	41
9901	4101	40
9902	4101	40
9903	4101	39
9904	4102	39
9905	4102	38
9906	4103	38
9907	4103	38
9908	4103	37
9909	4104	37
9910	4104	36
9911	4105	36
9912	4105	36
9913	4105	35
9914	4106	35
9915	4106	34
9916	4107	34
9917	4107	33
9918	4107	33
9919	4108	33
9920	4108	32
9921	4109	32
9922	4109	31
9923	4109	31
9924	4110	31
9925	4110	30
9926	4111	30
9927	4111	29
9928	4111	29
9929	4112	28
9930	4112	28
9931	4113	28
9932	4113	27
9933	4113	27
9934	4114	26
9935	4114	26
9936	4115	26
9937	4115	25
9938	4115	25
9939	4116	24
9940	4116	24
9941	4117	24
9942	4117	23
