iter	Passed	Remaining
8124	3823	882
8125	3824	881
8126	3824	881
8127	3824	880
8128	3825	880
8129	3825	879
8130	3826	879
8131	3826	879
8132	3827	878
8133	3827	878
8134	3827	877
8135	3828	877
8136	3828	876
8137	3829	876
8138	3829	875
8139	3830	875
8140	3830	874
8141	3831	874
8142	3831	873
8143	3832	873
8144	3832	872
8145	3832	872
8146	3833	871
8147	3833	871
8148	3834	870
8149	3834	870
8150	3835	869
8151	3835	869
8152	3836	869
8153	3836	868
8154	3836	868
8155	3837	867
8156	3837	867
8157	3838	866
8158	3838	866
8159	3839	865
8160	3839	865
8161	3839	864
8162	3840	864
8163	3840	863
8164	3841	863
8165	3841	862
8166	3842	862
8167	3842	861
8168	3843	861
8169	3843	860
8170	3844	860
8171	3844	859
8172	3844	859
8173	3845	859
8174	3845	858
8175	3846	858
8176	3846	857
8177	3847	857
8178	3847	856
8179	3848	856
8180	3848	855
8181	3848	855
8182	3849	854
8183	3849	854
8184	3850	853
8185	3850	853
8186	3851	852
8187	3851	852
8188	3851	851
8189	3852	851
8190	3852	850
8191	3853	850
8192	3853	850
8193	3854	849
8194	3854	849
8195	3855	848
8196	3855	848
8197	3856	847
8198	3856	847
8199	3857	846
8200	3857	846
8201	3857	845
8202	3858	845
8203	3858	844
8204	3859	844
8205	3859	843
8206	3860	843
8207	3860	842
8208	3861	842
8209	3861	841
8210	3862	841
8211	3862	840
8212	3862	840
8213	3863	840
8214	3863	839
8215	3864	839
8216	3864	838
8217	3864	838
8218	3865	837
8219	3865	837
8220	3866	836
8221	3866	836
8222	3867	835
8223	3867	835
8224	3868	834
8225	3868	834
8226	3868	833
8227	3869	833
8228	3869	832
8229	3870	832
8230	3870	831
8231	3871	831
8232	3871	830
8233	3872	830
8234	3872	829
8235	3872	829
8236	3873	829
8237	3873	828
8238	3874	828
8239	3874	827
8240	3875	827
8241	3875	826
8242	3876	826
8243	3876	825
8244	3877	825
8245	3877	824
8246	3877	824
8247	3878	823
8248	3878	823
8249	3879	822
8250	3879	822
8251	3880	821
8252	3880	821
8253	3881	820
8254	3881	820
8255	3882	820
8256	3882	819
8257	3883	819
8258	3883	818
8259	3884	818
8260	3884	817
8261	3884	817
8262	3885	816
8263	3885	816
8264	3886	815
8265	3886	815
8266	3887	814
8267	3887	814
8268	3888	813
8269	3888	813
8270	3888	812
8271	3889	812
8272	3889	812
8273	3890	811
8274	3890	811
8275	3891	810
8276	3891	810
8277	3892	809
8278	3892	809
8279	3893	808
8280	3893	808
8281	3894	807
8282	3894	807
8283	3895	806
8284	3895	806
8285	3895	805
8286	3896	805
8287	3896	804
8288	3897	804
8289	3897	803
8290	3898	803
8291	3898	802
8292	3898	802
8293	3899	802
8294	3899	801
8295	3900	801
8296	3900	800
8297	3901	800
8298	3901	799
8299	3902	799
8300	3902	798
8301	3903	798
8302	3903	797
8303	3904	797
8304	3904	796
8305	3905	796
8306	3905	796
8307	3906	795
8308	3906	795
8309	3907	794
8310	3907	794
8311	3908	793
8312	3908	793
8313	3909	792
8314	3909	792
8315	3910	791
8316	3910	791
8317	3911	790
8318	3911	790
8319	3912	789
8320	3912	789
8321	3912	788
8322	3913	788
8323	3913	788
8324	3914	787
8325	3914	787
8326	3915	786
8327	3915	786
8328	3916	785
8329	3916	785
8330	3917	784
8331	3917	784
8332	3918	783
8333	3918	783
8334	3919	782
8335	3920	782
8336	3920	782
8337	3921	781
8338	3921	781
8339	3921	780
8340	3922	780
8341	3922	779
8342	3923	779
8343	3923	778
8344	3924	778
8345	3924	777
8346	3925	777
8347	3925	776
8348	3926	776
8349	3926	775
8350	3926	775
8351	3927	774
8352	3927	774
8353	3928	773
8354	3928	773
8355	3929	773
8356	3929	772
8357	3930	772
8358	3930	771
8359	3931	771
8360	3931	770
8361	3932	770
8362	3932	769
8363	3933	769
8364	3934	768
8365	3934	768
8366	3935	768
8367	3935	767
8368	3936	767
8369	3936	766
8370	3937	766
8371	3937	765
8372	3937	765
8373	3938	764
8374	3938	764
8375	3939	763
8376	3939	763
8377	3940	762
8378	3940	762
8379	3940	761
8380	3941	761
8381	3941	760
8382	3942	760
8383	3942	759
8384	3943	759
8385	3943	759
8386	3944	758
8387	3944	758
8388	3945	757
8389	3945	757
8390	3946	756
8391	3946	756
8392	3947	755
8393	3947	755
8394	3947	754
8395	3948	754
8396	3948	753
8397	3949	753
8398	3949	752
8399	3950	752
8400	3950	751
8401	3951	751
8402	3951	750
8403	3951	750
8404	3952	750
8405	3952	749
8406	3953	749
8407	3953	748
8408	3954	748
8409	3954	747
8410	3955	747
8411	3955	746
8412	3956	746
8413	3956	745
8414	3956	745
8415	3957	744
8416	3957	744
8417	3958	743
8418	3958	743
8419	3959	742
8420	3959	742
8421	3960	741
8422	3960	741
8423	3960	741
8424	3961	740
8425	3961	740
8426	3962	739
8427	3962	739
8428	3963	738
8429	3963	738
8430	3964	737
8431	3964	737
8432	3964	736
8433	3965	736
8434	3965	735
8435	3966	735
8436	3966	734
8437	3967	734
8438	3967	733
8439	3967	733
8440	3968	732
8441	3968	732
8442	3969	731
8443	3969	731
8444	3970	731
8445	3970	730
8446	3971	730
8447	3971	729
8448	3971	729
8449	3972	728
8450	3972	728
8451	3973	727
8452	3973	727
8453	3974	726
8454	3974	726
8455	3975	725
8456	3975	725
8457	3975	724
8458	3976	724
8459	3976	723
8460	3977	723
8461	3977	722
8462	3978	722
8463	3978	722
8464	3979	721
8465	3979	721
8466	3980	720
8467	3980	720
8468	3980	719
8469	3981	719
8470	3981	718
8471	3982	718
8472	3982	717
8473	3983	717
8474	3983	716
8475	3984	716
8476	3984	715
8477	3985	715
8478	3985	714
8479	3986	714
8480	3986	714
8481	3986	713
8482	3987	713
8483	3987	712
8484	3988	712
8485	3988	711
8486	3989	711
8487	3989	710
8488	3989	710
8489	3990	709
8490	3990	709
8491	3991	708
8492	3991	708
8493	3992	707
8494	3992	707
8495	3992	706
8496	3993	706
8497	3993	705
8498	3994	705
8499	3994	704
8500	3995	704
8501	3995	704
8502	3996	703
8503	3996	703
8504	3997	702
8505	3997	702
8506	3997	701
8507	3998	701
8508	3998	700
8509	3999	700
8510	3999	699
8511	3999	699
8512	4000	698
8513	4000	698
8514	4001	697
8515	4001	697
8516	4002	696
8517	4002	696
8518	4003	695
8519	4003	695
8520	4004	694
8521	4004	694
8522	4004	694
8523	4005	693
8524	4005	693
8525	4006	692
8526	4006	692
8527	4007	691
8528	4007	691
8529	4008	690
8530	4008	690
8531	4008	689
8532	4009	689
8533	4009	688
8534	4010	688
8535	4010	687
8536	4011	687
8537	4011	686
8538	4011	686
8539	4012	685
8540	4012	685
8541	4013	685
8542	4013	684
8543	4014	684
8544	4014	683
8545	4015	683
8546	4015	682
8547	4016	682
8548	4016	681
8549	4016	681
8550	4017	680
8551	4017	680
8552	4018	679
8553	4018	679
8554	4019	678
8555	4019	678
8556	4019	677
8557	4020	677
8558	4020	676
8559	4021	676
8560	4021	675
8561	4022	675
8562	4022	675
8563	4022	674
8564	4023	674
8565	4023	673
8566	4024	673
8567	4024	672
8568	4025	672
8569	4025	671
8570	4026	671
8571	4026	670
8572	4027	670
8573	4027	669
8574	4027	669
8575	4028	668
8576	4028	668
8577	4029	667
8578	4029	667
8579	4030	667
8580	4030	666
8581	4031	666
8582	4031	665
8583	4032	665
8584	4032	664
8585	4033	664
8586	4033	663
8587	4033	663
8588	4034	662
8589	4034	662
8590	4035	661
8591	4035	661
8592	4035	660
8593	4036	660
8594	4036	659
8595	4037	659
8596	4037	658
8597	4038	658
8598	4038	658
8599	4039	657
8600	4039	657
8601	4039	656
8602	4040	656
8603	4040	655
8604	4041	655
8605	4041	654
8606	4042	654
8607	4042	653
8608	4043	653
8609	4043	652
8610	4044	652
8611	4044	651
8612	4044	651
8613	4045	650
8614	4045	650
8615	4046	649
8616	4046	649
8617	4047	648
8618	4047	648
8619	4047	648
8620	4048	647
8621	4048	647
8622	4049	646
8623	4049	646
8624	4050	645
8625	4050	645
8626	4051	644
8627	4051	644
8628	4052	643
8629	4052	643
8630	4052	642
8631	4053	642
8632	4053	641
8633	4054	641
8634	4054	640
8635	4055	640
8636	4055	640
8637	4056	639
8638	4056	639
8639	4057	638
8640	4057	638
8641	4057	637
8642	4058	637
8643	4058	636
8644	4059	636
8645	4059	635
8646	4060	635
8647	4060	634
8648	4060	634
8649	4061	633
8650	4061	633
8651	4062	632
8652	4062	632
8653	4063	631
8654	4063	631
8655	4064	631
8656	4064	630
8657	4064	630
8658	4065	629
8659	4065	629
8660	4066	628
8661	4066	628
8662	4067	627
8663	4067	627
8664	4068	626
8665	4068	626
8666	4068	625
8667	4069	625
8668	4069	624
8669	4070	624
8670	4070	623
8671	4071	623
8672	4071	622
8673	4071	622
8674	4072	622
8675	4073	621
8676	4073	621
8677	4074	620
8678	4074	620
8679	4075	619
8680	4075	619
8681	4075	618
8682	4076	618
8683	4076	617
8684	4077	617
8685	4077	616
8686	4078	616
8687	4078	615
8688	4079	615
8689	4079	615
8690	4080	614
8691	4080	614
8692	4080	613
8693	4081	613
8694	4081	612
8695	4082	612
8696	4082	611
8697	4083	611
8698	4083	610
8699	4083	610
8700	4084	609
8701	4084	609
8702	4085	608
8703	4085	608
8704	4086	607
8705	4086	607
8706	4087	606
8707	4087	606
8708	4087	605
8709	4088	605
8710	4088	605
8711	4089	604
8712	4089	604
8713	4090	603
8714	4090	603
8715	4091	602
8716	4091	602
8717	4092	601
8718	4092	601
8719	4092	600
8720	4093	600
8721	4093	599
8722	4094	599
8723	4094	598
8724	4095	598
8725	4095	597
8726	4095	597
8727	4096	597
8728	4096	596
8729	4097	596
8730	4097	595
8731	4098	595
8732	4098	594
8733	4099	594
8734	4099	593
8735	4099	593
8736	4100	592
8737	4100	592
8738	4101	591
8739	4101	591
8740	4102	590
8741	4102	590
8742	4103	589
8743	4103	589
8744	4104	588
8745	4104	588
8746	4105	588
8747	4105	587
8748	4106	587
8749	4106	586
8750	4106	586
8751	4107	585
8752	4107	585
8753	4108	584
8754	4108	584
8755	4109	583
8756	4109	583
8757	4110	582
8758	4110	582
8759	4110	581
8760	4111	581
8761	4111	580
8762	4112	580
8763	4112	580
8764	4113	579
8765	4113	579
8766	4113	578
8767	4114	578
8768	4114	577
8769	4115	577
8770	4115	576
8771	4116	576
8772	4116	575
8773	4117	575
8774	4117	574
8775	4117	574
8776	4118	573
8777	4118	573
8778	4119	572
8779	4119	572
8780	4120	571
8781	4120	571
8782	4120	571
8783	4121	570
8784	4121	570
8785	4122	569
8786	4122	569
8787	4123	568
8788	4123	568
8789	4123	567
8790	4124	567
8791	4124	566
8792	4125	566
8793	4125	565
8794	4125	565
8795	4126	564
8796	4126	564
8797	4127	563
8798	4127	563
8799	4128	562
8800	4128	562
8801	4128	561
8802	4129	561
8803	4129	561
8804	4130	560
8805	4130	560
8806	4130	559
8807	4131	559
8808	4131	558
8809	4132	558
8810	4132	557
8811	4133	557
8812	4133	556
8813	4134	556
8814	4136	556
8815	4137	555
8816	4138	555
8817	4139	554
8818	4140	554
8819	4140	553
8820	4141	553
8821	4141	553
8822	4142	552
8823	4142	552
8824	4142	551
8825	4143	551
8826	4144	550
8827	4144	550
8828	4144	549
8829	4145	549
8830	4145	548
8831	4146	548
8832	4147	547
8833	4148	547
8834	4150	547
8835	4152	546
8836	4153	546
8837	4154	546
8838	4155	545
8839	4155	545
8840	4156	544
8841	4156	544
8842	4157	544
8843	4158	543
8844	4159	543
8845	4159	542
8846	4160	542
8847	4160	541
8848	4161	541
8849	4161	540
8850	4162	540
8851	4163	539
8852	4163	539
8853	4164	539
8854	4165	538
8855	4165	538
8856	4166	537
8857	4166	537
8858	4167	536
8859	4167	536
8860	4167	535
8861	4168	535
8862	4169	534
8863	4169	534
8864	4169	533
8865	4170	533
8866	4170	532
8867	4171	532
8868	4171	531
8869	4172	531
8870	4172	531
8871	4173	530
8872	4173	530
8873	4174	529
8874	4174	529
8875	4174	528
8876	4175	528
8877	4175	527
8878	4176	527
8879	4176	526
8880	4177	526
8881	4177	525
8882	4178	525
8883	4178	524
8884	4178	524
8885	4179	523
8886	4179	523
8887	4180	523
8888	4180	522
8889	4181	522
8890	4181	521
8891	4182	521
8892	4182	520
8893	4183	520
8894	4183	519
8895	4184	519
8896	4184	518
8897	4185	518
8898	4185	517
8899	4186	517
8900	4186	516
8901	4187	516
8902	4187	516
8903	4188	515
8904	4188	515
8905	4189	514
8906	4189	514
8907	4190	513
8908	4190	513
8909	4191	512
8910	4191	512
8911	4192	511
8912	4192	511
8913	4192	510
8914	4193	510
8915	4193	509
8916	4194	509
8917	4194	508
8918	4195	508
8919	4195	507
8920	4195	507
8921	4196	507
8922	4196	506
8923	4197	506
8924	4197	505
8925	4198	505
8926	4198	504
8927	4199	504
8928	4199	503
8929	4200	503
8930	4200	502
8931	4201	502
8932	4201	501
8933	4202	501
8934	4202	500
8935	4202	500
8936	4203	499
8937	4203	499
8938	4204	499
8939	4204	498
8940	4205	498
8941	4205	497
8942	4205	497
8943	4206	496
8944	4206	496
8945	4207	495
8946	4207	495
8947	4208	494
8948	4208	494
8949	4209	493
8950	4209	493
8951	4210	492
8952	4210	492
8953	4211	491
8954	4211	491
8955	4211	490
8956	4212	490
8957	4212	490
8958	4213	489
8959	4213	489
8960	4214	488
8961	4214	488
8962	4215	487
8963	4215	487
8964	4216	486
8965	4216	486
8966	4216	485
8967	4217	485
8968	4217	484
8969	4218	484
8970	4218	483
8971	4219	483
8972	4219	482
8973	4220	482
8974	4220	482
8975	4221	481
8976	4221	481
8977	4222	480
8978	4222	480
8979	4223	479
8980	4223	479
8981	4224	478
8982	4224	478
8983	4224	477
8984	4225	477
8985	4225	476
8986	4226	476
8987	4226	475
8988	4227	475
8989	4227	474
8990	4227	474
8991	4228	473
8992	4228	473
8993	4229	473
8994	4229	472
8995	4230	472
8996	4230	471
8997	4230	471
8998	4231	470
8999	4231	470
9000	4232	469
9001	4232	469
9002	4233	468
9003	4233	468
9004	4234	467
9005	4234	467
9006	4234	466
9007	4235	466
9008	4235	465
9009	4236	465
9010	4236	465
9011	4237	464
9012	4237	464
9013	4238	463
9014	4238	463
9015	4238	462
9016	4239	462
9017	4239	461
9018	4240	461
9019	4240	460
9020	4241	460
9021	4241	459
9022	4242	459
9023	4242	458
9024	4243	458
9025	4243	457
9026	4244	457
9027	4244	456
9028	4244	456
9029	4245	456
9030	4245	455
9031	4246	455
9032	4246	454
9033	4247	454
9034	4247	453
9035	4248	453
9036	4248	452
9037	4248	452
9038	4249	451
9039	4249	451
9040	4250	450
9041	4250	450
9042	4251	449
9043	4251	449
9044	4252	448
9045	4252	448
9046	4252	448
9047	4253	447
9048	4253	447
9049	4254	446
9050	4254	446
9051	4255	445
9052	4255	445
9053	4256	444
9054	4256	444
9055	4257	443
9056	4257	443
9057	4258	442
9058	4258	442
9059	4258	441
9060	4259	441
9061	4259	440
9062	4260	440
9063	4260	439
9064	4261	439
9065	4261	439
9066	4262	438
9067	4262	438
9068	4263	437
9069	4263	437
9070	4264	436
9071	4264	436
9072	4264	435
9073	4265	435
9074	4265	434
9075	4266	434
9076	4266	433
9077	4267	433
9078	4267	432
9079	4267	432
9080	4268	431
9081	4268	431
9082	4269	431
9083	4269	430
9084	4270	430
9085	4270	429
9086	4271	429
9087	4271	428
9088	4271	428
9089	4272	427
9090	4272	427
9091	4273	426
9092	4273	426
9093	4274	425
9094	4274	425
9095	4275	424
9096	4275	424
9097	4275	423
9098	4276	423
9099	4276	422
9100	4277	422
9101	4277	422
9102	4278	421
9103	4278	421
9104	4279	420
9105	4279	420
9106	4279	419
9107	4280	419
9108	4280	418
9109	4281	418
9110	4281	417
9111	4282	417
9112	4282	416
9113	4283	416
9114	4283	415
9115	4283	415
9116	4284	414
9117	4284	414
9118	4285	414
9119	4285	413
9120	4286	413
9121	4286	412
9122	4286	412
9123	4287	411
9124	4287	411
9125	4288	410
9126	4288	410
9127	4289	409
9128	4289	409
9129	4290	408
9130	4290	408
9131	4290	407
9132	4291	407
9133	4291	406
9134	4292	406
9135	4292	405
9136	4293	405
9137	4293	405
9138	4294	404
9139	4294	404
9140	4294	403
9141	4295	403
9142	4295	402
9143	4296	402
9144	4296	401
9145	4297	401
9146	4297	400
9147	4298	400
9148	4298	399
9149	4299	399
9150	4299	398
9151	4299	398
9152	4300	397
9153	4300	397
9154	4301	396
9155	4301	396
9156	4302	396
9157	4302	395
9158	4302	395
9159	4303	394
9160	4303	394
9161	4304	393
9162	4304	393
9163	4305	392
9164	4305	392
9165	4306	391
9166	4306	391
9167	4307	390
9168	4307	390
9169	4307	389
9170	4308	389
9171	4308	388
9172	4309	388
9173	4309	388
9174	4310	387
9175	4310	387
9176	4311	386
9177	4311	386
9178	4311	385
9179	4312	385
9180	4312	384
9181	4313	384
9182	4313	383
9183	4314	383
9184	4314	382
9185	4315	382
9186	4315	381
9187	4316	381
9188	4316	380
9189	4316	380
9190	4317	380
9191	4317	379
9192	4318	379
9193	4318	378
9194	4318	378
9195	4319	377
9196	4319	377
9197	4320	376
9198	4320	376
9199	4321	375
9200	4321	375
9201	4322	374
9202	4322	374
9203	4323	373
9204	4323	373
9205	4324	372
9206	4324	372
9207	4325	372
9208	4325	371
9209	4325	371
9210	4326	370
9211	4326	370
9212	4327	369
9213	4327	369
9214	4328	368
9215	4328	368
9216	4329	367
9217	4329	367
9218	4330	366
9219	4330	366
9220	4330	365
9221	4331	365
9222	4331	364
9223	4332	364
9224	4332	363
9225	4333	363
9226	4333	363
9227	4333	362
9228	4334	362
9229	4334	361
9230	4335	361
9231	4335	360
9232	4336	360
9233	4336	359
9234	4336	359
9235	4337	358
9236	4337	358
9237	4338	357
9238	4338	357
9239	4338	356
9240	4339	356
9241	4339	355
9242	4340	355
9243	4340	354
9244	4341	354
9245	4341	354
9246	4341	353
9247	4342	353
9248	4342	352
9249	4343	352
9250	4343	351
9251	4344	351
9252	4344	350
9253	4345	350
9254	4345	349
9255	4345	349
9256	4346	348
9257	4347	348
9258	4347	347
9259	4347	347
9260	4348	346
9261	4348	346
9262	4349	346
9263	4349	345
9264	4350	345
9265	4350	344
9266	4351	344
9267	4351	343
9268	4352	343
9269	4352	342
9270	4353	342
9271	4353	341
9272	4354	341
9273	4354	340
9274	4354	340
9275	4355	339
9276	4355	339
9277	4356	339
9278	4356	338
9279	4357	338
9280	4357	337
9281	4358	337
9282	4358	336
9283	4358	336
9284	4359	335
9285	4359	335
9286	4360	334
9287	4360	334
9288	4361	333
9289	4361	333
9290	4361	332
9291	4362	332
9292	4362	331
9293	4363	331
9294	4363	330
9295	4363	330
9296	4364	330
9297	4364	329
9298	4365	329
9299	4365	328
9300	4366	328
9301	4366	327
9302	4366	327
9303	4367	326
9304	4367	326
9305	4368	325
9306	4368	325
9307	4369	324
9308	4369	324
9309	4370	323
9310	4370	323
9311	4371	322
9312	4371	322
9313	4371	322
9314	4372	321
9315	4372	321
9316	4373	320
9317	4373	320
9318	4374	319
9319	4374	319
9320	4374	318
9321	4375	318
9322	4375	317
9323	4376	317
9324	4376	316
9325	4377	316
9326	4377	315
9327	4377	315
9328	4378	314
9329	4378	314
9330	4379	313
9331	4379	313
9332	4380	313
9333	4380	312
9334	4380	312
9335	4381	311
9336	4381	311
9337	4382	310
9338	4382	310
9339	4383	309
9340	4383	309
9341	4384	308
9342	4384	308
9343	4384	307
9344	4385	307
9345	4385	306
9346	4386	306
9347	4386	305
9348	4387	305
9349	4387	305
9350	4387	304
9351	4388	304
9352	4388	303
9353	4389	303
9354	4389	302
9355	4390	302
9356	4390	301
9357	4391	301
9358	4391	300
9359	4391	300
9360	4392	299
9361	4392	299
9362	4393	298
9363	4393	298
9364	4394	297
9365	4394	297
9366	4395	297
9367	4395	296
9368	4395	296
9369	4396	295
9370	4396	295
9371	4397	294
9372	4397	294
9373	4398	293
9374	4398	293
9375	4398	292
9376	4399	292
9377	4399	291
9378	4400	291
9379	4400	290
9380	4401	290
9381	4401	289
9382	4402	289
9383	4402	289
9384	4403	288
9385	4403	288
9386	4403	287
9387	4404	287
9388	4404	286
9389	4405	286
9390	4405	285
9391	4406	285
9392	4406	284
9393	4406	284
9394	4407	283
9395	4407	283
9396	4408	282
9397	4408	282
9398	4409	281
9399	4409	281
9400	4410	280
9401	4410	280
9402	4411	280
9403	4411	279
9404	4411	279
9405	4412	278
9406	4412	278
9407	4413	277
9408	4413	277
9409	4413	276
9410	4414	276
9411	4414	275
9412	4415	275
9413	4415	274
9414	4416	274
9415	4416	273
9416	4417	273
9417	4417	272
9418	4418	272
9419	4418	272
9420	4418	271
9421	4419	271
9422	4419	270
9423	4420	270
9424	4420	269
9425	4421	269
9426	4421	268
9427	4422	268
9428	4422	267
9429	4422	267
9430	4423	266
9431	4423	266
9432	4424	265
9433	4424	265
9434	4425	264
9435	4425	264
9436	4426	264
9437	4426	263
9438	4426	263
9439	4427	262
9440	4427	262
9441	4428	261
9442	4428	261
9443	4429	260
9444	4429	260
9445	4430	259
9446	4430	259
9447	4431	258
9448	4431	258
9449	4431	257
9450	4432	257
9451	4432	257
9452	4433	256
9453	4433	256
9454	4434	255
9455	4434	255
9456	4435	254
9457	4435	254
9458	4436	253
9459	4436	253
9460	4436	252
9461	4437	252
9462	4437	251
9463	4438	251
9464	4438	250
9465	4439	250
9466	4439	249
9467	4440	249
9468	4440	249
9469	4441	248
9470	4441	248
9471	4442	247
9472	4442	247
9473	4442	246
9474	4443	246
9475	4443	245
9476	4444	245
9477	4444	244
9478	4445	244
9479	4445	243
9480	4446	243
9481	4446	242
9482	4446	242
9483	4447	241
9484	4447	241
9485	4448	241
9486	4448	240
9487	4449	240
9488	4449	239
9489	4450	239
9490	4450	238
9491	4451	238
9492	4451	237
9493	4452	237
9494	4452	236
9495	4452	236
9496	4453	235
9497	4453	235
9498	4454	234
9499	4454	234
9500	4455	233
9501	4455	233
9502	4456	233
9503	4456	232
9504	4457	232
9505	4457	231
9506	4458	231
9507	4458	230
9508	4458	230
9509	4459	229
9510	4459	229
9511	4460	228
9512	4460	228
9513	4461	227
9514	4461	227
9515	4462	226
9516	4462	226
9517	4462	226
9518	4463	225
9519	4463	225
9520	4464	224
9521	4464	224
9522	4465	223
9523	4465	223
9524	4466	222
9525	4466	222
9526	4466	221
9527	4467	221
9528	4467	220
9529	4468	220
9530	4468	219
9531	4469	219
9532	4469	218
9533	4470	218
9534	4470	218
9535	4470	217
9536	4471	217
9537	4471	216
9538	4472	216
9539	4472	215
9540	4473	215
9541	4473	214
9542	4474	214
9543	4474	213
9544	4474	213
9545	4475	212
9546	4475	212
9547	4476	211
9548	4476	211
9549	4477	210
9550	4477	210
9551	4478	210
9552	4478	209
9553	4479	209
9554	4479	208
9555	4479	208
9556	4480	207
9557	4480	207
9558	4481	206
9559	4481	206
9560	4482	205
9561	4482	205
9562	4483	204
9563	4483	204
9564	4483	203
9565	4484	203
9566	4484	202
9567	4485	202
9568	4485	202
9569	4486	201
9570	4486	201
9571	4486	200
9572	4487	200
9573	4487	199
9574	4488	199
9575	4488	198
9576	4489	198
9577	4489	197
9578	4490	197
9579	4490	196
9580	4490	196
9581	4491	195
9582	4491	195
9583	4492	194
9584	4492	194
9585	4493	194
9586	4493	193
9587	4494	193
9588	4494	192
9589	4495	192
9590	4495	191
9591	4496	191
9592	4496	190
9593	4497	190
9594	4497	189
9595	4497	189
9596	4498	188
9597	4498	188
9598	4499	187
9599	4499	187
9600	4500	187
9601	4500	186
9602	4501	186
9603	4501	185
9604	4501	185
9605	4502	184
9606	4502	184
9607	4503	183
9608	4503	183
9609	4503	182
9610	4504	182
9611	4504	181
9612	4505	181
9613	4505	180
9614	4506	180
9615	4506	179
9616	4506	179
9617	4507	179
9618	4507	178
9619	4508	178
9620	4508	177
9621	4509	177
9622	4509	176
9623	4509	176
9624	4510	175
9625	4510	175
9626	4511	174
9627	4511	174
9628	4512	173
9629	4512	173
9630	4513	172
9631	4513	172
9632	4513	171
9633	4514	171
9634	4514	171
9635	4515	170
9636	4515	170
9637	4515	169
9638	4516	169
9639	4516	168
9640	4517	168
9641	4517	167
9642	4518	167
9643	4518	166
9644	4519	166
9645	4519	165
9646	4520	165
9647	4520	164
9648	4521	164
9649	4521	163
9650	4521	163
9651	4522	163
9652	4522	162
9653	4523	162
9654	4523	161
9655	4524	161
9656	4524	160
9657	4524	160
9658	4525	159
9659	4525	159
9660	4526	158
9661	4526	158
9662	4527	157
9663	4527	157
9664	4528	156
9665	4528	156
9666	4529	156
9667	4529	155
9668	4529	155
9669	4530	154
9670	4530	154
9671	4531	153
9672	4531	153
9673	4532	152
9674	4532	152
9675	4533	151
9676	4533	151
9677	4533	150
9678	4534	150
9679	4534	149
9680	4535	149
9681	4535	148
9682	4536	148
9683	4536	148
9684	4537	147
9685	4537	147
9686	4537	146
9687	4538	146
9688	4538	145
9689	4539	145
9690	4539	144
9691	4540	144
9692	4540	143
9693	4541	143
9694	4541	142
9695	4541	142
9696	4542	141
9697	4542	141
9698	4543	140
9699	4543	140
9700	4544	140
9701	4544	139
9702	4544	139
9703	4545	138
9704	4545	138
9705	4546	137
9706	4546	137
9707	4547	136
9708	4547	136
9709	4548	135
9710	4548	135
9711	4549	134
9712	4549	134
9713	4549	133
9714	4550	133
9715	4550	133
9716	4551	132
9717	4551	132
9718	4552	131
9719	4552	131
9720	4552	130
9721	4553	130
9722	4553	129
9723	4554	129
9724	4554	128
9725	4555	128
9726	4555	127
9727	4556	127
9728	4556	126
9729	4556	126
9730	4557	125
9731	4557	125
9732	4558	125
9733	4558	124
9734	4559	124
9735	4559	123
9736	4559	123
9737	4560	122
9738	4560	122
9739	4561	121
9740	4561	121
9741	4562	120
9742	4562	120
9743	4563	119
9744	4563	119
9745	4564	118
9746	4564	118
9747	4564	118
9748	4565	117
9749	4565	117
9750	4566	116
9751	4566	116
9752	4567	115
9753	4567	115
9754	4568	114
9755	4568	114
9756	4568	113
9757	4569	113
9758	4569	112
9759	4570	112
9760	4570	111
9761	4571	111
9762	4571	110
9763	4572	110
9764	4572	110
9765	4573	109
9766	4573	109
9767	4573	108
9768	4574	108
9769	4574	107
9770	4575	107
9771	4575	106
9772	4576	106
9773	4576	105
9774	4577	105
9775	4577	104
9776	4578	104
9777	4578	103
9778	4578	103
9779	4579	103
9780	4579	102
9781	4580	102
9782	4580	101
9783	4580	101
9784	4581	100
9785	4581	100
9786	4582	99
9787	4582	99
9788	4583	98
9789	4583	98
9790	4583	97
9791	4584	97
9792	4584	96
9793	4585	96
9794	4585	95
9795	4586	95
9796	4586	95
9797	4587	94
9798	4587	94
9799	4588	93
9800	4588	93
9801	4589	92
9802	4589	92
9803	4590	91
9804	4590	91
9805	4590	90
9806	4591	90
9807	4591	89
9808	4592	89
9809	4592	88
9810	4593	88
9811	4593	88
9812	4593	87
9813	4594	87
9814	4594	86
9815	4595	86
9816	4595	85
9817	4596	85
9818	4596	84
9819	4597	84
9820	4597	83
9821	4598	83
9822	4598	82
9823	4599	82
9824	4599	81
9825	4600	81
9826	4600	80
9827	4600	80
9828	4601	80
9829	4601	79
9830	4602	79
9831	4602	78
9832	4603	78
9833	4603	77
9834	4604	77
9835	4604	76
9836	4604	76
9837	4605	75
9838	4605	75
9839	4606	74
9840	4606	74
9841	4607	73
9842	4607	73
9843	4608	73
9844	4608	72
9845	4608	72
9846	4609	71
9847	4609	71
9848	4610	70
9849	4610	70
9850	4611	69
9851	4611	69
9852	4612	68
9853	4612	68
9854	4613	67
9855	4613	67
9856	4613	66
9857	4614	66
9858	4614	65
9859	4615	65
9860	4615	65
9861	4616	64
9862	4616	64
9863	4617	63
9864	4617	63
9865	4617	62
9866	4618	62
9867	4618	61
9868	4619	61
9869	4619	60
9870	4620	60
9871	4620	59
