iter	Passed	Remaining
8185	3435	761
8186	3436	760
8187	3436	760
8188	3436	760
8189	3437	759
8190	3437	759
8191	3438	758
8192	3438	758
8193	3439	758
8194	3439	757
8195	3439	757
8196	3440	756
8197	3440	756
8198	3441	755
8199	3441	755
8200	3441	755
8201	3442	754
8202	3442	754
8203	3443	753
8204	3443	753
8205	3444	752
8206	3444	752
8207	3444	752
8208	3445	751
8209	3445	751
8210	3446	750
8211	3446	750
8212	3446	749
8213	3447	749
8214	3447	749
8215	3448	748
8216	3448	748
8217	3448	747
8218	3449	747
8219	3449	747
8220	3450	746
8221	3450	746
8222	3450	745
8223	3451	745
8224	3451	744
8225	3452	744
8226	3452	744
8227	3452	743
8228	3453	743
8229	3453	742
8230	3454	742
8231	3454	741
8232	3454	741
8233	3455	741
8234	3455	740
8235	3455	740
8236	3456	739
8237	3456	739
8238	3457	738
8239	3457	738
8240	3457	738
8241	3458	737
8242	3458	737
8243	3459	736
8244	3459	736
8245	3459	735
8246	3460	735
8247	3460	735
8248	3460	734
8249	3461	734
8250	3461	733
8251	3462	733
8252	3462	732
8253	3462	732
8254	3463	732
8255	3463	731
8256	3464	731
8257	3464	730
8258	3464	730
8259	3465	729
8260	3465	729
8261	3466	729
8262	3466	728
8263	3466	728
8264	3467	727
8265	3467	727
8266	3468	727
8267	3468	726
8268	3468	726
8269	3469	725
8270	3469	725
8271	3470	724
8272	3470	724
8273	3470	724
8274	3471	723
8275	3471	723
8276	3472	722
8277	3472	722
8278	3473	721
8279	3473	721
8280	3473	721
8281	3474	720
8282	3474	720
8283	3475	719
8284	3475	719
8285	3475	719
8286	3476	718
8287	3476	718
8288	3476	717
8289	3477	717
8290	3477	716
8291	3478	716
8292	3478	715
8293	3478	715
8294	3479	715
8295	3479	714
8296	3480	714
8297	3480	713
8298	3480	713
8299	3481	713
8300	3481	712
8301	3481	712
8302	3482	711
8303	3482	711
8304	3483	710
8305	3483	710
8306	3483	709
8307	3484	709
8308	3484	709
8309	3484	708
8310	3485	708
8311	3485	707
8312	3485	707
8313	3486	706
8314	3486	706
8315	3487	706
8316	3487	705
8317	3487	705
8318	3488	704
8319	3488	704
8320	3489	704
8321	3489	703
8322	3490	703
8323	3490	702
8324	3490	702
8325	3491	701
8326	3491	701
8327	3492	701
8328	3492	700
8329	3493	700
8330	3493	699
8331	3493	699
8332	3494	699
8333	3494	698
8334	3495	698
8335	3495	697
8336	3495	697
8337	3496	696
8338	3496	696
8339	3497	696
8340	3497	695
8341	3498	695
8342	3498	694
8343	3498	694
8344	3499	693
8345	3499	693
8346	3500	693
8347	3500	692
8348	3500	692
8349	3501	691
8350	3501	691
8351	3502	691
8352	3502	690
8353	3502	690
8354	3503	689
8355	3503	689
8356	3504	688
8357	3504	688
8358	3504	688
8359	3505	687
8360	3505	687
8361	3506	686
8362	3506	686
8363	3506	685
8364	3507	685
8365	3507	685
8366	3508	684
8367	3508	684
8368	3508	683
8369	3509	683
8370	3509	682
8371	3510	682
8372	3510	682
8373	3510	681
8374	3511	681
8375	3511	680
8376	3511	680
8377	3512	680
8378	3512	679
8379	3513	679
8380	3513	678
8381	3514	678
8382	3514	677
8383	3514	677
8384	3515	677
8385	3515	676
8386	3516	676
8387	3516	675
8388	3516	675
8389	3517	674
8390	3517	674
8391	3518	674
8392	3518	673
8393	3518	673
8394	3519	672
8395	3519	672
8396	3520	671
8397	3520	671
8398	3520	671
8399	3521	670
8400	3521	670
8401	3522	669
8402	3522	669
8403	3523	669
8404	3523	668
8405	3523	668
8406	3524	667
8407	3524	667
8408	3524	666
8409	3525	666
8410	3525	666
8411	3526	665
8412	3526	665
8413	3526	664
8414	3527	664
8415	3527	663
8416	3527	663
8417	3528	663
8418	3528	662
8419	3529	662
8420	3529	661
8421	3530	661
8422	3530	660
8423	3530	660
8424	3531	660
8425	3531	659
8426	3531	659
8427	3532	658
8428	3532	658
8429	3532	657
8430	3533	657
8431	3533	657
8432	3534	656
8433	3534	656
8434	3534	655
8435	3535	655
8436	3535	655
8437	3536	654
8438	3536	654
8439	3536	653
8440	3537	653
8441	3537	652
8442	3538	652
8443	3538	652
8444	3538	651
8445	3539	651
8446	3539	650
8447	3539	650
8448	3540	649
8449	3540	649
8450	3541	649
8451	3541	648
8452	3541	648
8453	3542	647
8454	3542	647
8455	3543	646
8456	3543	646
8457	3544	646
8458	3544	645
8459	3544	645
8460	3545	644
8461	3545	644
8462	3545	643
8463	3546	643
8464	3546	643
8465	3547	642
8466	3547	642
8467	3547	641
8468	3548	641
8469	3548	641
8470	3549	640
8471	3549	640
8472	3549	639
8473	3550	639
8474	3550	638
8475	3551	638
8476	3551	638
8477	3551	637
8478	3552	637
8479	3552	636
8480	3552	636
8481	3553	635
8482	3553	635
8483	3554	635
8484	3554	634
8485	3554	634
8486	3555	633
8487	3555	633
8488	3555	632
8489	3556	632
8490	3556	632
8491	3557	631
8492	3557	631
8493	3558	630
8494	3558	630
8495	3558	630
8496	3559	629
8497	3559	629
8498	3560	628
8499	3560	628
8500	3560	627
8501	3561	627
8502	3561	627
8503	3562	626
8504	3562	626
8505	3562	625
8506	3563	625
8507	3563	624
8508	3564	624
8509	3564	624
8510	3564	623
8511	3565	623
8512	3565	622
8513	3566	622
8514	3566	621
8515	3566	621
8516	3567	621
8517	3567	620
8518	3567	620
8519	3568	619
8520	3568	619
8521	3569	619
8522	3569	618
8523	3570	618
8524	3570	617
8525	3570	617
8526	3571	616
8527	3571	616
8528	3572	616
8529	3572	615
8530	3572	615
8531	3573	614
8532	3573	614
8533	3574	613
8534	3574	613
8535	3574	613
8536	3575	612
8537	3575	612
8538	3575	611
8539	3576	611
8540	3576	611
8541	3577	610
8542	3577	610
8543	3578	609
8544	3578	609
8545	3578	608
8546	3579	608
8547	3579	608
8548	3580	607
8549	3580	607
8550	3580	606
8551	3581	606
8552	3581	605
8553	3581	605
8554	3582	605
8555	3582	604
8556	3582	604
8557	3583	603
8558	3583	603
8559	3584	602
8560	3584	602
8561	3584	602
8562	3585	601
8563	3585	601
8564	3585	600
8565	3586	600
8566	3586	599
8567	3587	599
8568	3587	599
8569	3587	598
8570	3588	598
8571	3588	597
8572	3589	597
8573	3589	596
8574	3589	596
8575	3590	596
8576	3590	595
8577	3590	595
8578	3591	594
8579	3591	594
8580	3592	593
8581	3592	593
8582	3592	593
8583	3593	592
8584	3593	592
8585	3593	591
8586	3594	591
8587	3594	591
8588	3595	590
8589	3595	590
8590	3595	589
8591	3596	589
8592	3596	588
8593	3597	588
8594	3597	588
8595	3597	587
8596	3598	587
8597	3598	586
8598	3599	586
8599	3599	585
8600	3600	585
8601	3600	585
8602	3601	584
8603	3601	584
8604	3601	583
8605	3602	583
8606	3602	583
8607	3603	582
8608	3603	582
8609	3603	581
8610	3604	581
8611	3604	580
8612	3605	580
8613	3605	580
8614	3605	579
8615	3606	579
8616	3606	578
8617	3606	578
8618	3607	577
8619	3607	577
8620	3608	577
8621	3608	576
8622	3608	576
8623	3609	575
8624	3609	575
8625	3609	575
8626	3610	574
8627	3610	574
8628	3611	573
8629	3611	573
8630	3611	572
8631	3612	572
8632	3612	572
8633	3612	571
8634	3613	571
8635	3613	570
8636	3614	570
8637	3614	569
8638	3614	569
8639	3615	569
8640	3615	568
8641	3616	568
8642	3616	567
8643	3616	567
8644	3617	566
8645	3617	566
8646	3617	566
8647	3618	565
8648	3618	565
8649	3618	564
8650	3619	564
8651	3619	563
8652	3620	563
8653	3620	563
8654	3620	562
8655	3621	562
8656	3621	561
8657	3622	561
8658	3622	561
8659	3623	560
8660	3623	560
8661	3623	559
8662	3624	559
8663	3624	558
8664	3625	558
8665	3625	558
8666	3625	557
8667	3626	557
8668	3626	556
8669	3627	556
8670	3627	555
8671	3627	555
8672	3628	555
8673	3628	554
8674	3629	554
8675	3629	553
8676	3629	553
8677	3630	553
8678	3630	552
8679	3631	552
8680	3631	551
8681	3631	551
8682	3632	550
8683	3632	550
8684	3633	550
8685	3633	549
8686	3633	549
8687	3634	548
8688	3634	548
8689	3635	547
8690	3635	547
8691	3635	547
8692	3636	546
8693	3636	546
8694	3637	545
8695	3637	545
8696	3637	545
8697	3638	544
8698	3638	544
8699	3639	543
8700	3639	543
8701	3639	542
8702	3640	542
8703	3640	542
8704	3641	541
8705	3641	541
8706	3641	540
8707	3642	540
8708	3642	539
8709	3642	539
8710	3643	539
8711	3643	538
8712	3644	538
8713	3644	537
8714	3644	537
8715	3645	537
8716	3645	536
8717	3646	536
8718	3646	535
8719	3646	535
8720	3647	534
8721	3647	534
8722	3648	534
8723	3648	533
8724	3648	533
8725	3649	532
8726	3649	532
8727	3650	531
8728	3650	531
8729	3650	531
8730	3651	530
8731	3651	530
8732	3652	529
8733	3652	529
8734	3653	529
8735	3653	528
8736	3653	528
8737	3654	527
8738	3654	527
8739	3654	526
8740	3655	526
8741	3655	526
8742	3656	525
8743	3656	525
8744	3656	524
8745	3657	524
8746	3657	523
8747	3658	523
8748	3658	523
8749	3658	522
8750	3659	522
8751	3659	521
8752	3660	521
8753	3660	521
8754	3660	520
8755	3661	520
8756	3661	519
8757	3661	519
8758	3662	518
8759	3662	518
8760	3663	518
8761	3663	517
8762	3664	517
8763	3664	516
8764	3664	516
8765	3665	515
8766	3665	515
8767	3665	515
8768	3666	514
8769	3666	514
8770	3667	513
8771	3667	513
8772	3668	513
8773	3668	512
8774	3668	512
8775	3669	511
8776	3669	511
8777	3670	510
8778	3670	510
8779	3670	510
8780	3671	509
8781	3671	509
8782	3671	508
8783	3672	508
8784	3672	507
8785	3673	507
8786	3673	507
8787	3673	506
8788	3674	506
8789	3674	505
8790	3675	505
8791	3675	505
8792	3675	504
8793	3676	504
8794	3676	503
8795	3677	503
8796	3677	502
8797	3677	502
8798	3678	502
8799	3678	501
8800	3679	501
8801	3679	500
8802	3679	500
8803	3680	499
8804	3680	499
8805	3681	499
8806	3681	498
8807	3681	498
8808	3682	497
8809	3682	497
8810	3683	497
8811	3683	496
8812	3683	496
8813	3684	495
8814	3684	495
8815	3685	494
8816	3685	494
8817	3685	494
8818	3686	493
8819	3686	493
8820	3686	492
8821	3687	492
8822	3687	491
8823	3688	491
8824	3688	491
8825	3688	490
8826	3689	490
8827	3689	489
8828	3690	489
8829	3690	488
8830	3690	488
8831	3691	488
8832	3691	487
8833	3691	487
8834	3692	486
8835	3692	486
8836	3693	486
8837	3693	485
8838	3694	485
8839	3694	484
8840	3694	484
8841	3695	483
8842	3695	483
8843	3695	483
8844	3696	482
8845	3696	482
8846	3697	481
8847	3697	481
8848	3697	481
8849	3698	480
8850	3698	480
8851	3699	479
8852	3699	479
8853	3699	478
8854	3700	478
8855	3700	478
8856	3701	477
8857	3701	477
8858	3701	476
8859	3702	476
8860	3702	475
8861	3703	475
8862	3703	475
8863	3703	474
8864	3704	474
8865	3704	473
8866	3705	473
8867	3705	472
8868	3705	472
8869	3706	472
8870	3706	471
8871	3707	471
8872	3707	470
8873	3707	470
8874	3708	470
8875	3708	469
8876	3709	469
8877	3709	468
8878	3709	468
8879	3710	467
8880	3710	467
8881	3711	467
8882	3711	466
8883	3711	466
8884	3712	465
8885	3712	465
8886	3713	465
8887	3713	464
8888	3714	464
8889	3714	463
8890	3714	463
8891	3715	462
8892	3715	462
8893	3715	462
8894	3716	461
8895	3716	461
8896	3717	460
8897	3717	460
8898	3717	459
8899	3718	459
8900	3718	459
8901	3718	458
8902	3719	458
8903	3719	457
8904	3720	457
8905	3720	457
8906	3720	456
8907	3721	456
8908	3721	455
8909	3722	455
8910	3722	454
8911	3722	454
8912	3723	454
8913	3723	453
8914	3724	453
8915	3724	452
8916	3724	452
8917	3725	451
8918	3725	451
8919	3726	451
8920	3726	450
8921	3726	450
8922	3727	449
8923	3727	449
8924	3728	449
8925	3728	448
8926	3728	448
8927	3729	447
8928	3729	447
8929	3730	446
8930	3730	446
8931	3730	446
8932	3731	445
8933	3731	445
8934	3732	444
8935	3732	444
8936	3733	444
8937	3733	443
8938	3733	443
8939	3734	442
8940	3734	442
8941	3734	441
8942	3735	441
8943	3735	441
8944	3736	440
8945	3736	440
8946	3736	439
8947	3737	439
8948	3737	438
8949	3738	438
8950	3738	438
8951	3738	437
8952	3739	437
8953	3739	436
8954	3740	436
8955	3740	436
8956	3740	435
8957	3741	435
8958	3741	434
8959	3741	434
8960	3742	433
8961	3742	433
8962	3743	433
8963	3743	432
8964	3744	432
8965	3744	431
8966	3744	431
8967	3745	430
8968	3745	430
8969	3746	430
8970	3746	429
8971	3746	429
8972	3747	428
8973	3747	428
8974	3748	428
8975	3748	427
8976	3748	427
8977	3749	426
8978	3749	426
8979	3749	425
8980	3750	425
8981	3750	425
8982	3751	424
8983	3751	424
8984	3751	423
8985	3752	423
8986	3752	423
8987	3753	422
8988	3753	422
8989	3753	421
8990	3754	421
8991	3754	420
8992	3755	420
8993	3755	420
8994	3755	419
8995	3756	419
8996	3756	418
8997	3756	418
8998	3757	417
8999	3757	417
9000	3758	417
9001	3758	416
9002	3758	416
9003	3759	415
9004	3759	415
9005	3760	415
9006	3760	414
9007	3760	414
9008	3761	413
9009	3761	413
9010	3762	412
9011	3762	412
9012	3762	412
9013	3763	411
9014	3763	411
9015	3764	410
9016	3764	410
9017	3764	409
9018	3765	409
9019	3765	409
9020	3765	408
9021	3766	408
9022	3766	407
9023	3767	407
9024	3767	407
9025	3767	406
9026	3768	406
9027	3768	405
9028	3769	405
9029	3769	404
9030	3769	404
9031	3770	404
9032	3770	403
9033	3771	403
9034	3771	402
9035	3771	402
9036	3772	401
9037	3772	401
9038	3772	401
9039	3773	400
9040	3773	400
9041	3774	399
9042	3774	399
9043	3774	399
9044	3775	398
9045	3775	398
9046	3776	397
9047	3776	397
9048	3776	396
9049	3777	396
9050	3777	396
9051	3777	395
9052	3778	395
9053	3778	394
9054	3779	394
9055	3779	393
9056	3780	393
9057	3780	393
9058	3780	392
9059	3781	392
9060	3781	391
9061	3782	391
9062	3782	391
9063	3782	390
9064	3783	390
9065	3783	389
9066	3784	389
9067	3784	388
9068	3784	388
9069	3785	388
9070	3785	387
9071	3786	387
9072	3786	386
9073	3786	386
9074	3787	386
9075	3787	385
9076	3788	385
9077	3788	384
9078	3788	384
9079	3789	383
9080	3789	383
9081	3790	383
9082	3790	382
9083	3790	382
9084	3791	381
9085	3791	381
9086	3792	381
9087	3792	380
9088	3793	380
9089	3793	379
9090	3793	379
9091	3794	378
9092	3794	378
9093	3795	378
9094	3795	377
9095	3795	377
9096	3796	376
9097	3796	376
9098	3797	375
9099	3797	375
9100	3797	375
9101	3798	374
9102	3798	374
9103	3798	373
9104	3799	373
9105	3799	373
9106	3800	372
9107	3800	372
9108	3801	371
9109	3801	371
9110	3801	370
9111	3802	370
9112	3802	370
9113	3803	369
9114	3803	369
9115	3803	368
9116	3804	368
9117	3804	368
9118	3805	367
9119	3805	367
9120	3805	366
9121	3806	366
9122	3806	365
9123	3807	365
9124	3807	365
9125	3807	364
9126	3808	364
9127	3808	363
9128	3809	363
9129	3809	363
9130	3810	362
9131	3810	362
9132	3810	361
9133	3811	361
9134	3811	360
9135	3811	360
9136	3812	360
9137	3812	359
9138	3813	359
9139	3813	358
9140	3813	358
9141	3814	357
9142	3814	357
9143	3814	357
9144	3815	356
9145	3815	356
9146	3816	355
9147	3816	355
9148	3816	355
9149	3817	354
9150	3817	354
9151	3818	353
9152	3818	353
9153	3818	352
9154	3819	352
9155	3819	352
9156	3820	351
9157	3820	351
9158	3820	350
9159	3821	350
9160	3821	350
9161	3822	349
9162	3822	349
9163	3822	348
9164	3823	348
9165	3823	347
9166	3824	347
9167	3824	347
9168	3824	346
9169	3825	346
9170	3825	345
9171	3826	345
9172	3826	344
9173	3826	344
9174	3827	344
9175	3827	343
9176	3828	343
9177	3828	342
9178	3828	342
9179	3829	342
9180	3829	341
9181	3830	341
9182	3830	340
9183	3830	340
9184	3831	339
9185	3831	339
9186	3832	339
9187	3832	338
9188	3832	338
9189	3833	337
9190	3833	337
9191	3834	337
9192	3834	336
9193	3834	336
9194	3835	335
9195	3835	335
9196	3835	334
9197	3836	334
9198	3836	334
9199	3837	333
9200	3837	333
9201	3837	332
9202	3838	332
9203	3838	331
9204	3838	331
9205	3839	331
9206	3839	330
9207	3840	330
9208	3840	329
9209	3841	329
9210	3841	329
9211	3841	328
9212	3842	328
9213	3842	327
9214	3843	327
9215	3843	326
9216	3843	326
9217	3844	326
9218	3844	325
9219	3844	325
9220	3845	324
9221	3845	324
9222	3846	324
9223	3846	323
9224	3846	323
9225	3847	322
9226	3847	322
9227	3848	321
9228	3848	321
9229	3849	321
9230	3849	320
9231	3849	320
9232	3850	319
9233	3850	319
9234	3850	319
9235	3851	318
9236	3851	318
9237	3852	317
9238	3852	317
9239	3852	316
9240	3853	316
9241	3853	316
9242	3853	315
9243	3854	315
9244	3854	314
9245	3855	314
9246	3855	313
9247	3856	313
9248	3856	313
9249	3856	312
9250	3857	312
9251	3857	311
9252	3858	311
9253	3858	311
9254	3858	310
9255	3859	310
9256	3859	309
9257	3860	309
9258	3860	308
9259	3860	308
9260	3861	308
9261	3861	307
9262	3862	307
9263	3862	306
9264	3862	306
9265	3863	306
9266	3863	305
9267	3864	305
9268	3864	304
9269	3864	304
9270	3865	303
9271	3865	303
9272	3866	303
9273	3866	302
9274	3866	302
9275	3867	301
9276	3867	301
9277	3868	301
9278	3868	300
9279	3868	300
9280	3869	299
9281	3869	299
9282	3870	298
9283	3870	298
9284	3870	298
9285	3871	297
9286	3871	297
9287	3872	296
9288	3872	296
9289	3872	295
9290	3873	295
9291	3873	295
9292	3874	294
9293	3874	294
9294	3874	293
9295	3875	293
9296	3875	293
9297	3876	292
9298	3876	292
9299	3876	291
9300	3877	291
9301	3877	290
9302	3878	290
9303	3878	290
9304	3878	289
9305	3879	289
9306	3879	288
9307	3880	288
9308	3880	288
9309	3880	287
9310	3881	287
9311	3881	286
9312	3882	286
9313	3882	285
9314	3882	285
9315	3883	285
9316	3883	284
9317	3884	284
9318	3884	283
9319	3885	283
9320	3885	283
9321	3885	282
9322	3886	282
9323	3886	281
9324	3886	281
9325	3887	280
9326	3887	280
9327	3888	280
9328	3888	279
9329	3888	279
9330	3889	278
9331	3889	278
9332	3890	278
9333	3890	277
9334	3890	277
9335	3891	276
9336	3891	276
9337	3892	275
9338	3892	275
9339	3892	275
9340	3893	274
9341	3893	274
9342	3894	273
9343	3894	273
9344	3894	273
9345	3895	272
9346	3895	272
9347	3896	271
9348	3896	271
9349	3897	270
9350	3897	270
9351	3897	270
9352	3898	269
9353	3898	269
9354	3899	268
9355	3899	268
9356	3899	267
9357	3900	267
9358	3900	267
9359	3901	266
9360	3901	266
9361	3901	265
9362	3902	265
9363	3902	265
9364	3902	264
9365	3903	264
9366	3903	263
9367	3904	263
9368	3904	262
9369	3905	262
9370	3905	262
9371	3905	261
9372	3906	261
9373	3906	260
9374	3906	260
9375	3907	260
9376	3907	259
9377	3908	259
9378	3908	258
9379	3909	258
9380	3909	257
9381	3909	257
9382	3910	257
9383	3910	256
9384	3911	256
9385	3911	255
9386	3911	255
9387	3912	255
9388	3912	254
9389	3912	254
9390	3913	253
9391	3913	253
9392	3914	252
9393	3914	252
9394	3915	252
9395	3915	251
9396	3916	251
9397	3916	250
9398	3916	250
9399	3917	250
9400	3917	249
9401	3917	249
9402	3918	248
9403	3918	248
9404	3918	247
9405	3919	247
9406	3919	247
9407	3920	246
9408	3920	246
9409	3920	245
9410	3921	245
9411	3921	244
9412	3922	244
9413	3922	244
9414	3922	243
9415	3923	243
9416	3923	242
9417	3923	242
9418	3924	242
9419	3924	241
9420	3925	241
9421	3925	240
9422	3925	240
9423	3926	239
9424	3926	239
9425	3927	239
9426	3927	238
9427	3927	238
9428	3928	237
9429	3928	237
9430	3929	237
9431	3929	236
9432	3929	236
9433	3930	235
9434	3930	235
9435	3931	234
9436	3931	234
9437	3931	234
9438	3932	233
9439	3932	233
9440	3933	232
9441	3933	232
9442	3934	232
9443	3934	231
9444	3934	231
9445	3935	230
9446	3935	230
9447	3936	229
9448	3936	229
9449	3937	229
9450	3937	228
9451	3937	228
9452	3938	227
9453	3938	227
9454	3939	227
9455	3939	226
9456	3939	226
9457	3940	225
9458	3940	225
9459	3941	224
9460	3941	224
9461	3941	224
9462	3942	223
9463	3942	223
9464	3943	222
9465	3943	222
9466	3943	222
9467	3944	221
9468	3944	221
9469	3945	220
9470	3945	220
9471	3945	219
9472	3946	219
9473	3946	219
9474	3947	218
9475	3947	218
9476	3947	217
9477	3948	217
9478	3948	217
9479	3949	216
9480	3949	216
9481	3949	215
9482	3950	215
9483	3950	214
9484	3951	214
9485	3951	214
9486	3951	213
9487	3952	213
9488	3952	212
9489	3953	212
9490	3953	212
9491	3953	211
9492	3954	211
9493	3954	210
9494	3955	210
9495	3955	209
9496	3955	209
9497	3956	209
9498	3956	208
9499	3956	208
9500	3957	207
9501	3957	207
9502	3958	207
9503	3958	206
9504	3958	206
9505	3959	205
9506	3959	205
9507	3960	204
9508	3960	204
9509	3960	204
9510	3961	203
9511	3961	203
9512	3962	202
9513	3962	202
9514	3963	202
9515	3963	201
9516	3963	201
9517	3964	200
9518	3964	200
9519	3964	199
9520	3965	199
9521	3965	199
9522	3966	198
9523	3966	198
9524	3966	197
9525	3967	197
9526	3967	196
9527	3968	196
9528	3968	196
9529	3969	195
9530	3969	195
9531	3969	194
9532	3970	194
9533	3970	194
9534	3971	193
9535	3971	193
9536	3971	192
9537	3972	192
9538	3972	191
9539	3972	191
9540	3973	191
9541	3973	190
9542	3974	190
9543	3974	189
9544	3974	189
9545	3975	189
9546	3975	188
9547	3976	188
9548	3976	187
9549	3977	187
9550	3977	186
9551	3977	186
9552	3978	186
9553	3978	185
9554	3979	185
9555	3979	184
9556	3980	184
9557	3980	184
9558	3980	183
9559	3981	183
9560	3981	182
9561	3982	182
9562	3982	181
9563	3984	181
9564	3985	181
9565	3985	180
9566	3987	180
9567	3987	180
9568	3988	179
9569	3988	179
9570	3989	178
9571	3989	178
9572	3989	177
9573	3990	177
9574	3990	177
9575	3991	176
9576	3991	176
9577	3991	175
9578	3992	175
9579	3992	175
9580	3992	174
9581	3993	174
9582	3993	173
9583	3994	173
9584	3994	172
9585	3994	172
9586	3995	172
9587	3995	171
9588	3996	171
9589	3996	170
9590	3997	170
9591	3997	170
9592	3997	169
9593	3998	169
9594	3998	168
9595	3998	168
9596	3999	167
9597	3999	167
9598	4000	167
9599	4000	166
9600	4001	166
9601	4001	165
9602	4001	165
9603	4002	165
9604	4002	164
9605	4003	164
9606	4003	163
9607	4003	163
9608	4004	162
9609	4004	162
9610	4004	162
9611	4005	161
9612	4005	161
9613	4006	160
9614	4006	160
9615	4007	160
9616	4007	159
9617	4007	159
9618	4008	158
9619	4008	158
9620	4009	157
9621	4009	157
9622	4009	157
9623	4010	156
9624	4010	156
9625	4011	155
9626	4011	155
9627	4012	155
9628	4012	154
9629	4012	154
9630	4013	153
9631	4013	153
9632	4014	152
9633	4014	152
9634	4014	152
9635	4015	151
9636	4015	151
9637	4016	150
9638	4016	150
9639	4016	150
9640	4017	149
9641	4017	149
9642	4018	148
9643	4018	148
9644	4018	147
9645	4019	147
9646	4019	147
9647	4020	146
9648	4020	146
9649	4020	145
9650	4021	145
9651	4021	145
9652	4022	144
9653	4022	144
9654	4022	143
9655	4023	143
9656	4023	142
9657	4024	142
9658	4024	142
9659	4024	141
9660	4025	141
9661	4025	140
9662	4026	140
9663	4026	139
9664	4026	139
9665	4027	139
9666	4027	138
9667	4028	138
9668	4028	137
9669	4028	137
9670	4029	137
9671	4029	136
9672	4030	136
9673	4030	135
9674	4030	135
9675	4031	134
9676	4031	134
9677	4032	134
9678	4032	133
9679	4032	133
9680	4033	132
9681	4033	132
9682	4034	132
9683	4034	131
9684	4034	131
9685	4035	130
9686	4035	130
9687	4036	129
9688	4036	129
9689	4036	129
9690	4037	128
9691	4037	128
9692	4038	127
9693	4038	127
9694	4038	127
9695	4039	126
9696	4039	126
9697	4040	125
9698	4040	125
9699	4041	124
9700	4041	124
9701	4041	124
9702	4042	123
9703	4042	123
9704	4043	122
9705	4043	122
9706	4044	122
9707	4044	121
9708	4044	121
9709	4045	120
9710	4045	120
9711	4046	119
9712	4046	119
9713	4046	119
9714	4047	118
9715	4047	118
9716	4048	117
9717	4048	117
9718	4048	117
9719	4049	116
9720	4049	116
9721	4050	115
9722	4050	115
9723	4050	114
9724	4051	114
9725	4051	114
9726	4052	113
9727	4052	113
9728	4052	112
9729	4053	112
9730	4053	112
9731	4054	111
9732	4054	111
9733	4054	110
9734	4055	110
9735	4055	109
9736	4056	109
9737	4056	109
9738	4056	108
9739	4057	108
9740	4057	107
9741	4058	107
9742	4058	107
9743	4058	106
9744	4059	106
9745	4059	105
9746	4060	105
9747	4060	104
9748	4060	104
9749	4061	104
9750	4061	103
9751	4062	103
9752	4062	102
9753	4062	102
9754	4063	102
9755	4063	101
9756	4063	101
9757	4064	100
9758	4064	100
9759	4065	99
9760	4065	99
9761	4065	99
9762	4066	98
9763	4066	98
9764	4067	97
9765	4067	97
9766	4067	97
9767	4068	96
9768	4068	96
9769	4069	95
9770	4069	95
9771	4069	94
9772	4070	94
9773	4070	94
9774	4071	93
9775	4071	93
9776	4071	92
9777	4072	92
9778	4072	92
9779	4073	91
9780	4073	91
9781	4074	90
9782	4074	90
9783	4074	89
9784	4075	89
9785	4075	89
9786	4075	88
9787	4076	88
9788	4076	87
9789	4077	87
9790	4077	87
9791	4077	86
9792	4078	86
9793	4078	85
9794	4079	85
9795	4079	84
9796	4079	84
9797	4080	84
9798	4080	83
9799	4081	83
9800	4081	82
9801	4082	82
9802	4082	82
9803	4082	81
9804	4083	81
9805	4083	80
9806	4083	80
9807	4084	79
9808	4084	79
9809	4085	79
9810	4085	78
9811	4086	78
9812	4086	77
9813	4086	77
9814	4087	77
9815	4087	76
9816	4088	76
9817	4088	75
9818	4088	75
9819	4089	74
9820	4089	74
9821	4090	74
9822	4090	73
9823	4090	73
9824	4091	72
9825	4091	72
9826	4092	72
9827	4092	71
9828	4092	71
9829	4093	70
9830	4093	70
9831	4094	69
9832	4094	69
9833	4094	69
9834	4095	68
9835	4095	68
9836	4096	67
9837	4096	67
9838	4096	67
9839	4097	66
9840	4097	66
9841	4098	65
9842	4098	65
9843	4099	64
9844	4099	64
9845	4100	64
9846	4100	63
9847	4100	63
9848	4101	62
9849	4101	62
9850	4102	62
9851	4102	61
9852	4102	61
9853	4103	60
9854	4103	60
9855	4104	59
9856	4104	59
9857	4104	59
9858	4105	58
9859	4105	58
9860	4106	57
9861	4106	57
9862	4106	57
9863	4107	56
9864	4107	56
9865	4108	55
9866	4108	55
9867	4108	54
9868	4109	54
9869	4109	54
9870	4110	53
9871	4110	53
9872	4111	52
9873	4111	52
9874	4111	52
9875	4112	51
9876	4112	51
9877	4113	50
9878	4113	50
9879	4113	49
9880	4114	49
9881	4114	49
9882	4115	48
9883	4115	48
9884	4116	47
9885	4116	47
9886	4116	47
9887	4117	46
9888	4117	46
9889	4118	45
9890	4118	45
9891	4118	44
9892	4119	44
9893	4119	44
9894	4120	43
9895	4120	43
9896	4120	42
9897	4121	42
9898	4121	42
9899	4121	41
9900	4122	41
9901	4122	40
9902	4123	40
9903	4123	39
9904	4123	39
9905	4124	39
9906	4124	38
9907	4125	38
9908	4125	37
9909	4125	37
9910	4126	37
9911	4126	36
9912	4127	36
9913	4127	35
9914	4127	35
9915	4128	34
9916	4128	34
9917	4129	34
9918	4129	33
9919	4130	33
9920	4130	32
9921	4130	32
9922	4131	32
9923	4131	31
9924	4131	31
9925	4132	30
9926	4132	30
9927	4133	29
9928	4133	29
9929	4133	29
9930	4134	28
9931	4134	28
9932	4135	27
