iter	RMSE
7908	13.24852422
7909	13.24652946
7910	13.2462878
7911	13.24313876
7912	13.24172596
7913	13.23689414
7914	13.23524668
7915	13.23044099
7916	13.2250398
7917	13.22478567
7918	13.22107157
7919	13.21790716
7920	13.21751547
7921	13.21307423
7922	13.21266201
7923	13.21233944
7924	13.21091051
7925	13.20578263
7926	13.2000326
7927	13.19573725
7928	13.19278305
7929	13.1872783
7930	13.18584088
7931	13.18170698
7932	13.18131931
7933	13.17761361
7934	13.1741084
7935	13.17238382
7936	13.16734057
7937	13.16399051
7938	13.15770759
7939	13.15488926
7940	13.15193352
7941	13.1471301
7942	13.14576202
7943	13.13997548
7944	13.13941615
7945	13.13627664
7946	13.12820301
7947	13.12128884
7948	13.114764
7949	13.11363165
7950	13.11300786
7951	13.10964874
7952	13.09967392
7953	13.09479902
7954	13.09167393
7955	13.09077292
7956	13.08769117
7957	13.08305287
7958	13.08071263
7959	13.07726362
7960	13.07201707
7961	13.06845083
7962	13.06784313
7963	13.06530848
7964	13.06048232
7965	13.05369575
7966	13.05058617
7967	13.04412851
7968	13.04173017
7969	13.03537497
7970	13.03001556
7971	13.02600751
7972	13.02465827
7973	13.02114594
7974	13.02099715
7975	13.01683292
7976	13.01097204
7977	13.00811793
7978	13.00655022
7979	13.00054922
7980	13.00018554
7981	12.99905948
7982	12.99237087
7983	12.98707595
7984	12.9870226
7985	12.98429436
7986	12.98135304
7987	12.98023402
7988	12.97637573
7989	12.9730453
7990	12.96678991
7991	12.96452586
7992	12.96426458
7993	12.96069543
7994	12.95828155
7995	12.95477563
7996	12.95349705
7997	12.95265347
7998	12.9461551
7999	12.9450146
8000	12.94257134
8001	12.94046537
8002	12.93538564
8003	12.93059543
8004	12.92721942
8005	12.92499059
8006	12.92182248
8007	12.91777203
8008	12.91660956
8009	12.91592166
8010	12.91127553
8011	12.9076332
8012	12.90411839
8013	12.90399229
8014	12.90147186
8015	12.90080725
8016	12.89498994
8017	12.89375748
8018	12.89017849
8019	12.88790356
8020	12.88481135
8021	12.88076373
8022	12.87479849
8023	12.8732733
8024	12.87130908
8025	12.86946543
8026	12.86428737
8027	12.86096424
8028	12.85784045
8029	12.85512421
8030	12.84472344
8031	12.84441609
8032	12.83847856
8033	12.83399922
8034	12.83017332
8035	12.82451969
8036	12.82192698
8037	12.82050867
8038	12.81919857
8039	12.81568145
8040	12.81151799
8041	12.80576003
8042	12.80033628
8043	12.79887192
8044	12.79238129
8045	12.79049824
8046	12.78703155
8047	12.78429492
8048	12.7810622
8049	12.78006503
8050	12.77482998
8051	12.76796781
8052	12.76387196
8053	12.75972662
8054	12.75713217
8055	12.7551747
8056	12.75312657
8057	12.7527855
8058	12.7505878
8059	12.74433096
8060	12.73849973
8061	12.7332882
8062	12.72756638
8063	12.72370355
8064	12.72097118
8065	12.71750553
8066	12.71628522
8067	12.71174154
8068	12.70925945
8069	12.70854843
8070	12.70425821
8071	12.70372802
8072	12.70324244
8073	12.69774317
8074	12.69672506
8075	12.6934568
8076	12.68991497
8077	12.68938938
8078	12.68525833
8079	12.68420365
8080	12.68051975
8081	12.67756295
8082	12.67721246
8083	12.67194515
8084	12.66957968
8085	12.66840601
8086	12.66476899
8087	12.66343199
8088	12.66266367
8089	12.66206608
8090	12.66007889
8091	12.65378964
8092	12.65303409
8093	12.64891375
8094	12.64670631
8095	12.64237281
8096	12.63602342
8097	12.63206709
8098	12.62772093
8099	12.62588763
8100	12.62489868
8101	12.62283168
8102	12.61974833
8103	12.61671587
8104	12.61444694
8105	12.61440404
8106	12.61260416
8107	12.6121987
8108	12.61080919
8109	12.604079
8110	12.60265727
8111	12.59969524
8112	12.59661278
8113	12.59344422
8114	12.58741703
8115	12.58550136
8116	12.58192476
8117	12.57415515
8118	12.57376678
8119	12.5708058
8120	12.56658275
8121	12.56231286
8122	12.56077138
8123	12.5568949
8124	12.5565868
8125	12.55634329
8126	12.5548252
8127	12.55260166
8128	12.54917934
8129	12.5452712
8130	12.54201874
8131	12.53850091
8132	12.53451067
8133	12.53124457
8134	12.52861983
8135	12.5239009
8136	12.52174683
8137	12.51891476
8138	12.51665565
8139	12.51496242
8140	12.51398119
8141	12.50900052
8142	12.50736364
8143	12.50689416
8144	12.50652917
8145	12.50288048
8146	12.49733668
8147	12.49553235
8148	12.49485923
8149	12.49158916
8150	12.48547174
8151	12.48266635
8152	12.48008449
8153	12.47452522
8154	12.46838197
8155	12.46703684
8156	12.46231759
8157	12.45767019
8158	12.45558893
8159	12.45481216
8160	12.45447568
8161	12.45148294
8162	12.45030895
8163	12.44881812
8164	12.44493265
8165	12.4387508
8166	12.43724184
8167	12.42895767
8168	12.4266228
8169	12.42468331
8170	12.42233055
8171	12.41626632
8172	12.41321983
8173	12.41111304
8174	12.41064149
8175	12.40992724
8176	12.40712817
8177	12.39748626
8178	12.39734636
8179	12.39392344
8180	12.39150669
8181	12.38459638
8182	12.38013798
8183	12.37744976
8184	12.37428732
8185	12.37117981
8186	12.3704664
8187	12.36930189
8188	12.3655557
8189	12.36379991
8190	12.36197135
8191	12.36053573
8192	12.3573597
8193	12.35131859
8194	12.34854608
8195	12.34543978
8196	12.34463356
8197	12.34036618
8198	12.3372228
8199	12.33495299
8200	12.33266612
8201	12.33153498
8202	12.33111569
8203	12.32769319
8204	12.32730163
8205	12.32626839
8206	12.32335024
8207	12.32100254
8208	12.32064777
8209	12.31737172
8210	12.31433059
8211	12.31285736
8212	12.31225167
8213	12.3116864
8214	12.30722706
8215	12.30642203
8216	12.30455444
8217	12.29632574
8218	12.29254755
8219	12.28894
8220	12.28301322
8221	12.28051238
8222	12.27702182
8223	12.27293538
8224	12.27259582
8225	12.27211392
8226	12.27045073
8227	12.26955292
8228	12.26750294
8229	12.2668358
8230	12.26195299
8231	12.26140491
8232	12.2603624
8233	12.25886476
8234	12.25842776
8235	12.25474966
8236	12.25331914
8237	12.25257117
8238	12.24777325
8239	12.24313284
8240	12.2356695
8241	12.2340273
8242	12.23219667
8243	12.22805753
8244	12.22566792
8245	12.22434466
8246	12.22260777
8247	12.21922918
8248	12.21695144
8249	12.21339515
8250	12.20936745
8251	12.2044896
8252	12.2044431
8253	12.20155682
8254	12.19957562
8255	12.19698868
8256	12.19523955
8257	12.19286736
8258	12.18811495
8259	12.18569988
8260	12.18193942
8261	12.18056515
8262	12.18003994
8263	12.17986978
8264	12.17535112
8265	12.17232891
8266	12.16661018
8267	12.16340435
8268	12.16190775
8269	12.15801631
8270	12.15608144
8271	12.15002765
8272	12.14994322
8273	12.14750466
8274	12.14641426
8275	12.14394182
8276	12.13795349
8277	12.13400872
8278	12.12849707
8279	12.12832263
8280	12.12328676
8281	12.11914271
8282	12.11831685
8283	12.11681778
8284	12.11316591
8285	12.10903249
8286	12.10599731
8287	12.10077414
8288	12.09813853
8289	12.0943683
8290	12.09198255
8291	12.08973589
8292	12.08677769
8293	12.08378181
8294	12.08181845
8295	12.07969897
8296	12.07433923
8297	12.07134865
8298	12.06918059
8299	12.06773004
8300	12.06194533
8301	12.05889507
8302	12.05608216
8303	12.05087845
8304	12.04577513
8305	12.04053037
8306	12.03965412
8307	12.03695004
8308	12.03331912
8309	12.02927211
8310	12.02629164
8311	12.02352341
8312	12.02046217
8313	12.01843039
8314	12.01328291
8315	12.01138019
8316	12.00802503
8317	12.00773207
8318	12.00431302
8319	11.99962599
8320	11.99945616
8321	11.99746876
8322	11.9940215
8323	11.99198585
8324	11.99088167
8325	11.98983698
8326	11.98786534
8327	11.9854908
8328	11.98238625
8329	11.98039534
8330	11.9748698
8331	11.97312812
8332	11.96749606
8333	11.96293186
8334	11.96008148
8335	11.95824868
8336	11.95469206
8337	11.94929955
8338	11.94831448
8339	11.94723634
8340	11.94454759
8341	11.9421677
8342	11.93914292
8343	11.93273856
8344	11.93241576
8345	11.93166224
8346	11.92781912
8347	11.92379646
8348	11.92273478
8349	11.91651558
8350	11.9151109
8351	11.90970225
8352	11.9065667
8353	11.90401098
8354	11.90092002
8355	11.89982025
8356	11.8939943
8357	11.8917701
8358	11.88695437
8359	11.88386288
8360	11.87866069
8361	11.8765627
8362	11.87598335
8363	11.87577166
8364	11.87022682
8365	11.86866072
8366	11.86515518
8367	11.85848458
8368	11.85613557
8369	11.85429573
8370	11.85135623
8371	11.84641207
8372	11.84459146
8373	11.84294459
8374	11.84263307
8375	11.83863257
8376	11.83401202
8377	11.83046185
8378	11.82751256
8379	11.82578668
8380	11.82467047
8381	11.81898471
8382	11.81431795
8383	11.81340387
8384	11.81287245
8385	11.81218924
8386	11.81157016
8387	11.81008576
8388	11.8076176
8389	11.80441553
8390	11.80132431
8391	11.79944937
8392	11.79424686
8393	11.7925388
8394	11.78626932
8395	11.78462886
8396	11.78334388
8397	11.78006013
8398	11.77982981
8399	11.7793713
8400	11.77886589
8401	11.77651994
8402	11.77498327
8403	11.77257784
8404	11.76863878
8405	11.76631666
8406	11.7587418
8407	11.75788357
8408	11.75637479
8409	11.75454103
8410	11.75368652
8411	11.74992059
8412	11.74649535
8413	11.74011156
8414	11.73514514
8415	11.73292907
8416	11.7288918
8417	11.72559475
8418	11.72341729
8419	11.7230896
8420	11.71621571
8421	11.71578633
8422	11.71483108
8423	11.714043
8424	11.71314472
8425	11.71040778
8426	11.70842241
8427	11.70657377
8428	11.70502315
8429	11.70204853
8430	11.69811035
8431	11.69781499
8432	11.69402765
8433	11.68965805
8434	11.68916358
8435	11.68506474
8436	11.68272439
8437	11.679228
8438	11.67805605
8439	11.67450709
8440	11.66798005
8441	11.66784516
8442	11.66718512
8443	11.66401033
8444	11.66261383
8445	11.65735672
8446	11.65132228
8447	11.64606116
8448	11.64227005
8449	11.64093331
8450	11.63818603
8451	11.63622568
8452	11.63345799
8453	11.63116206
8454	11.6273192
8455	11.62458431
8456	11.61678371
8457	11.61362173
8458	11.61127993
8459	11.60858111
8460	11.6049858
8461	11.60303391
8462	11.6020296
8463	11.59824638
8464	11.59664082
8465	11.59530258
8466	11.59357303
8467	11.59221989
8468	11.59083844
8469	11.58862246
8470	11.58471416
8471	11.58438398
8472	11.57890079
8473	11.57262931
8474	11.57233751
8475	11.56513108
8476	11.55989984
8477	11.55832276
8478	11.55408768
8479	11.54986664
8480	11.5490446
8481	11.5489714
8482	11.54312581
8483	11.53805227
8484	11.53768432
8485	11.53466055
8486	11.53152745
8487	11.5291225
8488	11.52905868
8489	11.52889575
8490	11.52544254
8491	11.51920852
8492	11.51688371
8493	11.51464868
8494	11.51296301
8495	11.51187672
8496	11.50870951
8497	11.5070723
8498	11.50689864
8499	11.50285068
8500	11.49856785
8501	11.495042
8502	11.49171672
8503	11.48975729
8504	11.48850234
8505	11.48694349
8506	11.48457267
8507	11.48142618
8508	11.47743009
8509	11.47448191
8510	11.47010645
8511	11.46702859
8512	11.46419413
8513	11.45916596
8514	11.4579898
8515	11.45602128
8516	11.45546808
8517	11.45396749
8518	11.4513622
8519	11.44575299
8520	11.44506252
8521	11.44075332
8522	11.43705494
8523	11.43508824
8524	11.4309468
8525	11.4256386
8526	11.4211025
8527	11.41916061
8528	11.41668826
8529	11.41524031
8530	11.4112324
8531	11.4089824
8532	11.40658563
8533	11.40198172
8534	11.39970802
8535	11.39929991
8536	11.3984738
8537	11.39585313
8538	11.3930957
8539	11.39264103
8540	11.38665396
8541	11.38423969
8542	11.38038364
8543	11.37752829
8544	11.37533618
8545	11.37237988
8546	11.37044403
8547	11.36610485
8548	11.36354209
8549	11.35735122
8550	11.35526236
8551	11.35360045
8552	11.3478946
8553	11.34710048
8554	11.34375055
8555	11.3409894
8556	11.33865038
8557	11.3331433
8558	11.33021964
8559	11.32832904
8560	11.32744032
8561	11.32522064
8562	11.32411916
8563	11.32393397
8564	11.32135842
8565	11.31875237
8566	11.31468466
8567	11.30891353
8568	11.30806455
8569	11.30507466
8570	11.30287578
8571	11.29971962
8572	11.29484733
8573	11.29188215
8574	11.28719482
8575	11.28355274
8576	11.28180903
8577	11.28073442
8578	11.27795065
8579	11.27339566
8580	11.2700658
8581	11.26636282
8582	11.26339545
8583	11.26088928
8584	11.26077694
8585	11.25626057
8586	11.25499201
8587	11.2534348
8588	11.25023387
8589	11.24813824
8590	11.24773113
8591	11.24237853
8592	11.23723357
8593	11.23338941
8594	11.23320068
8595	11.23143662
8596	11.2307386
8597	11.2281388
8598	11.22170694
8599	11.21679823
8600	11.21168751
8601	11.21124243
8602	11.2044506
8603	11.20153115
8604	11.19998102
8605	11.19948887
8606	11.19235728
8607	11.19057071
8608	11.18680376
8609	11.18444889
8610	11.17979576
8611	11.17904204
8612	11.17867992
8613	11.17400979
8614	11.17332789
8615	11.17231303
8616	11.17111225
8617	11.16837996
8618	11.16608894
8619	11.16011271
8620	11.15938641
8621	11.15704776
8622	11.15507076
8623	11.1519877
8624	11.14602888
8625	11.1454785
8626	11.14070896
8627	11.13459021
8628	11.13410351
8629	11.12910293
8630	11.12754881
8631	11.12246801
8632	11.1205883
8633	11.11550238
8634	11.11537669
8635	11.11434232
8636	11.11195395
8637	11.11038013
8638	11.10927698
8639	11.10331429
8640	11.09941269
8641	11.09874126
8642	11.0983613
8643	11.09580743
8644	11.09257676
8645	11.08574289
8646	11.08201804
8647	11.07859385
8648	11.07661614
8649	11.07553426
8650	11.06713508
8651	11.06711194
8652	11.06232939
8653	11.06010172
8654	11.05566536
8655	11.0524039
8656	11.05027522
8657	11.04805684
8658	11.04027443
8659	11.03964129
8660	11.0357731
8661	11.03325668
8662	11.03023491
8663	11.02787751
8664	11.02513053
8665	11.02278587
8666	11.01940936
8667	11.01891837
8668	11.01485609
8669	11.01351053
8670	11.01152693
8671	11.00847963
8672	11.00497947
8673	11.00337413
8674	11.00314669
8675	11.00096317
8676	10.99797209
8677	10.99780379
8678	10.99384517
8679	10.99250761
8680	10.99096207
8681	10.98832835
8682	10.98543523
8683	10.98503362
8684	10.98472723
8685	10.98329885
8686	10.98191777
8687	10.97818929
8688	10.97584007
8689	10.97510024
8690	10.9748646
8691	10.9747087
8692	10.97290913
8693	10.9672234
8694	10.96568807
8695	10.96023736
8696	10.95901168
8697	10.95865856
8698	10.9575627
8699	10.9575002
8700	10.95133815
8701	10.94815646
8702	10.94775525
8703	10.94732393
8704	10.94639981
8705	10.94425795
8706	10.94022583
8707	10.93665187
8708	10.93284317
8709	10.93262933
8710	10.93197148
8711	10.92789626
8712	10.92385609
8713	10.91828699
8714	10.91483013
8715	10.91001321
8716	10.90730289
8717	10.90498924
8718	10.90488506
8719	10.90068818
8720	10.89665565
8721	10.89447046
8722	10.8895638
8723	10.88618151
8724	10.88327369
8725	10.88224064
8726	10.8815458
8727	10.8796564
8728	10.87593555
8729	10.87401372
8730	10.87224245
8731	10.86758577
8732	10.8646663
8733	10.86221062
8734	10.85797111
8735	10.85577635
8736	10.85460523
8737	10.85025399
8738	10.84909375
8739	10.84603134
8740	10.84491674
8741	10.84424326
8742	10.8399379
8743	10.83495255
8744	10.83243452
8745	10.83163451
8746	10.83051544
8747	10.824995
8748	10.82041997
8749	10.81774026
8750	10.81756256
8751	10.81688553
8752	10.80933922
8753	10.80672136
8754	10.80641422
8755	10.80429829
8756	10.80215578
8757	10.79810171
8758	10.79447446
8759	10.79441131
8760	10.79228948
8761	10.79119358
8762	10.78674197
8763	10.78523644
8764	10.78509401
8765	10.77974818
8766	10.77955479
8767	10.77830298
8768	10.77534134
8769	10.7723523
8770	10.7676767
8771	10.76761669
8772	10.76559263
8773	10.76402857
8774	10.75898694
8775	10.75815348
8776	10.75158198
8777	10.75042465
8778	10.74980653
8779	10.7486288
8780	10.74551868
8781	10.74286066
8782	10.74031431
8783	10.73967037
8784	10.73366627
8785	10.73219017
8786	10.72705038
8787	10.72471884
8788	10.72341611
8789	10.72277072
8790	10.72060181
8791	10.71776209
8792	10.71767224
8793	10.71442133
8794	10.71422978
8795	10.71217627
8796	10.70978758
8797	10.70542251
8798	10.70070958
8799	10.69868904
8800	10.69767954
8801	10.68961679
8802	10.6895344
8803	10.68936378
8804	10.68875714
8805	10.68553649
8806	10.68228809
8807	10.68204528
8808	10.6807369
8809	10.67671115
8810	10.67610078
8811	10.67196623
8812	10.66804444
8813	10.66736633
8814	10.66554726
8815	10.66146163
8816	10.65979844
8817	10.65750449
8818	10.65577483
8819	10.65269005
8820	10.65167774
8821	10.64800317
8822	10.64572186
8823	10.64438639
8824	10.64399697
8825	10.64220758
8826	10.6384394
8827	10.63531241
8828	10.63446979
8829	10.63183197
8830	10.63043608
8831	10.62722105
8832	10.6211505
8833	10.61643928
8834	10.61411583
8835	10.61281693
8836	10.61254701
8837	10.60708088
8838	10.60339698
8839	10.60077423
8840	10.59984876
8841	10.59897821
8842	10.59688488
8843	10.5891333
8844	10.58847646
8845	10.58252809
8846	10.57991677
8847	10.57682526
8848	10.57467602
8849	10.57436521
8850	10.57404771
8851	10.57161589
8852	10.56843354
8853	10.56562537
8854	10.56207429
8855	10.55835572
8856	10.55665654
8857	10.55329781
8858	10.54842173
8859	10.54813621
8860	10.54778994
8861	10.54327101
8862	10.54168906
8863	10.541578
8864	10.54000703
8865	10.53920954
8866	10.53748855
8867	10.53454159
8868	10.53063622
8869	10.52561803
8870	10.52468348
8871	10.52067525
8872	10.51992414
8873	10.51707566
8874	10.51536554
8875	10.51042448
8876	10.51023222
8877	10.50943149
8878	10.5044724
8879	10.50128499
8880	10.50078601
8881	10.50023528
8882	10.4999216
8883	10.49398226
8884	10.49172195
8885	10.4915827
8886	10.49109511
8887	10.48964839
8888	10.48944496
8889	10.48728682
8890	10.48480748
8891	10.48344268
8892	10.4806329
8893	10.47907279
8894	10.47368028
8895	10.4720173
8896	10.46676271
8897	10.46452968
8898	10.46305805
8899	10.46137048
8900	10.45831456
8901	10.45789165
8902	10.45656895
8903	10.45531866
8904	10.45325709
8905	10.45316005
8906	10.45118271
8907	10.44630724
8908	10.44625176
8909	10.44571625
8910	10.44380043
8911	10.44182824
8912	10.4391568
8913	10.43497651
8914	10.4322216
8915	10.43144766
8916	10.42836621
8917	10.42588625
8918	10.42500697
8919	10.42227938
8920	10.41726812
8921	10.41554915
8922	10.41042055
8923	10.40865521
8924	10.40628765
8925	10.40622002
8926	10.40309922
8927	10.4016339
8928	10.39864411
8929	10.39842701
8930	10.39325765
8931	10.38878597
8932	10.38644351
8933	10.38381726
8934	10.382084
8935	10.38108246
8936	10.3780487
8937	10.3770632
8938	10.37381241
8939	10.37209529
8940	10.36830753
8941	10.36819311
8942	10.36800906
8943	10.36783094
8944	10.3664299
8945	10.36155777
8946	10.35717708
8947	10.35607008
8948	10.35415246
8949	10.35255892
8950	10.350013
8951	10.34843293
8952	10.34617173
8953	10.34577037
8954	10.34279502
8955	10.33614879
8956	10.33603019
8957	10.3356968
8958	10.33452561
8959	10.33402498
8960	10.3301214
8961	10.32946565
8962	10.32558708
8963	10.32206428
8964	10.32093289
8965	10.31965568
8966	10.31522054
8967	10.31456521
8968	10.31313772
8969	10.31003879
8970	10.30710184
8971	10.30645895
8972	10.30580435
8973	10.30573904
8974	10.30285319
8975	10.29936074
8976	10.29759395
8977	10.29101872
8978	10.29024514
8979	10.28682587
8980	10.28380412
8981	10.27942538
8982	10.27832909
8983	10.2745364
8984	10.27246223
8985	10.27019139
8986	10.27007769
8987	10.26764664
8988	10.26720522
8989	10.26644047
8990	10.2645446
8991	10.26159721
8992	10.25688978
8993	10.25521518
8994	10.25508597
8995	10.25225673
8996	10.24878687
8997	10.24714183
8998	10.24505317
8999	10.243183
9000	10.2416978
9001	10.24038553
9002	10.23924726
9003	10.2378901
9004	10.23530343
9005	10.23300677
9006	10.23251987
9007	10.23005306
9008	10.22387525
9009	10.22266396
9010	10.21984311
9011	10.2191514
9012	10.21840375
9013	10.21808268
9014	10.21655599
9015	10.21089094
9016	10.20936643
9017	10.20273713
9018	10.20156146
9019	10.2015498
9020	10.20044876
9021	10.19800122
9022	10.19524605
9023	10.19474025
9024	10.19019643
9025	10.18764173
9026	10.18557608
9027	10.18328539
9028	10.17918676
9029	10.17685327
9030	10.17478589
9031	10.17402039
9032	10.1722316
9033	10.17104937
9034	10.16930835
9035	10.16888525
9036	10.1630476
9037	10.16091255
9038	10.15976033
9039	10.15821753
9040	10.15635699
9041	10.15551031
9042	10.15381718
9043	10.15356863
9044	10.14866475
9045	10.1478986
9046	10.1473135
9047	10.14649569
9048	10.14432702
9049	10.14168773
9050	10.13602277
9051	10.13203316
9052	10.12854868
9053	10.12478889
9054	10.12266966
9055	10.12124921
9056	10.12003499
9057	10.11839141
9058	10.11620491
9059	10.1157975
9060	10.1149746
9061	10.11337273
9062	10.10816219
9063	10.1041391
9064	10.10183055
9065	10.10140343
9066	10.09763889
9067	10.09575182
9068	10.09391146
9069	10.0902951
9070	10.08847705
9071	10.0863846
9072	10.08508739
9073	10.0826407
9074	10.07799372
9075	10.07601696
9076	10.07544308
9077	10.07195809
9078	10.07038647
9079	10.06837005
9080	10.06586951
9081	10.06277362
9082	10.06031315
9083	10.05747204
9084	10.05129083
9085	10.05073981
9086	10.05014511
9087	10.04720851
9088	10.04580534
9089	10.04518114
9090	10.04352197
9091	10.04279539
9092	10.03816164
9093	10.03694694
9094	10.03510668
9095	10.03274649
9096	10.03017861
9097	10.02846692
9098	10.0259532
9099	10.02168133
9100	10.02052673
9101	10.0182227
9102	10.01583042
9103	10.01527479
9104	10.0141758
9105	10.01373886
9106	10.01100768
9107	10.01020321
9108	10.01017271
9109	10.00740109
9110	10.00651331
9111	10.00645769
9112	10.00577178
9113	10.0006604
9114	10.00006438
9115	9.998727429
9116	9.997777689
9117	9.997117551
9118	9.995432386
9119	9.992846196
9120	9.991118211
9121	9.989971029
9122	9.988625818
9123	9.987564142
9124	9.985589938
9125	9.983856295
9126	9.982584423
9127	9.981353797
9128	9.979725522
9129	9.977567763
9130	9.976900992
9131	9.976564332
9132	9.974395689
9133	9.970730905
9134	9.969848918
9135	9.968919881
9136	9.96546795
9137	9.963788407
9138	9.960465133
9139	9.959502602
9140	9.95728092
9141	9.955963842
9142	9.955549591
9143	9.954024025
9144	9.952560323
9145	9.950549292
9146	9.947966482
9147	9.945711484
9148	9.944186573
9149	9.941736332
9150	9.93751215
9151	9.935889661
9152	9.931411029
9153	9.929914716
9154	9.92931507
9155	9.929134264
9156	9.928783206
9157	9.927694147
9158	9.92305518
9159	9.920429425
9160	9.918368517
9161	9.916281777
9162	9.91616467
9163	9.912708349
9164	9.910319921
9165	9.910160075
9166	9.906890297
9167	9.903434879
9168	9.902358115
9169	9.90048814
9170	9.900021971
9171	9.897141511
9172	9.896909654
9173	9.895347947
9174	9.894866588
9175	9.892023775
9176	9.890580069
9177	9.889828044
9178	9.886972188
9179	9.884211095
9180	9.880791202
9181	9.876734207
9182	9.873504043
9183	9.873305716
9184	9.872955969
9185	9.870716066
9186	9.868445612
9187	9.864921842
9188	9.863924996
9189	9.861694862
9190	9.8604377
9191	9.860015585
9192	9.859350647
9193	9.858868238
9194	9.854930432
9195	9.854887366
9196	9.851885959
9197	9.849142922
9198	9.847053178
9199	9.843360758
9200	9.841193977
9201	9.837781246
9202	9.834258879
9203	9.830512677
9204	9.827825189
9205	9.825943719
9206	9.822948032
9207	9.816704921
9208	9.816128524
9209	9.81438226
9210	9.813052044
9211	9.810828023
9212	9.809409051
9213	9.808744491
9214	9.807218634
9215	9.802751456
9216	9.799884616
9217	9.797775284
9218	9.794935574
9219	9.792652406
9220	9.791389938
9221	9.787173184
9222	9.784555611
9223	9.781890656
9224	9.779180423
9225	9.778060303
9226	9.7770986
9227	9.774019424
9228	9.772709224
9229	9.770322477
9230	9.769780631
9231	9.767124052
9232	9.763475814
9233	9.76096362
9234	9.75730838
9235	9.754144409
9236	9.75330155
9237	9.748346933
9238	9.744851519
9239	9.741235503
9240	9.739926777
9241	9.736579428
9242	9.735969483
9243	9.731213466
9244	9.730566569
9245	9.725407222
9246	9.72491987
9247	9.723360494
9248	9.721522658
9249	9.716926856
9250	9.713621618
9251	9.710206363
9252	9.706466436
9253	9.701703773
9254	9.700894803
9255	9.698110024
9256	9.697509307
9257	9.695009534
9258	9.694793983
9259	9.691463351
9260	9.687021801
9261	9.686698209
9262	9.682601158
9263	9.68254715
9264	9.681062557
9265	9.676944793
9266	9.674864246
9267	9.672076004
9268	9.671167161
9269	9.666102767
9270	9.664760638
9271	9.66205772
9272	9.660421774
9273	9.655855005
9274	9.655665768
9275	9.655397603
9276	9.654753518
9277	9.653720556
9278	9.649603036
9279	9.647186407
9280	9.646904698
9281	9.642278584
9282	9.640782746
9283	9.640269337
9284	9.630501831
9285	9.629964261
9286	9.628270106
9287	9.624331102
9288	9.623483809
9289	9.620890804
9290	9.618771956
9291	9.615159468
9292	9.614734906
9293	9.609981963
9294	9.602701957
9295	9.600908259
9296	9.597340187
9297	9.594897302
9298	9.594751411
9299	9.594226456
9300	9.593149981
9301	9.589964259
9302	9.589680913
9303	9.589506787
9304	9.589246898
9305	9.587697761
9306	9.585631977
9307	9.58502611
9308	9.582310918
9309	9.581683161
9310	9.580148704
9311	9.576569597
9312	9.572786503
9313	9.56679902
9314	9.564095116
9315	9.562300748
9316	9.562065363
9317	9.556050006
9318	9.553264131
9319	9.552843704
9320	9.552502922
9321	9.550892228
9322	9.54888026
9323	9.545566908
9324	9.540979896
9325	9.536572289
9326	9.533704119
9327	9.532117294
9328	9.531915694
9329	9.531005672
9330	9.528720485
9331	9.526484826
9332	9.522747569
9333	9.517953843
9334	9.516760207
9335	9.515234688
9336	9.514045311
9337	9.513019895
9338	9.511770699
9339	9.508871132
9340	9.503139325
9341	9.502274157
9342	9.499190595
9343	9.49421476
9344	9.493316665
9345	9.491555213
9346	9.488820775
9347	9.483665874
9348	9.482706801
9349	9.482084307
9350	9.47642331
9351	9.475129136
9352	9.47322157
9353	9.472705603
9354	9.47153709
9355	9.467102602
9356	9.466416613
9357	9.465425183
9358	9.460787334
9359	9.459841083
9360	9.455593616
9361	9.453857819
9362	9.450317782
9363	9.446277176
9364	9.443497543
9365	9.441113943
9366	9.439609151
9367	9.434963042
9368	9.434843361
9369	9.434399911
9370	9.433151361
9371	9.432431317
9372	9.432170683
9373	9.431198511
9374	9.427657524
9375	9.425441272
9376	9.422595357
9377	9.417067736
9378	9.414322591
9379	9.408082368
9380	9.401415498
9381	9.399902448
9382	9.397611651
9383	9.396258421
9384	9.393301475
9385	9.392729259
9386	9.390876294
9387	9.387887833
9388	9.38674715
9389	9.384867211
9390	9.384473674
9391	9.383557644
9392	9.382217259
9393	9.381733565
9394	9.377511314
9395	9.37592145
9396	9.375475979
9397	9.375364504
9398	9.374719477
9399	9.374338175
9400	9.370143207
9401	9.369134903
9402	9.368490346
9403	9.367054576
9404	9.363149338
9405	9.362089263
9406	9.360902127
9407	9.359430245
9408	9.359212072
9409	9.357080437
9410	9.356235228
9411	9.355799363
9412	9.355023046
9413	9.354131098
9414	9.353375841
9415	9.350574282
9416	9.348201572
9417	9.34554968
9418	9.34313283
9419	9.342505578
9420	9.340316684
9421	9.339006134
9422	9.337802329
9423	9.3359984
9424	9.335499312
9425	9.334409811
9426	9.332663088
9427	9.331811621
9428	9.326266295
9429	9.32255611
9430	9.322194668
9431	9.319334337
9432	9.316604397
9433	9.316475312
9434	9.311482975
9435	9.311394751
9436	9.310424765
9437	9.307765488
9438	9.306797054
9439	9.303943566
9440	9.300074131
9441	9.299216761
9442	9.299097571
9443	9.297300142
9444	9.297192074
9445	9.293986258
9446	9.293928206
9447	9.287427033
9448	9.287357384
9449	9.283321252
9450	9.28032036
9451	9.276347379
9452	9.275356421
9453	9.2717094
9454	9.271182113
9455	9.27054705
9456	9.269919876
9457	9.269706627
9458	9.267346112
9459	9.265484791
9460	9.261538345
9461	9.260183798
9462	9.257866921
