iter	RMSE
7911	14.57045938
7912	14.56702359
7913	14.56491406
7914	14.56407874
7915	14.56382639
7916	14.56216945
7917	14.56202087
7918	14.55465012
7919	14.55228889
7920	14.550849
7921	14.55045149
7922	14.53297906
7923	14.53105447
7924	14.52749105
7925	14.52414815
7926	14.51817477
7927	14.51371931
7928	14.51306324
7929	14.51154874
7930	14.51108793
7931	14.5060626
7932	14.50401355
7933	14.50317212
7934	14.50216086
7935	14.50068011
7936	14.49665843
7937	14.49020215
7938	14.48514221
7939	14.48078882
7940	14.47740363
7941	14.47735053
7942	14.47553738
7943	14.47454613
7944	14.4733093
7945	14.47093681
7946	14.47074339
7947	14.46463851
7948	14.45963016
7949	14.45436482
7950	14.45042671
7951	14.44890606
7952	14.44809101
7953	14.44239271
7954	14.44116971
7955	14.43930984
7956	14.43863459
7957	14.43119564
7958	14.42417784
7959	14.42103738
7960	14.41100783
7961	14.41024046
7962	14.40826754
7963	14.40374903
7964	14.40130016
7965	14.39496564
7966	14.38823634
7967	14.38703167
7968	14.38222912
7969	14.3814017
7970	14.37497163
7971	14.36810135
7972	14.36761816
7973	14.36575276
7974	14.35465254
7975	14.35122511
7976	14.34926025
7977	14.34768966
7978	14.34603978
7979	14.34300786
7980	14.3367347
7981	14.33271122
7982	14.33167139
7983	14.32703722
7984	14.32561831
7985	14.32522086
7986	14.32406312
7987	14.32121103
7988	14.3190831
7989	14.31504229
7990	14.31434135
7991	14.30935632
7992	14.29723988
7993	14.29554033
7994	14.29323986
7995	14.29217489
7996	14.29209264
7997	14.28773915
7998	14.28727783
7999	14.28519787
8000	14.28118846
8001	14.27828503
8002	14.27751964
8003	14.27204697
8004	14.26823928
8005	14.26006968
8006	14.25826395
8007	14.25712227
8008	14.2550977
8009	14.25112011
8010	14.25018501
8011	14.24795556
8012	14.24783921
8013	14.24671693
8014	14.24609257
8015	14.24184145
8016	14.2418181
8017	14.23708251
8018	14.23590259
8019	14.22869011
8020	14.22790466
8021	14.21884936
8022	14.21472289
8023	14.20794482
8024	14.20772969
8025	14.20500668
8026	14.20120493
8027	14.18959735
8028	14.18003247
8029	14.17975537
8030	14.17701519
8031	14.17617921
8032	14.17473614
8033	14.17290279
8034	14.17066464
8035	14.16546301
8036	14.16209602
8037	14.15484543
8038	14.1546687
8039	14.15102465
8040	14.15083676
8041	14.14823859
8042	14.14728699
8043	14.14656496
8044	14.14553616
8045	14.14490213
8046	14.14164134
8047	14.13632027
8048	14.13567391
8049	14.13254706
8050	14.13085467
8051	14.12986992
8052	14.12770321
8053	14.1241418
8054	14.11832933
8055	14.11563131
8056	14.11071874
8057	14.10695147
8058	14.10540837
8059	14.10339519
8060	14.0954249
8061	14.0906192
8062	14.08390525
8063	14.08011044
8064	14.07511253
8065	14.07073506
8066	14.0673535
8067	14.06572126
8068	14.0609696
8069	14.05775984
8070	14.05388361
8071	14.05313767
8072	14.04875393
8073	14.04726929
8074	14.04369705
8075	14.03535025
8076	14.03366987
8077	14.03355209
8078	14.02799145
8079	14.02636158
8080	14.02354433
8081	14.02063387
8082	14.01509149
8083	14.01499579
8084	14.01336761
8085	14.01111868
8086	14.00935112
8087	14.00922364
8088	14.00913673
8089	14.00837369
8090	14.00762569
8091	14.00396
8092	14.00049749
8093	13.99941921
8094	13.99711828
8095	13.99176776
8096	13.98968727
8097	13.98564424
8098	13.98508415
8099	13.984403
8100	13.98262322
8101	13.98150854
8102	13.9797432
8103	13.97833575
8104	13.9750822
8105	13.97200369
8106	13.96896849
8107	13.96339094
8108	13.96205916
8109	13.95821851
8110	13.94704199
8111	13.93905431
8112	13.93043466
8113	13.92851107
8114	13.9252422
8115	13.92454237
8116	13.92408259
8117	13.91955475
8118	13.91469126
8119	13.91404321
8120	13.91007296
8121	13.9094074
8122	13.90525427
8123	13.90184881
8124	13.90093293
8125	13.89647053
8126	13.89352707
8127	13.89279768
8128	13.89212086
8129	13.88647555
8130	13.8862902
8131	13.8839099
8132	13.87849479
8133	13.86847455
8134	13.86793856
8135	13.86291705
8136	13.85762147
8137	13.85392971
8138	13.84997232
8139	13.84646853
8140	13.84325945
8141	13.84145689
8142	13.83665258
8143	13.83538807
8144	13.83416797
8145	13.83036078
8146	13.83014875
8147	13.82565046
8148	13.82506214
8149	13.82413336
8150	13.8237483
8151	13.81542785
8152	13.80863177
8153	13.80359188
8154	13.80079841
8155	13.79751143
8156	13.7963039
8157	13.79427886
8158	13.7924023
8159	13.78316634
8160	13.77372059
8161	13.77009753
8162	13.7688141
8163	13.76337637
8164	13.75996286
8165	13.75910005
8166	13.75825059
8167	13.75546925
8168	13.7510739
8169	13.74876892
8170	13.74505031
8171	13.73518321
8172	13.73448884
8173	13.73070153
8174	13.72794761
8175	13.72447307
8176	13.72399518
8177	13.71642324
8178	13.71506974
8179	13.71360679
8180	13.71026421
8181	13.70669818
8182	13.69748967
8183	13.69507989
8184	13.69230553
8185	13.6878825
8186	13.68376863
8187	13.68045736
8188	13.67988788
8189	13.67737378
8190	13.67395961
8191	13.67136066
8192	13.66920484
8193	13.66641685
8194	13.6642972
8195	13.66253308
8196	13.66211342
8197	13.65668761
8198	13.6507098
8199	13.64732548
8200	13.64420732
8201	13.63899776
8202	13.63704681
8203	13.63334315
8204	13.63135856
8205	13.62682152
8206	13.61711502
8207	13.61292696
8208	13.6106593
8209	13.60701415
8210	13.60407236
8211	13.59904933
8212	13.5947371
8213	13.59110904
8214	13.58537511
8215	13.58381316
8216	13.58343118
8217	13.58061009
8218	13.57777298
8219	13.57731248
8220	13.57685984
8221	13.57672352
8222	13.57450901
8223	13.57202902
8224	13.57157956
8225	13.5690895
8226	13.56734581
8227	13.56564049
8228	13.5619167
8229	13.55867676
8230	13.55609834
8231	13.55438457
8232	13.55386895
8233	13.5409862
8234	13.53673387
8235	13.53348447
8236	13.52949136
8237	13.52690456
8238	13.52328936
8239	13.52086605
8240	13.51910691
8241	13.51445844
8242	13.51209814
8243	13.51096052
8244	13.50796444
8245	13.5010821
8246	13.49464313
8247	13.49324727
8248	13.49151176
8249	13.4867932
8250	13.48440067
8251	13.48286194
8252	13.48003409
8253	13.47799815
8254	13.47349862
8255	13.46946173
8256	13.46933214
8257	13.46675683
8258	13.4636726
8259	13.45734204
8260	13.45414161
8261	13.45349411
8262	13.45273206
8263	13.45194125
8264	13.45143473
8265	13.44686234
8266	13.44253655
8267	13.44201533
8268	13.43895529
8269	13.43753153
8270	13.43171055
8271	13.43136368
8272	13.43007106
8273	13.42438541
8274	13.4240123
8275	13.41889684
8276	13.41343625
8277	13.40966058
8278	13.40835961
8279	13.40649282
8280	13.40488067
8281	13.39988805
8282	13.39735301
8283	13.39378766
8284	13.38930567
8285	13.38840677
8286	13.38649664
8287	13.38187486
8288	13.37896493
8289	13.37564531
8290	13.37162811
8291	13.3700511
8292	13.36773407
8293	13.36455437
8294	13.36384309
8295	13.36342098
8296	13.36059686
8297	13.35503959
8298	13.35443332
8299	13.35324036
8300	13.35219864
8301	13.35146418
8302	13.34418444
8303	13.34301446
8304	13.34288824
8305	13.3397376
8306	13.33832341
8307	13.33559075
8308	13.33437231
8309	13.32714646
8310	13.32670663
8311	13.32274916
8312	13.31737031
8313	13.312863
8314	13.31199958
8315	13.31147379
8316	13.30930283
8317	13.30432414
8318	13.30128839
8319	13.29758882
8320	13.29482558
8321	13.29433048
8322	13.29021485
8323	13.28862061
8324	13.28300038
8325	13.28078696
8326	13.27698043
8327	13.26993835
8328	13.26511519
8329	13.25935492
8330	13.25441832
8331	13.25229518
8332	13.24931326
8333	13.24641187
8334	13.24146764
8335	13.23804656
8336	13.23383173
8337	13.23321796
8338	13.23113127
8339	13.22797493
8340	13.22656066
8341	13.22417852
8342	13.22349356
8343	13.21784263
8344	13.21720528
8345	13.21275608
8346	13.20780081
8347	13.20632973
8348	13.20415548
8349	13.20403562
8350	13.2037484
8351	13.20282611
8352	13.20060097
8353	13.19796173
8354	13.19384537
8355	13.1930242
8356	13.19190547
8357	13.190953
8358	13.18700773
8359	13.18643953
8360	13.18338299
8361	13.18154781
8362	13.17540323
8363	13.17000267
8364	13.16412692
8365	13.15972913
8366	13.15845183
8367	13.15744608
8368	13.1504122
8369	13.14382236
8370	13.1334084
8371	13.11877543
8372	13.1134762
8373	13.10975659
8374	13.10339623
8375	13.10164097
8376	13.09382832
8377	13.09153433
8378	13.08974146
8379	13.08954117
8380	13.08520569
8381	13.07860562
8382	13.07811282
8383	13.07667731
8384	13.07288291
8385	13.06954879
8386	13.05880455
8387	13.05819426
8388	13.05551582
8389	13.0505865
8390	13.04260027
8391	13.03979698
8392	13.03442909
8393	13.02991627
8394	13.02910549
8395	13.0265265
8396	13.02554137
8397	13.02186387
8398	13.0208837
8399	13.01706333
8400	13.01393887
8401	13.01371996
8402	13.0111346
8403	13.00713799
8404	13.00459097
8405	13.00279436
8406	12.99609052
8407	12.99498064
8408	12.9934033
8409	12.99270879
8410	12.98893135
8411	12.98723047
8412	12.98262129
8413	12.9809635
8414	12.97838076
8415	12.9757557
8416	12.97510812
8417	12.97104868
8418	12.96843046
8419	12.96526388
8420	12.96040709
8421	12.95875254
8422	12.95479788
8423	12.9484383
8424	12.9461583
8425	12.94458025
8426	12.94357014
8427	12.94113427
8428	12.93950388
8429	12.93906687
8430	12.93720423
8431	12.93398072
8432	12.93056219
8433	12.92598966
8434	12.92484357
8435	12.92461679
8436	12.9198693
8437	12.91778548
8438	12.91603822
8439	12.9156422
8440	12.91354161
8441	12.91303633
8442	12.91055975
8443	12.91046499
8444	12.90865708
8445	12.90835816
8446	12.90125583
8447	12.90054931
8448	12.89957251
8449	12.89597723
8450	12.89331
8451	12.8930019
8452	12.88691735
8453	12.88504377
8454	12.88090509
8455	12.87447405
8456	12.87407644
8457	12.87018978
8458	12.86952154
8459	12.86516625
8460	12.86407188
8461	12.86371425
8462	12.86175137
8463	12.86015922
8464	12.8495691
8465	12.84813392
8466	12.84024212
8467	12.83497091
8468	12.83218376
8469	12.82988409
8470	12.82203081
8471	12.82098265
8472	12.81355347
8473	12.80681286
8474	12.80620651
8475	12.79772976
8476	12.79629936
8477	12.79330974
8478	12.79079297
8479	12.7876434
8480	12.78558305
8481	12.77789095
8482	12.77572393
8483	12.77116915
8484	12.76841809
8485	12.76260289
8486	12.76090902
8487	12.75732581
8488	12.75185105
8489	12.74574658
8490	12.74280912
8491	12.73617049
8492	12.73142017
8493	12.72799274
8494	12.72700404
8495	12.72679175
8496	12.72273143
8497	12.71940706
8498	12.71467362
8499	12.70827984
8500	12.7022052
8501	12.70070923
8502	12.6958589
8503	12.69213605
8504	12.69082577
8505	12.68674906
8506	12.68442653
8507	12.68229649
8508	12.68220861
8509	12.67968863
8510	12.67812158
8511	12.67701591
8512	12.67157528
8513	12.66638568
8514	12.66541602
8515	12.66452405
8516	12.66288964
8517	12.66251991
8518	12.66222292
8519	12.66150857
8520	12.6583079
8521	12.65649527
8522	12.64799534
8523	12.64008372
8524	12.6372563
8525	12.63671033
8526	12.63634012
8527	12.62939648
8528	12.62728645
8529	12.62274028
8530	12.62198285
8531	12.62017885
8532	12.61248563
8533	12.60997412
8534	12.60772023
8535	12.59395169
8536	12.5899687
8537	12.58632196
8538	12.58270948
8539	12.57867935
8540	12.57468913
8541	12.57224808
8542	12.56875236
8543	12.56826763
8544	12.5677933
8545	12.56512019
8546	12.56252904
8547	12.55796011
8548	12.55698761
8549	12.55586742
8550	12.55520585
8551	12.55440165
8552	12.55208874
8553	12.54590377
8554	12.54284254
8555	12.5388144
8556	12.53424775
8557	12.52856097
8558	12.52684288
8559	12.52617142
8560	12.5256861
8561	12.52221869
8562	12.51995251
8563	12.51857871
8564	12.51534283
8565	12.51329358
8566	12.50727467
8567	12.506727
8568	12.50233222
8569	12.50122256
8570	12.49709749
8571	12.49604078
8572	12.49475361
8573	12.49456642
8574	12.49305939
8575	12.49286897
8576	12.48940989
8577	12.48582085
8578	12.48320057
8579	12.47910058
8580	12.4771144
8581	12.47541553
8582	12.47392438
8583	12.46528554
8584	12.46000613
8585	12.454361
8586	12.45224851
8587	12.44779847
8588	12.4469446
8589	12.43836997
8590	12.43524058
8591	12.4348928
8592	12.43158837
8593	12.42880327
8594	12.42374091
8595	12.42160545
8596	12.42158298
8597	12.42066269
8598	12.41773921
8599	12.41546607
8600	12.41526885
8601	12.41349168
8602	12.41056249
8603	12.40808812
8604	12.40320803
8605	12.39813528
8606	12.39022688
8607	12.38714075
8608	12.3808485
8609	12.3772287
8610	12.37604268
8611	12.3726833
8612	12.36723673
8613	12.36417866
8614	12.35982372
8615	12.35945071
8616	12.35727265
8617	12.35143786
8618	12.34897919
8619	12.34770114
8620	12.34721532
8621	12.34601804
8622	12.34586989
8623	12.34451273
8624	12.34061798
8625	12.34058689
8626	12.33395876
8627	12.33353962
8628	12.33161966
8629	12.32632187
8630	12.3230784
8631	12.32202879
8632	12.30965363
8633	12.30934051
8634	12.30633058
8635	12.30282974
8636	12.30150534
8637	12.30105929
8638	12.29684074
8639	12.29422922
8640	12.29390719
8641	12.29226444
8642	12.29212049
8643	12.28851674
8644	12.28511584
8645	12.28426748
8646	12.28262488
8647	12.28213317
8648	12.27879719
8649	12.27536343
8650	12.2749578
8651	12.27006448
8652	12.26815792
8653	12.26690075
8654	12.26367038
8655	12.2623121
8656	12.25948141
8657	12.25044172
8658	12.24682589
8659	12.24369236
8660	12.23889696
8661	12.23550999
8662	12.22918713
8663	12.22655557
8664	12.21734437
8665	12.21627976
8666	12.2128988
8667	12.2095262
8668	12.20370779
8669	12.20005935
8670	12.19788773
8671	12.19775616
8672	12.19674551
8673	12.1965274
8674	12.19276612
8675	12.189331
8676	12.18505639
8677	12.18221715
8678	12.18090514
8679	12.17940066
8680	12.17545078
8681	12.17290508
8682	12.17228021
8683	12.17100944
8684	12.16619469
8685	12.16498448
8686	12.1640768
8687	12.16383403
8688	12.16355749
8689	12.15942686
8690	12.1558117
8691	12.15065034
8692	12.14880844
8693	12.14872941
8694	12.14561841
8695	12.14498708
8696	12.14490852
8697	12.14115648
8698	12.13765426
8699	12.13704584
8700	12.13320413
8701	12.13250786
8702	12.12947897
8703	12.12744544
8704	12.12725366
8705	12.12477931
8706	12.12156871
8707	12.11775736
8708	12.11725059
8709	12.11616796
8710	12.11316924
8711	12.11291807
8712	12.11201088
8713	12.10995167
8714	12.10836166
8715	12.10194625
8716	12.09748445
8717	12.09070776
8718	12.08833992
8719	12.08450342
8720	12.08217785
8721	12.08005434
8722	12.07336436
8723	12.06782701
8724	12.06702633
8725	12.06597427
8726	12.05875534
8727	12.05310641
8728	12.04819579
8729	12.0450188
8730	12.04211632
8731	12.04132646
8732	12.03589881
8733	12.0296777
8734	12.02182489
8735	12.01670179
8736	12.01531936
8737	12.01497835
8738	12.01240155
8739	12.00936306
8740	12.00899913
8741	12.00782457
8742	12.00638984
8743	12.00376241
8744	12.00177426
8745	12.0003
8746	11.99594411
8747	11.99323666
8748	11.99054024
8749	11.98916946
8750	11.9882387
8751	11.9875762
8752	11.98410423
8753	11.97887708
8754	11.97702279
8755	11.97219503
8756	11.9695625
8757	11.96841078
8758	11.9669274
8759	11.96571105
8760	11.96174644
8761	11.95745193
8762	11.95681203
8763	11.95235077
8764	11.94972624
8765	11.94273336
8766	11.93636793
8767	11.93313629
8768	11.92872238
8769	11.9243845
8770	11.92420036
8771	11.92141514
8772	11.91509326
8773	11.91405956
8774	11.90486656
8775	11.89847685
8776	11.89375433
8777	11.89221102
8778	11.89052833
8779	11.88786781
8780	11.88307993
8781	11.88159339
8782	11.87789114
8783	11.8777284
8784	11.87482001
8785	11.87458673
8786	11.86903233
8787	11.86889725
8788	11.86677257
8789	11.86044038
8790	11.85836226
8791	11.85394285
8792	11.85167478
8793	11.84920467
8794	11.84786274
8795	11.84593768
8796	11.83853222
8797	11.83389569
8798	11.83099867
8799	11.82807758
8800	11.82565421
8801	11.82548595
8802	11.82191382
8803	11.82019576
8804	11.8171802
8805	11.81645813
8806	11.81101761
8807	11.80534576
8808	11.80249951
8809	11.79508312
8810	11.79434003
8811	11.7924601
8812	11.79148125
8813	11.79016766
8814	11.78348823
8815	11.77984653
8816	11.77926137
8817	11.77499614
8818	11.77148439
8819	11.77146777
8820	11.76324426
8821	11.7571398
8822	11.75371719
8823	11.75175642
8824	11.74955341
8825	11.7482357
8826	11.74567396
8827	11.74389226
8828	11.74164237
8829	11.73915287
8830	11.73159148
8831	11.7304045
8832	11.72593301
8833	11.72209432
8834	11.72152555
8835	11.72011369
8836	11.71776288
8837	11.71634452
8838	11.71477042
8839	11.71007696
8840	11.70790526
8841	11.70692558
8842	11.70641219
8843	11.70412737
8844	11.69602589
8845	11.69255671
8846	11.68914277
8847	11.68563385
8848	11.68152994
8849	11.67921748
8850	11.67774745
8851	11.67604548
8852	11.67181393
8853	11.67173977
8854	11.67172646
8855	11.67054898
8856	11.67015911
8857	11.66952786
8858	11.66705476
8859	11.66448612
8860	11.66430682
8861	11.65896879
8862	11.65886988
8863	11.65392618
8864	11.65096424
8865	11.65093152
8866	11.64604293
8867	11.64015868
8868	11.63628241
8869	11.63241831
8870	11.62968456
8871	11.62680906
8872	11.62026361
8873	11.61890795
8874	11.61398529
8875	11.60973412
8876	11.6062905
8877	11.60269022
8878	11.60259488
8879	11.59753978
8880	11.59210561
8881	11.59163412
8882	11.58856457
8883	11.58818815
8884	11.58760749
8885	11.58321213
8886	11.57804884
8887	11.57683183
8888	11.57260599
8889	11.56850582
8890	11.56318586
8891	11.56010404
8892	11.55798437
8893	11.55596401
8894	11.55317312
8895	11.5524941
8896	11.54645095
8897	11.54591413
8898	11.54547828
8899	11.54246678
8900	11.54109227
8901	11.53768553
8902	11.5368765
8903	11.5353481
8904	11.53052055
8905	11.52998593
8906	11.52921369
8907	11.52539384
8908	11.5244319
8909	11.52425505
8910	11.51795847
8911	11.5140321
8912	11.51257345
8913	11.51040145
8914	11.50846678
8915	11.50843366
8916	11.50599829
8917	11.50301186
8918	11.50176936
8919	11.50068656
8920	11.49788804
8921	11.49594039
8922	11.49264503
8923	11.48795666
8924	11.48715669
8925	11.4814383
8926	11.47953383
8927	11.47662853
8928	11.47457055
8929	11.47017296
8930	11.46977235
8931	11.46913329
8932	11.46602486
8933	11.46354254
8934	11.46208626
8935	11.4581402
8936	11.45721969
8937	11.45587938
8938	11.4546484
8939	11.45164267
8940	11.4484625
8941	11.44584119
8942	11.44069384
8943	11.43669871
8944	11.43544162
8945	11.43055595
8946	11.42274423
8947	11.42016667
8948	11.41486706
8949	11.41417738
8950	11.41289355
8951	11.41118488
8952	11.40751263
8953	11.40297832
8954	11.39977876
8955	11.39923364
8956	11.39498227
8957	11.39226073
8958	11.39194829
8959	11.39180327
8960	11.38581727
8961	11.38451108
8962	11.38407283
8963	11.37759544
8964	11.37647637
8965	11.3746467
8966	11.37431093
8967	11.37206732
8968	11.37008037
8969	11.36886464
8970	11.36546685
8971	11.35912333
8972	11.35902644
8973	11.35802014
8974	11.35790556
8975	11.3561554
8976	11.35544122
8977	11.35469102
8978	11.35216021
8979	11.3515068
8980	11.35034019
8981	11.34495239
8982	11.34358432
8983	11.33869601
8984	11.33161866
8985	11.3288116
8986	11.32758844
8987	11.32339643
8988	11.32216399
8989	11.31841455
8990	11.31655276
8991	11.31591619
8992	11.31457226
8993	11.31249975
8994	11.31082164
8995	11.3087337
8996	11.3033033
8997	11.30092312
8998	11.29966187
8999	11.29896765
9000	11.29594255
9001	11.29593131
9002	11.29523367
9003	11.29414483
9004	11.28968189
9005	11.28897225
9006	11.28769293
9007	11.28710422
9008	11.27976198
9009	11.27821807
9010	11.274096
9011	11.27147983
9012	11.26758615
9013	11.26340857
9014	11.26226982
9015	11.25988771
9016	11.25911582
9017	11.25481385
9018	11.25415136
9019	11.25261709
9020	11.25039197
9021	11.24821446
9022	11.24787632
9023	11.24617029
9024	11.24059003
9025	11.23577742
9026	11.23526084
9027	11.23509739
9028	11.23145904
9029	11.22954733
9030	11.22694967
9031	11.22575708
9032	11.22288637
9033	11.22221457
9034	11.22059085
9035	11.21877922
9036	11.21824234
9037	11.21109786
9038	11.21020835
9039	11.20153649
9040	11.20083481
9041	11.19824093
9042	11.18571383
9043	11.18312825
9044	11.18085008
9045	11.17674503
9046	11.1757848
9047	11.17222053
9048	11.17177225
9049	11.16850401
9050	11.16466718
9051	11.16411981
9052	11.16249705
9053	11.15583078
9054	11.15507886
9055	11.15008647
9056	11.1485611
9057	11.14684006
9058	11.14679341
9059	11.14649336
9060	11.1455615
9061	11.14496346
9062	11.14081632
9063	11.13667838
9064	11.12900081
9065	11.12799529
9066	11.12579149
9067	11.12020287
9068	11.11684302
9069	11.11434367
9070	11.11103923
9071	11.10798887
9072	11.10237329
9073	11.09882421
9074	11.09786988
9075	11.09773609
9076	11.09265015
9077	11.09109394
9078	11.08935302
9079	11.08582072
9080	11.0846873
9081	11.08462362
9082	11.07987809
9083	11.07852452
9084	11.0761679
9085	11.067602
9086	11.06749933
9087	11.06453649
9088	11.06243045
9089	11.06234211
9090	11.06032418
9091	11.0581054
9092	11.05130429
9093	11.04980284
9094	11.04973885
9095	11.04587794
9096	11.04267959
9097	11.04201016
9098	11.04150949
9099	11.03993933
9100	11.0393538
9101	11.03647784
9102	11.03037714
9103	11.02897011
9104	11.02531155
9105	11.0228139
9106	11.02074725
9107	11.01974097
9108	11.01707972
9109	11.01690993
9110	11.01493385
9111	11.01234042
9112	11.0109415
9113	11.00870539
9114	11.00578511
9115	11.00366035
9116	11.00252295
9117	11.00070626
9118	10.99871319
9119	10.99419962
9120	10.99150453
9121	10.9899164
9122	10.98836311
9123	10.98779433
9124	10.9864301
9125	10.98239165
9126	10.97779358
9127	10.97697059
9128	10.97652181
9129	10.97641676
9130	10.97571451
9131	10.97359375
9132	10.96877963
9133	10.96714149
9134	10.96508884
9135	10.96440474
9136	10.95870314
9137	10.9546156
9138	10.95410999
9139	10.9534295
9140	10.94892619
9141	10.94457037
9142	10.94195555
9143	10.93824932
9144	10.93134928
9145	10.92998049
9146	10.92656701
9147	10.92317134
9148	10.92221099
9149	10.92178394
9150	10.92143056
9151	10.91708938
9152	10.91542798
9153	10.91296929
9154	10.90891744
9155	10.90484522
9156	10.90287104
9157	10.89913938
9158	10.8991016
9159	10.89124351
9160	10.88881571
9161	10.88821358
9162	10.88651693
9163	10.88245133
9164	10.88058848
9165	10.87808458
9166	10.8760551
9167	10.87156987
9168	10.87142501
9169	10.86947134
9170	10.86892752
9171	10.86201576
9172	10.85949488
9173	10.85943246
9174	10.85905839
9175	10.85817398
9176	10.85552066
9177	10.85113454
9178	10.84417684
9179	10.84153616
9180	10.84075644
9181	10.83819638
9182	10.83283636
9183	10.83187606
9184	10.82913141
9185	10.82903852
9186	10.82722838
9187	10.82423919
9188	10.82111698
9189	10.81874393
9190	10.81577444
9191	10.81486837
9192	10.80985014
9193	10.8079554
9194	10.80682267
9195	10.80228189
9196	10.80160705
9197	10.79752704
9198	10.79710588
9199	10.79408947
9200	10.79022935
9201	10.78460042
9202	10.77605826
9203	10.77473371
9204	10.77169712
9205	10.7655391
9206	10.76352282
9207	10.75952709
9208	10.75752607
9209	10.7565656
9210	10.75126129
9211	10.74917142
9212	10.74858639
9213	10.74783507
9214	10.74415469
9215	10.74221249
9216	10.73988948
9217	10.73824039
9218	10.73467879
9219	10.73073015
9220	10.72890875
9221	10.72558432
9222	10.72394152
9223	10.72242829
9224	10.71899956
9225	10.71655801
9226	10.71626144
9227	10.71296875
9228	10.71282696
9229	10.71225487
9230	10.70894552
9231	10.70587956
9232	10.70405414
9233	10.70399432
9234	10.70361334
9235	10.70216571
9236	10.69706772
9237	10.69619309
9238	10.69386195
9239	10.69152953
9240	10.68743075
9241	10.68554943
9242	10.68500354
9243	10.68156538
9244	10.67947877
9245	10.67652315
9246	10.67631986
9247	10.67625884
9248	10.66769965
9249	10.66415478
9250	10.662711
9251	10.65906415
9252	10.65659401
9253	10.65267854
9254	10.64817237
9255	10.64626669
9256	10.64613703
9257	10.64235814
9258	10.64083471
9259	10.63852154
9260	10.63699451
9261	10.63612928
9262	10.63548566
9263	10.63533852
9264	10.63425709
9265	10.62898696
9266	10.62873032
9267	10.62554499
9268	10.62552341
9269	10.62123219
9270	10.61780479
9271	10.61453031
9272	10.61155603
9273	10.61126895
9274	10.60972495
9275	10.60571491
9276	10.60354836
9277	10.60092296
9278	10.60015276
9279	10.59764711
9280	10.59568798
9281	10.58967208
9282	10.58555209
9283	10.58492418
9284	10.58332171
9285	10.5809692
9286	10.58036579
9287	10.57498935
9288	10.57178111
9289	10.57097751
9290	10.5709213
9291	10.57063485
9292	10.56863261
9293	10.56862442
9294	10.56404592
9295	10.56376866
9296	10.5627048
9297	10.55896004
9298	10.55600968
9299	10.55457787
9300	10.55364379
9301	10.55036834
9302	10.54776287
9303	10.54575374
9304	10.54346127
9305	10.5424839
9306	10.54216171
9307	10.53893509
9308	10.53659109
9309	10.53529064
9310	10.53148632
9311	10.52843972
9312	10.52810359
9313	10.52772693
9314	10.52648701
9315	10.52348908
9316	10.5173666
9317	10.51398932
9318	10.513481
9319	10.51261716
9320	10.51135956
9321	10.51059534
9322	10.50769705
9323	10.50634454
9324	10.50605145
9325	10.50500754
9326	10.49987369
9327	10.49404928
9328	10.49341995
9329	10.49107907
9330	10.48863076
9331	10.48862818
9332	10.48828559
9333	10.48618726
9334	10.48477698
9335	10.48029133
9336	10.47842999
9337	10.47673117
9338	10.47524347
9339	10.47303568
9340	10.47287039
9341	10.47173896
9342	10.46632359
9343	10.46575035
9344	10.46405552
9345	10.46159787
9346	10.45963479
9347	10.45781934
9348	10.45207821
9349	10.44984646
9350	10.44623499
9351	10.4437233
9352	10.44355365
9353	10.44278089
9354	10.44075265
9355	10.43808985
9356	10.43792755
9357	10.43600765
9358	10.43246011
9359	10.43211788
9360	10.43197542
9361	10.43173568
9362	10.43013376
9363	10.42760991
9364	10.42590549
9365	10.42166031
9366	10.41454594
9367	10.41010862
9368	10.40995596
9369	10.40835315
9370	10.40676587
9371	10.4024156
9372	10.39966591
9373	10.39920109
9374	10.39667342
9375	10.39355913
9376	10.39159277
9377	10.39129281
9378	10.39123368
9379	10.38684964
9380	10.3858635
9381	10.38415128
9382	10.38111365
9383	10.37073687
9384	10.36595373
9385	10.3632515
9386	10.36259208
9387	10.36172271
9388	10.35974361
9389	10.35963067
9390	10.35916357
9391	10.35878578
9392	10.3578634
9393	10.35704507
9394	10.35538039
9395	10.35388693
9396	10.35374667
9397	10.35061074
9398	10.34996839
9399	10.34628803
9400	10.34576799
9401	10.34496803
9402	10.34254166
9403	10.34077998
9404	10.33928081
9405	10.33741901
9406	10.33687222
9407	10.3341457
9408	10.32755702
9409	10.32649268
9410	10.32400092
9411	10.32106548
9412	10.31992828
9413	10.31777469
9414	10.31355662
9415	10.31106163
9416	10.31086566
9417	10.31028349
9418	10.3085937
9419	10.30657232
9420	10.30490831
9421	10.3015071
9422	10.29966327
9423	10.29567549
9424	10.29562592
9425	10.29443253
9426	10.29393101
9427	10.29063672
9428	10.28756182
9429	10.28369216
9430	10.28259049
9431	10.28009019
9432	10.27405915
9433	10.27290786
9434	10.27247085
9435	10.27239725
9436	10.27198057
9437	10.27116264
9438	10.26532461
9439	10.25978351
9440	10.25549588
9441	10.25340467
9442	10.2511094
9443	10.24883527
9444	10.24754634
9445	10.24395938
9446	10.2415337
9447	10.23615816
9448	10.23354455
9449	10.22914278
9450	10.22687241
9451	10.22489623
9452	10.22444211
9453	10.22358844
9454	10.22109437
9455	10.22049277
9456	10.21751085
9457	10.21400736
9458	10.21048885
9459	10.20695271
9460	10.20515418
9461	10.20422002
9462	10.20316601
9463	10.1998017
9464	10.19623108
9465	10.19612653
9466	10.19423513
