iter	RMSE
7907	13.55592188
7908	13.5514864
7909	13.54981897
7910	13.54777023
7911	13.54660187
7912	13.54397544
7913	13.54226659
7914	13.54032156
7915	13.53781148
7916	13.5349464
7917	13.53426622
7918	13.53091934
7919	13.5307393
7920	13.52618241
7921	13.52533741
7922	13.51490627
7923	13.50812144
7924	13.5061468
7925	13.50288081
7926	13.50180598
7927	13.4977571
7928	13.49541595
7929	13.49101268
7930	13.48726516
7931	13.48607622
7932	13.48586499
7933	13.48226688
7934	13.47846652
7935	13.47354571
7936	13.47121208
7937	13.46918135
7938	13.46555242
7939	13.46412109
7940	13.46098657
7941	13.4533239
7942	13.45201844
7943	13.45169763
7944	13.45054982
7945	13.44940274
7946	13.44657362
7947	13.43714372
7948	13.43547196
7949	13.43537291
7950	13.43291828
7951	13.4270429
7952	13.42308553
7953	13.42120678
7954	13.41850482
7955	13.41288027
7956	13.40802816
7957	13.40380898
7958	13.39860057
7959	13.39772329
7960	13.39358818
7961	13.39328007
7962	13.39309532
7963	13.38476518
7964	13.37954166
7965	13.37477077
7966	13.37040749
7967	13.3688849
7968	13.36239715
7969	13.35849547
7970	13.35584864
7971	13.35294628
7972	13.34885565
7973	13.34755505
7974	13.34258202
7975	13.3405883
7976	13.33769142
7977	13.33395609
7978	13.33254924
7979	13.33228874
7980	13.32831148
7981	13.32459538
7982	13.32368211
7983	13.32256623
7984	13.31686645
7985	13.30459633
7986	13.30063331
7987	13.29743311
7988	13.29252103
7989	13.2917291
7990	13.28554349
7991	13.28093887
7992	13.27864739
7993	13.27385339
7994	13.26818359
7995	13.26691911
7996	13.26266644
7997	13.25804706
7998	13.25392319
7999	13.25012541
8000	13.2448945
8001	13.2409575
8002	13.23728227
8003	13.23133655
8004	13.22981288
8005	13.22593914
8006	13.2220885
8007	13.21650939
8008	13.21618039
8009	13.2161474
8010	13.21464882
8011	13.21003664
8012	13.20683193
8013	13.20045497
8014	13.19965235
8015	13.19735327
8016	13.19172588
8017	13.18861898
8018	13.18373757
8019	13.1783624
8020	13.17627848
8021	13.17344419
8022	13.17124085
8023	13.16674451
8024	13.16401045
8025	13.16111545
8026	13.15867541
8027	13.15711674
8028	13.15683061
8029	13.15447643
8030	13.15130928
8031	13.14956064
8032	13.14630726
8033	13.14283833
8034	13.1408597
8035	13.13957185
8036	13.13779662
8037	13.13334322
8038	13.131642
8039	13.12947522
8040	13.12546636
8041	13.12330894
8042	13.1176843
8043	13.1140516
8044	13.11344297
8045	13.11039468
8046	13.10727859
8047	13.10113586
8048	13.1001908
8049	13.09619376
8050	13.09237536
8051	13.09047984
8052	13.08842866
8053	13.08823915
8054	13.08498001
8055	13.08454058
8056	13.08112113
8057	13.07869101
8058	13.07275532
8059	13.06921066
8060	13.05887974
8061	13.05751845
8062	13.05448295
8063	13.05133468
8064	13.04588674
8065	13.04478864
8066	13.0396993
8067	13.02853407
8068	13.02836044
8069	13.02527076
8070	13.01878924
8071	13.01717997
8072	13.01121721
8073	13.00958266
8074	13.00301234
8075	12.99823637
8076	12.9931995
8077	12.99295497
8078	12.99167969
8079	12.98677647
8080	12.98605977
8081	12.98274227
8082	12.97708001
8083	12.97310117
8084	12.96939273
8085	12.95998087
8086	12.95706936
8087	12.95510517
8088	12.95408654
8089	12.95384237
8090	12.9492237
8091	12.94553905
8092	12.94280573
8093	12.94174526
8094	12.93949431
8095	12.93688141
8096	12.93468542
8097	12.93071197
8098	12.92720696
8099	12.92068188
8100	12.91945307
8101	12.91562574
8102	12.91271761
8103	12.91215133
8104	12.9115197
8105	12.91047526
8106	12.90966933
8107	12.90292747
8108	12.89794409
8109	12.8975262
8110	12.8945536
8111	12.89381017
8112	12.89111053
8113	12.8862664
8114	12.88380693
8115	12.88250672
8116	12.88046723
8117	12.87723745
8118	12.87246287
8119	12.86988155
8120	12.86334124
8121	12.86238148
8122	12.86098791
8123	12.86043546
8124	12.85667394
8125	12.8501158
8126	12.84718058
8127	12.84287211
8128	12.83797899
8129	12.83340536
8130	12.82826329
8131	12.8257022
8132	12.82309941
8133	12.82195608
8134	12.8204201
8135	12.81316096
8136	12.80947127
8137	12.80831155
8138	12.80392891
8139	12.80163991
8140	12.80092673
8141	12.79727191
8142	12.79469993
8143	12.79288383
8144	12.78973797
8145	12.78773091
8146	12.78514013
8147	12.77839118
8148	12.77522153
8149	12.77016589
8150	12.76460682
8151	12.76367149
8152	12.76307134
8153	12.7591354
8154	12.74968168
8155	12.74767979
8156	12.74408964
8157	12.74343988
8158	12.73806897
8159	12.73759023
8160	12.73252164
8161	12.72895598
8162	12.72609987
8163	12.72593824
8164	12.72524808
8165	12.72255264
8166	12.72056206
8167	12.71889242
8168	12.71849787
8169	12.71333482
8170	12.71221737
8171	12.70865142
8172	12.70762863
8173	12.70209032
8174	12.69814791
8175	12.69449984
8176	12.69037185
8177	12.6879408
8178	12.68617893
8179	12.68367398
8180	12.68305767
8181	12.68009035
8182	12.67988716
8183	12.67831514
8184	12.67598693
8185	12.67259797
8186	12.66966142
8187	12.66795948
8188	12.66242285
8189	12.66045449
8190	12.65780248
8191	12.65575147
8192	12.65327316
8193	12.64963128
8194	12.64303715
8195	12.63585508
8196	12.63230275
8197	12.62531216
8198	12.62262271
8199	12.62039062
8200	12.61351749
8201	12.6051365
8202	12.60273701
8203	12.60259684
8204	12.58757751
8205	12.58521845
8206	12.58349936
8207	12.58134593
8208	12.57891928
8209	12.57587943
8210	12.57571894
8211	12.57412097
8212	12.56790554
8213	12.56095579
8214	12.55629145
8215	12.55242972
8216	12.55039873
8217	12.54819539
8218	12.53770525
8219	12.53726225
8220	12.53479822
8221	12.53251392
8222	12.52993333
8223	12.52539405
8224	12.52525631
8225	12.52227034
8226	12.51890608
8227	12.51878071
8228	12.51792364
8229	12.51567415
8230	12.51370253
8231	12.50898198
8232	12.50716252
8233	12.50265712
8234	12.4991419
8235	12.49878148
8236	12.49291482
8237	12.49150887
8238	12.49040871
8239	12.48724648
8240	12.48481321
8241	12.47581732
8242	12.47455779
8243	12.47262257
8244	12.47015134
8245	12.46700806
8246	12.46548753
8247	12.46485371
8248	12.45347141
8249	12.45078233
8250	12.45010506
8251	12.44478111
8252	12.44313013
8253	12.43799195
8254	12.43778564
8255	12.43657821
8256	12.42972074
8257	12.41948259
8258	12.41836574
8259	12.41530706
8260	12.41145271
8261	12.40807305
8262	12.40714792
8263	12.39926408
8264	12.3940898
8265	12.38638638
8266	12.38135778
8267	12.37467176
8268	12.3705688
8269	12.36541244
8270	12.36158018
8271	12.35859547
8272	12.35718975
8273	12.35320713
8274	12.35143917
8275	12.35033054
8276	12.34582813
8277	12.3369545
8278	12.33451454
8279	12.33238983
8280	12.32806744
8281	12.32740763
8282	12.32622853
8283	12.32263298
8284	12.31927783
8285	12.31631739
8286	12.31186281
8287	12.30689958
8288	12.30583956
8289	12.30200772
8290	12.3015386
8291	12.29872842
8292	12.29585462
8293	12.29453936
8294	12.29107833
8295	12.28825078
8296	12.28731486
8297	12.28590077
8298	12.283579
8299	12.27675858
8300	12.2701482
8301	12.26765888
8302	12.26448462
8303	12.25876231
8304	12.25404127
8305	12.25366696
8306	12.2517325
8307	12.24742219
8308	12.24469605
8309	12.23883114
8310	12.23598054
8311	12.23568475
8312	12.23538537
8313	12.23408699
8314	12.23187576
8315	12.22971559
8316	12.22826443
8317	12.22623478
8318	12.22046466
8319	12.22017995
8320	12.21218095
8321	12.20809819
8322	12.20498954
8323	12.20174209
8324	12.20099908
8325	12.19973873
8326	12.19902828
8327	12.19782014
8328	12.19421383
8329	12.19186849
8330	12.19147096
8331	12.18026251
8332	12.17853634
8333	12.17515332
8334	12.17092648
8335	12.16740517
8336	12.16290034
8337	12.15918082
8338	12.15466477
8339	12.15031297
8340	12.14864853
8341	12.14619791
8342	12.14607171
8343	12.14329826
8344	12.1390315
8345	12.13845048
8346	12.13688762
8347	12.13599217
8348	12.12496448
8349	12.12306198
8350	12.12037583
8351	12.1182159
8352	12.11352985
8353	12.11009635
8354	12.10411904
8355	12.10407302
8356	12.09926628
8357	12.09238763
8358	12.08561698
8359	12.08367877
8360	12.07959266
8361	12.07848028
8362	12.07650481
8363	12.07290475
8364	12.06879414
8365	12.06323203
8366	12.05888648
8367	12.0581854
8368	12.05570161
8369	12.05296148
8370	12.05165478
8371	12.05118298
8372	12.04912617
8373	12.04854529
8374	12.04476826
8375	12.04157948
8376	12.03923723
8377	12.03904163
8378	12.03755233
8379	12.03524167
8380	12.0309536
8381	12.02315499
8382	12.02160831
8383	12.0189264
8384	12.01265274
8385	12.01153421
8386	12.0114799
8387	12.00753308
8388	12.00308378
8389	12.00104468
8390	11.99666408
8391	11.99293238
8392	11.9897925
8393	11.98479947
8394	11.98171508
8395	11.97942376
8396	11.97649949
8397	11.96466678
8398	11.96169353
8399	11.9591839
8400	11.95463844
8401	11.95218385
8402	11.9504623
8403	11.94819603
8404	11.9409547
8405	11.94067652
8406	11.93713006
8407	11.9347604
8408	11.92397298
8409	11.92233729
8410	11.92102649
8411	11.9188546
8412	11.91466727
8413	11.9135193
8414	11.90952996
8415	11.90466209
8416	11.90421297
8417	11.90408711
8418	11.90219257
8419	11.90092515
8420	11.8986386
8421	11.89416595
8422	11.89279611
8423	11.89272116
8424	11.89261992
8425	11.89101542
8426	11.88781339
8427	11.88471475
8428	11.881953
8429	11.88149701
8430	11.87952256
8431	11.87705723
8432	11.86813576
8433	11.86574094
8434	11.86484176
8435	11.86172758
8436	11.85882782
8437	11.85640571
8438	11.85551606
8439	11.84778738
8440	11.84408283
8441	11.84319505
8442	11.84152746
8443	11.84081041
8444	11.83768088
8445	11.82745791
8446	11.82549276
8447	11.82251296
8448	11.81827874
8449	11.81474094
8450	11.81064968
8451	11.80788938
8452	11.80784636
8453	11.80712296
8454	11.80625108
8455	11.80394348
8456	11.79748963
8457	11.79608416
8458	11.7914644
8459	11.79088235
8460	11.79011659
8461	11.7856025
8462	11.78166092
8463	11.78053117
8464	11.77877187
8465	11.77675537
8466	11.77558091
8467	11.77364574
8468	11.77158534
8469	11.76947711
8470	11.76695864
8471	11.76604507
8472	11.76587004
8473	11.76304397
8474	11.76073638
8475	11.75400005
8476	11.75108439
8477	11.75019166
8478	11.74687047
8479	11.74403461
8480	11.74273237
8481	11.73823795
8482	11.72776211
8483	11.72515784
8484	11.7203734
8485	11.71886953
8486	11.71565064
8487	11.71299298
8488	11.70949469
8489	11.70875759
8490	11.70344265
8491	11.69591988
8492	11.69465621
8493	11.6936839
8494	11.69023812
8495	11.68819397
8496	11.68604224
8497	11.68007716
8498	11.67796798
8499	11.67663201
8500	11.67654283
8501	11.67149674
8502	11.67014379
8503	11.66868924
8504	11.66659099
8505	11.65812656
8506	11.65415248
8507	11.65282837
8508	11.64440719
8509	11.64008097
8510	11.63896256
8511	11.63605534
8512	11.63370194
8513	11.63179739
8514	11.63072634
8515	11.62804649
8516	11.62447387
8517	11.62205559
8518	11.62058105
8519	11.61931044
8520	11.61428809
8521	11.61133183
8522	11.61119507
8523	11.60787565
8524	11.60391209
8525	11.59995432
8526	11.59986783
8527	11.59953004
8528	11.59212418
8529	11.59135351
8530	11.58616106
8531	11.58018437
8532	11.57660767
8533	11.57400663
8534	11.57027676
8535	11.56517429
8536	11.56107284
8537	11.5584233
8538	11.55643465
8539	11.55441396
8540	11.55022846
8541	11.54865423
8542	11.54628894
8543	11.53542974
8544	11.53215065
8545	11.5285364
8546	11.52744495
8547	11.52419496
8548	11.52409275
8549	11.52283886
8550	11.52231646
8551	11.51704106
8552	11.51619669
8553	11.51593556
8554	11.51474829
8555	11.512882
8556	11.50955441
8557	11.5079383
8558	11.50522929
8559	11.50486357
8560	11.50354733
8561	11.49679832
8562	11.49467279
8563	11.49372401
8564	11.48984792
8565	11.48502627
8566	11.48162622
8567	11.48142109
8568	11.47725574
8569	11.47552146
8570	11.47491886
8571	11.47243045
8572	11.46804454
8573	11.46361275
8574	11.4619349
8575	11.46117205
8576	11.45518337
8577	11.45431827
8578	11.44966641
8579	11.44938892
8580	11.44821249
8581	11.44136963
8582	11.43992323
8583	11.43938873
8584	11.43634309
8585	11.43481733
8586	11.43263187
8587	11.42972714
8588	11.42471196
8589	11.42292158
8590	11.41960252
8591	11.41889534
8592	11.41663201
8593	11.41647599
8594	11.41373762
8595	11.41355517
8596	11.4110777
8597	11.40946772
8598	11.40752636
8599	11.40734199
8600	11.40568211
8601	11.40368072
8602	11.40306225
8603	11.40201722
8604	11.39982191
8605	11.39740721
8606	11.39592688
8607	11.39151167
8608	11.38840136
8609	11.38822234
8610	11.38471921
8611	11.38038556
8612	11.38005043
8613	11.37560427
8614	11.37313372
8615	11.37306186
8616	11.37294822
8617	11.37160861
8618	11.37017773
8619	11.36443137
8620	11.36419534
8621	11.36266589
8622	11.36066725
8623	11.35913346
8624	11.35730151
8625	11.35588345
8626	11.3539338
8627	11.35379521
8628	11.35298859
8629	11.35220375
8630	11.34419116
8631	11.34284863
8632	11.34255701
8633	11.3407338
8634	11.33827312
8635	11.33550625
8636	11.33543565
8637	11.33215597
8638	11.33109364
8639	11.33062763
8640	11.32212167
8641	11.31879071
8642	11.31737164
8643	11.31351082
8644	11.31219422
8645	11.31043099
8646	11.30917535
8647	11.30861787
8648	11.30738699
8649	11.30586583
8650	11.30326533
8651	11.30233332
8652	11.30213444
8653	11.30143408
8654	11.30067361
8655	11.29769233
8656	11.29732014
8657	11.29195496
8658	11.28848577
8659	11.28667407
8660	11.28296255
8661	11.27864803
8662	11.27243508
8663	11.26974282
8664	11.26654165
8665	11.26340878
8666	11.26227471
8667	11.26133828
8668	11.25866615
8669	11.2560215
8670	11.25110829
8671	11.25102646
8672	11.24644414
8673	11.24598445
8674	11.24285029
8675	11.24009572
8676	11.23904481
8677	11.23378149
8678	11.23058774
8679	11.22550332
8680	11.22529846
8681	11.22459003
8682	11.21973403
8683	11.21762239
8684	11.21382022
8685	11.20913197
8686	11.20904384
8687	11.20850467
8688	11.20750199
8689	11.20141378
8690	11.19824201
8691	11.19634627
8692	11.19517003
8693	11.19325354
8694	11.19142123
8695	11.18817598
8696	11.18620045
8697	11.18571926
8698	11.18556041
8699	11.18504242
8700	11.18199982
8701	11.18102458
8702	11.17586884
8703	11.17372274
8704	11.16864134
8705	11.16404728
8706	11.1560809
8707	11.15595121
8708	11.15417566
8709	11.14860054
8710	11.14728727
8711	11.14604094
8712	11.14596241
8713	11.14525134
8714	11.13886754
8715	11.13480055
8716	11.13264752
8717	11.12734035
8718	11.12644033
8719	11.12348588
8720	11.12277388
8721	11.12253289
8722	11.12076247
8723	11.11942276
8724	11.11936327
8725	11.11795898
8726	11.10930004
8727	11.10776061
8728	11.10556653
8729	11.10380808
8730	11.09928638
8731	11.09851796
8732	11.09401345
8733	11.09010108
8734	11.08806608
8735	11.08678561
8736	11.08445188
8737	11.08075376
8738	11.08059575
8739	11.07942853
8740	11.07596289
8741	11.07509428
8742	11.07383346
8743	11.06865181
8744	11.06601378
8745	11.06434551
8746	11.06310629
8747	11.06054829
8748	11.05979712
8749	11.05961915
8750	11.05956019
8751	11.05772951
8752	11.05483591
8753	11.04950727
8754	11.0493736
8755	11.04640868
8756	11.04612168
8757	11.04315557
8758	11.04012398
8759	11.03802553
8760	11.03642381
8761	11.03623281
8762	11.03425028
8763	11.03307054
8764	11.03249005
8765	11.03183029
8766	11.03093294
8767	11.02813991
8768	11.02766436
8769	11.02533769
8770	11.02180948
8771	11.01951826
8772	11.01670525
8773	11.01658018
8774	11.01539026
8775	11.01328421
8776	11.00913225
8777	11.00799351
8778	11.00520394
8779	11.00287405
8780	11.00094035
8781	10.99735311
8782	10.99208837
8783	10.99195966
8784	10.99021415
8785	10.98835567
8786	10.98691282
8787	10.98681088
8788	10.98608388
8789	10.9856338
8790	10.98481269
8791	10.98046695
8792	10.97910559
8793	10.97174926
8794	10.96928254
8795	10.9665388
8796	10.96620817
8797	10.96471586
8798	10.95919081
8799	10.9557498
8800	10.95327471
8801	10.95193536
8802	10.94984538
8803	10.94419938
8804	10.9427802
8805	10.93891887
8806	10.93402965
8807	10.93081579
8808	10.93034233
8809	10.92704662
8810	10.92563225
8811	10.9186471
8812	10.91685564
8813	10.91371127
8814	10.91145742
8815	10.90983205
8816	10.90439225
8817	10.9030896
8818	10.9028314
8819	10.90119397
8820	10.89650923
8821	10.89401411
8822	10.89045764
8823	10.88692805
8824	10.88576286
8825	10.88314169
8826	10.88201859
8827	10.88142158
8828	10.88138637
8829	10.87549853
8830	10.86739855
8831	10.86642437
8832	10.86451289
8833	10.8624283
8834	10.85861882
8835	10.85484821
8836	10.85342416
8837	10.85109033
8838	10.85011446
8839	10.84867438
8840	10.84645917
8841	10.84457109
8842	10.84131502
8843	10.84007297
8844	10.84000883
8845	10.83710725
8846	10.83697718
8847	10.83692949
8848	10.83242943
8849	10.83014141
8850	10.82684224
8851	10.82612504
8852	10.82197488
8853	10.81986227
8854	10.81687011
8855	10.81559227
8856	10.81301382
8857	10.81088476
8858	10.80996051
8859	10.80870938
8860	10.80342317
8861	10.79925242
8862	10.79654168
8863	10.7959858
8864	10.78908412
8865	10.78749263
8866	10.78673712
8867	10.78145578
8868	10.78126954
8869	10.77935561
8870	10.77692213
8871	10.7763961
8872	10.77227554
8873	10.77063035
8874	10.76572878
8875	10.76438053
8876	10.76423966
8877	10.76351702
8878	10.76299367
8879	10.7628769
8880	10.76212725
8881	10.76193527
8882	10.76176406
8883	10.75812734
8884	10.7529993
8885	10.75283816
8886	10.74862979
8887	10.74478458
8888	10.74474252
8889	10.742843
8890	10.74124503
8891	10.73864728
8892	10.73678489
8893	10.73262923
8894	10.73023945
8895	10.72749348
8896	10.72524543
8897	10.7200417
8898	10.71795123
8899	10.71451174
8900	10.71262807
8901	10.70917106
8902	10.70758
8903	10.70735661
8904	10.70598851
8905	10.7040343
8906	10.6998927
8907	10.69754279
8908	10.69378812
8909	10.69025727
8910	10.68724078
8911	10.68480396
8912	10.68369157
8913	10.68258015
8914	10.68046663
8915	10.67777494
8916	10.67370917
8917	10.67026768
8918	10.67018316
8919	10.66944041
8920	10.66922956
8921	10.66919555
8922	10.66829424
8923	10.66730092
8924	10.6652478
8925	10.66405565
8926	10.66267632
8927	10.66263286
8928	10.66080684
8929	10.65527441
8930	10.65506904
8931	10.65467715
8932	10.6499282
8933	10.64763126
8934	10.64292421
8935	10.64002721
8936	10.63675017
8937	10.63667146
8938	10.63407874
8939	10.63167572
8940	10.6295366
8941	10.626341
8942	10.62481366
8943	10.62203486
8944	10.61879879
8945	10.61297855
8946	10.61081797
8947	10.60668814
8948	10.60540946
8949	10.60073966
8950	10.59599507
8951	10.5928765
8952	10.59190653
8953	10.59081001
8954	10.58952406
8955	10.5846207
8956	10.58092575
8957	10.58017573
8958	10.57642684
8959	10.57424429
8960	10.57417962
8961	10.57237756
8962	10.56997469
8963	10.56844996
8964	10.56679675
8965	10.56391087
8966	10.56097917
8967	10.55391291
8968	10.54884158
8969	10.54872068
8970	10.54634236
8971	10.54363023
8972	10.54157794
8973	10.53925697
8974	10.53806707
8975	10.53663713
8976	10.53603516
8977	10.53193772
8978	10.52901075
8979	10.52731683
8980	10.52619573
8981	10.52512294
8982	10.52341795
8983	10.51885458
8984	10.51795238
8985	10.51788916
8986	10.51667229
8987	10.51379724
8988	10.51192549
8989	10.51029961
8990	10.50831639
8991	10.50645663
8992	10.50230152
8993	10.50226777
8994	10.49902051
8995	10.49261208
8996	10.49081747
8997	10.49044619
8998	10.48867007
8999	10.48639199
9000	10.48066922
9001	10.4799268
9002	10.47228748
9003	10.46660108
9004	10.46081024
9005	10.45858734
9006	10.45740842
9007	10.45606212
9008	10.45251036
9009	10.4462382
9010	10.44073292
9011	10.43780525
9012	10.43449437
9013	10.42708062
9014	10.42498982
9015	10.42355821
9016	10.4208373
9017	10.41714624
9018	10.41535075
9019	10.41385221
9020	10.41304157
9021	10.40855048
9022	10.40595945
9023	10.40370227
9024	10.40065112
9025	10.39856576
9026	10.39614254
9027	10.39309915
9028	10.39088263
9029	10.38747554
9030	10.38597156
9031	10.3839724
9032	10.38192893
9033	10.38080089
9034	10.37650893
9035	10.37560858
9036	10.37556728
9037	10.37110024
9038	10.37005243
9039	10.36645999
9040	10.36023038
9041	10.35890929
9042	10.3563823
9043	10.35267874
9044	10.34636439
9045	10.3441011
9046	10.34370081
9047	10.34169817
9048	10.34056309
9049	10.33933267
9050	10.33563329
9051	10.33489952
9052	10.33338936
9053	10.33083437
9054	10.32794861
9055	10.32537573
9056	10.32508124
9057	10.32135252
9058	10.3173793
9059	10.31667141
9060	10.31619933
9061	10.31462426
9062	10.30926761
9063	10.30896037
9064	10.30573963
9065	10.30530075
9066	10.30437063
9067	10.30423965
9068	10.30372639
9069	10.30151621
9070	10.30110369
9071	10.29838503
9072	10.29296431
9073	10.29157339
9074	10.2898656
9075	10.28657835
9076	10.28639083
9077	10.28336465
9078	10.27820935
9079	10.27632349
9080	10.27408782
9081	10.27185687
9082	10.27065739
9083	10.2659336
9084	10.26442794
9085	10.26214027
9086	10.25511331
9087	10.25374866
9088	10.25229937
9089	10.25016553
9090	10.2476135
9091	10.24647081
9092	10.24478241
9093	10.2441664
9094	10.24211856
9095	10.2394737
9096	10.23891025
9097	10.23703423
9098	10.23355233
9099	10.2298217
9100	10.22974542
9101	10.22846682
9102	10.22729196
9103	10.22428328
9104	10.22302483
9105	10.2189132
9106	10.21828366
9107	10.21345163
9108	10.20968832
9109	10.20636481
9110	10.20553356
9111	10.20376647
9112	10.20005012
9113	10.19792518
9114	10.19619696
9115	10.1958798
9116	10.19403039
9117	10.19037954
9118	10.18722078
9119	10.18278642
9120	10.18117494
9121	10.17941594
9122	10.17703352
9123	10.17621953
9124	10.17437734
9125	10.17175595
9126	10.17038243
9127	10.16911168
9128	10.16903542
9129	10.16646074
9130	10.16220979
9131	10.16202212
9132	10.15660128
9133	10.15578223
9134	10.15403038
9135	10.15105152
9136	10.14521346
9137	10.1442063
9138	10.14350551
9139	10.14248693
9140	10.14098259
9141	10.13963804
9142	10.1306686
9143	10.12729428
9144	10.12607492
9145	10.12246025
9146	10.11917421
9147	10.1186791
9148	10.11768839
9149	10.11711856
9150	10.11358034
9151	10.10863619
9152	10.10677863
9153	10.10438234
9154	10.09989166
9155	10.09682034
9156	10.09229063
9157	10.08844896
9158	10.0866687
9159	10.0865549
9160	10.0833015
9161	10.08314186
9162	10.08102445
9163	10.07567577
9164	10.07190889
9165	10.0711775
9166	10.07024231
9167	10.06846055
9168	10.06738587
9169	10.06483755
9170	10.06305039
9171	10.0622185
9172	10.06086081
9173	10.05771054
9174	10.05578284
9175	10.05195019
9176	10.05171847
9177	10.05064844
9178	10.04798513
9179	10.04617348
9180	10.04424061
9181	10.03551885
9182	10.03543278
9183	10.0353032
9184	10.02806559
9185	10.02392885
9186	10.02120278
9187	10.0201899
9188	10.02002998
9189	10.01670233
9190	10.01542543
9191	10.01532141
9192	10.00967328
9193	10.00687289
9194	10.00627108
9195	10.00290047
9196	10.00205462
9197	10.00073599
9198	9.999214704
9199	9.998684812
9200	9.998014326
9201	9.997555927
9202	9.995756117
9203	9.993878632
9204	9.990922094
9205	9.985897527
9206	9.982939079
9207	9.978590124
9208	9.977300375
9209	9.971993846
9210	9.970778782
9211	9.967825435
9212	9.965605608
9213	9.964859666
9214	9.962738681
9215	9.955567332
9216	9.952823728
9217	9.951821085
9218	9.950324755
9219	9.946593745
9220	9.942648783
9221	9.939731671
9222	9.937506292
9223	9.935789717
9224	9.932349263
9225	9.928715533
9226	9.924050875
9227	9.92289624
9228	9.922426166
9229	9.922289014
9230	9.921966037
9231	9.917917347
9232	9.91735785
9233	9.914184447
9234	9.91412558
9235	9.909346946
9236	9.905250267
9237	9.902990691
9238	9.901497889
9239	9.900851712
9240	9.89685262
9241	9.896074453
9242	9.896021318
9243	9.893383112
9244	9.892417158
9245	9.891275221
9246	9.887808643
9247	9.886356734
9248	9.883915704
9249	9.883488844
9250	9.88254983
9251	9.877936945
9252	9.875895733
9253	9.873189055
9254	9.871647979
9255	9.871438678
9256	9.870605159
9257	9.866336743
9258	9.865848012
9259	9.864411912
9260	9.862713821
9261	9.860768507
9262	9.860013271
9263	9.859122005
9264	9.858175027
9265	9.856031403
9266	9.855062407
9267	9.854953059
9268	9.853500484
9269	9.852150494
9270	9.848976713
9271	9.847411158
9272	9.846255454
9273	9.842576243
9274	9.84244429
9275	9.841100055
9276	9.838353545
9277	9.83649964
9278	9.833938153
9279	9.831802485
9280	9.827265866
9281	9.826148098
9282	9.823817379
9283	9.822104493
9284	9.820952064
9285	9.82086208
9286	9.819292467
9287	9.81837789
9288	9.81814256
9289	9.817421709
9290	9.814773949
9291	9.813460016
9292	9.813197125
9293	9.811931576
9294	9.80991175
9295	9.806891353
9296	9.805570037
9297	9.80280756
9298	9.79802812
9299	9.795665666
9300	9.792799789
9301	9.78803753
9302	9.785354127
9303	9.784632196
9304	9.782607232
9305	9.779176223
9306	9.778926857
9307	9.776772129
9308	9.775023793
9309	9.77247559
9310	9.771963963
9311	9.768994006
9312	9.763709591
9313	9.763324189
9314	9.760549799
9315	9.760495401
9316	9.757498484
9317	9.756252911
9318	9.753172439
9319	9.751961859
9320	9.751275168
9321	9.748628481
9322	9.744852629
9323	9.744001959
9324	9.7425514
9325	9.740052771
9326	9.736311358
9327	9.732995518
9328	9.73043522
9329	9.730051179
9330	9.729590123
9331	9.72840215
9332	9.726096105
9333	9.723193264
9334	9.720509972
9335	9.719014037
9336	9.714663862
9337	9.710732551
9338	9.708108542
9339	9.706756097
9340	9.703192927
9341	9.700906748
9342	9.699278222
9343	9.697749881
9344	9.694249182
9345	9.692877417
9346	9.690736238
9347	9.690187063
9348	9.690052348
9349	9.688118076
9350	9.687463202
9351	9.681845306
9352	9.681471733
9353	9.67920218
9354	9.675445633
9355	9.67234697
9356	9.672237496
9357	9.669791642
9358	9.668950612
9359	9.668475232
9360	9.666483019
9361	9.664259442
9362	9.66405154
9363	9.662299491
9364	9.660177693
9365	9.658380936
9366	9.657406424
9367	9.655742599
9368	9.653796719
9369	9.652306836
9370	9.647393149
9371	9.646264064
9372	9.643595322
9373	9.639806186
9374	9.638261335
9375	9.636739843
9376	9.632502479
9377	9.629836485
9378	9.625811658
9379	9.623626932
9380	9.621016077
9381	9.613986212
9382	9.611409122
9383	9.608932517
9384	9.608397136
9385	9.607030015
9386	9.605104146
9387	9.603011814
9388	9.599620403
9389	9.59583141
9390	9.595056594
9391	9.591925945
9392	9.589656808
9393	9.589383858
9394	9.585557515
9395	9.584403916
9396	9.583055597
9397	9.575695462
9398	9.573158787
9399	9.572544233
9400	9.571267638
9401	9.567943995
9402	9.567710658
9403	9.564808974
9404	9.561893568
9405	9.560876307
9406	9.559808657
9407	9.559593079
9408	9.556540765
9409	9.556174132
9410	9.552208245
9411	9.551048529
9412	9.549155486
9413	9.545927865
9414	9.545330373
9415	9.540931525
9416	9.537426056
9417	9.536882786
9418	9.533091779
9419	9.532282108
9420	9.532227755
9421	9.532170291
9422	9.530739865
9423	9.529808193
9424	9.528795742
9425	9.522622222
9426	9.518927824
9427	9.51883257
9428	9.516019049
9429	9.515121612
9430	9.511822042
9431	9.511179945
9432	9.510495757
9433	9.508752304
9434	9.507713964
9435	9.50519834
9436	9.504219325
9437	9.500395631
9438	9.499332364
9439	9.496264511
9440	9.496233584
9441	9.495699521
9442	9.490368331
9443	9.488093727
9444	9.485561936
9445	9.482767804
9446	9.481478593
9447	9.480920426
9448	9.479209922
9449	9.475213562
9450	9.473664469
9451	9.472909786
9452	9.472306053
9453	9.470041726
9454	9.463263637
9455	9.463004292
9456	9.455617598
9457	9.452208705
9458	9.448643778
9459	9.44592075
9460	9.444185283
9461	9.436841508
