iter	RMSE
7907	4.551360315
7908	4.550052707
7909	4.544000902
7910	4.543031358
7911	4.542335148
7912	4.541683049
7913	4.54055344
7914	4.538879978
7915	4.535963174
7916	4.533095126
7917	4.532649671
7918	4.53161258
7919	4.528068815
7920	4.524136784
7921	4.519032276
7922	4.517910149
7923	4.517435691
7924	4.516630039
7925	4.51426451
7926	4.512503875
7927	4.51193567
7928	4.510461026
7929	4.507149331
7930	4.50645606
7931	4.505280294
7932	4.504533833
7933	4.503493362
7934	4.502765357
7935	4.500266999
7936	4.499782489
7937	4.498373337
7938	4.497179133
7939	4.495178171
7940	4.493276307
7941	4.492603528
7942	4.491551375
7943	4.488264257
7944	4.485830441
7945	4.483073223
7946	4.482701297
7947	4.481725614
7948	4.481117774
7949	4.47824532
7950	4.477390212
7951	4.474810697
7952	4.472230897
7953	4.471865449
7954	4.468641232
7955	4.466168534
7956	4.464182281
7957	4.463390559
7958	4.460336484
7959	4.459502649
7960	4.459404596
7961	4.45762776
7962	4.45572298
7963	4.454570113
7964	4.454155789
7965	4.452722548
7966	4.450781568
7967	4.449178583
7968	4.44652169
7969	4.445536932
7970	4.441921955
7971	4.440969776
7972	4.43823139
7973	4.434598446
7974	4.433214348
7975	4.431475978
7976	4.42884455
7977	4.42765488
7978	4.425838555
7979	4.42422468
7980	4.421487418
7981	4.421084118
7982	4.417986648
7983	4.416216021
7984	4.412820036
7985	4.410543816
7986	4.408756474
7987	4.404980108
7988	4.40398869
7989	4.400119908
7990	4.39969323
7991	4.399657502
7992	4.397987991
7993	4.397262474
7994	4.395442066
7995	4.394833006
7996	4.392181406
7997	4.388363861
7998	4.385759094
7999	4.384804937
8000	4.382851642
8001	4.382143455
8002	4.381197098
8003	4.380892292
8004	4.379455356
8005	4.378053722
8006	4.376629381
8007	4.375470062
8008	4.374822743
8009	4.370572571
8010	4.368831931
8011	4.366053327
8012	4.364931835
8013	4.363025527
8014	4.359990604
8015	4.356275984
8016	4.354799128
8017	4.349830234
8018	4.347924581
8019	4.346972842
8020	4.344918276
8021	4.343533511
8022	4.342905983
8023	4.342391853
8024	4.340557248
8025	4.337253471
8026	4.336806169
8027	4.333515087
8028	4.3326581
8029	4.330356421
8030	4.328414272
8031	4.326313331
8032	4.325259685
8033	4.322829893
8034	4.3219062
8035	4.32101025
8036	4.319326394
8037	4.318013914
8038	4.315915678
8039	4.314914658
8040	4.313009866
8041	4.312780402
8042	4.311610229
8043	4.308352591
8044	4.307292749
8045	4.305273652
8046	4.30444477
8047	4.301130195
8048	4.299388271
8049	4.295831253
8050	4.294884999
8051	4.294501371
8052	4.293894537
8053	4.290467379
8054	4.289677948
8055	4.287392375
8056	4.285898148
8057	4.285231741
8058	4.283564466
8059	4.280782219
8060	4.27935041
8061	4.276816915
8062	4.27526546
8063	4.272903977
8064	4.270107787
8065	4.268239335
8066	4.267650326
8067	4.266922842
8068	4.263738732
8069	4.262456876
8070	4.261118216
8071	4.258571162
8072	4.256183159
8073	4.25344712
8074	4.24893752
8075	4.248367321
8076	4.246258046
8077	4.244672655
8078	4.244213612
8079	4.241705037
8080	4.237593171
8081	4.236746055
8082	4.23597566
8083	4.232767573
8084	4.230133588
8085	4.228426686
8086	4.226222981
8087	4.224612198
8088	4.222664181
8089	4.219711507
8090	4.2166665
8091	4.212929065
8092	4.21040709
8093	4.205533607
8094	4.20519716
8095	4.19964005
8096	4.198001037
8097	4.194819207
8098	4.193129075
8099	4.191166438
8100	4.189833451
8101	4.188343486
8102	4.185374752
8103	4.182678238
8104	4.18151325
8105	4.180736806
8106	4.178858942
8107	4.177411486
8108	4.177069168
8109	4.175850811
8110	4.17490559
8111	4.174818514
8112	4.173014894
8113	4.171216303
8114	4.169968995
8115	4.168076854
8116	4.166272315
8117	4.165460052
8118	4.162866541
8119	4.161974044
8120	4.159502758
8121	4.15883931
8122	4.158110105
8123	4.156385902
8124	4.155579712
8125	4.152553705
8126	4.151277799
8127	4.150825703
8128	4.149726615
8129	4.148068697
8130	4.146750562
8131	4.1457619
8132	4.145074337
8133	4.14099124
8134	4.140051908
8135	4.139356692
8136	4.137734474
8137	4.136301878
8138	4.132341303
8139	4.131156464
8140	4.130913601
8141	4.128252701
8142	4.126897896
8143	4.125362287
8144	4.123708513
8145	4.121787989
8146	4.120124185
8147	4.120002733
8148	4.118059567
8149	4.117500894
8150	4.115874625
8151	4.114214649
8152	4.111887655
8153	4.109369515
8154	4.108687286
8155	4.107285795
8156	4.10652307
8157	4.104760854
8158	4.104532539
8159	4.10417348
8160	4.101958288
8161	4.099718017
8162	4.098854333
8163	4.097786201
8164	4.0976775
8165	4.094443948
8166	4.092583958
8167	4.087860858
8168	4.087792581
8169	4.087383183
8170	4.084941622
8171	4.083175818
8172	4.082345862
8173	4.079060226
8174	4.076426586
8175	4.074515201
8176	4.072674654
8177	4.071614051
8178	4.071283564
8179	4.068348617
8180	4.066829849
8181	4.065309303
8182	4.06349831
8183	4.060675347
8184	4.058095322
8185	4.058029953
8186	4.056941325
8187	4.056288526
8188	4.05576215
8189	4.052777576
8190	4.051474147
8191	4.050533208
8192	4.048665372
8193	4.047427532
8194	4.045804214
8195	4.044642913
8196	4.042049075
8197	4.039024736
8198	4.036846378
8199	4.035336936
8200	4.034199596
8201	4.032328437
8202	4.029324718
8203	4.026644707
8204	4.025890206
8205	4.024961048
8206	4.022913968
8207	4.017089509
8208	4.016214645
8209	4.014314077
8210	4.013892006
8211	4.01249958
8212	4.011032899
8213	4.010353366
8214	4.008763105
8215	4.007183976
8216	4.002839009
8217	3.999971753
8218	3.998194452
8219	3.997911112
8220	3.997300969
8221	3.994594769
8222	3.993151684
8223	3.992514323
8224	3.989970397
8225	3.985877725
8226	3.983240139
8227	3.981600047
8228	3.978445034
8229	3.976954961
8230	3.975980916
8231	3.97363179
8232	3.972988519
8233	3.969679695
8234	3.968872633
8235	3.967416445
8236	3.961692995
8237	3.959214955
8238	3.956248918
8239	3.9543675
8240	3.951893708
8241	3.950858835
8242	3.950303103
8243	3.949643635
8244	3.946807712
8245	3.946454671
8246	3.944271334
8247	3.941281414
8248	3.938775356
8249	3.938177896
8250	3.936448741
8251	3.935642333
8252	3.935552394
8253	3.934025384
8254	3.931494613
8255	3.928366852
8256	3.924335044
8257	3.922297035
8258	3.920129742
8259	3.918306636
8260	3.917595403
8261	3.916442435
8262	3.913549051
8263	3.912604677
8264	3.911621195
8265	3.909958249
8266	3.909607174
8267	3.90870379
8268	3.906883188
8269	3.904935239
8270	3.901709006
8271	3.90020079
8272	3.899402311
8273	3.897653606
8274	3.896343041
8275	3.894622977
8276	3.892224395
8277	3.891446858
8278	3.888658258
8279	3.886847097
8280	3.88597226
8281	3.885602724
8282	3.883693716
8283	3.88193303
8284	3.880947517
8285	3.876995374
8286	3.875899926
8287	3.873582079
8288	3.8730797
8289	3.872684415
8290	3.869275146
8291	3.866302476
8292	3.864858803
8293	3.864008081
8294	3.863577374
8295	3.861611889
8296	3.858694065
8297	3.857477268
8298	3.856764523
8299	3.853965043
8300	3.851450816
8301	3.850381662
8302	3.84993232
8303	3.847833957
8304	3.845830681
8305	3.843496528
8306	3.842311275
8307	3.841498516
8308	3.839753274
8309	3.83839717
8310	3.836816589
8311	3.835232204
8312	3.831713553
8313	3.83012095
8314	3.829786672
8315	3.828067137
8316	3.826617624
8317	3.823690376
8318	3.823049056
8319	3.822697109
8320	3.820828853
8321	3.82022105
8322	3.819962103
8323	3.818265602
8324	3.817737221
8325	3.815673812
8326	3.813026072
8327	3.811930147
8328	3.809795891
8329	3.808605057
8330	3.808059897
8331	3.806848621
8332	3.806169026
8333	3.804040344
8334	3.801056146
8335	3.799529974
8336	3.798959733
8337	3.796359883
8338	3.794035526
8339	3.792449949
8340	3.789945774
8341	3.788023448
8342	3.786672745
8343	3.783956721
8344	3.778724133
8345	3.777405336
8346	3.776939084
8347	3.775121542
8348	3.772466122
8349	3.771803631
8350	3.770127099
8351	3.770090852
8352	3.769739111
8353	3.767932208
8354	3.765028743
8355	3.763939176
8356	3.763528349
8357	3.760460976
8358	3.759752146
8359	3.757554514
8360	3.756691082
8361	3.755719455
8362	3.754945431
8363	3.75474943
8364	3.75283146
8365	3.75173915
8366	3.750199184
8367	3.748247627
8368	3.746927788
8369	3.744230445
8370	3.74262085
8371	3.741723972
8372	3.739774678
8373	3.739438102
8374	3.737471491
8375	3.733347108
8376	3.730877706
8377	3.729000334
8378	3.726216424
8379	3.723311415
8380	3.720800659
8381	3.719542721
8382	3.718925265
8383	3.718480332
8384	3.716032751
8385	3.714802369
8386	3.713877308
8387	3.711178325
8388	3.710668538
8389	3.709395909
8390	3.704005206
8391	3.700989373
8392	3.699764582
8393	3.698373548
8394	3.694874346
8395	3.694180014
8396	3.694036433
8397	3.693800651
8398	3.69118727
8399	3.690620242
8400	3.688658553
8401	3.686053735
8402	3.685229854
8403	3.683395165
8404	3.683031893
8405	3.681419578
8406	3.678328546
8407	3.678016981
8408	3.677602263
8409	3.677579321
8410	3.672310346
8411	3.671362371
8412	3.66978271
8413	3.667701676
8414	3.665631668
8415	3.662868957
8416	3.662323883
8417	3.660153055
8418	3.657804087
8419	3.657519865
8420	3.6567114
8421	3.65643097
8422	3.654296284
8423	3.652588824
8424	3.650999849
8425	3.650177457
8426	3.648277285
8427	3.648248305
8428	3.647040671
8429	3.643191081
8430	3.641957047
8431	3.641205257
8432	3.639673749
8433	3.637627247
8434	3.637305766
8435	3.637006042
8436	3.636035409
8437	3.63481945
8438	3.632295334
8439	3.630069712
8440	3.629013323
8441	3.625278614
8442	3.624757142
8443	3.623549852
8444	3.622292226
8445	3.620581224
8446	3.618512556
8447	3.617548339
8448	3.616627284
8449	3.614528577
8450	3.614254119
8451	3.612573876
8452	3.611132337
8453	3.608702048
8454	3.606420025
8455	3.606128443
8456	3.601611312
8457	3.600305752
8458	3.59855364
8459	3.596827333
8460	3.594672611
8461	3.594324251
8462	3.592544277
8463	3.591385822
8464	3.589986844
8465	3.588451411
8466	3.586891885
8467	3.586625372
8468	3.583852052
8469	3.582683489
8470	3.579994985
8471	3.577097387
8472	3.573395355
8473	3.57299602
8474	3.571995198
8475	3.5694052
8476	3.568734552
8477	3.567425458
8478	3.565315318
8479	3.563487489
8480	3.560919534
8481	3.560294518
8482	3.559671141
8483	3.558453933
8484	3.557552918
8485	3.552557956
8486	3.546049979
8487	3.54340361
8488	3.539658119
8489	3.537930018
8490	3.537575968
8491	3.535681952
8492	3.5351494
8493	3.534416384
8494	3.531066471
8495	3.530905699
8496	3.529670682
8497	3.528653518
8498	3.526096879
8499	3.52349618
8500	3.522426946
8501	3.519511142
8502	3.519436158
8503	3.517834269
8504	3.516607117
8505	3.515237088
8506	3.512312365
8507	3.511659971
8508	3.511409722
8509	3.510183676
8510	3.50836179
8511	3.507559814
8512	3.505684583
8513	3.504304242
8514	3.502988733
8515	3.502563577
8516	3.502193835
8517	3.501193903
8518	3.500208698
8519	3.499199795
8520	3.497775258
8521	3.496428242
8522	3.495012646
8523	3.493754816
8524	3.49307515
8525	3.491366531
8526	3.490710879
8527	3.489649114
8528	3.488182823
8529	3.487728681
8530	3.486834858
8531	3.482855999
8532	3.480216842
8533	3.480000137
8534	3.476743142
8535	3.475913084
8536	3.47451589
8537	3.473357514
8538	3.472628365
8539	3.469941358
8540	3.467757077
8541	3.467300088
8542	3.466187502
8543	3.465332744
8544	3.459952193
8545	3.458362235
8546	3.454265126
8547	3.453278076
8548	3.453061417
8549	3.451115449
8550	3.451003622
8551	3.449793951
8552	3.447339307
8553	3.44708896
8554	3.445237806
8555	3.440949553
8556	3.43902044
8557	3.437942748
8558	3.437079889
8559	3.435648595
8560	3.43449618
8561	3.433503582
8562	3.433314174
8563	3.430894427
8564	3.429859218
8565	3.429080077
8566	3.428802876
8567	3.428249252
8568	3.427789308
8569	3.426003632
8570	3.425312906
8571	3.42305998
8572	3.419292758
8573	3.416941579
8574	3.415019615
8575	3.410931993
8576	3.408188802
8577	3.406952768
8578	3.405892712
8579	3.403508026
8580	3.402193983
8581	3.401027318
8582	3.397601362
8583	3.39631917
8584	3.39461957
8585	3.394063121
8586	3.393711389
8587	3.392459237
8588	3.390188432
8589	3.388246318
8590	3.387402464
8591	3.383655518
8592	3.3809597
8593	3.379329472
8594	3.377164896
8595	3.375055066
8596	3.374828515
8597	3.374683666
8598	3.373088308
8599	3.371943489
8600	3.369232345
8601	3.368550231
8602	3.366492849
8603	3.364503684
8604	3.359390848
8605	3.357028248
8606	3.35309576
8607	3.350356896
8608	3.348112315
8609	3.345438769
8610	3.343144116
8611	3.339742935
8612	3.338152
8613	3.333006436
8614	3.332292984
8615	3.330347217
8616	3.328289164
8617	3.327008269
8618	3.326688093
8619	3.32653255
8620	3.325382386
8621	3.324930036
8622	3.322215874
8623	3.320900656
8624	3.320856313
8625	3.319598506
8626	3.318779288
8627	3.31518197
8628	3.312792848
8629	3.312135165
8630	3.30941709
8631	3.309119662
8632	3.307131769
8633	3.305576843
8634	3.305026583
8635	3.304771683
8636	3.304423652
8637	3.303720964
8638	3.303026081
8639	3.301372833
8640	3.299409007
8641	3.299013469
8642	3.298622264
8643	3.296680556
8644	3.296128319
8645	3.29436827
8646	3.293483329
8647	3.292210607
8648	3.291234271
8649	3.28962437
8650	3.288201184
8651	3.287369671
8652	3.285942893
8653	3.283509282
8654	3.281370941
8655	3.279670036
8656	3.277916717
8657	3.276432834
8658	3.275482076
8659	3.275395873
8660	3.274779849
8661	3.273137461
8662	3.271370114
8663	3.269758863
8664	3.268057383
8665	3.265973685
8666	3.265627058
8667	3.264979107
8668	3.264638788
8669	3.259391103
8670	3.257666365
8671	3.257089933
8672	3.256087045
8673	3.253587612
8674	3.253174685
8675	3.25150053
8676	3.248996784
8677	3.246985928
8678	3.245648878
8679	3.245316063
8680	3.244010678
8681	3.243975339
8682	3.242215485
8683	3.237282189
8684	3.236102228
8685	3.232680014
8686	3.232388643
8687	3.232363929
8688	3.231516095
8689	3.229127318
8690	3.227427702
8691	3.227070999
8692	3.225103614
8693	3.222969145
8694	3.222622302
8695	3.222387462
8696	3.221662946
8697	3.220405503
8698	3.21954317
8699	3.21860275
8700	3.217510275
8701	3.21651673
8702	3.215000204
8703	3.214385412
8704	3.214083573
8705	3.210820759
8706	3.210713049
8707	3.210224216
8708	3.207924508
8709	3.206966434
8710	3.206128846
8711	3.206076784
8712	3.201370456
8713	3.197711734
8714	3.196128922
8715	3.19471233
8716	3.194051453
8717	3.192606608
8718	3.191890437
8719	3.190655574
8720	3.188603295
8721	3.185868717
8722	3.184337445
8723	3.183862147
8724	3.182486948
8725	3.180842856
8726	3.18010906
8727	3.178629017
8728	3.177169013
8729	3.176817897
8730	3.176238547
8731	3.175725683
8732	3.174582667
8733	3.173939726
8734	3.172597202
8735	3.1703584
8736	3.169766695
8737	3.167695665
8738	3.16661521
8739	3.164646049
8740	3.16144737
8741	3.159901561
8742	3.157388965
8743	3.157248504
8744	3.154742679
8745	3.153012268
8746	3.151141105
8747	3.149642551
8748	3.148519726
8749	3.145782036
8750	3.143347419
8751	3.142832488
8752	3.141955925
8753	3.140752236
8754	3.139372421
8755	3.138306762
8756	3.136032425
8757	3.134123166
8758	3.132106705
8759	3.132085032
8760	3.129166378
8761	3.128749455
8762	3.126644421
8763	3.12617091
8764	3.12282562
8765	3.119858845
8766	3.119515239
8767	3.117256176
8768	3.116954969
8769	3.114827636
8770	3.114576681
8771	3.113452008
8772	3.111676188
8773	3.108317796
8774	3.106238501
8775	3.106031697
8776	3.105445056
8777	3.102845259
8778	3.102060689
8779	3.101269448
8780	3.099886309
8781	3.098676144
8782	3.098521345
8783	3.096883191
8784	3.094596268
8785	3.094017772
8786	3.093594233
8787	3.089946191
8788	3.088733478
8789	3.087559297
8790	3.086908723
8791	3.086555546
8792	3.085379239
8793	3.084026795
8794	3.081869271
8795	3.078663902
8796	3.076758254
8797	3.075866259
8798	3.074976466
8799	3.071820397
8800	3.071403309
8801	3.069415094
8802	3.068614169
8803	3.068053069
8804	3.066407511
8805	3.064512649
8806	3.063321459
8807	3.062356684
8808	3.061494036
8809	3.061270502
8810	3.061048881
8811	3.059690515
8812	3.056967469
8813	3.05667192
8814	3.056320058
8815	3.055402624
8816	3.052226815
8817	3.051591345
8818	3.050609834
8819	3.050117655
8820	3.047810765
8821	3.045090795
8822	3.042694197
8823	3.042450689
8824	3.041779401
8825	3.041517431
8826	3.040734589
8827	3.040032873
8828	3.039381848
8829	3.037745108
8830	3.037519485
8831	3.036862458
8832	3.03652854
8833	3.036360981
8834	3.034483142
8835	3.033774137
8836	3.03342641
8837	3.031892608
8838	3.030822848
8839	3.030789912
8840	3.029865916
8841	3.029062171
8842	3.028170278
8843	3.02727816
8844	3.026942589
8845	3.02314198
8846	3.021283138
8847	3.02045658
8848	3.017765787
8849	3.016730132
8850	3.015353039
8851	3.01529832
8852	3.015012665
8853	3.011683815
8854	3.008591064
8855	3.007161596
8856	3.005493912
8857	3.004260399
8858	3.00159277
8859	3.000500564
8860	2.999705798
8861	2.999143655
8862	2.998238044
8863	2.995398369
8864	2.993957865
8865	2.992964227
8866	2.992601221
8867	2.991084692
8868	2.989175683
8869	2.988443888
8870	2.985911227
8871	2.984989257
8872	2.984381047
8873	2.982670072
8874	2.978351046
8875	2.977027701
8876	2.976097675
8877	2.974761141
8878	2.972307623
8879	2.972012779
8880	2.971286936
8881	2.9705871
8882	2.970290521
8883	2.969196054
8884	2.96895616
8885	2.967625823
8886	2.96664601
8887	2.965124642
8888	2.964656566
8889	2.962284492
8890	2.960683166
8891	2.960049168
8892	2.959837967
8893	2.958564116
8894	2.956245621
8895	2.955164369
8896	2.954122088
8897	2.952921271
8898	2.949734755
8899	2.946078063
8900	2.944421766
8901	2.943589695
8902	2.942753491
8903	2.941579656
8904	2.940903281
8905	2.939508576
8906	2.939182997
8907	2.939103182
8908	2.937153017
8909	2.936307021
8910	2.934668084
8911	2.933694478
8912	2.931844454
8913	2.931330986
8914	2.930033915
8915	2.929872558
8916	2.927169588
8917	2.926358705
8918	2.924815648
8919	2.92353548
8920	2.922236312
8921	2.921160946
8922	2.919955143
8923	2.919515374
8924	2.918518849
8925	2.918100537
8926	2.916994487
8927	2.915598433
8928	2.914991321
8929	2.913889634
8930	2.912164022
8931	2.910709564
8932	2.909651235
8933	2.908694674
8934	2.907058952
8935	2.906136445
8936	2.905615856
8937	2.903096731
8938	2.902340708
8939	2.901351745
8940	2.900082688
8941	2.898906264
8942	2.897112212
8943	2.893841244
8944	2.893390755
8945	2.892250216
8946	2.891024518
8947	2.887898382
8948	2.886991819
8949	2.886144159
8950	2.885479439
8951	2.884659404
8952	2.88422745
8953	2.883248604
8954	2.882404711
8955	2.882296024
8956	2.881261795
8957	2.87927981
8958	2.87877434
8959	2.87816525
8960	2.877765852
8961	2.875232651
8962	2.873889152
8963	2.873038511
8964	2.871478103
8965	2.871044192
8966	2.869389924
8967	2.865100096
8968	2.86433385
8969	2.863303423
8970	2.86251975
8971	2.861046132
8972	2.859075972
8973	2.857400906
8974	2.853338947
8975	2.852102397
8976	2.848801795
8977	2.847633444
8978	2.846842432
8979	2.845902907
8980	2.84456718
8981	2.842561858
8982	2.840955919
8983	2.83947904
8984	2.83888731
8985	2.838238397
8986	2.83665442
8987	2.836301799
8988	2.834187785
8989	2.832978089
8990	2.832797464
8991	2.832132866
8992	2.831548632
8993	2.83064755
8994	2.830270241
8995	2.828994819
8996	2.828426137
8997	2.826301818
8998	2.82472745
8999	2.824511241
9000	2.823273958
9001	2.822835921
9002	2.82234124
9003	2.819807831
9004	2.819294677
9005	2.819029667
9006	2.818728215
9007	2.818386615
9008	2.818336017
9009	2.818006696
9010	2.816590591
9011	2.816271143
9012	2.81533932
9013	2.814867877
9014	2.814197956
9015	2.813776238
9016	2.813320295
9017	2.813069895
9018	2.81147172
9019	2.810788132
9020	2.808788571
9021	2.807823463
9022	2.805810864
9023	2.80543562
9024	2.805373723
9025	2.801906335
9026	2.799878838
9027	2.799394669
9028	2.799201304
9029	2.798810123
9030	2.797808555
9031	2.796522788
9032	2.796398658
9033	2.796248729
9034	2.796173447
9035	2.795092207
9036	2.794648829
9037	2.793386388
9038	2.792344675
9039	2.791940967
9040	2.791203066
9041	2.790101701
9042	2.790083794
9043	2.789450932
9044	2.786377843
9045	2.785204765
9046	2.783319302
9047	2.781514189
9048	2.779762698
9049	2.77748885
9050	2.776220008
9051	2.775815678
9052	2.774201548
9053	2.774150835
9054	2.77208335
9055	2.771959092
9056	2.771781182
9057	2.77114389
9058	2.769768235
9059	2.769400632
9060	2.768520998
9061	2.767528577
9062	2.764748116
9063	2.764136228
9064	2.763403327
9065	2.763030737
9066	2.759928981
9067	2.759546973
9068	2.757685186
9069	2.756182023
9070	2.755410069
9071	2.753613001
9072	2.753438866
9073	2.752264982
9074	2.751429225
9075	2.75075564
9076	2.7503314
9077	2.749600395
9078	2.748581097
9079	2.746861449
9080	2.741697847
9081	2.741310006
9082	2.740642525
9083	2.73988666
9084	2.738947635
9085	2.738370567
9086	2.736824491
9087	2.735753714
9088	2.733702804
9089	2.733018659
9090	2.731615185
9091	2.730552331
9092	2.72834734
9093	2.72776982
9094	2.727365118
9095	2.72722482
9096	2.726429601
9097	2.726174596
9098	2.722614217
9099	2.72110918
9100	2.720643134
9101	2.72028387
9102	2.719130667
9103	2.716908239
9104	2.712432241
9105	2.711773215
9106	2.707445316
9107	2.707199324
9108	2.706212366
9109	2.704043136
9110	2.701324696
9111	2.700737559
9112	2.699421605
9113	2.697133266
9114	2.695865455
9115	2.692419846
9116	2.691070307
9117	2.690226306
9118	2.689257605
9119	2.688587581
9120	2.687634613
9121	2.685062185
9122	2.684487026
9123	2.684230911
9124	2.683296105
9125	2.681263366
9126	2.679896543
9127	2.679259682
9128	2.677467284
9129	2.675575719
9130	2.673914849
9131	2.671716284
9132	2.670529322
9133	2.669942029
9134	2.668607473
9135	2.667982304
9136	2.666317596
9137	2.665808895
9138	2.663514747
9139	2.662307323
9140	2.662028015
9141	2.659349256
9142	2.656306887
9143	2.654416267
9144	2.651967141
9145	2.650340873
9146	2.649196417
9147	2.649065209
9148	2.647602168
9149	2.646674841
9150	2.644842307
9151	2.644491451
9152	2.643751847
9153	2.641460585
9154	2.639351397
9155	2.638752672
9156	2.638509752
9157	2.637800531
9158	2.636365826
9159	2.635144697
9160	2.633891085
9161	2.633202608
9162	2.631403469
9163	2.630394977
9164	2.630105899
9165	2.630042486
9166	2.627811801
9167	2.627805755
9168	2.627029987
9169	2.626749748
9170	2.625277656
9171	2.62469797
9172	2.624496998
9173	2.622762006
9174	2.621628489
9175	2.620470772
9176	2.620144459
9177	2.619560909
9178	2.61796789
9179	2.615982489
9180	2.615212172
9181	2.614655889
9182	2.613926907
9183	2.613310492
9184	2.61238304
9185	2.610684698
9186	2.609714875
9187	2.608779785
9188	2.607561385
9189	2.605810539
9190	2.604523627
9191	2.604230961
9192	2.603752691
9193	2.602848502
9194	2.602565976
9195	2.601387548
9196	2.60041155
9197	2.599225641
9198	2.598034152
9199	2.596971707
9200	2.596387507
9201	2.595121149
9202	2.594874382
9203	2.593635929
9204	2.59249325
9205	2.592019449
9206	2.591142511
9207	2.590223628
9208	2.588745113
9209	2.586878894
9210	2.585911599
9211	2.584990559
9212	2.583917559
9213	2.58316448
9214	2.58283109
9215	2.581030188
9216	2.579678782
9217	2.578717167
9218	2.57840449
9219	2.576983019
9220	2.576150583
9221	2.574555642
9222	2.574403862
9223	2.574207278
9224	2.573607497
9225	2.571293747
9226	2.570765097
9227	2.569068088
9228	2.568010582
9229	2.567215142
9230	2.565988458
9231	2.564446608
9232	2.56351386
9233	2.561813412
9234	2.560950947
9235	2.559453944
9236	2.557931291
9237	2.555685332
9238	2.554959733
9239	2.55243152
9240	2.549951292
9241	2.548286203
9242	2.546518319
9243	2.546121886
9244	2.544515453
9245	2.542649444
9246	2.542480833
9247	2.53908788
9248	2.538046908
9249	2.537870649
9250	2.53634649
9251	2.536297671
9252	2.534792216
9253	2.533357881
9254	2.532339327
9255	2.531123835
9256	2.53085553
9257	2.530624706
9258	2.530064763
9259	2.529852001
9260	2.529056828
9261	2.524630725
9262	2.524578577
9263	2.523604226
9264	2.522809479
9265	2.52146802
9266	2.519554737
9267	2.519195762
9268	2.518509902
9269	2.518372878
9270	2.518299507
9271	2.51761639
9272	2.515403225
9273	2.51464623
9274	2.514050093
9275	2.513915663
9276	2.512367782
9277	2.510703908
9278	2.509935875
9279	2.509607022
9280	2.508344946
9281	2.50768717
9282	2.506812555
9283	2.506067253
9284	2.505411368
9285	2.50327797
9286	2.502795002
9287	2.502347784
9288	2.501936239
9289	2.500254051
9290	2.498821748
9291	2.497780624
9292	2.496572755
9293	2.493840219
9294	2.493608183
9295	2.492396204
9296	2.491755161
9297	2.490179894
9298	2.489217052
9299	2.488496019
9300	2.487699103
9301	2.48736436
9302	2.487234293
9303	2.486362331
9304	2.485563674
9305	2.484570744
9306	2.483414592
9307	2.483375523
9308	2.482281547
9309	2.481743121
9310	2.481592733
9311	2.480124208
9312	2.478395587
9313	2.476661784
9314	2.476074174
9315	2.475715734
9316	2.474486753
9317	2.472929473
9318	2.470501779
9319	2.4700087
9320	2.467979703
9321	2.467026612
9322	2.465670825
9323	2.463788818
9324	2.46286118
9325	2.461195694
9326	2.458037623
9327	2.457634458
9328	2.456488787
9329	2.456288335
9330	2.455794796
9331	2.455503555
9332	2.454597005
9333	2.454552663
9334	2.451734921
9335	2.449772609
9336	2.449457829
9337	2.4473298
9338	2.446560252
9339	2.444891675
9340	2.442711225
9341	2.439144666
9342	2.437265234
9343	2.437161146
9344	2.437038769
9345	2.43481969
9346	2.434582547
9347	2.434003676
9348	2.431963311
9349	2.428407272
9350	2.428066101
9351	2.426736978
9352	2.426402945
9353	2.423122184
9354	2.420317294
9355	2.419389929
9356	2.418802502
9357	2.416725072
9358	2.415323748
9359	2.412944355
9360	2.410688376
9361	2.409076878
9362	2.408356597
9363	2.405839715
9364	2.40441913
9365	2.403250987
9366	2.401708143
9367	2.401321744
9368	2.400445945
9369	2.400024201
9370	2.397863617
9371	2.396778586
9372	2.395722006
9373	2.393380583
9374	2.393024001
9375	2.391874599
9376	2.391125352
9377	2.390482834
9378	2.38903283
9379	2.387972794
9380	2.387374428
9381	2.386124876
9382	2.385052239
9383	2.383482755
9384	2.382307186
9385	2.380982971
9386	2.380861556
9387	2.380637598
9388	2.380279685
9389	2.379419513
9390	2.379148555
9391	2.37858212
9392	2.378383363
9393	2.377959823
9394	2.374822331
9395	2.373769703
9396	2.371828059
9397	2.371409741
9398	2.371005836
9399	2.370084344
9400	2.369875806
9401	2.368890903
9402	2.368537141
9403	2.367624163
9404	2.367023249
9405	2.365712603
9406	2.363941949
9407	2.362869546
9408	2.362731698
9409	2.362261565
9410	2.361528513
9411	2.36084452
9412	2.360786382
9413	2.358359629
9414	2.358118084
9415	2.357780619
9416	2.356050796
9417	2.354706248
9418	2.354570156
9419	2.352855592
9420	2.351032123
9421	2.350266413
9422	2.348666842
9423	2.347562654
9424	2.346921804
9425	2.346514004
9426	2.345429126
9427	2.343441899
9428	2.342260235
9429	2.33940502
9430	2.338575944
9431	2.336436365
9432	2.336125227
9433	2.335643231
9434	2.33559846
9435	2.335353054
9436	2.334869035
9437	2.334024391
9438	2.332453082
9439	2.330844912
9440	2.329432729
9441	2.328638148
9442	2.32818141
9443	2.325969609
9444	2.325346134
9445	2.324946308
9446	2.323499304
9447	2.323430372
9448	2.32330345
9449	2.322572619
9450	2.320492579
9451	2.319545206
9452	2.319154401
9453	2.318929339
9454	2.316632538
9455	2.316173876
9456	2.315066065
9457	2.313946039
9458	2.312686865
9459	2.312028006
9460	2.310804583
