iter	RMSE
7912	10.06024338
7913	10.05969021
7914	10.05882886
7915	10.05655691
7916	10.04734468
7917	10.04387631
7918	10.04170483
7919	10.04107424
7920	10.03603268
7921	10.03220572
7922	10.03186077
7923	10.03052145
7924	10.0269519
7925	10.02576784
7926	10.02456379
7927	10.02215363
7928	10.01606181
7929	10.01390648
7930	10.00971431
7931	10.00829526
7932	10.00772686
7933	9.998566945
7934	9.997234685
7935	9.996755144
7936	9.994389114
7937	9.987901733
7938	9.986542512
7939	9.982962738
7940	9.982824643
7941	9.979836192
7942	9.978350678
7943	9.97479932
7944	9.973291672
7945	9.967931285
7946	9.966860375
7947	9.964130911
7948	9.957951426
7949	9.952414344
7950	9.950109656
7951	9.949444903
7952	9.947829568
7953	9.936753099
7954	9.935230453
7955	9.932357057
7956	9.928857621
7957	9.926609026
7958	9.925860432
7959	9.922888864
7960	9.917495213
7961	9.916625686
7962	9.909493333
7963	9.899521644
7964	9.898868147
7965	9.896606462
7966	9.893650344
7967	9.88708568
7968	9.882508445
7969	9.879061371
7970	9.875532144
7971	9.873674603
7972	9.87143262
7973	9.868081075
7974	9.864101147
7975	9.862876175
7976	9.854839507
7977	9.847649475
7978	9.84628739
7979	9.84288375
7980	9.840184142
7981	9.8373661
7982	9.834712837
7983	9.83331152
7984	9.832602855
7985	9.827720536
7986	9.826286911
7987	9.822978752
7988	9.816777002
7989	9.815057988
7990	9.811577766
7991	9.809092202
7992	9.805855347
7993	9.804029414
7994	9.8015926
7995	9.800455606
7996	9.796928794
7997	9.79330642
7998	9.791763139
7999	9.791533052
8000	9.789472503
8001	9.78518894
8002	9.78408869
8003	9.783218084
8004	9.781785298
8005	9.780520702
8006	9.775784789
8007	9.773170583
8008	9.770500149
8009	9.769077165
8010	9.759237819
8011	9.756561132
8012	9.752746979
8013	9.751705465
8014	9.751133006
8015	9.750260011
8016	9.749164341
8017	9.744602114
8018	9.743196509
8019	9.742290595
8020	9.731022665
8021	9.729000938
8022	9.727485292
8023	9.723673407
8024	9.721953361
8025	9.71474079
8026	9.709092723
8027	9.707248139
8028	9.703055814
8029	9.701124024
8030	9.696246175
8031	9.691538943
8032	9.687230244
8033	9.684563602
8034	9.682283413
8035	9.681781673
8036	9.676518395
8037	9.675198301
8038	9.675105169
8039	9.669756163
8040	9.66608367
8041	9.663141677
8042	9.65725955
8043	9.654391016
8044	9.652538585
8045	9.648361056
8046	9.648099432
8047	9.646171401
8048	9.640131235
8049	9.638294123
8050	9.634868946
8051	9.633974231
8052	9.631184919
8053	9.626164299
8054	9.62431358
8055	9.622920101
8056	9.620425804
8057	9.615566225
8058	9.608857363
8059	9.608044925
8060	9.607633247
8061	9.606249447
8062	9.5985559
8063	9.593489703
8064	9.590864579
8065	9.588784204
8066	9.58687814
8067	9.5857195
8068	9.583554863
8069	9.581919249
8070	9.577126094
8071	9.574370257
8072	9.573193926
8073	9.572686793
8074	9.572395063
8075	9.562733448
8076	9.5596804
8077	9.558696064
8078	9.556795075
8079	9.552496062
8080	9.543437822
8081	9.542416393
8082	9.541106372
8083	9.531463588
8084	9.526025943
8085	9.524032673
8086	9.523689642
8087	9.522698357
8088	9.519838658
8089	9.511687394
8090	9.509521639
8091	9.506362272
8092	9.50304546
8093	9.500924633
8094	9.49444643
8095	9.488742457
8096	9.485258469
8097	9.483460397
8098	9.479230436
8099	9.477613943
8100	9.476260517
8101	9.468427697
8102	9.463296615
8103	9.458054334
8104	9.454985824
8105	9.449452952
8106	9.445146445
8107	9.443288167
8108	9.440866188
8109	9.43638929
8110	9.430876909
8111	9.429099595
8112	9.424308083
8113	9.423555694
8114	9.418776238
8115	9.414499058
8116	9.409578512
8117	9.402848337
8118	9.402021361
8119	9.392174453
8120	9.390946942
8121	9.389599944
8122	9.389027796
8123	9.387433144
8124	9.385838686
8125	9.383783841
8126	9.375449408
8127	9.370726018
8128	9.369267221
8129	9.368491646
8130	9.366611057
8131	9.363842738
8132	9.363314833
8133	9.362422989
8134	9.357586196
8135	9.356386135
8136	9.355577517
8137	9.353674194
8138	9.345358125
8139	9.339697975
8140	9.337089872
8141	9.333957868
8142	9.333278404
8143	9.329726808
8144	9.328531583
8145	9.326637546
8146	9.320008147
8147	9.317535686
8148	9.312320535
8149	9.3096727
8150	9.306282843
8151	9.304914799
8152	9.303516046
8153	9.300106939
8154	9.299819749
8155	9.299682729
8156	9.295965397
8157	9.295298217
8158	9.291521642
8159	9.290080259
8160	9.287738817
8161	9.285375326
8162	9.28377677
8163	9.281639564
8164	9.280952887
8165	9.273206291
8166	9.270795563
8167	9.270026301
8168	9.266673476
8169	9.261561282
8170	9.257466296
8171	9.253424917
8172	9.252653371
8173	9.251741031
8174	9.243315799
8175	9.242007943
8176	9.236690377
8177	9.233554385
8178	9.229418051
8179	9.226542817
8180	9.224320608
8181	9.222601273
8182	9.219049094
8183	9.217982378
8184	9.214391476
8185	9.208171457
8186	9.203413831
8187	9.199564735
8188	9.193793785
8189	9.188125614
8190	9.178687355
8191	9.174745377
8192	9.172274923
8193	9.167687079
8194	9.163540685
8195	9.162864938
8196	9.15926922
8197	9.156958012
8198	9.155706124
8199	9.154653308
8200	9.15085706
8201	9.150145509
8202	9.146177711
8203	9.143746189
8204	9.14243442
8205	9.139057942
8206	9.130829383
8207	9.127514482
8208	9.125045732
8209	9.119261729
8210	9.114465491
8211	9.096054746
8212	9.091158429
8213	9.084419205
8214	9.080965371
8215	9.076510179
8216	9.07232441
8217	9.06267033
8218	9.057375919
8219	9.056425095
8220	9.056205135
8221	9.054762323
8222	9.046339831
8223	9.046001323
8224	9.040607622
8225	9.039772631
8226	9.03829263
8227	9.037374929
8228	9.033836769
8229	9.030603462
8230	9.028722208
8231	9.024962479
8232	9.024464104
8233	9.023629864
8234	9.02109772
8235	9.018936434
8236	9.017685281
8237	9.016655938
8238	9.014760512
8239	9.01380874
8240	9.013212861
8241	9.010153273
8242	9.008552166
8243	9.006207616
8244	9.005370381
8245	9.005021617
8246	9.003765391
8247	9.002278227
8248	8.999769786
8249	8.990926339
8250	8.98781664
8251	8.987416114
8252	8.9862054
8253	8.984474989
8254	8.981871077
8255	8.976640943
8256	8.970961706
8257	8.968482539
8258	8.963128419
8259	8.956754158
8260	8.948049065
8261	8.945808733
8262	8.944267942
8263	8.937149054
8264	8.934745068
8265	8.93118653
8266	8.930364643
8267	8.926218954
8268	8.923126171
8269	8.917006087
8270	8.915757261
8271	8.913131456
8272	8.91234942
8273	8.910479334
8274	8.910230438
8275	8.908660417
8276	8.906563836
8277	8.896685156
8278	8.891033869
8279	8.889349053
8280	8.887633203
8281	8.882817596
8282	8.882314728
8283	8.880705899
8284	8.880492374
8285	8.879634422
8286	8.877320307
8287	8.876779193
8288	8.87057883
8289	8.869602628
8290	8.866731801
8291	8.86227559
8292	8.861291436
8293	8.853303823
8294	8.850109299
8295	8.848278047
8296	8.841903905
8297	8.840481885
8298	8.83982969
8299	8.837103809
8300	8.836432504
8301	8.83558837
8302	8.833697834
8303	8.827074705
8304	8.821761678
8305	8.81787073
8306	8.816485011
8307	8.814810244
8308	8.811561638
8309	8.806135651
8310	8.804840896
8311	8.801060812
8312	8.79856293
8313	8.794028124
8314	8.791566627
8315	8.784142836
8316	8.781900317
8317	8.781129018
8318	8.77416813
8319	8.77012014
8320	8.76403658
8321	8.762281277
8322	8.759973994
8323	8.757701079
8324	8.754711216
8325	8.751146892
8326	8.749101786
8327	8.744576773
8328	8.736250753
8329	8.729691294
8330	8.728906951
8331	8.728390238
8332	8.72718503
8333	8.721707841
8334	8.720826275
8335	8.720141606
8336	8.718599129
8337	8.713806069
8338	8.711965918
8339	8.709803636
8340	8.706302347
8341	8.705679298
8342	8.703644661
8343	8.699578597
8344	8.694669885
8345	8.689075398
8346	8.686236035
8347	8.680312261
8348	8.676976261
8349	8.674682134
8350	8.670370356
8351	8.669746538
8352	8.666412859
8353	8.664854208
8354	8.659299495
8355	8.656982483
8356	8.651556193
8357	8.649773822
8358	8.648066206
8359	8.645409857
8360	8.643683424
8361	8.639279095
8362	8.6369823
8363	8.629847429
8364	8.629164911
8365	8.625290247
8366	8.622125844
8367	8.621343705
8368	8.618012587
8369	8.616676029
8370	8.615945374
8371	8.611425777
8372	8.610255402
8373	8.608987987
8374	8.605504553
8375	8.602167295
8376	8.596385811
8377	8.595520267
8378	8.592446066
8379	8.59068369
8380	8.590292238
8381	8.588057024
8382	8.587868162
8383	8.587092898
8384	8.586218925
8385	8.584839192
8386	8.581235853
8387	8.576443057
8388	8.576303665
8389	8.574363626
8390	8.573264756
8391	8.569346176
8392	8.566424607
8393	8.562547299
8394	8.562202282
8395	8.559761811
8396	8.55803794
8397	8.553794848
8398	8.552439311
8399	8.548472007
8400	8.545201425
8401	8.540777531
8402	8.537647085
8403	8.536242944
8404	8.534702502
8405	8.532829283
8406	8.530813233
8407	8.528376474
8408	8.521398506
8409	8.520605111
8410	8.518696586
8411	8.517955403
8412	8.513768534
8413	8.512549211
8414	8.510301317
8415	8.508803602
8416	8.506772575
8417	8.505668394
8418	8.503240914
8419	8.500975861
8420	8.495215299
8421	8.494696175
8422	8.490994265
8423	8.489303751
8424	8.485827241
8425	8.484258479
8426	8.48072805
8427	8.470211408
8428	8.466403509
8429	8.462507101
8430	8.461339745
8431	8.459939955
8432	8.45873209
8433	8.458035883
8434	8.453104279
8435	8.450198793
8436	8.4479215
8437	8.436102498
8438	8.432490322
8439	8.429058179
8440	8.428464927
8441	8.425988266
8442	8.422892923
8443	8.420061864
8444	8.418206268
8445	8.412601471
8446	8.410320432
8447	8.408300455
8448	8.404687644
8449	8.404022907
8450	8.400710404
8451	8.398645577
8452	8.397771486
8453	8.396586347
8454	8.395635783
8455	8.391467509
8456	8.389428773
8457	8.385209555
8458	8.383676139
8459	8.382798371
8460	8.379430352
8461	8.377213097
8462	8.374480073
8463	8.373462208
8464	8.372061627
8465	8.371527281
8466	8.371081629
8467	8.370713964
8468	8.366756816
8469	8.365958745
8470	8.362870791
8471	8.360915381
8472	8.358116282
8473	8.35265813
8474	8.352441891
8475	8.352367846
8476	8.346168937
8477	8.344203944
8478	8.340970394
8479	8.339923241
8480	8.338371494
8481	8.335950565
8482	8.330537405
8483	8.328369154
8484	8.326146315
8485	8.323195783
8486	8.31871553
8487	8.317505693
8488	8.316435883
8489	8.316032712
8490	8.315657126
8491	8.313521132
8492	8.311164617
8493	8.307296999
8494	8.305350588
8495	8.302745251
8496	8.298060186
8497	8.296890505
8498	8.294581043
8499	8.293144972
8500	8.292061513
8501	8.289706748
8502	8.286723293
8503	8.284301183
8504	8.28314434
8505	8.282681992
8506	8.281616638
8507	8.280174418
8508	8.280074128
8509	8.274909576
8510	8.274577812
8511	8.274154194
8512	8.270700729
8513	8.269340213
8514	8.266557521
8515	8.265132898
8516	8.262920314
8517	8.261301695
8518	8.248884161
8519	8.248236815
8520	8.24683993
8521	8.246142443
8522	8.244757123
8523	8.241770291
8524	8.240238295
8525	8.239230239
8526	8.236335343
8527	8.231464887
8528	8.221794855
8529	8.221011393
8530	8.220820155
8531	8.217843463
8532	8.211081656
8533	8.209070746
8534	8.208593083
8535	8.20348034
8536	8.201957779
8537	8.200193647
8538	8.192340268
8539	8.19033277
8540	8.184323286
8541	8.183827371
8542	8.174454515
8543	8.166562176
8544	8.165445587
8545	8.161825084
8546	8.15802871
8547	8.156432597
8548	8.155819748
8549	8.155059488
8550	8.150150069
8551	8.149199029
8552	8.146459253
8553	8.144305554
8554	8.140555837
8555	8.139542241
8556	8.132945819
8557	8.131186611
8558	8.131127598
8559	8.127999418
8560	8.126222548
8561	8.125803667
8562	8.119630718
8563	8.118805485
8564	8.118036292
8565	8.117637479
8566	8.115304961
8567	8.11383493
8568	8.112976227
8569	8.11218341
8570	8.111319867
8571	8.109201811
8572	8.104988087
8573	8.103759966
8574	8.102958599
8575	8.099956275
8576	8.094947565
8577	8.092324734
8578	8.090507901
8579	8.088871437
8580	8.084507698
8581	8.080769335
8582	8.078750243
8583	8.07828026
8584	8.077821683
8585	8.077391832
8586	8.074812614
8587	8.069931817
8588	8.067186466
8589	8.064235259
8590	8.059215309
8591	8.056234275
8592	8.051041655
8593	8.048722791
8594	8.038030467
8595	8.037262563
8596	8.036232245
8597	8.031771543
8598	8.02705938
8599	8.023336009
8600	8.02117999
8601	8.017859425
8602	8.017245454
8603	8.01657041
8604	8.015547274
8605	8.014639408
8606	8.014032749
8607	8.012377775
8608	8.01074086
8609	8.006910961
8610	8.005909921
8611	8.004699224
8612	7.999843468
8613	7.996985555
8614	7.995430397
8615	7.994087975
8616	7.991068227
8617	7.9867932
8618	7.980590424
8619	7.978928394
8620	7.975598992
8621	7.973407243
8622	7.971119278
8623	7.963775847
8624	7.961303161
8625	7.959514234
8626	7.955700747
8627	7.953890331
8628	7.949468723
8629	7.947872773
8630	7.944927182
8631	7.936450071
8632	7.933998279
8633	7.92805276
8634	7.924398988
8635	7.920850382
8636	7.918092093
8637	7.914304548
8638	7.909763349
8639	7.907069488
8640	7.906348761
8641	7.905476534
8642	7.904188513
8643	7.903886373
8644	7.900291563
8645	7.89879075
8646	7.894254017
8647	7.893642417
8648	7.891694697
8649	7.88879159
8650	7.88779171
8651	7.88738565
8652	7.886466027
8653	7.883778246
8654	7.880037761
8655	7.878969764
8656	7.878519978
8657	7.871372792
8658	7.86839175
8659	7.865352801
8660	7.864559268
8661	7.861133537
8662	7.857615723
8663	7.855905914
8664	7.854695387
8665	7.852152223
8666	7.851092484
8667	7.850487657
8668	7.848680117
8669	7.847013189
8670	7.843574596
8671	7.83876053
8672	7.836917672
8673	7.836297727
8674	7.83528508
8675	7.83424789
8676	7.824460359
8677	7.824380736
8678	7.823972271
8679	7.818429306
8680	7.814002717
8681	7.811523321
8682	7.809820196
8683	7.807968861
8684	7.805432743
8685	7.796005295
8686	7.794632191
8687	7.790108715
8688	7.779642268
8689	7.777999493
8690	7.776469916
8691	7.764098745
8692	7.763022924
8693	7.761750931
8694	7.757753286
8695	7.753755227
8696	7.752389027
8697	7.75000501
8698	7.741522221
8699	7.741215123
8700	7.737630409
8701	7.73623101
8702	7.732548358
8703	7.729933818
8704	7.724219472
8705	7.722973553
8706	7.722477512
8707	7.717946215
8708	7.709726488
8709	7.709449852
8710	7.708060925
8711	7.705253408
8712	7.702612386
8713	7.699551474
8714	7.698743633
8715	7.694335463
8716	7.687283878
8717	7.684879624
8718	7.677610664
8719	7.673340936
8720	7.672493685
8721	7.671581983
8722	7.666330104
8723	7.662012518
8724	7.660098783
8725	7.658829835
8726	7.654479461
8727	7.652534201
8728	7.64603284
8729	7.639245519
8730	7.638732587
8731	7.636898991
8732	7.633285507
8733	7.632202038
8734	7.631257003
8735	7.629974881
8736	7.629713497
8737	7.623812221
8738	7.620953699
8739	7.61867314
8740	7.617749033
8741	7.616921219
8742	7.615011551
8743	7.613281181
8744	7.613211562
8745	7.613153714
8746	7.609810139
8747	7.609322714
8748	7.602746768
8749	7.600148205
8750	7.595081522
8751	7.594467106
8752	7.590399909
8753	7.588402443
8754	7.587900808
8755	7.578511442
8756	7.570822476
8757	7.568815639
8758	7.563839136
8759	7.561758934
8760	7.561604377
8761	7.559360508
8762	7.558511006
8763	7.557091305
8764	7.555506048
8765	7.549037744
8766	7.546654972
8767	7.545389535
8768	7.541501061
8769	7.541027345
8770	7.540394667
8771	7.539152828
8772	7.537885578
8773	7.536814757
8774	7.536256479
8775	7.533679019
8776	7.532588172
8777	7.531734333
8778	7.528923662
8779	7.527610892
8780	7.525537352
8781	7.522965633
8782	7.510297308
8783	7.510118333
8784	7.508000236
8785	7.505613212
8786	7.505451078
8787	7.503751184
8788	7.503306172
8789	7.50239395
8790	7.500042803
8791	7.496810639
8792	7.492890618
8793	7.490863995
8794	7.490030057
8795	7.489821744
8796	7.488866887
8797	7.486446387
8798	7.4844622
8799	7.483311013
8800	7.479944473
8801	7.477304623
8802	7.474850929
8803	7.471657064
8804	7.469665303
8805	7.468881909
8806	7.465889202
8807	7.465020267
8808	7.463438446
8809	7.463320559
8810	7.459624419
8811	7.458981987
8812	7.457871295
8813	7.452174878
8814	7.452002378
8815	7.447861563
8816	7.442828059
8817	7.439626195
8818	7.436820466
8819	7.435706794
8820	7.432039702
8821	7.431666414
8822	7.431328822
8823	7.429163376
8824	7.423275211
8825	7.419591183
8826	7.41867407
8827	7.417657101
8828	7.414372091
8829	7.413943655
8830	7.411402304
8831	7.408923051
8832	7.406688684
8833	7.40614207
8834	7.401297032
8835	7.399523544
8836	7.398551087
8837	7.397089295
8838	7.395349338
8839	7.393151997
8840	7.390005854
8841	7.38860271
8842	7.378989434
8843	7.377724159
8844	7.372115396
8845	7.370333664
8846	7.367927993
8847	7.366775664
8848	7.358741236
8849	7.352568653
8850	7.350467058
8851	7.347616429
8852	7.345628687
8853	7.342640985
8854	7.339619007
8855	7.337250778
8856	7.334262926
8857	7.332874253
8858	7.331065878
8859	7.328278869
8860	7.3254264
8861	7.320994661
8862	7.319014838
8863	7.313425565
8864	7.312058309
8865	7.310534137
8866	7.305826324
8867	7.304587052
8868	7.30220706
8869	7.300892071
8870	7.299049199
8871	7.296993362
8872	7.294351295
8873	7.288427306
8874	7.2861929
8875	7.284471453
8876	7.284207922
8877	7.279168441
8878	7.277816064
8879	7.275438981
8880	7.273307846
8881	7.271575702
8882	7.267307164
8883	7.262982298
8884	7.257292205
8885	7.251851531
8886	7.249566766
8887	7.242675643
8888	7.240391608
8889	7.238481036
8890	7.23833615
8891	7.236301183
8892	7.235643255
8893	7.234765869
8894	7.232571253
8895	7.227580242
8896	7.220859878
8897	7.218557521
8898	7.217829438
8899	7.214306682
8900	7.211470518
8901	7.209526487
8902	7.202442008
8903	7.201926425
8904	7.198646711
8905	7.194528565
8906	7.193978809
8907	7.192186937
8908	7.188819321
8909	7.188256666
8910	7.182351527
8911	7.181508067
8912	7.180836969
8913	7.176814357
8914	7.173549564
8915	7.171327323
8916	7.169366578
8917	7.166525046
8918	7.156301191
8919	7.154924383
8920	7.153567345
8921	7.152634453
8922	7.150241765
8923	7.149825396
8924	7.148520738
8925	7.147954032
8926	7.143619977
8927	7.141875446
8928	7.140390864
8929	7.138437313
8930	7.137739152
8931	7.136097295
8932	7.133097675
8933	7.130583471
8934	7.127778382
8935	7.127655399
8936	7.127188737
8937	7.124606128
8938	7.124103687
8939	7.12280203
8940	7.122030931
8941	7.11908559
8942	7.118574487
8943	7.116448977
8944	7.113614795
8945	7.110248944
8946	7.109045544
8947	7.106463172
8948	7.105250096
8949	7.100808868
8950	7.097900088
8951	7.094417446
8952	7.088528109
8953	7.086102754
8954	7.084029839
8955	7.079162477
8956	7.076925991
8957	7.075303865
8958	7.070525643
8959	7.066052317
8960	7.062269837
8961	7.061724226
8962	7.06074525
8963	7.060492467
8964	7.059146907
8965	7.058587507
8966	7.058102685
8967	7.056465945
8968	7.056108715
8969	7.052693506
8970	7.051319412
8971	7.050548675
8972	7.049827585
8973	7.049309422
8974	7.047582175
8975	7.045225433
8976	7.041800318
8977	7.039558173
8978	7.039330393
8979	7.037799553
8980	7.036838385
8981	7.034379801
8982	7.033659139
8983	7.031613553
8984	7.031242818
8985	7.028917267
8986	7.025695629
8987	7.02206034
8988	7.020916918
8989	7.018871296
8990	7.015687428
8991	7.014443544
8992	7.012693031
8993	7.009815419
8994	7.007485069
8995	7.005373298
8996	7.002461564
8997	6.997796062
8998	6.996843626
8999	6.992848236
9000	6.989434744
9001	6.989301071
9002	6.988784543
9003	6.986674081
9004	6.982908453
9005	6.982733314
9006	6.982258404
9007	6.977465674
9008	6.976719937
9009	6.975615083
9010	6.975337828
9011	6.972427595
9012	6.97157351
9013	6.971071783
9014	6.968382212
9015	6.965424853
9016	6.962080416
9017	6.961031441
9018	6.95973877
9019	6.958178571
9020	6.957967544
9021	6.956099305
9022	6.953113051
9023	6.951593465
9024	6.949988413
9025	6.949113495
9026	6.948342832
9027	6.947191607
9028	6.944771119
9029	6.942941604
9030	6.94212968
9031	6.934153109
9032	6.933366506
9033	6.931729266
9034	6.929792658
9035	6.928829425
9036	6.928597082
9037	6.925505883
9038	6.923466913
9039	6.921984266
9040	6.920443724
9041	6.917898128
9042	6.91438016
9043	6.913544481
9044	6.910408242
9045	6.909781429
9046	6.906229373
9047	6.905893595
9048	6.904202225
9049	6.903519794
9050	6.900265235
9051	6.897947459
9052	6.896555013
9053	6.896220608
9054	6.892237628
9055	6.891892372
9056	6.890694807
9057	6.886038285
9058	6.885717132
9059	6.884176624
9060	6.880958252
9061	6.878315173
9062	6.877675408
9063	6.876480092
9064	6.870318497
9065	6.866768781
9066	6.862150889
9067	6.85560772
9068	6.851939214
9069	6.850248794
9070	6.84754517
9071	6.846422511
9072	6.845523032
9073	6.843410548
9074	6.842758226
9075	6.836383959
9076	6.830906749
9077	6.824779655
9078	6.823338252
9079	6.822685735
9080	6.819530163
9081	6.814010272
9082	6.810880009
9083	6.809863013
9084	6.809002736
9085	6.806260293
9086	6.802580736
9087	6.800984685
9088	6.799277774
9089	6.794298447
9090	6.793531806
9091	6.79229468
9092	6.790097421
9093	6.789328292
9094	6.788441036
9095	6.785687583
9096	6.784583069
9097	6.783650189
9098	6.78266736
9099	6.780143987
9100	6.778062331
9101	6.775687789
9102	6.774566324
9103	6.774259902
9104	6.770602717
9105	6.767790212
9106	6.760688068
9107	6.758809605
9108	6.75746316
9109	6.755944077
9110	6.752956599
9111	6.746310697
9112	6.744185624
9113	6.741584553
9114	6.737455885
9115	6.735700857
9116	6.733167198
9117	6.731974891
9118	6.724943363
9119	6.724433375
9120	6.724024071
9121	6.719421393
9122	6.718124222
9123	6.71787125
9124	6.716772967
9125	6.714800743
9126	6.713288018
9127	6.710068994
9128	6.708804214
9129	6.706592243
9130	6.70017473
9131	6.698266957
9132	6.697986574
9133	6.694643684
9134	6.691517791
9135	6.688115855
9136	6.685921996
9137	6.684535511
9138	6.683409309
9139	6.67796638
9140	6.676080284
9141	6.675606933
9142	6.674398402
9143	6.671993295
9144	6.670007465
9145	6.668790393
9146	6.666937157
9147	6.664872068
9148	6.664660771
9149	6.662676703
9150	6.66039531
9151	6.65865988
9152	6.655017797
9153	6.650320077
9154	6.648764277
9155	6.640253126
9156	6.639583936
9157	6.637629843
9158	6.63541717
9159	6.632355638
9160	6.629683804
9161	6.624803409
9162	6.6232486
9163	6.620994479
9164	6.617410989
9165	6.616272452
9166	6.616108704
9167	6.614440275
9168	6.613315101
9169	6.609386409
9170	6.605076435
9171	6.60322928
9172	6.601779941
9173	6.599644076
9174	6.597491645
9175	6.595580092
9176	6.593179487
9177	6.591652302
9178	6.590987349
9179	6.590171436
9180	6.589048636
9181	6.588395258
9182	6.586544178
9183	6.5864325
9184	6.584246386
9185	6.582665219
9186	6.576604849
9187	6.575672233
9188	6.572129674
9189	6.567769643
9190	6.559759102
9191	6.558617131
9192	6.556199356
9193	6.555785985
9194	6.55383779
9195	6.550073599
9196	6.545686038
9197	6.54372246
9198	6.541836564
9199	6.540626738
9200	6.540212827
9201	6.539379393
9202	6.537116209
9203	6.534623097
9204	6.534363883
9205	6.5330069
9206	6.531787433
9207	6.531450464
9208	6.528241269
9209	6.525071681
9210	6.521317716
9211	6.520639163
9212	6.51865642
9213	6.516840257
9214	6.516451418
9215	6.512645595
9216	6.511206991
9217	6.508427319
9218	6.50731303
9219	6.504500099
9220	6.503230323
9221	6.500025929
9222	6.498473909
9223	6.496897694
9224	6.495476649
9225	6.492348742
9226	6.487610467
9227	6.486979764
9228	6.484354445
9229	6.480251299
9230	6.479638674
9231	6.47918531
9232	6.478622731
9233	6.477657212
9234	6.476220286
9235	6.476052226
9236	6.472892242
9237	6.471700868
9238	6.465787923
9239	6.465067259
9240	6.464014048
9241	6.461640212
9242	6.460010113
9243	6.457349022
9244	6.455530083
9245	6.453826189
9246	6.452508261
9247	6.451308445
9248	6.448225613
9249	6.44673648
9250	6.446312361
9251	6.445906385
9252	6.444681288
9253	6.443528431
9254	6.439908459
9255	6.437237818
9256	6.432991395
9257	6.432612398
9258	6.43100736
9259	6.429332961
9260	6.428010391
9261	6.423542129
9262	6.421520285
9263	6.419865753
9264	6.419089688
9265	6.417844341
9266	6.41466701
9267	6.411783992
9268	6.411107697
9269	6.408175426
9270	6.40814689
9271	6.403823904
9272	6.40320188
9273	6.400935246
9274	6.395825495
9275	6.395456465
9276	6.394776724
9277	6.393065473
9278	6.392186233
9279	6.384838067
9280	6.383001732
9281	6.381273756
9282	6.379789838
9283	6.379130038
9284	6.376530307
9285	6.371774999
9286	6.368878498
9287	6.366004807
9288	6.36510025
9289	6.362110199
9290	6.361332616
9291	6.360993642
9292	6.357921257
9293	6.357342933
9294	6.355770965
9295	6.353754997
9296	6.353318815
9297	6.352940546
9298	6.351486725
9299	6.350800101
9300	6.346239458
9301	6.343507884
9302	6.343244862
9303	6.34065999
9304	6.338771739
9305	6.338294786
9306	6.337470626
9307	6.334573122
9308	6.331515903
9309	6.330285537
9310	6.32918055
9311	6.327251104
9312	6.321516004
9313	6.317915813
9314	6.309093022
9315	6.308035616
9316	6.306871134
9317	6.305553151
9318	6.303262161
9319	6.300435875
9320	6.299058412
9321	6.296997389
9322	6.295430462
9323	6.294183773
9324	6.293562995
9325	6.28869236
9326	6.284961069
9327	6.28151171
9328	6.280691066
9329	6.280343929
9330	6.275277829
9331	6.273802285
9332	6.272657752
9333	6.272247001
9334	6.269187213
9335	6.267862557
9336	6.266016601
9337	6.264779682
9338	6.263390392
9339	6.259945487
9340	6.258878738
9341	6.25612346
9342	6.255652673
9343	6.255469628
9344	6.251792566
9345	6.250300119
9346	6.250118733
9347	6.248963022
9348	6.247818236
9349	6.243330886
9350	6.242883447
9351	6.239369192
9352	6.232276021
9353	6.230992726
9354	6.227682459
9355	6.225855842
9356	6.223231459
9357	6.220098908
9358	6.218610399
9359	6.215326786
9360	6.210294908
9361	6.204715903
9362	6.204382902
9363	6.203733435
9364	6.20263406
9365	6.199450379
9366	6.199323679
9367	6.199141599
9368	6.198526968
9369	6.195982463
9370	6.194735725
9371	6.193903347
9372	6.193300605
9373	6.192277259
9374	6.188273852
9375	6.187870275
9376	6.18644729
9377	6.1852577
9378	6.182936698
9379	6.182886242
9380	6.179788311
9381	6.179589041
9382	6.177031667
9383	6.174911596
9384	6.174482303
9385	6.173831689
9386	6.171744838
9387	6.166691556
9388	6.162710542
9389	6.159879999
9390	6.157325111
9391	6.149360502
9392	6.148829045
9393	6.145915608
9394	6.144638973
9395	6.142334029
9396	6.138431579
9397	6.137070035
9398	6.13454532
9399	6.129571695
9400	6.128271457
9401	6.127524447
9402	6.12557879
9403	6.12461836
9404	6.123942975
9405	6.123125497
9406	6.122419504
9407	6.120787243
9408	6.118842825
9409	6.113600133
9410	6.113164856
9411	6.110195845
9412	6.109649247
9413	6.107870652
9414	6.105566744
9415	6.105280651
9416	6.104638199
9417	6.103542785
9418	6.100369737
9419	6.098192142
9420	6.095509888
9421	6.092392579
9422	6.091602373
9423	6.090226999
9424	6.09005955
9425	6.089646963
9426	6.088743967
9427	6.087181182
9428	6.079936385
9429	6.077793176
9430	6.076418018
9431	6.075051467
9432	6.071964503
9433	6.066982077
9434	6.066588191
9435	6.06476214
9436	6.060765047
9437	6.060163679
9438	6.058074283
9439	6.057133667
9440	6.056753813
9441	6.055839214
9442	6.053460401
9443	6.053390713
9444	6.050819981
9445	6.050457653
9446	6.050137733
9447	6.049538603
9448	6.048770316
9449	6.047094647
9450	6.045146091
9451	6.04197415
9452	6.041198505
9453	6.034121291
9454	6.030797412
9455	6.027419386
9456	6.023951508
9457	6.02151542
9458	6.011737986
9459	6.010004654
9460	6.008426574
9461	6.006471675
9462	6.004767797
9463	6.002004959
9464	5.999083569
9465	5.996097771
