iter	RMSE
7912	12.63986939
7913	12.63871405
7914	12.63767201
7915	12.63472416
7916	12.63042482
7917	12.62672922
7918	12.62591526
7919	12.62221621
7920	12.61943038
7921	12.60892384
7922	12.60441747
7923	12.59683468
7924	12.59060663
7925	12.58923915
7926	12.58889299
7927	12.58635234
7928	12.58333445
7929	12.58239933
7930	12.57937934
7931	12.57722365
7932	12.57453474
7933	12.57330043
7934	12.56782557
7935	12.56597339
7936	12.56549927
7937	12.56382415
7938	12.55973388
7939	12.55692103
7940	12.5556431
7941	12.5540982
7942	12.55344871
7943	12.54925948
7944	12.54855701
7945	12.54541713
7946	12.5421515
7947	12.54175878
7948	12.53947139
7949	12.53911702
7950	12.53410429
7951	12.53271594
7952	12.52912734
7953	12.52896737
7954	12.52252891
7955	12.51912207
7956	12.51856868
7957	12.51803318
7958	12.51344574
7959	12.49603744
7960	12.49435044
7961	12.48164714
7962	12.48033123
7963	12.47544101
7964	12.47004449
7965	12.46086557
7966	12.45000201
7967	12.44430032
7968	12.4426346
7969	12.4391901
7970	12.43691896
7971	12.42762793
7972	12.42450674
7973	12.42180689
7974	12.41983907
7975	12.41974594
7976	12.41410737
7977	12.41350579
7978	12.41275062
7979	12.41242875
7980	12.40588327
7981	12.40109717
7982	12.39960242
7983	12.39872115
7984	12.39661906
7985	12.39521092
7986	12.39088845
7987	12.3896528
7988	12.38894917
7989	12.38484873
7990	12.37776034
7991	12.37764812
7992	12.36881845
7993	12.36433066
7994	12.36425716
7995	12.36069148
7996	12.35651039
7997	12.34715874
7998	12.34443511
7999	12.34327895
8000	12.34090604
8001	12.33912421
8002	12.33434556
8003	12.33386589
8004	12.32700339
8005	12.32491085
8006	12.32480901
8007	12.3236104
8008	12.32009091
8009	12.31819999
8010	12.31578053
8011	12.31131903
8012	12.30853103
8013	12.30427196
8014	12.30087577
8015	12.30027381
8016	12.29495285
8017	12.29122205
8018	12.28963681
8019	12.28145548
8020	12.2766474
8021	12.27158071
8022	12.26713769
8023	12.25966377
8024	12.25756782
8025	12.25274926
8026	12.25073258
8027	12.24973326
8028	12.2462638
8029	12.24374968
8030	12.24200457
8031	12.24170341
8032	12.24075395
8033	12.23175305
8034	12.22877421
8035	12.2232113
8036	12.21958505
8037	12.21520362
8038	12.214239
8039	12.21160123
8040	12.20980806
8041	12.20358964
8042	12.20203089
8043	12.19809629
8044	12.19582894
8045	12.1889447
8046	12.18836427
8047	12.18670253
8048	12.18522121
8049	12.17973293
8050	12.17464807
8051	12.1735155
8052	12.1720838
8053	12.16940452
8054	12.15681624
8055	12.15316565
8056	12.1484302
8057	12.14446079
8058	12.13768704
8059	12.13701544
8060	12.13040055
8061	12.1225319
8062	12.11847672
8063	12.11546138
8064	12.11370761
8065	12.11006708
8066	12.10551472
8067	12.1044512
8068	12.10393256
8069	12.10276912
8070	12.10256283
8071	12.09607263
8072	12.09205173
8073	12.08771951
8074	12.0869418
8075	12.08552795
8076	12.08081123
8077	12.07535757
8078	12.07202093
8079	12.06668344
8080	12.0627437
8081	12.06104962
8082	12.0590385
8083	12.04783227
8084	12.04760073
8085	12.04587906
8086	12.04485879
8087	12.04439796
8088	12.04176261
8089	12.03879941
8090	12.02805838
8091	12.02407364
8092	12.01631436
8093	12.01087941
8094	12.00541784
8095	12.00493433
8096	12.00313868
8097	11.99928354
8098	11.99890914
8099	11.9932416
8100	11.99105407
8101	11.98612113
8102	11.98232745
8103	11.98184297
8104	11.97864224
8105	11.97466027
8106	11.97457217
8107	11.97175816
8108	11.96570759
8109	11.96182668
8110	11.95999483
8111	11.95929694
8112	11.95371397
8113	11.94679958
8114	11.94262684
8115	11.94103911
8116	11.93862288
8117	11.93810183
8118	11.93550393
8119	11.92133983
8120	11.91640251
8121	11.91436634
8122	11.90603932
8123	11.90089938
8124	11.89451815
8125	11.89030006
8126	11.88634802
8127	11.88500182
8128	11.87721033
8129	11.87383563
8130	11.87325299
8131	11.87154697
8132	11.8675279
8133	11.85898105
8134	11.85676616
8135	11.85586681
8136	11.85411436
8137	11.85121108
8138	11.84659584
8139	11.84342459
8140	11.83879731
8141	11.83029243
8142	11.82681826
8143	11.82435469
8144	11.82386804
8145	11.82313505
8146	11.8203693
8147	11.82027458
8148	11.81368879
8149	11.80988526
8150	11.80420733
8151	11.80165078
8152	11.79611074
8153	11.79344573
8154	11.79133247
8155	11.78809251
8156	11.78361049
8157	11.78253697
8158	11.78174553
8159	11.77743485
8160	11.77509077
8161	11.77406174
8162	11.76900219
8163	11.7651746
8164	11.76503911
8165	11.76244885
8166	11.75774015
8167	11.75565627
8168	11.75323027
8169	11.74962591
8170	11.74389493
8171	11.74347478
8172	11.74284239
8173	11.73790822
8174	11.73407634
8175	11.73078858
8176	11.72235985
8177	11.72108472
8178	11.72022673
8179	11.71407355
8180	11.71362932
8181	11.71350233
8182	11.71281582
8183	11.70717581
8184	11.70576562
8185	11.69959045
8186	11.69929002
8187	11.6965804
8188	11.69293707
8189	11.69013115
8190	11.68924118
8191	11.68916427
8192	11.68656516
8193	11.68527578
8194	11.68275594
8195	11.6794256
8196	11.67611657
8197	11.67215661
8198	11.66842653
8199	11.65604506
8200	11.65440306
8201	11.65306947
8202	11.64890174
8203	11.64569449
8204	11.64523312
8205	11.64212522
8206	11.64187746
8207	11.64025305
8208	11.64024063
8209	11.63564246
8210	11.63403317
8211	11.63143402
8212	11.62853535
8213	11.62544068
8214	11.62244506
8215	11.61758727
8216	11.61351582
8217	11.60910887
8218	11.60665913
8219	11.60325025
8220	11.60305138
8221	11.60169483
8222	11.59745758
8223	11.5929426
8224	11.5899916
8225	11.58373616
8226	11.58335982
8227	11.58290666
8228	11.58280331
8229	11.58144645
8230	11.57750908
8231	11.57098289
8232	11.56828885
8233	11.56541326
8234	11.56197261
8235	11.55586518
8236	11.55024389
8237	11.54649111
8238	11.54327003
8239	11.53887124
8240	11.53157353
8241	11.53066151
8242	11.52908512
8243	11.51936812
8244	11.51904195
8245	11.515336
8246	11.51110785
8247	11.50731818
8248	11.50598813
8249	11.50330767
8250	11.49341226
8251	11.4891983
8252	11.48561478
8253	11.48053479
8254	11.47749203
8255	11.47591251
8256	11.47386484
8257	11.46840259
8258	11.46768291
8259	11.46342148
8260	11.45151177
8261	11.44695089
8262	11.44195993
8263	11.43910351
8264	11.43750012
8265	11.43563235
8266	11.43081561
8267	11.42362006
8268	11.42068499
8269	11.41254073
8270	11.41049854
8271	11.40749949
8272	11.40488824
8273	11.40280239
8274	11.40070716
8275	11.39764033
8276	11.39538314
8277	11.39390612
8278	11.39022837
8279	11.38707688
8280	11.38550921
8281	11.38475744
8282	11.38087985
8283	11.37863338
8284	11.37606767
8285	11.37235818
8286	11.36485533
8287	11.36279889
8288	11.35623032
8289	11.35179965
8290	11.34366788
8291	11.33984724
8292	11.33714724
8293	11.33343119
8294	11.33144205
8295	11.32778563
8296	11.32745763
8297	11.32496172
8298	11.32200933
8299	11.3163267
8300	11.30607057
8301	11.30492504
8302	11.29919659
8303	11.29641844
8304	11.29391036
8305	11.29058789
8306	11.29050538
8307	11.29007391
8308	11.28399172
8309	11.28377015
8310	11.27870438
8311	11.27427361
8312	11.26764207
8313	11.26180392
8314	11.25216421
8315	11.25123261
8316	11.25047559
8317	11.24506313
8318	11.24479888
8319	11.24108654
8320	11.23497362
8321	11.23443716
8322	11.23229912
8323	11.22843356
8324	11.22794623
8325	11.22709655
8326	11.22164524
8327	11.2172614
8328	11.21623974
8329	11.21057723
8330	11.20631626
8331	11.20063228
8332	11.19881564
8333	11.1972897
8334	11.19635451
8335	11.19318529
8336	11.19122326
8337	11.18907358
8338	11.18616005
8339	11.18057695
8340	11.17785714
8341	11.17558308
8342	11.17389797
8343	11.17169565
8344	11.16937874
8345	11.16561563
8346	11.16393603
8347	11.15637548
8348	11.15328572
8349	11.15264988
8350	11.1480476
8351	11.14668698
8352	11.14367511
8353	11.14292707
8354	11.14144489
8355	11.13985947
8356	11.1371653
8357	11.13606386
8358	11.13378484
8359	11.12994268
8360	11.12888501
8361	11.12731614
8362	11.12722617
8363	11.1210752
8364	11.11866839
8365	11.11734178
8366	11.11268091
8367	11.10198224
8368	11.1017839
8369	11.09862125
8370	11.09690875
8371	11.0911762
8372	11.09044075
8373	11.08633448
8374	11.08605342
8375	11.08223347
8376	11.08127993
8377	11.07500767
8378	11.07070307
8379	11.06961135
8380	11.06642005
8381	11.0610734
8382	11.06011165
8383	11.05895289
8384	11.05849222
8385	11.05633584
8386	11.05447712
8387	11.04984607
8388	11.04419789
8389	11.0423438
8390	11.0388121
8391	11.03511087
8392	11.03451048
8393	11.02968904
8394	11.02877269
8395	11.02824616
8396	11.02477663
8397	11.01692721
8398	11.01440523
8399	11.01175166
8400	11.00341376
8401	10.99892095
8402	10.99436055
8403	10.99325445
8404	10.99130114
8405	10.98518161
8406	10.98071272
8407	10.97942088
8408	10.96954021
8409	10.96851814
8410	10.96765939
8411	10.96699781
8412	10.96249078
8413	10.95911498
8414	10.95703935
8415	10.95460928
8416	10.95213869
8417	10.95068839
8418	10.94405457
8419	10.93795065
8420	10.93471966
8421	10.92951925
8422	10.9283973
8423	10.9276905
8424	10.9272799
8425	10.92322003
8426	10.91971043
8427	10.91853426
8428	10.91573298
8429	10.91548437
8430	10.91283215
8431	10.91014457
8432	10.90749482
8433	10.89812291
8434	10.89537874
8435	10.89280234
8436	10.89002186
8437	10.88753301
8438	10.882318
8439	10.88199887
8440	10.88026349
8441	10.87945349
8442	10.87862886
8443	10.87395513
8444	10.87375925
8445	10.87212595
8446	10.86822912
8447	10.86369229
8448	10.84936529
8449	10.84144986
8450	10.84028471
8451	10.8398027
8452	10.83379183
8453	10.83207515
8454	10.82921712
8455	10.82780565
8456	10.82514525
8457	10.81943017
8458	10.81390934
8459	10.81005861
8460	10.80864587
8461	10.80544566
8462	10.80308101
8463	10.80212275
8464	10.80180467
8465	10.79908929
8466	10.79797734
8467	10.7928133
8468	10.7867698
8469	10.78658791
8470	10.78379021
8471	10.78307507
8472	10.77931117
8473	10.7766993
8474	10.77202158
8475	10.76889554
8476	10.76190299
8477	10.75656975
8478	10.75356842
8479	10.75315627
8480	10.75129432
8481	10.75085158
8482	10.74496671
8483	10.74258511
8484	10.74183439
8485	10.73925386
8486	10.73452422
8487	10.73313914
8488	10.72803776
8489	10.72710023
8490	10.72077848
8491	10.71902428
8492	10.71509584
8493	10.71311239
8494	10.70770922
8495	10.70635986
8496	10.7052392
8497	10.70481782
8498	10.69938352
8499	10.69741433
8500	10.69494041
8501	10.69012165
8502	10.68682515
8503	10.6841757
8504	10.68309968
8505	10.6779694
8506	10.67709094
8507	10.67503982
8508	10.67252541
8509	10.67144811
8510	10.6666686
8511	10.66638684
8512	10.6645522
8513	10.66335168
8514	10.65881153
8515	10.65473159
8516	10.65278015
8517	10.65248658
8518	10.64315128
8519	10.64255452
8520	10.64116396
8521	10.63731529
8522	10.63525762
8523	10.63515574
8524	10.62945497
8525	10.62551078
8526	10.62240539
8527	10.61926875
8528	10.61793632
8529	10.61562204
8530	10.61209974
8531	10.60809001
8532	10.60655329
8533	10.60307084
8534	10.59949391
8535	10.59935106
8536	10.59650473
8537	10.59555278
8538	10.59248281
8539	10.59013197
8540	10.58804165
8541	10.58091107
8542	10.57824342
8543	10.57753729
8544	10.5750134
8545	10.57264891
8546	10.57091329
8547	10.56685309
8548	10.56553399
8549	10.56275919
8550	10.56062274
8551	10.55719758
8552	10.55537164
8553	10.55314345
8554	10.55134283
8555	10.55024529
8556	10.54807815
8557	10.54483058
8558	10.54464606
8559	10.54335264
8560	10.53914857
8561	10.53506943
8562	10.5328613
8563	10.53147293
8564	10.52950066
8565	10.52842699
8566	10.52563664
8567	10.52363647
8568	10.52054803
8569	10.51973865
8570	10.51551431
8571	10.51286252
8572	10.51082845
8573	10.50681681
8574	10.50478776
8575	10.49835867
8576	10.49410565
8577	10.49089251
8578	10.47526745
8579	10.4698159
8580	10.46575313
8581	10.46445083
8582	10.46407422
8583	10.4637922
8584	10.45984453
8585	10.45532715
8586	10.44883169
8587	10.44765254
8588	10.44602139
8589	10.44428477
8590	10.43781233
8591	10.43479526
8592	10.43410601
8593	10.43044285
8594	10.42572151
8595	10.42259558
8596	10.41949206
8597	10.41944478
8598	10.41631293
8599	10.41471894
8600	10.41106043
8601	10.40926186
8602	10.4080082
8603	10.40620909
8604	10.40603376
8605	10.40534246
8606	10.39988097
8607	10.39744212
8608	10.39244249
8609	10.38668934
8610	10.38373803
8611	10.38086733
8612	10.37916296
8613	10.37652485
8614	10.37346389
8615	10.37326696
8616	10.37167165
8617	10.37088289
8618	10.36932005
8619	10.36448291
8620	10.36084161
8621	10.35872375
8622	10.35652789
8623	10.35609933
8624	10.35284397
8625	10.35034985
8626	10.34179302
8627	10.33946189
8628	10.33439541
8629	10.33222616
8630	10.33196935
8631	10.32971936
8632	10.32879309
8633	10.32707048
8634	10.32241773
8635	10.32161739
8636	10.31577977
8637	10.31319786
8638	10.30980686
8639	10.30805024
8640	10.30608404
8641	10.30452558
8642	10.29923805
8643	10.29616158
8644	10.29437738
8645	10.29223524
8646	10.29178729
8647	10.2917702
8648	10.29033313
8649	10.28956418
8650	10.28703908
8651	10.28512191
8652	10.28462695
8653	10.28190039
8654	10.27462843
8655	10.27383755
8656	10.27152568
8657	10.27066633
8658	10.26941026
8659	10.26850797
8660	10.26598029
8661	10.26109314
8662	10.25305855
8663	10.24940595
8664	10.24342444
8665	10.24320299
8666	10.24151965
8667	10.2386223
8668	10.23235801
8669	10.23056151
8670	10.22926625
8671	10.22852461
8672	10.22802154
8673	10.22633835
8674	10.22498089
8675	10.22183129
8676	10.21961206
8677	10.21848601
8678	10.21618852
8679	10.21548429
8680	10.21090293
8681	10.20834091
8682	10.20551668
8683	10.20468822
8684	10.20347627
8685	10.20223801
8686	10.19998431
8687	10.19676646
8688	10.1946612
8689	10.19325244
8690	10.1890691
8691	10.18739936
8692	10.18549832
8693	10.18250139
8694	10.17884636
8695	10.17500195
8696	10.17293558
8697	10.17087832
8698	10.16557661
8699	10.16422425
8700	10.15937789
8701	10.15673855
8702	10.15582626
8703	10.15573865
8704	10.15195207
8705	10.15126954
8706	10.14721857
8707	10.14719353
8708	10.14375099
8709	10.14173917
8710	10.13790298
8711	10.13786183
8712	10.13493769
8713	10.13276805
8714	10.132745
8715	10.12911212
8716	10.12883133
8717	10.12514055
8718	10.12506468
8719	10.12205723
8720	10.12069136
8721	10.12050832
8722	10.11900201
8723	10.11233563
8724	10.10976224
8725	10.10754085
8726	10.10628819
8727	10.10617609
8728	10.10573598
8729	10.10494263
8730	10.10358453
8731	10.0980938
8732	10.09521951
8733	10.09466077
8734	10.0918074
8735	10.0868582
8736	10.08479526
8737	10.08351126
8738	10.08339896
8739	10.07232442
8740	10.06988488
8741	10.06713659
8742	10.0664058
8743	10.06436103
8744	10.05812138
8745	10.05572029
8746	10.05346088
8747	10.05298724
8748	10.04869553
8749	10.04742469
8750	10.04538549
8751	10.04186506
8752	10.04022092
8753	10.03826052
8754	10.03435397
8755	10.03253694
8756	10.03111334
8757	10.03006076
8758	10.02767973
8759	10.02403539
8760	10.02108938
8761	10.01523458
8762	10.01377906
8763	10.01298342
8764	10.01151012
8765	10.00823984
8766	10.00105638
8767	9.998808654
8768	9.994518663
8769	9.993632014
8770	9.990147459
8771	9.989938806
8772	9.98851645
8773	9.987612186
8774	9.985446801
8775	9.978733032
8776	9.977407515
8777	9.975072037
8778	9.971318387
8779	9.968398973
8780	9.963605019
8781	9.96312726
8782	9.96081268
8783	9.955296974
8784	9.950025708
8785	9.948221792
8786	9.944225239
8787	9.943681291
8788	9.942391995
8789	9.942039999
8790	9.9363419
8791	9.933419866
8792	9.924550524
8793	9.924451149
8794	9.920051827
8795	9.918580154
8796	9.917760673
8797	9.917390475
8798	9.916738857
8799	9.912164988
8800	9.909059032
8801	9.906936107
8802	9.904162901
8803	9.904136886
8804	9.90229249
8805	9.898929883
8806	9.895895749
8807	9.893381159
8808	9.891266757
8809	9.890114556
8810	9.889446758
8811	9.888809648
8812	9.888142826
8813	9.886782374
8814	9.883933776
8815	9.879521379
8816	9.877094238
8817	9.876447638
8818	9.876182678
8819	9.875048909
8820	9.873431059
8821	9.86987805
8822	9.865885583
8823	9.861713952
8824	9.8586038
8825	9.854947394
8826	9.853013238
8827	9.847806864
8828	9.844933245
8829	9.843664488
8830	9.83811372
8831	9.834402297
8832	9.831975529
8833	9.830994466
8834	9.829054394
8835	9.824578437
8836	9.819544366
8837	9.814618574
8838	9.813216246
8839	9.802557051
8840	9.798281394
8841	9.797006949
8842	9.793189217
8843	9.787926984
8844	9.782042138
8845	9.779603651
8846	9.778581595
8847	9.774648105
8848	9.773166198
8849	9.771633523
8850	9.770981191
8851	9.766342525
8852	9.761227092
8853	9.759371475
8854	9.757653156
8855	9.754430715
8856	9.751625679
8857	9.749374814
8858	9.747537201
8859	9.746585991
8860	9.742205704
8861	9.74005132
8862	9.735889535
8863	9.735685812
8864	9.732416059
8865	9.730548572
8866	9.726704441
8867	9.72190431
8868	9.71983274
8869	9.71539176
8870	9.711617176
8871	9.706331877
8872	9.705303691
8873	9.703928441
8874	9.701706724
8875	9.699329381
8876	9.695182362
8877	9.69075053
8878	9.689524017
8879	9.685776989
8880	9.6853862
8881	9.68405946
8882	9.678767504
8883	9.675460436
8884	9.674590062
8885	9.672882643
8886	9.671030549
8887	9.66906001
8888	9.668850862
8889	9.668206094
8890	9.667158609
8891	9.662626496
8892	9.65607446
8893	9.646281495
8894	9.643897395
8895	9.639685746
8896	9.635394365
8897	9.632278082
8898	9.62848021
8899	9.626820246
8900	9.625682326
8901	9.620814011
8902	9.61880198
8903	9.618316496
8904	9.61574679
8905	9.613047498
8906	9.611002196
8907	9.61042118
8908	9.60518959
8909	9.600037836
8910	9.597763863
8911	9.595398863
8912	9.59218148
8913	9.590366647
8914	9.589404088
8915	9.586829059
8916	9.584802441
8917	9.584713965
8918	9.583890457
8919	9.581574859
8920	9.579170775
8921	9.577895066
8922	9.576393375
8923	9.574010039
8924	9.571017633
8925	9.567879302
8926	9.567349507
8927	9.562403618
8928	9.562181921
8929	9.5583824
8930	9.556861237
8931	9.55057469
8932	9.550191246
8933	9.549775758
8934	9.540971847
8935	9.538648891
8936	9.535657278
8937	9.534891728
8938	9.532811848
8939	9.532599465
8940	9.530664267
8941	9.530129333
8942	9.528496987
8943	9.526635314
8944	9.525646593
8945	9.524748013
8946	9.52404124
8947	9.521723152
8948	9.520300602
8949	9.515828155
8950	9.515085411
8951	9.508880699
8952	9.507081678
8953	9.505425739
8954	9.504697038
8955	9.503685382
8956	9.500144793
8957	9.500059566
8958	9.499034348
8959	9.496753768
8960	9.49617116
8961	9.493088355
8962	9.485229682
8963	9.483743756
8964	9.482801051
8965	9.477142643
8966	9.476985104
8967	9.475252819
8968	9.473638418
8969	9.470002561
8970	9.467439192
8971	9.461048071
8972	9.460602358
8973	9.453823024
8974	9.451496978
8975	9.450342939
8976	9.446712397
8977	9.442264523
8978	9.442081324
8979	9.436658427
8980	9.434595409
8981	9.431600086
8982	9.430395622
8983	9.426020175
8984	9.422327494
8985	9.422077814
8986	9.417752083
8987	9.416323904
8988	9.41389773
8989	9.411054824
8990	9.409941379
8991	9.408503579
8992	9.406411772
8993	9.403533577
8994	9.402897891
8995	9.394732299
8996	9.391563159
8997	9.390548103
8998	9.390369893
8999	9.388623853
9000	9.388049643
9001	9.386536685
9002	9.385107049
9003	9.381040643
9004	9.380132318
9005	9.378983632
9006	9.377769986
9007	9.376003501
9008	9.374140172
9009	9.371851834
9010	9.369605323
9011	9.367942601
9012	9.366139963
9013	9.363176098
9014	9.360712066
9015	9.358206797
9016	9.355647125
9017	9.348196747
9018	9.348119177
9019	9.345802685
9020	9.342232296
9021	9.341153415
9022	9.338564816
9023	9.338023772
9024	9.337422909
9025	9.332138917
9026	9.323162716
9027	9.316926671
9028	9.314941409
9029	9.314402379
9030	9.313220314
9031	9.311219123
9032	9.310110931
9033	9.307182361
9034	9.299361132
9035	9.294864768
9036	9.290906068
9037	9.290062551
9038	9.289624257
9039	9.288002095
9040	9.285040293
9041	9.284541562
9042	9.282284252
9043	9.279968178
9044	9.275609489
9045	9.27183194
9046	9.269618281
9047	9.266293874
9048	9.259331266
9049	9.259023453
9050	9.253375468
9051	9.248271091
9052	9.247548117
9053	9.246452241
9054	9.241215117
9055	9.239405665
9056	9.237757299
9057	9.236763454
9058	9.233623458
9059	9.232571632
9060	9.230562787
9061	9.222545003
9062	9.217776818
9063	9.215641239
9064	9.209879562
9065	9.206558408
9066	9.203734248
9067	9.203518662
9068	9.19822399
9069	9.196591877
9070	9.193754598
9071	9.19101417
9072	9.190277864
9073	9.189303561
9074	9.188260748
9075	9.184155463
9076	9.179772367
9077	9.178706144
9078	9.17746233
9079	9.177262076
9080	9.175301997
9081	9.173299996
9082	9.172566998
9083	9.170128452
9084	9.166968668
9085	9.164427838
9086	9.1637683
9087	9.160113486
9088	9.158915405
9089	9.157414957
9090	9.156110785
9091	9.150356844
9092	9.144995589
9093	9.138462785
9094	9.137743455
9095	9.137576881
9096	9.132728629
9097	9.130551459
9098	9.125946084
9099	9.123169841
9100	9.121572753
9101	9.114744168
9102	9.113342944
9103	9.106174069
9104	9.103133807
9105	9.102137719
9106	9.101571259
9107	9.098268446
9108	9.097444416
9109	9.095156993
9110	9.093071233
9111	9.09204305
9112	9.088826897
9113	9.087808856
9114	9.085285444
9115	9.081472145
9116	9.07634495
9117	9.071676291
9118	9.06990145
9119	9.065974557
9120	9.06356343
9121	9.062600268
9122	9.062132825
9123	9.058577159
9124	9.055038907
9125	9.050720609
9126	9.04710493
9127	9.045463007
9128	9.042153124
9129	9.041319024
9130	9.03632325
9131	9.034992365
9132	9.032108785
9133	9.026765877
9134	9.02632015
9135	9.025679554
9136	9.024691529
9137	9.02326196
9138	9.021753014
9139	9.018533087
9140	9.015996475
9141	9.011720156
9142	9.0092713
9143	9.008934941
9144	9.007595248
9145	9.005561154
9146	9.001698168
9147	8.998749142
9148	8.997437551
9149	8.993956128
9150	8.990543469
9151	8.98820002
9152	8.985591707
9153	8.985279569
9154	8.98307713
9155	8.976289367
9156	8.97574681
9157	8.97533114
9158	8.973070982
9159	8.970240582
9160	8.969383844
9161	8.967839924
9162	8.962212931
9163	8.958900648
9164	8.956146018
9165	8.955102293
9166	8.953504667
9167	8.953447734
9168	8.950854952
9169	8.947859053
9170	8.946912337
9171	8.942766121
9172	8.937545758
9173	8.931604028
9174	8.927565111
9175	8.917070039
9176	8.913433226
9177	8.911290459
9178	8.905432651
9179	8.902158092
9180	8.901187118
9181	8.898018275
9182	8.896456029
9183	8.894896025
9184	8.893243656
9185	8.891608535
9186	8.888667488
9187	8.886542201
9188	8.884948087
9189	8.881086726
9190	8.878258431
9191	8.873143653
9192	8.872376469
9193	8.87027874
9194	8.868109769
9195	8.866667738
9196	8.866241338
9197	8.859796074
9198	8.853670251
9199	8.850040359
9200	8.848628783
9201	8.845649593
9202	8.844052992
9203	8.840793949
9204	8.836637998
9205	8.835260045
9206	8.833569048
9207	8.832503224
9208	8.830998507
9209	8.829783393
9210	8.825105317
9211	8.823086089
9212	8.819405555
9213	8.818126934
9214	8.815906376
9215	8.81365883
9216	8.80912426
9217	8.808986927
9218	8.802440857
9219	8.800786311
9220	8.800262053
9221	8.798219266
9222	8.796544136
9223	8.794000274
9224	8.792375711
9225	8.786875304
9226	8.780911949
9227	8.776931712
9228	8.77596131
9229	8.771334547
9230	8.76984184
9231	8.768534253
9232	8.765712049
9233	8.763597351
9234	8.763025928
9235	8.758129967
9236	8.755466617
9237	8.754763308
9238	8.753482526
9239	8.749694342
9240	8.746013542
9241	8.744423325
9242	8.74203249
9243	8.740280268
9244	8.739052705
9245	8.735945162
9246	8.733894334
9247	8.731936912
9248	8.730000038
9249	8.728520738
9250	8.725592588
9251	8.722208768
9252	8.719081146
9253	8.714576467
9254	8.711491041
9255	8.711024216
9256	8.709316823
9257	8.708318473
9258	8.703871102
9259	8.700190352
9260	8.696696964
9261	8.693201139
9262	8.688348859
9263	8.687966129
9264	8.684567937
9265	8.68201505
9266	8.674786142
9267	8.670731804
9268	8.669600472
9269	8.663618724
9270	8.662617793
9271	8.66167973
9272	8.660283858
9273	8.659754542
9274	8.658067596
9275	8.656096761
9276	8.653795557
9277	8.651897433
9278	8.650359234
9279	8.650040151
9280	8.648636206
9281	8.644109592
9282	8.642987505
9283	8.640852657
9284	8.638845921
9285	8.637011492
9286	8.63384017
9287	8.632057032
9288	8.631267973
9289	8.630767875
9290	8.627589245
9291	8.624444237
9292	8.619302541
9293	8.61844621
9294	8.616278842
9295	8.615488406
9296	8.612542774
9297	8.607656467
9298	8.606661178
9299	8.606497117
9300	8.603412348
9301	8.601611836
9302	8.60045653
9303	8.600112493
9304	8.597853572
9305	8.594329508
9306	8.591609458
9307	8.590174964
9308	8.586439142
9309	8.585311476
9310	8.582178753
9311	8.577945137
9312	8.577871017
9313	8.575403065
9314	8.574997613
9315	8.573592309
9316	8.571535039
9317	8.569351366
9318	8.568351816
9319	8.566171051
9320	8.560588185
9321	8.560024073
9322	8.559007814
9323	8.556292025
9324	8.549990816
9325	8.547123803
9326	8.542016026
9327	8.539739532
9328	8.537450141
9329	8.53618056
9330	8.533733345
9331	8.528381449
9332	8.527359351
9333	8.526491581
9334	8.525285593
9335	8.522882018
9336	8.521770475
9337	8.520981187
9338	8.519348789
9339	8.515010273
9340	8.512584179
9341	8.510772818
9342	8.508030393
9343	8.506584384
9344	8.502646585
9345	8.501264062
9346	8.500046115
9347	8.498889572
9348	8.497450123
9349	8.495637205
9350	8.494974513
9351	8.492089524
9352	8.489615204
9353	8.489548917
9354	8.485401092
9355	8.484684954
9356	8.482658659
9357	8.48250842
9358	8.478802794
9359	8.478170534
9360	8.477170856
9361	8.477135969
9362	8.47559821
9363	8.47450698
9364	8.47302433
9365	8.469374284
9366	8.459033078
9367	8.45425487
9368	8.452560479
9369	8.451602513
9370	8.446223102
9371	8.44456155
9372	8.440152462
9373	8.439006529
9374	8.438377182
9375	8.43444303
9376	8.433809246
9377	8.433137432
9378	8.424022745
9379	8.423508108
9380	8.416739575
9381	8.415764929
9382	8.413951435
9383	8.409481039
9384	8.404376557
9385	8.402050232
9386	8.396588176
9387	8.396271752
9388	8.387895646
9389	8.384345953
9390	8.384003553
9391	8.380703407
9392	8.379239988
9393	8.376781469
9394	8.376469287
9395	8.375937946
9396	8.373457565
9397	8.371750428
9398	8.370689884
9399	8.370084497
9400	8.368945527
9401	8.367326743
9402	8.363085378
9403	8.361428568
9404	8.359758041
9405	8.35553999
9406	8.353626089
9407	8.352202475
9408	8.349931963
9409	8.346879575
9410	8.344094971
9411	8.34172757
9412	8.34004502
9413	8.338679276
9414	8.335025997
9415	8.329771104
9416	8.326551825
9417	8.323848643
9418	8.32382419
9419	8.316315733
9420	8.313411554
9421	8.313004124
9422	8.310402978
9423	8.307882209
9424	8.303624319
9425	8.30188448
9426	8.301608691
9427	8.297110886
9428	8.295509167
9429	8.295116352
9430	8.292231652
9431	8.289510969
9432	8.28550576
9433	8.280943621
9434	8.278533103
9435	8.27673328
9436	8.276574546
9437	8.273226202
9438	8.270730149
9439	8.267149627
9440	8.264960986
9441	8.262043435
9442	8.257522058
9443	8.255664951
9444	8.253188904
9445	8.251570984
9446	8.244114557
9447	8.242699744
9448	8.24173392
9449	8.23894285
9450	8.23822962
9451	8.236008626
9452	8.234542142
9453	8.23391671
9454	8.232714289
9455	8.232304811
9456	8.227927789
9457	8.226170453
9458	8.223649167
9459	8.220709064
9460	8.21911935
9461	8.217008448
9462	8.212637638
9463	8.210977932
9464	8.208332117
9465	8.2082963
9466	8.203139262
