iter	RMSE
7910	13.33200789
7911	13.3258622
7912	13.31172305
7913	13.30447337
7914	13.29838964
7915	13.29596412
7916	13.29157803
7917	13.28869001
7918	13.28491606
7919	13.28398025
7920	13.28386932
7921	13.28205303
7922	13.27606146
7923	13.27151105
7924	13.26187802
7925	13.25955538
7926	13.25703007
7927	13.2541277
7928	13.25226089
7929	13.24731555
7930	13.23587728
7931	13.23511713
7932	13.22884805
7933	13.22145939
7934	13.21885485
7935	13.21707904
7936	13.2131099
7937	13.20962939
7938	13.20285259
7939	13.20069725
7940	13.19237578
7941	13.19131901
7942	13.19040465
7943	13.18749107
7944	13.18004704
7945	13.17881856
7946	13.17375439
7947	13.1680037
7948	13.16717612
7949	13.1663208
7950	13.16341041
7951	13.15948488
7952	13.15629733
7953	13.15593328
7954	13.15172515
7955	13.15142125
7956	13.14496646
7957	13.13337464
7958	13.13131791
7959	13.13033866
7960	13.12159754
7961	13.11698368
7962	13.11549464
7963	13.11287636
7964	13.10231404
7965	13.10104046
7966	13.09652108
7967	13.09276549
7968	13.09225343
7969	13.08968502
7970	13.08644691
7971	13.08508716
7972	13.07869677
7973	13.0736572
7974	13.07030351
7975	13.06950771
7976	13.06869876
7977	13.06595095
7978	13.06526857
7979	13.06519767
7980	13.05816801
7981	13.04843539
7982	13.04812914
7983	13.04711957
7984	13.04219498
7985	13.0398856
7986	13.03789236
7987	13.03653634
7988	13.0310659
7989	13.03082226
7990	13.02620337
7991	13.02272475
7992	13.01856312
7993	13.01741041
7994	13.01538442
7995	13.01229616
7996	13.01189105
7997	13.00944389
7998	13.00806388
7999	13.00381729
8000	13.00138072
8001	13.00031438
8002	12.99955105
8003	12.99343329
8004	12.99079097
8005	12.98791806
8006	12.9818187
8007	12.9773003
8008	12.97133574
8009	12.97013239
8010	12.96575195
8011	12.96287844
8012	12.96068522
8013	12.95792294
8014	12.95431933
8015	12.94980409
8016	12.94804192
8017	12.94724006
8018	12.94606467
8019	12.93619279
8020	12.93399082
8021	12.93035778
8022	12.92361772
8023	12.91559622
8024	12.90944947
8025	12.90483722
8026	12.90343614
8027	12.89938832
8028	12.89701203
8029	12.89095537
8030	12.88911605
8031	12.88469644
8032	12.8809287
8033	12.87730355
8034	12.87569774
8035	12.87232427
8036	12.86411521
8037	12.85789298
8038	12.84944882
8039	12.8468035
8040	12.84526497
8041	12.84396776
8042	12.84117854
8043	12.83480707
8044	12.83141661
8045	12.83120991
8046	12.82631764
8047	12.82486405
8048	12.82331103
8049	12.8225203
8050	12.82158228
8051	12.81884162
8052	12.81822918
8053	12.81394557
8054	12.80921402
8055	12.80252222
8056	12.79671517
8057	12.79233868
8058	12.7880034
8059	12.78788006
8060	12.78316636
8061	12.77814545
8062	12.77397596
8063	12.76612241
8064	12.76392228
8065	12.75807753
8066	12.75717433
8067	12.75549222
8068	12.74478432
8069	12.74340072
8070	12.74211925
8071	12.7417768
8072	12.73740314
8073	12.73032664
8074	12.72419519
8075	12.7238792
8076	12.7185541
8077	12.70601454
8078	12.70106012
8079	12.69630824
8080	12.69245506
8081	12.68628644
8082	12.68031714
8083	12.68022232
8084	12.67624304
8085	12.67488172
8086	12.67336584
8087	12.66863839
8088	12.66235584
8089	12.65776245
8090	12.65751762
8091	12.65596286
8092	12.65586838
8093	12.64901886
8094	12.64689006
8095	12.64342178
8096	12.64018275
8097	12.63839915
8098	12.63341504
8099	12.62609547
8100	12.61982541
8101	12.61835616
8102	12.61363444
8103	12.60963391
8104	12.60457448
8105	12.60151301
8106	12.59827033
8107	12.59729684
8108	12.5971719
8109	12.59523907
8110	12.5931649
8111	12.59048935
8112	12.58881952
8113	12.58769014
8114	12.58405585
8115	12.58082926
8116	12.57065865
8117	12.56295732
8118	12.55722822
8119	12.5558581
8120	12.55137076
8121	12.55019762
8122	12.54586567
8123	12.54169435
8124	12.5384765
8125	12.53760773
8126	12.53131057
8127	12.52688716
8128	12.52175155
8129	12.51412615
8130	12.51393904
8131	12.51324264
8132	12.50847747
8133	12.50703565
8134	12.50290475
8135	12.50038224
8136	12.4988666
8137	12.49450396
8138	12.49243553
8139	12.48643955
8140	12.48190331
8141	12.47693924
8142	12.47480309
8143	12.46749061
8144	12.46184515
8145	12.45742033
8146	12.45520101
8147	12.45298858
8148	12.45273359
8149	12.44911379
8150	12.44787548
8151	12.446669
8152	12.44034703
8153	12.43419114
8154	12.42994215
8155	12.4297648
8156	12.42601841
8157	12.42263046
8158	12.41392904
8159	12.41248291
8160	12.41140097
8161	12.40219665
8162	12.39025695
8163	12.38597106
8164	12.38034065
8165	12.37359195
8166	12.36401428
8167	12.36224117
8168	12.36138753
8169	12.36060835
8170	12.35951888
8171	12.35448794
8172	12.35352219
8173	12.34405941
8174	12.33703032
8175	12.336141
8176	12.33512313
8177	12.33257009
8178	12.32653226
8179	12.32443575
8180	12.32100198
8181	12.31529418
8182	12.31176411
8183	12.31062964
8184	12.30718315
8185	12.30640557
8186	12.29894223
8187	12.29718458
8188	12.29359096
8189	12.29234413
8190	12.28460187
8191	12.28369247
8192	12.27745042
8193	12.27079244
8194	12.26282756
8195	12.26071314
8196	12.25974146
8197	12.25176065
8198	12.24950557
8199	12.24548794
8200	12.23932184
8201	12.23585394
8202	12.23327858
8203	12.22635643
8204	12.22350516
8205	12.21873195
8206	12.2171402
8207	12.21694157
8208	12.20788982
8209	12.20364359
8210	12.19574849
8211	12.19250285
8212	12.19095739
8213	12.18807291
8214	12.18399149
8215	12.18024691
8216	12.17965886
8217	12.17938915
8218	12.17316905
8219	12.17015538
8220	12.16649634
8221	12.15870756
8222	12.14745797
8223	12.14401838
8224	12.14137633
8225	12.13991378
8226	12.13582383
8227	12.13081819
8228	12.12799834
8229	12.12503137
8230	12.1244736
8231	12.12251119
8232	12.12120522
8233	12.11850594
8234	12.11178456
8235	12.1115895
8236	12.11040674
8237	12.10434599
8238	12.09974242
8239	12.0976339
8240	12.09420408
8241	12.09239027
8242	12.08829503
8243	12.08625748
8244	12.08506928
8245	12.07664986
8246	12.07320586
8247	12.07099329
8248	12.06886927
8249	12.06758657
8250	12.05893846
8251	12.050237
8252	12.04723353
8253	12.04463506
8254	12.04154037
8255	12.04007595
8256	12.03990636
8257	12.03570153
8258	12.03255245
8259	12.02184327
8260	12.008893
8261	12.00805034
8262	12.00313339
8263	12.00091915
8264	12.00011964
8265	11.99409157
8266	11.98856152
8267	11.98590144
8268	11.98202427
8269	11.98176926
8270	11.97836936
8271	11.97409425
8272	11.96832942
8273	11.96457275
8274	11.96018451
8275	11.9550149
8276	11.95177455
8277	11.94861586
8278	11.94347921
8279	11.94206799
8280	11.9409759
8281	11.93875227
8282	11.93653478
8283	11.93329209
8284	11.93224886
8285	11.93141987
8286	11.92758951
8287	11.92741148
8288	11.92677375
8289	11.91952077
8290	11.91406638
8291	11.90546339
8292	11.90199897
8293	11.89809356
8294	11.89455392
8295	11.89201268
8296	11.89057402
8297	11.8897541
8298	11.88712841
8299	11.88151131
8300	11.87802169
8301	11.87476469
8302	11.87111481
8303	11.8663564
8304	11.86173961
8305	11.85991907
8306	11.85226831
8307	11.84817532
8308	11.8464016
8309	11.84540243
8310	11.84428985
8311	11.84143382
8312	11.83294214
8313	11.82648912
8314	11.82534679
8315	11.82073317
8316	11.81972194
8317	11.81943091
8318	11.81303128
8319	11.80999166
8320	11.80666293
8321	11.80084599
8322	11.79717039
8323	11.79380138
8324	11.79235149
8325	11.78736178
8326	11.7867134
8327	11.78545406
8328	11.78163388
8329	11.78114314
8330	11.7775503
8331	11.77219541
8332	11.77138505
8333	11.76840097
8334	11.76763869
8335	11.76131765
8336	11.75782048
8337	11.75433682
8338	11.7534576
8339	11.75203118
8340	11.7480556
8341	11.74576788
8342	11.74307961
8343	11.73850374
8344	11.7376747
8345	11.73290692
8346	11.73144182
8347	11.72746214
8348	11.72453409
8349	11.72025279
8350	11.71685588
8351	11.71628946
8352	11.71300524
8353	11.709981
8354	11.70882288
8355	11.70332975
8356	11.70178075
8357	11.69141201
8358	11.68886379
8359	11.6841879
8360	11.68161522
8361	11.68072161
8362	11.67508196
8363	11.67481425
8364	11.67023517
8365	11.65997138
8366	11.65784348
8367	11.65689288
8368	11.6523315
8369	11.65167841
8370	11.64798268
8371	11.64427602
8372	11.64151834
8373	11.6387684
8374	11.63567227
8375	11.62884703
8376	11.62274118
8377	11.62120271
8378	11.61856737
8379	11.61362211
8380	11.6103275
8381	11.6060176
8382	11.60371638
8383	11.59755147
8384	11.59479089
8385	11.59024076
8386	11.58999081
8387	11.58501911
8388	11.57950426
8389	11.5739316
8390	11.56830841
8391	11.56768655
8392	11.56342682
8393	11.55950984
8394	11.55706647
8395	11.554647
8396	11.55147532
8397	11.54555942
8398	11.54310786
8399	11.54134185
8400	11.53952005
8401	11.53840855
8402	11.53678038
8403	11.53148429
8404	11.53066363
8405	11.52668524
8406	11.52372823
8407	11.51804859
8408	11.5119818
8409	11.50977295
8410	11.49923408
8411	11.4959975
8412	11.49294283
8413	11.4921382
8414	11.48788759
8415	11.48431116
8416	11.48271076
8417	11.47653786
8418	11.47277033
8419	11.46757322
8420	11.46299711
8421	11.46175556
8422	11.46048612
8423	11.45904872
8424	11.4569254
8425	11.45083991
8426	11.44590666
8427	11.44517583
8428	11.44238647
8429	11.44027003
8430	11.43835084
8431	11.43565375
8432	11.43450421
8433	11.43143097
8434	11.42809593
8435	11.42327281
8436	11.41937089
8437	11.41844855
8438	11.41210824
8439	11.40592349
8440	11.40288267
8441	11.40229409
8442	11.39959012
8443	11.3976057
8444	11.39420164
8445	11.3933646
8446	11.38973407
8447	11.38970495
8448	11.38740296
8449	11.38598268
8450	11.38482181
8451	11.38063735
8452	11.37545777
8453	11.3720865
8454	11.37101598
8455	11.36995924
8456	11.36875128
8457	11.36398747
8458	11.35927977
8459	11.35403329
8460	11.35234615
8461	11.34769345
8462	11.34257327
8463	11.34082843
8464	11.33799554
8465	11.33449561
8466	11.33235487
8467	11.3288801
8468	11.32749089
8469	11.32661307
8470	11.32383655
8471	11.32086642
8472	11.31750536
8473	11.3142573
8474	11.31384535
8475	11.31283162
8476	11.31258708
8477	11.31138125
8478	11.31093932
8479	11.31023857
8480	11.30726421
8481	11.30590358
8482	11.30116839
8483	11.29722312
8484	11.29543042
8485	11.2900545
8486	11.28226668
8487	11.28133292
8488	11.27781644
8489	11.27668031
8490	11.27355629
8491	11.26892157
8492	11.26035061
8493	11.25686965
8494	11.2527791
8495	11.25186837
8496	11.24841898
8497	11.24817134
8498	11.24126513
8499	11.23910673
8500	11.23419497
8501	11.23123325
8502	11.23044078
8503	11.22833958
8504	11.2244431
8505	11.22335057
8506	11.22176077
8507	11.2210747
8508	11.21516597
8509	11.2149298
8510	11.21361865
8511	11.21023766
8512	11.20969265
8513	11.19984916
8514	11.19941153
8515	11.19931068
8516	11.19843787
8517	11.1943698
8518	11.19360625
8519	11.19082117
8520	11.1863044
8521	11.18374729
8522	11.18074904
8523	11.17431271
8524	11.17210836
8525	11.16940082
8526	11.16678388
8527	11.16564354
8528	11.16414685
8529	11.15589931
8530	11.15345531
8531	11.15119905
8532	11.14895217
8533	11.14674534
8534	11.14407567
8535	11.1415499
8536	11.14008589
8537	11.13454485
8538	11.1263573
8539	11.12602631
8540	11.124254
8541	11.12197837
8542	11.11614051
8543	11.11362291
8544	11.1123743
8545	11.10931119
8546	11.10517694
8547	11.10243751
8548	11.10178595
8549	11.0998341
8550	11.09690286
8551	11.09174331
8552	11.08850859
8553	11.08608092
8554	11.08321961
8555	11.0782065
8556	11.07450114
8557	11.07431917
8558	11.07233637
8559	11.06553059
8560	11.0626343
8561	11.06237181
8562	11.0605463
8563	11.05995278
8564	11.05821302
8565	11.0562001
8566	11.05398482
8567	11.04749049
8568	11.04472376
8569	11.04117216
8570	11.03756583
8571	11.03605891
8572	11.03509322
8573	11.03281993
8574	11.03134802
8575	11.02420819
8576	11.02292595
8577	11.02064708
8578	11.01963839
8579	11.01256895
8580	11.01135716
8581	11.01086303
8582	11.00719384
8583	11.00548237
8584	11.00015504
8585	10.99822878
8586	10.997051
8587	10.99415423
8588	10.99067893
8589	10.986117
8590	10.98158558
8591	10.97952342
8592	10.97583715
8593	10.97371668
8594	10.97052396
8595	10.95938616
8596	10.95861486
8597	10.95778902
8598	10.9554062
8599	10.95200001
8600	10.94896899
8601	10.94749729
8602	10.93981457
8603	10.93575313
8604	10.93368124
8605	10.93034988
8606	10.9277777
8607	10.92180066
8608	10.92114329
8609	10.91941926
8610	10.91422607
8611	10.91327831
8612	10.91042206
8613	10.90887701
8614	10.90332523
8615	10.90105496
8616	10.89937486
8617	10.89442384
8618	10.89380473
8619	10.89147887
8620	10.88969285
8621	10.88819765
8622	10.88141166
8623	10.88106169
8624	10.87582428
8625	10.87424075
8626	10.86840968
8627	10.86532007
8628	10.86436277
8629	10.863268
8630	10.85628068
8631	10.85550797
8632	10.85526111
8633	10.84559986
8634	10.84543158
8635	10.84063503
8636	10.83519928
8637	10.83485247
8638	10.83130091
8639	10.82857593
8640	10.82845286
8641	10.82772707
8642	10.82127025
8643	10.81556464
8644	10.81466453
8645	10.80894139
8646	10.80877426
8647	10.80507075
8648	10.79956678
8649	10.79562314
8650	10.79170508
8651	10.78976604
8652	10.78759513
8653	10.78690624
8654	10.78610451
8655	10.7828305
8656	10.77996986
8657	10.7745489
8658	10.77383121
8659	10.77067009
8660	10.76829066
8661	10.76132641
8662	10.75266083
8663	10.74917145
8664	10.74518662
8665	10.74504235
8666	10.7368922
8667	10.73441751
8668	10.73097232
8669	10.72831164
8670	10.72767739
8671	10.72485277
8672	10.72243537
8673	10.71835584
8674	10.7122
8675	10.70777861
8676	10.70323585
8677	10.70219851
8678	10.69976394
8679	10.69457633
8680	10.69270947
8681	10.68941422
8682	10.68532771
8683	10.6828625
8684	10.67937726
8685	10.67862874
8686	10.67196239
8687	10.6671559
8688	10.66426318
8689	10.66411295
8690	10.66262906
8691	10.66061419
8692	10.65677796
8693	10.65134548
8694	10.64946989
8695	10.64590522
8696	10.64215304
8697	10.63998003
8698	10.63488
8699	10.62908316
8700	10.62733625
8701	10.62246102
8702	10.61957288
8703	10.61817978
8704	10.613158
8705	10.61265424
8706	10.60769449
8707	10.60525884
8708	10.60502487
8709	10.59824956
8710	10.59284877
8711	10.59069158
8712	10.58779289
8713	10.58669314
8714	10.58574734
8715	10.58305326
8716	10.58131563
8717	10.57517639
8718	10.57322001
8719	10.56787172
8720	10.56492661
8721	10.55858697
8722	10.5568868
8723	10.55082241
8724	10.54999078
8725	10.54709766
8726	10.54167302
8727	10.5382691
8728	10.53331715
8729	10.53213798
8730	10.531653
8731	10.52810954
8732	10.52231045
8733	10.52223523
8734	10.52206939
8735	10.51888457
8736	10.51506879
8737	10.51054946
8738	10.50611036
8739	10.50492213
8740	10.50221613
8741	10.4999399
8742	10.49263587
8743	10.49055236
8744	10.48848112
8745	10.48554426
8746	10.48211811
8747	10.48005966
8748	10.476169
8749	10.47556963
8750	10.47388125
8751	10.47016156
8752	10.46835137
8753	10.46469492
8754	10.46163822
8755	10.45932311
8756	10.4546596
8757	10.44987603
8758	10.44720772
8759	10.44353432
8760	10.44006011
8761	10.43862679
8762	10.43761633
8763	10.43553527
8764	10.42853822
8765	10.42627445
8766	10.42579132
8767	10.42030862
8768	10.41490156
8769	10.41299615
8770	10.41002862
8771	10.40866617
8772	10.4067138
8773	10.4035488
8774	10.39850852
8775	10.3975391
8776	10.39728774
8777	10.39701199
8778	10.39113588
8779	10.39041342
8780	10.38843349
8781	10.38661445
8782	10.38381993
8783	10.37802007
8784	10.37410029
8785	10.37320031
8786	10.37202442
8787	10.36741364
8788	10.36683972
8789	10.3630171
8790	10.36173304
8791	10.35660963
8792	10.35555434
8793	10.35024307
8794	10.34749958
8795	10.34573823
8796	10.34341078
8797	10.33771638
8798	10.33610694
8799	10.33132014
8800	10.32907817
8801	10.32728807
8802	10.32628549
8803	10.32304561
8804	10.32196058
8805	10.32122351
8806	10.32014198
8807	10.31692296
8808	10.31283456
8809	10.31141271
8810	10.30770283
8811	10.30179988
8812	10.30027586
8813	10.29488368
8814	10.29361344
8815	10.29185359
8816	10.28796557
8817	10.28710458
8818	10.28256528
8819	10.27955641
8820	10.27587731
8821	10.2675083
8822	10.26669543
8823	10.26550892
8824	10.25965305
8825	10.25421975
8826	10.25291433
8827	10.25027211
8828	10.24790532
8829	10.24584119
8830	10.24493599
8831	10.24154257
8832	10.2380273
8833	10.2364083
8834	10.23474655
8835	10.22676024
8836	10.22490279
8837	10.21727498
8838	10.21332711
8839	10.20714231
8840	10.20497917
8841	10.20347532
8842	10.19549009
8843	10.19349441
8844	10.19225615
8845	10.19089467
8846	10.1879708
8847	10.18632363
8848	10.17848756
8849	10.17264022
8850	10.16773155
8851	10.16336056
8852	10.15915086
8853	10.15571338
8854	10.15349676
8855	10.14901103
8856	10.14859655
8857	10.14453446
8858	10.14363963
8859	10.14124675
8860	10.13581091
8861	10.13326075
8862	10.1325072
8863	10.13198406
8864	10.12968423
8865	10.12909687
8866	10.12728706
8867	10.1219062
8868	10.11880256
8869	10.1171421
8870	10.11048466
8871	10.10981662
8872	10.10219073
8873	10.10193322
8874	10.0947298
8875	10.08439738
8876	10.07987978
8877	10.07935769
8878	10.075193
8879	10.07155899
8880	10.06799358
8881	10.0545406
8882	10.05434172
8883	10.05285327
8884	10.04729515
8885	10.04542967
8886	10.03946769
8887	10.03798207
8888	10.03778303
8889	10.03275202
8890	10.02197968
8891	10.01770478
8892	10.01725137
8893	10.01538965
8894	10.01253964
8895	10.01054241
8896	10.00828372
8897	10.00200218
8898	9.999981345
8899	9.997359375
8900	9.994746535
8901	9.989704952
8902	9.987734256
8903	9.98686272
8904	9.985896495
8905	9.984400985
8906	9.98284273
8907	9.980035364
8908	9.976321124
8909	9.970251047
8910	9.970027654
8911	9.967195707
8912	9.966198834
8913	9.963448712
8914	9.960109352
8915	9.959083914
8916	9.954404862
8917	9.951836144
8918	9.94927304
8919	9.941215891
8920	9.935142427
8921	9.931913734
8922	9.931867553
8923	9.931624682
8924	9.927003601
8925	9.924915387
8926	9.921963132
8927	9.917563632
8928	9.916303207
8929	9.911123526
8930	9.905009226
8931	9.901370922
8932	9.899506331
8933	9.895470009
8934	9.894912624
8935	9.89234211
8936	9.891979489
8937	9.887408009
8938	9.884489583
8939	9.881105104
8940	9.879360511
8941	9.876302101
8942	9.875596749
8943	9.874656955
8944	9.870702961
8945	9.867527539
8946	9.862620906
8947	9.859357052
8948	9.85705098
8949	9.856074055
8950	9.851230347
8951	9.848253009
8952	9.84210383
8953	9.838869042
8954	9.83590155
8955	9.835453793
8956	9.834278587
8957	9.830129101
8958	9.828710583
8959	9.825836647
8960	9.820583651
8961	9.819824082
8962	9.817353322
8963	9.81439645
8964	9.813545864
8965	9.808977208
8966	9.80763124
8967	9.805502715
8968	9.805309716
8969	9.798469669
8970	9.795768335
8971	9.793501127
8972	9.793255307
8973	9.791260249
8974	9.785757921
8975	9.7849781
8976	9.779697446
8977	9.775703636
8978	9.773338033
8979	9.770052033
8980	9.760685475
8981	9.759088451
8982	9.756652406
8983	9.754234685
8984	9.754221223
8985	9.754073972
8986	9.750528626
8987	9.749315576
8988	9.744983936
8989	9.741925029
8990	9.740782038
8991	9.737847956
8992	9.736583301
8993	9.733754969
8994	9.732160209
8995	9.730408545
8996	9.724969809
8997	9.720787842
8998	9.719565344
8999	9.717968742
9000	9.714328401
9001	9.712816565
9002	9.707915352
9003	9.702833349
9004	9.698940231
9005	9.696589055
9006	9.693620031
9007	9.691832137
9008	9.690138965
9009	9.689515724
9010	9.686223265
9011	9.67794098
9012	9.671437132
9013	9.663708659
9014	9.661607232
9015	9.660643841
9016	9.657361887
9017	9.654163872
9018	9.651341907
9019	9.645524828
9020	9.645227336
9021	9.642419575
9022	9.636495395
9023	9.634347518
9024	9.631194823
9025	9.628726584
9026	9.625259801
9027	9.624311361
9028	9.620645183
9029	9.619989965
9030	9.617574282
9031	9.611339981
9032	9.602040403
9033	9.59502191
9034	9.594233583
9035	9.590406447
9036	9.584932556
9037	9.582829245
9038	9.580500099
9039	9.578682671
9040	9.577206463
9041	9.574197616
9042	9.571172913
9043	9.566767773
9044	9.564386853
9045	9.563807197
9046	9.563463826
9047	9.557331832
9048	9.553012543
9049	9.544629484
9050	9.53961875
9051	9.536265136
9052	9.536184586
9053	9.529906567
9054	9.528304801
9055	9.528091828
9056	9.524802395
9057	9.518484702
9058	9.515835266
9059	9.51491699
9060	9.510861868
9061	9.5062873
9062	9.50408543
9063	9.500802671
9064	9.497228247
9065	9.48948698
9066	9.489316155
9067	9.478313134
9068	9.472306544
9069	9.470425297
9070	9.469079512
9071	9.467798848
9072	9.466934885
9073	9.463879154
9074	9.459258472
9075	9.452250514
9076	9.450834985
9077	9.447028553
9078	9.443102173
9079	9.438953495
9080	9.435393634
9081	9.434013877
9082	9.431820725
9083	9.426784945
9084	9.424884732
9085	9.422318031
9086	9.42079284
9087	9.417449538
9088	9.416832671
9089	9.416574564
9090	9.41265278
9091	9.410179271
9092	9.409395787
9093	9.409234912
9094	9.405259307
9095	9.402863073
9096	9.400601439
9097	9.39751435
9098	9.394089226
9099	9.393234525
9100	9.386001969
9101	9.382398615
9102	9.379485596
9103	9.379318773
9104	9.378502537
9105	9.376491725
9106	9.376401252
9107	9.376358457
9108	9.373507879
9109	9.371439744
9110	9.368536239
9111	9.363629467
9112	9.36277882
9113	9.359654358
9114	9.354687145
9115	9.354233897
9116	9.352150424
9117	9.347649084
9118	9.346318895
9119	9.342742667
9120	9.341200264
9121	9.340402858
9122	9.339294836
9123	9.336298595
9124	9.333162032
9125	9.331266242
9126	9.32902009
9127	9.32827471
9128	9.328001365
9129	9.325005886
9130	9.323198073
9131	9.318306008
9132	9.316277127
9133	9.31625157
9134	9.31391297
9135	9.31263454
9136	9.306054973
9137	9.306022469
9138	9.30301021
9139	9.301576525
9140	9.300214378
9141	9.298629435
9142	9.297280927
9143	9.293744747
9144	9.291613045
9145	9.288494728
9146	9.283845005
9147	9.282503377
9148	9.278719781
9149	9.276488274
9150	9.274287584
9151	9.273452637
9152	9.271341106
9153	9.267741655
9154	9.266723132
9155	9.261579208
9156	9.260429401
9157	9.260335702
9158	9.257280667
9159	9.255633292
9160	9.253682441
9161	9.250589729
9162	9.245050068
9163	9.242299602
9164	9.240230508
9165	9.238505885
9166	9.234352031
9167	9.233004434
9168	9.230263458
9169	9.229290653
9170	9.227735331
9171	9.222714795
9172	9.218765071
9173	9.214400025
9174	9.214208369
9175	9.212375901
9176	9.21086861
9177	9.210573714
9178	9.209869168
9179	9.207913048
9180	9.205717047
9181	9.204831698
9182	9.203527371
9183	9.200063123
9184	9.196973283
9185	9.191644777
9186	9.188473594
9187	9.185933503
9188	9.183592554
9189	9.182272843
9190	9.182006712
9191	9.181391453
9192	9.176777137
9193	9.172732731
9194	9.170637522
9195	9.169415616
9196	9.168806351
9197	9.165153301
9198	9.16394943
9199	9.163686777
9200	9.162003016
9201	9.155660185
9202	9.155459241
9203	9.155399474
9204	9.153744647
9205	9.148038213
9206	9.144173178
9207	9.139009514
9208	9.138514759
9209	9.135679406
9210	9.131606318
9211	9.12877143
9212	9.126858116
9213	9.12371562
9214	9.120760259
9215	9.118134162
9216	9.117106544
9217	9.115015905
9218	9.110883227
9219	9.110475496
9220	9.108735251
9221	9.105190526
9222	9.1040334
9223	9.100847513
9224	9.100064949
9225	9.096508409
9226	9.094033012
9227	9.092622052
9228	9.091677691
9229	9.089675636
9230	9.084548723
9231	9.081709693
9232	9.078097449
9233	9.077127917
9234	9.076735333
9235	9.073473395
9236	9.071772458
9237	9.070444291
9238	9.069094919
9239	9.067126883
9240	9.063206328
9241	9.061291541
9242	9.059183926
9243	9.056561969
9244	9.053054015
9245	9.049910697
9246	9.049194389
9247	9.040836292
9248	9.038153928
9249	9.038055276
9250	9.034892379
9251	9.033734896
9252	9.028504362
9253	9.024424503
9254	9.017631996
9255	9.013329468
9256	9.008223136
9257	9.00515771
9258	9.00149734
9259	9.00035233
9260	8.999447631
9261	8.997978416
9262	8.99343914
9263	8.992862449
9264	8.992350299
9265	8.985526402
9266	8.981331713
9267	8.97883335
9268	8.978547788
9269	8.978243727
9270	8.975913599
9271	8.974210684
9272	8.97260045
9273	8.97171645
9274	8.969879185
9275	8.968798716
9276	8.966336262
9277	8.96361843
9278	8.962900382
9279	8.961665082
9280	8.960863822
9281	8.960329986
9282	8.959602603
9283	8.956916618
9284	8.95563828
9285	8.954405166
9286	8.952773233
9287	8.950711524
9288	8.94745025
9289	8.946330224
9290	8.945826782
9291	8.940599637
9292	8.940341822
9293	8.937911923
9294	8.932836222
9295	8.931958411
9296	8.928466459
9297	8.92744325
9298	8.924798404
9299	8.921638863
9300	8.919071621
9301	8.917152845
9302	8.916634172
9303	8.916436031
9304	8.914323428
9305	8.914078631
9306	8.913567078
9307	8.912009433
9308	8.911196934
9309	8.910292635
9310	8.908514502
9311	8.905267955
9312	8.903267596
9313	8.901655024
9314	8.89914445
9315	8.893049149
9316	8.892961636
9317	8.889789588
9318	8.888239626
9319	8.88539554
9320	8.878387331
9321	8.876655997
9322	8.874106078
9323	8.873353337
9324	8.869499405
9325	8.867449458
9326	8.864622907
9327	8.86175868
9328	8.860054527
9329	8.858535753
9330	8.857416506
9331	8.853687064
9332	8.851080741
9333	8.847766457
9334	8.84719071
9335	8.845243681
9336	8.844456316
9337	8.839692273
9338	8.837571142
9339	8.837440688
9340	8.830305723
9341	8.828400601
9342	8.826215253
9343	8.821032743
9344	8.818334452
9345	8.816006091
9346	8.815733912
9347	8.814050141
9348	8.812148452
9349	8.812088495
9350	8.810154329
9351	8.806578848
9352	8.804865519
9353	8.801798058
9354	8.797721675
9355	8.795137876
9356	8.791343485
9357	8.790191211
9358	8.789769407
9359	8.785099066
9360	8.778791145
9361	8.777911372
9362	8.776301346
9363	8.773777733
9364	8.771593975
9365	8.77004147
9366	8.76717765
9367	8.76223475
9368	8.759554258
9369	8.759299348
9370	8.756154349
9371	8.75526887
9372	8.75449568
9373	8.749920096
9374	8.749242597
9375	8.747875509
9376	8.74489602
9377	8.741810426
9378	8.741006013
9379	8.738472081
9380	8.732929823
9381	8.732493419
9382	8.730711053
9383	8.729670087
9384	8.728644584
9385	8.72668075
9386	8.723449299
9387	8.722689631
9388	8.720903826
9389	8.718140344
9390	8.715534092
9391	8.71259814
9392	8.709689255
9393	8.705068347
9394	8.703098192
9395	8.701680752
9396	8.701330065
9397	8.698777535
9398	8.69723941
9399	8.695379222
9400	8.691889513
9401	8.690580973
9402	8.688259656
9403	8.688137281
9404	8.684927238
9405	8.677913058
9406	8.677156713
9407	8.672517062
9408	8.665469432
9409	8.664809681
9410	8.66397149
9411	8.66270114
9412	8.656618859
9413	8.65516837
9414	8.649562172
9415	8.64671539
9416	8.645639041
9417	8.644728357
9418	8.641156501
9419	8.637624395
9420	8.63654526
9421	8.633422683
9422	8.632645133
9423	8.63207658
9424	8.629297805
9425	8.627406854
9426	8.625150192
9427	8.62298452
9428	8.621035522
9429	8.620074036
9430	8.615863323
9431	8.614370445
9432	8.61214566
9433	8.607315726
9434	8.605311649
9435	8.602474797
9436	8.601843701
9437	8.596810655
9438	8.594535312
9439	8.59126035
9440	8.582027162
9441	8.581017371
9442	8.579671067
9443	8.577235666
9444	8.572271278
9445	8.571516436
9446	8.568027356
9447	8.564199814
9448	8.563748095
9449	8.562780767
9450	8.558836923
9451	8.558701442
9452	8.556406411
9453	8.554346149
9454	8.553339702
9455	8.550987178
9456	8.55002381
9457	8.546335041
9458	8.545804152
9459	8.544588143
9460	8.54263444
9461	8.541275184
9462	8.53899282
9463	8.537412208
9464	8.536491935
9465	8.535084639
