iter	RMSE
7912	13.18782255
7913	13.1825019
7914	13.18198978
7915	13.17663836
7916	13.17271359
7917	13.16836642
7918	13.15953557
7919	13.15646855
7920	13.15434007
7921	13.15103951
7922	13.14420478
7923	13.13510424
7924	13.1288507
7925	13.1237686
7926	13.11607443
7927	13.11227397
7928	13.10543285
7929	13.09936234
7930	13.09611026
7931	13.09077303
7932	13.08524039
7933	13.08315527
7934	13.08249098
7935	13.08043729
7936	13.07570725
7937	13.07155471
7938	13.06636621
7939	13.0514562
7940	13.04775291
7941	13.04647136
7942	13.04338461
7943	13.04075576
7944	13.03927102
7945	13.03308496
7946	13.03175586
7947	13.02812649
7948	13.02095853
7949	13.0174861
7950	13.01103232
7951	13.00803729
7952	13.00181667
7953	12.99999677
7954	12.99967853
7955	12.99536708
7956	12.98855525
7957	12.98541016
7958	12.98497018
7959	12.98438923
7960	12.9820447
7961	12.98071502
7962	12.97843129
7963	12.97172206
7964	12.96928516
7965	12.96554645
7966	12.96509927
7967	12.96132208
7968	12.95944584
7969	12.95157558
7970	12.95146288
7971	12.94815549
7972	12.94128655
7973	12.93605518
7974	12.93382549
7975	12.93089267
7976	12.92842852
7977	12.92486222
7978	12.92367575
7979	12.92106895
7980	12.92038365
7981	12.91779007
7982	12.91390878
7983	12.91019461
7984	12.89712703
7985	12.89636148
7986	12.89099312
7987	12.88549702
7988	12.87862104
7989	12.8732631
7990	12.86918041
7991	12.86575075
7992	12.86301314
7993	12.85875417
7994	12.85724998
7995	12.85237661
7996	12.84808785
7997	12.84173422
7998	12.83914485
7999	12.83816765
8000	12.82866315
8001	12.82689776
8002	12.82365968
8003	12.80474211
8004	12.8044283
8005	12.80110832
8006	12.80085833
8007	12.79869587
8008	12.79693172
8009	12.79502135
8010	12.79368304
8011	12.78689908
8012	12.78207371
8013	12.77914658
8014	12.778237
8015	12.77445731
8016	12.77117529
8017	12.76093265
8018	12.75568232
8019	12.75257684
8020	12.73911552
8021	12.7363234
8022	12.73421314
8023	12.73190626
8024	12.72511397
8025	12.72416892
8026	12.71911778
8027	12.71415613
8028	12.70415872
8029	12.69761965
8030	12.69508882
8031	12.68894916
8032	12.68749341
8033	12.68708774
8034	12.68007086
8035	12.67735494
8036	12.67146086
8037	12.66900188
8038	12.66667241
8039	12.66429088
8040	12.66248927
8041	12.65801542
8042	12.65397115
8043	12.64991365
8044	12.64965123
8045	12.64751201
8046	12.64718449
8047	12.64702605
8048	12.64147524
8049	12.64052502
8050	12.63709146
8051	12.63598387
8052	12.62463101
8053	12.6172395
8054	12.6142467
8055	12.61170297
8056	12.60850599
8057	12.60580012
8058	12.6037859
8059	12.59456742
8060	12.58917704
8061	12.58565393
8062	12.58417441
8063	12.57938892
8064	12.57682747
8065	12.56975995
8066	12.56659609
8067	12.55906265
8068	12.55903274
8069	12.55787131
8070	12.55440199
8071	12.55203707
8072	12.54721802
8073	12.54445542
8074	12.53978363
8075	12.53790909
8076	12.53709185
8077	12.5252517
8078	12.52400829
8079	12.52172106
8080	12.52022429
8081	12.51685636
8082	12.51205493
8083	12.51023036
8084	12.50779477
8085	12.50597663
8086	12.50121516
8087	12.50054302
8088	12.49671265
8089	12.49453828
8090	12.48618865
8091	12.48469174
8092	12.48290063
8093	12.47814118
8094	12.47771142
8095	12.47741958
8096	12.47345816
8097	12.47241428
8098	12.47183667
8099	12.4664256
8100	12.46471466
8101	12.4634914
8102	12.4624128
8103	12.45762416
8104	12.45712582
8105	12.44903805
8106	12.43966038
8107	12.43740896
8108	12.43735678
8109	12.43600259
8110	12.43197141
8111	12.43153892
8112	12.43083573
8113	12.42241716
8114	12.41899496
8115	12.41278103
8116	12.40504169
8117	12.39827837
8118	12.39388828
8119	12.387026
8120	12.38103834
8121	12.37814135
8122	12.37297155
8123	12.3718736
8124	12.36985031
8125	12.36475117
8126	12.36392358
8127	12.3631761
8128	12.3578234
8129	12.35619019
8130	12.34845722
8131	12.33936791
8132	12.33675761
8133	12.33429628
8134	12.3337649
8135	12.33222095
8136	12.32735051
8137	12.32598729
8138	12.32102075
8139	12.32011419
8140	12.31910224
8141	12.31381945
8142	12.30698162
8143	12.30521794
8144	12.30318711
8145	12.29768742
8146	12.29638118
8147	12.2948459
8148	12.29368538
8149	12.29221216
8150	12.29092877
8151	12.28822077
8152	12.28234885
8153	12.28146267
8154	12.27339444
8155	12.26896741
8156	12.26559806
8157	12.26296824
8158	12.26092691
8159	12.25539992
8160	12.25190208
8161	12.24861479
8162	12.24442561
8163	12.23654629
8164	12.23485473
8165	12.23367303
8166	12.22798852
8167	12.22614692
8168	12.22175569
8169	12.21864596
8170	12.21533232
8171	12.20784368
8172	12.20752092
8173	12.20506725
8174	12.20477422
8175	12.20225844
8176	12.20031556
8177	12.1985356
8178	12.1959252
8179	12.19315016
8180	12.18856052
8181	12.18596518
8182	12.17928186
8183	12.17509899
8184	12.17207552
8185	12.16597552
8186	12.1653901
8187	12.16293577
8188	12.1622588
8189	12.1585159
8190	12.15173732
8191	12.14704654
8192	12.14066809
8193	12.13605693
8194	12.13590074
8195	12.12982277
8196	12.12757876
8197	12.12533417
8198	12.12142713
8199	12.12068579
8200	12.11744705
8201	12.11605899
8202	12.11581196
8203	12.10354429
8204	12.09705666
8205	12.09476893
8206	12.09019103
8207	12.08944457
8208	12.08883105
8209	12.08559894
8210	12.08410695
8211	12.08011953
8212	12.07789078
8213	12.07539647
8214	12.07381865
8215	12.07069086
8216	12.06970978
8217	12.06776076
8218	12.06191742
8219	12.06054602
8220	12.05983583
8221	12.05880671
8222	12.05204451
8223	12.05005061
8224	12.0453054
8225	12.04087065
8226	12.0392757
8227	12.03601682
8228	12.03090561
8229	12.0305404
8230	12.02553473
8231	12.02285129
8232	12.01542046
8233	12.01129667
8234	12.00521248
8235	12.00325858
8236	11.99394761
8237	11.98817641
8238	11.98468949
8239	11.98467653
8240	11.98297915
8241	11.98037697
8242	11.97700677
8243	11.96987559
8244	11.96628807
8245	11.9651495
8246	11.96308097
8247	11.96110249
8248	11.95950866
8249	11.95638342
8250	11.94506809
8251	11.9417885
8252	11.93820811
8253	11.93233736
8254	11.93109521
8255	11.92822039
8256	11.92314698
8257	11.91858901
8258	11.91659937
8259	11.91495939
8260	11.91484125
8261	11.91019345
8262	11.90869873
8263	11.90526236
8264	11.89760087
8265	11.89492504
8266	11.89468457
8267	11.89089807
8268	11.88757715
8269	11.8856128
8270	11.88194987
8271	11.88133578
8272	11.87852943
8273	11.87599469
8274	11.87389688
8275	11.86797811
8276	11.86408281
8277	11.86199362
8278	11.85625909
8279	11.85497138
8280	11.85076113
8281	11.84729981
8282	11.84685622
8283	11.84625767
8284	11.84549627
8285	11.84368241
8286	11.83972176
8287	11.83446385
8288	11.83221436
8289	11.82649341
8290	11.82308143
8291	11.8207073
8292	11.81765436
8293	11.80871261
8294	11.80520598
8295	11.80340095
8296	11.80184204
8297	11.80059269
8298	11.79527019
8299	11.79346877
8300	11.79158775
8301	11.78468337
8302	11.78372672
8303	11.77889116
8304	11.77592289
8305	11.77167571
8306	11.76908005
8307	11.76390578
8308	11.76382291
8309	11.76035959
8310	11.75943027
8311	11.75833337
8312	11.75717923
8313	11.75312444
8314	11.75295323
8315	11.74916306
8316	11.73888699
8317	11.73504661
8318	11.73390702
8319	11.7303812
8320	11.72731856
8321	11.7249973
8322	11.71963087
8323	11.71959331
8324	11.71806122
8325	11.7178741
8326	11.71221169
8327	11.71079814
8328	11.70905529
8329	11.70902257
8330	11.7047533
8331	11.70398506
8332	11.69978731
8333	11.69949328
8334	11.69904479
8335	11.69233178
8336	11.68978914
8337	11.68619454
8338	11.68070958
8339	11.67304901
8340	11.67220734
8341	11.66758411
8342	11.66348782
8343	11.66224575
8344	11.65880687
8345	11.65389776
8346	11.65366455
8347	11.65101612
8348	11.64908401
8349	11.6401537
8350	11.63631029
8351	11.63476208
8352	11.63418658
8353	11.63327281
8354	11.63148743
8355	11.62306475
8356	11.62036718
8357	11.62017958
8358	11.61814317
8359	11.61557687
8360	11.61551846
8361	11.61325683
8362	11.60957789
8363	11.60520458
8364	11.60080927
8365	11.59576476
8366	11.59540925
8367	11.59183054
8368	11.58213496
8369	11.57867235
8370	11.57063192
8371	11.56685355
8372	11.56332001
8373	11.56123882
8374	11.55631595
8375	11.55440458
8376	11.54585418
8377	11.54177141
8378	11.5341622
8379	11.53379948
8380	11.52763957
8381	11.52313462
8382	11.52108079
8383	11.51901922
8384	11.51634949
8385	11.50715387
8386	11.50392345
8387	11.50332624
8388	11.49934252
8389	11.49833603
8390	11.49702268
8391	11.49697067
8392	11.49355027
8393	11.49338681
8394	11.49078246
8395	11.48963867
8396	11.48575171
8397	11.48379093
8398	11.483098
8399	11.47440336
8400	11.47414468
8401	11.47076216
8402	11.46850643
8403	11.46544014
8404	11.46153297
8405	11.4596253
8406	11.45876592
8407	11.45702495
8408	11.45489616
8409	11.44739798
8410	11.44257124
8411	11.44125078
8412	11.43365358
8413	11.43013356
8414	11.42989777
8415	11.42263377
8416	11.41911993
8417	11.41541316
8418	11.40757435
8419	11.40744582
8420	11.40633529
8421	11.40333151
8422	11.40324539
8423	11.40110336
8424	11.3911545
8425	11.39058418
8426	11.38818359
8427	11.38459356
8428	11.38109785
8429	11.37681446
8430	11.37517468
8431	11.37289342
8432	11.36927949
8433	11.368538
8434	11.36729289
8435	11.36621177
8436	11.36035876
8437	11.35711893
8438	11.35326845
8439	11.35209624
8440	11.34839957
8441	11.34252556
8442	11.33367734
8443	11.33120891
8444	11.32994557
8445	11.32611227
8446	11.3215198
8447	11.31839318
8448	11.31553948
8449	11.30603783
8450	11.3048002
8451	11.29528158
8452	11.29173115
8453	11.2869846
8454	11.28500898
8455	11.28148003
8456	11.27028836
8457	11.27017988
8458	11.26753305
8459	11.26192903
8460	11.25737841
8461	11.256362
8462	11.25419419
8463	11.25160225
8464	11.24841415
8465	11.24673339
8466	11.24090604
8467	11.23588798
8468	11.23302844
8469	11.23296545
8470	11.22984805
8471	11.22611046
8472	11.22275918
8473	11.21656165
8474	11.21572997
8475	11.21416305
8476	11.21180289
8477	11.20459166
8478	11.20415428
8479	11.20023612
8480	11.19839262
8481	11.19489437
8482	11.19087072
8483	11.1884491
8484	11.18689432
8485	11.18276631
8486	11.1818163
8487	11.17809668
8488	11.17734418
8489	11.17450313
8490	11.16549234
8491	11.16440188
8492	11.16291571
8493	11.16028401
8494	11.1597186
8495	11.15576427
8496	11.15511129
8497	11.1516677
8498	11.15147469
8499	11.144988
8500	11.13501047
8501	11.1316692
8502	11.1273651
8503	11.12561934
8504	11.12243155
8505	11.12139877
8506	11.12069453
8507	11.11582583
8508	11.11048751
8509	11.10775989
8510	11.10179777
8511	11.10178773
8512	11.10051207
8513	11.09867472
8514	11.09458672
8515	11.0917631
8516	11.09157903
8517	11.08744293
8518	11.08344091
8519	11.08163644
8520	11.07963558
8521	11.07548809
8522	11.07212978
8523	11.07019738
8524	11.0700212
8525	11.06992
8526	11.0669827
8527	11.06611147
8528	11.06597386
8529	11.06524436
8530	11.06348216
8531	11.06154897
8532	11.05943662
8533	11.05693575
8534	11.05626333
8535	11.05583719
8536	11.04712879
8537	11.04438604
8538	11.0383372
8539	11.03695907
8540	11.03439556
8541	11.0279345
8542	11.02700808
8543	11.02388328
8544	11.02130742
8545	11.01841685
8546	11.01696634
8547	11.01383361
8548	11.01009621
8549	11.00927596
8550	11.00174332
8551	11.00119424
8552	10.99699397
8553	10.9932818
8554	10.99292159
8555	10.99197354
8556	10.98707694
8557	10.98228399
8558	10.97868287
8559	10.97589806
8560	10.97336376
8561	10.96957617
8562	10.96894023
8563	10.966736
8564	10.96485743
8565	10.95971427
8566	10.95621714
8567	10.94776436
8568	10.93606099
8569	10.93076435
8570	10.9274853
8571	10.9267251
8572	10.92231776
8573	10.91793155
8574	10.91621482
8575	10.91457704
8576	10.91140886
8577	10.90972862
8578	10.90621378
8579	10.90509551
8580	10.90444002
8581	10.89939906
8582	10.89698609
8583	10.89433805
8584	10.8932544
8585	10.8931646
8586	10.89069557
8587	10.88627445
8588	10.88542341
8589	10.88359815
8590	10.8828857
8591	10.88191267
8592	10.87931147
8593	10.87272289
8594	10.86929032
8595	10.86703497
8596	10.86701926
8597	10.8658626
8598	10.86301906
8599	10.86033914
8600	10.85913017
8601	10.85240839
8602	10.85116768
8603	10.85059876
8604	10.85033971
8605	10.84981093
8606	10.8468903
8607	10.84448918
8608	10.84335843
8609	10.84255261
8610	10.83911753
8611	10.83712746
8612	10.83509503
8613	10.8305247
8614	10.82526853
8615	10.82234764
8616	10.82101566
8617	10.81974256
8618	10.81727072
8619	10.81563767
8620	10.81159358
8621	10.80671459
8622	10.8059252
8623	10.80153499
8624	10.7922909
8625	10.78792605
8626	10.78541703
8627	10.78206541
8628	10.78182537
8629	10.77822988
8630	10.77641834
8631	10.77291529
8632	10.77269367
8633	10.77268319
8634	10.76906909
8635	10.76329866
8636	10.76120135
8637	10.75791088
8638	10.75565111
8639	10.75112805
8640	10.74962218
8641	10.74817353
8642	10.74620764
8643	10.74236121
8644	10.74126312
8645	10.73958327
8646	10.73547281
8647	10.73264633
8648	10.7297011
8649	10.72389353
8650	10.71844956
8651	10.71293954
8652	10.70736233
8653	10.70717883
8654	10.70429463
8655	10.70020117
8656	10.69853825
8657	10.6971593
8658	10.68947739
8659	10.68447178
8660	10.68272372
8661	10.68213335
8662	10.68100302
8663	10.67889333
8664	10.67124779
8665	10.66947677
8666	10.6651168
8667	10.6613004
8668	10.65873236
8669	10.65521175
8670	10.65412448
8671	10.65206909
8672	10.65184507
8673	10.65183422
8674	10.65061751
8675	10.65026311
8676	10.64677469
8677	10.64632617
8678	10.63953836
8679	10.6341416
8680	10.6323756
8681	10.62987458
8682	10.627371
8683	10.62225863
8684	10.62178019
8685	10.62150519
8686	10.61572772
8687	10.61164748
8688	10.60856475
8689	10.6055178
8690	10.60163508
8691	10.59504816
8692	10.59332917
8693	10.5848722
8694	10.58408151
8695	10.58075408
8696	10.57809298
8697	10.57477911
8698	10.57143551
8699	10.56887896
8700	10.56362838
8701	10.56193689
8702	10.55955406
8703	10.55882359
8704	10.55817968
8705	10.55614993
8706	10.55452566
8707	10.55368111
8708	10.55035675
8709	10.54650449
8710	10.54561928
8711	10.54199795
8712	10.53854621
8713	10.53832961
8714	10.53469578
8715	10.53410988
8716	10.53228617
8717	10.52352411
8718	10.51531981
8719	10.50720476
8720	10.50569189
8721	10.50435056
8722	10.50113881
8723	10.50105796
8724	10.49900653
8725	10.49202117
8726	10.48680391
8727	10.48244173
8728	10.48043023
8729	10.47658146
8730	10.47316639
8731	10.46954918
8732	10.46596899
8733	10.46500981
8734	10.46232075
8735	10.45993233
8736	10.45185468
8737	10.44943513
8738	10.44813344
8739	10.44434051
8740	10.44046657
8741	10.43882848
8742	10.43403741
8743	10.43012698
8744	10.42734799
8745	10.42480562
8746	10.4188504
8747	10.41822699
8748	10.41612255
8749	10.41142778
8750	10.41069544
8751	10.40535425
8752	10.40102967
8753	10.39728012
8754	10.39697337
8755	10.39528271
8756	10.39427536
8757	10.39316349
8758	10.39193169
8759	10.38715572
8760	10.38523338
8761	10.38101069
8762	10.37928899
8763	10.37783249
8764	10.37423702
8765	10.36981987
8766	10.3671102
8767	10.36668362
8768	10.36370581
8769	10.36096357
8770	10.36050775
8771	10.35974457
8772	10.35838072
8773	10.35341245
8774	10.34883408
8775	10.34764516
8776	10.34349937
8777	10.33981826
8778	10.33799574
8779	10.33760886
8780	10.33756088
8781	10.33620255
8782	10.33256123
8783	10.33003805
8784	10.3272791
8785	10.3267661
8786	10.32534643
8787	10.32278774
8788	10.32105936
8789	10.31906185
8790	10.31896763
8791	10.31748482
8792	10.3156606
8793	10.31364895
8794	10.31020534
8795	10.30734997
8796	10.30383458
8797	10.30145652
8798	10.30013881
8799	10.29890178
8800	10.29871277
8801	10.29720538
8802	10.29680127
8803	10.29271418
8804	10.29192735
8805	10.28671308
8806	10.28248951
8807	10.28139294
8808	10.28047455
8809	10.27652097
8810	10.27650614
8811	10.27101834
8812	10.2641902
8813	10.26113964
8814	10.26051416
8815	10.25854072
8816	10.25382352
8817	10.25356033
8818	10.25351943
8819	10.25169683
8820	10.25033002
8821	10.24497568
8822	10.23999658
8823	10.23978794
8824	10.23028271
8825	10.22702464
8826	10.22438991
8827	10.21902281
8828	10.21648487
8829	10.21348389
8830	10.21147488
8831	10.21016572
8832	10.20853188
8833	10.20628066
8834	10.20382316
8835	10.20087726
8836	10.19713648
8837	10.19408491
8838	10.19299172
8839	10.18937101
8840	10.18853046
8841	10.18646021
8842	10.18411748
8843	10.18147605
8844	10.17816595
8845	10.1771176
8846	10.1768902
8847	10.17634534
8848	10.17322432
8849	10.17046355
8850	10.16642764
8851	10.16623379
8852	10.1632294
8853	10.16222972
8854	10.16129722
8855	10.15917632
8856	10.15393489
8857	10.15065958
8858	10.14914071
8859	10.14803024
8860	10.14634706
8861	10.14191099
8862	10.14005849
8863	10.13930505
8864	10.13822582
8865	10.1346118
8866	10.13427752
8867	10.13177679
8868	10.13069711
8869	10.12964855
8870	10.12506155
8871	10.12429075
8872	10.12086935
8873	10.11602483
8874	10.1112735
8875	10.11080827
8876	10.10521449
8877	10.1030448
8878	10.09766513
8879	10.09152026
8880	10.089519
8881	10.08514906
8882	10.08306296
8883	10.08004234
8884	10.07448456
8885	10.07168637
8886	10.06989805
8887	10.06429675
8888	10.05911696
8889	10.05784404
8890	10.05292939
8891	10.05201736
8892	10.05046263
8893	10.04741369
8894	10.0466257
8895	10.04413351
8896	10.04061266
8897	10.03963961
8898	10.03598392
8899	10.03227772
8900	10.03073751
8901	10.03059943
8902	10.0285851
8903	10.02476841
8904	10.02426417
8905	10.02093736
8906	10.01721673
8907	10.01375756
8908	10.01223751
8909	10.01179395
8910	10.00873321
8911	10.00533537
8912	10.00345586
8913	9.999911227
8914	9.994886083
8915	9.993938964
8916	9.992834037
8917	9.991447215
8918	9.987928248
8919	9.986565276
8920	9.986195019
8921	9.983147678
8922	9.981762394
8923	9.980037053
8924	9.977943381
8925	9.975915918
8926	9.973146096
8927	9.971631838
8928	9.968573069
8929	9.967015994
8930	9.964558624
8931	9.962723047
8932	9.960267434
8933	9.957820748
8934	9.954891823
8935	9.952346094
8936	9.948467062
8937	9.946186812
8938	9.940763554
8939	9.934404598
8940	9.932759298
8941	9.930793731
8942	9.922060026
8943	9.920620139
8944	9.918131833
8945	9.91699269
8946	9.913937918
8947	9.912253243
8948	9.908747343
8949	9.906005361
8950	9.905011079
8951	9.904940341
8952	9.897003024
8953	9.889815751
8954	9.887019108
8955	9.882033906
8956	9.881815936
8957	9.88132457
8958	9.878139604
8959	9.877119976
8960	9.876873353
8961	9.873156936
8962	9.871746609
8963	9.869515327
8964	9.86344935
8965	9.861959951
8966	9.860559567
8967	9.859925862
8968	9.856845855
8969	9.853884572
8970	9.851157609
8971	9.848583931
8972	9.847417841
8973	9.845468616
8974	9.842366081
8975	9.833411775
8976	9.828788707
8977	9.824754555
8978	9.822320425
8979	9.820103412
8980	9.819953226
8981	9.819121257
8982	9.816101642
8983	9.81477806
8984	9.811284518
8985	9.80804824
8986	9.80738496
8987	9.797251036
8988	9.79451669
8989	9.792837655
8990	9.789742962
8991	9.788839662
8992	9.788630525
8993	9.784033679
8994	9.774705213
8995	9.770280746
8996	9.76784215
8997	9.765742098
8998	9.762634905
8999	9.761028165
9000	9.759658794
9001	9.756311534
9002	9.75179365
9003	9.751061735
9004	9.74596582
9005	9.745669671
9006	9.74203701
9007	9.738307835
9008	9.734751137
9009	9.732974073
9010	9.731406326
9011	9.726855483
9012	9.723900703
9013	9.723193279
9014	9.719507592
9015	9.716776263
9016	9.712147698
9017	9.708181923
9018	9.705999642
9019	9.703529709
9020	9.70020462
9021	9.693726487
9022	9.693552282
9023	9.692948432
9024	9.692906806
9025	9.690652201
9026	9.686012086
9027	9.675758555
9028	9.671315435
9029	9.671195299
9030	9.670688355
9031	9.668169245
9032	9.664117255
9033	9.66334357
9034	9.66123559
9035	9.657293037
9036	9.654211822
9037	9.648639178
9038	9.646158534
9039	9.644488697
9040	9.643625827
9041	9.639435815
9042	9.636853334
9043	9.631025328
9044	9.629285499
9045	9.626314327
9046	9.624888726
9047	9.623653601
9048	9.620545571
9049	9.620485899
9050	9.619141579
9051	9.617635573
9052	9.616758365
9053	9.614308544
9054	9.613139003
9055	9.609768815
9056	9.60740802
9057	9.602381241
9058	9.599584331
9059	9.596160613
9060	9.591887463
9061	9.590100817
9062	9.584828725
9063	9.584520746
9064	9.581253459
9065	9.57673431
9066	9.568661832
9067	9.56772886
9068	9.567322661
9069	9.563232617
9070	9.561594513
9071	9.560866765
9072	9.558228161
9073	9.555005003
9074	9.547529748
9075	9.540108331
9076	9.537953574
9077	9.535670393
9078	9.53223531
9079	9.529666011
9080	9.526510104
9081	9.52425241
9082	9.521946308
9083	9.51976958
9084	9.518243344
9085	9.515357266
9086	9.511609136
9087	9.508421306
9088	9.507470323
9089	9.503039562
9090	9.498495468
9091	9.498482467
9092	9.495625432
9093	9.489536254
9094	9.488661238
9095	9.48509462
9096	9.481794378
9097	9.478137734
9098	9.474819543
9099	9.467008713
9100	9.463526505
9101	9.462587818
9102	9.45868824
9103	9.458681046
9104	9.452398754
9105	9.449533147
9106	9.44856245
9107	9.44558471
9108	9.444287376
9109	9.443042931
9110	9.440163222
9111	9.436780965
9112	9.433857286
9113	9.433713678
9114	9.42964906
9115	9.427744755
9116	9.421380086
9117	9.420838309
9118	9.418319794
9119	9.415644024
9120	9.41257082
9121	9.410700973
9122	9.408941158
9123	9.407793966
9124	9.406892855
9125	9.405158905
9126	9.40280728
9127	9.401941712
9128	9.397587799
9129	9.392674717
9130	9.391114875
9131	9.38924705
9132	9.38605826
9133	9.384966977
9134	9.38225777
9135	9.379633817
9136	9.377269264
9137	9.374411513
9138	9.372518856
9139	9.371765351
9140	9.369624849
9141	9.361585322
9142	9.360567369
9143	9.359845623
9144	9.357839053
9145	9.355405664
9146	9.352544981
9147	9.347250763
9148	9.344998797
9149	9.342323231
9150	9.341037264
9151	9.338824475
9152	9.334413652
9153	9.332647076
9154	9.326241572
9155	9.324131975
9156	9.324114436
9157	9.32326567
9158	9.321789557
9159	9.318029279
9160	9.317931886
9161	9.315105654
9162	9.313874331
9163	9.313509467
9164	9.312374801
9165	9.308450155
9166	9.307600709
9167	9.306492875
9168	9.303330027
9169	9.300085307
9170	9.298795203
9171	9.294970895
9172	9.293569459
9173	9.286378195
9174	9.2838361
9175	9.280813891
9176	9.27611002
9177	9.273315905
9178	9.269168305
9179	9.266936778
9180	9.265375845
9181	9.26388856
9182	9.26167794
9183	9.258422826
9184	9.257375108
9185	9.255864126
9186	9.253028517
9187	9.251419211
9188	9.248555861
9189	9.248547362
9190	9.246135225
9191	9.243790035
9192	9.24342115
9193	9.239003775
9194	9.237487969
9195	9.235870499
9196	9.234738281
9197	9.234206842
9198	9.233034842
9199	9.227530247
9200	9.225076215
9201	9.215735754
9202	9.211831346
9203	9.210421718
9204	9.209553645
9205	9.207908565
9206	9.205967804
9207	9.201695784
9208	9.195825278
9209	9.194029955
9210	9.191604451
9211	9.190943158
9212	9.188851105
9213	9.188126234
9214	9.187882501
9215	9.181719635
9216	9.17968983
9217	9.173219002
9218	9.169942203
9219	9.167769443
9220	9.165433024
9221	9.160530172
9222	9.160046719
9223	9.155062522
9224	9.153077313
9225	9.15238063
9226	9.149022397
9227	9.142068679
9228	9.141716743
9229	9.139405914
9230	9.133259213
9231	9.13056193
9232	9.12691339
9233	9.122988037
9234	9.12004602
9235	9.118530491
9236	9.116659521
9237	9.11452145
9238	9.112118999
9239	9.111157172
9240	9.111040306
9241	9.109230434
9242	9.10832899
9243	9.105729719
9244	9.101388332
9245	9.09625223
9246	9.092680614
9247	9.091978088
9248	9.089452102
9249	9.08619563
9250	9.085344953
9251	9.08263907
9252	9.081518958
9253	9.076904212
9254	9.07497801
9255	9.073021827
9256	9.0704808
9257	9.066221417
9258	9.06310466
9259	9.060110241
9260	9.055142971
9261	9.051947073
9262	9.051734056
9263	9.04682313
9264	9.0425501
9265	9.041048858
9266	9.040476682
9267	9.03486873
9268	9.030843585
9269	9.027785924
9270	9.025209191
9271	9.021092047
9272	9.020422588
9273	9.019522554
9274	9.01933008
9275	9.01804476
9276	9.015390757
9277	9.0117616
9278	9.008948529
9279	9.00391423
9280	9.00276511
9281	8.996947603
9282	8.99604875
9283	8.995126068
9284	8.994786093
9285	8.993063652
9286	8.989811327
9287	8.985365792
9288	8.984231385
9289	8.982218216
9290	8.980825652
9291	8.979929485
9292	8.975495445
9293	8.972003902
9294	8.970517453
9295	8.969602035
9296	8.969083774
9297	8.966903055
9298	8.964886004
9299	8.96309357
9300	8.960504018
9301	8.958262179
9302	8.953575736
9303	8.952777537
9304	8.945447944
9305	8.942116218
9306	8.940443031
9307	8.937013711
9308	8.936647087
9309	8.936159312
9310	8.934151784
9311	8.932238127
9312	8.927282073
9313	8.926634761
9314	8.921476117
9315	8.919988946
9316	8.917710001
9317	8.916465797
9318	8.914609134
9319	8.913287487
9320	8.911265279
9321	8.908837736
9322	8.906098862
9323	8.902633018
9324	8.902492981
9325	8.898106533
9326	8.896375256
9327	8.893803924
9328	8.892804029
9329	8.892229436
9330	8.891680493
9331	8.890513024
9332	8.888958649
9333	8.886981892
9334	8.884676309
9335	8.880166766
9336	8.877551437
9337	8.876341311
9338	8.873860449
9339	8.870673778
9340	8.866302569
9341	8.862348308
9342	8.860198614
9343	8.853972808
9344	8.847834781
9345	8.844562428
9346	8.843065315
9347	8.834432089
9348	8.833926766
9349	8.832670073
9350	8.83201232
9351	8.82802955
9352	8.825304507
9353	8.823195752
9354	8.822350864
9355	8.81850951
9356	8.81785016
9357	8.815814705
9358	8.812933139
9359	8.811012287
9360	8.80459939
9361	8.800036425
9362	8.795861112
9363	8.792837862
9364	8.792273835
9365	8.791119813
9366	8.788865452
9367	8.787855067
9368	8.785347491
9369	8.784876585
9370	8.783121973
9371	8.781737461
9372	8.781643154
9373	8.780842892
9374	8.780734146
9375	8.777818048
9376	8.775705112
9377	8.774609832
9378	8.774148792
9379	8.771159179
9380	8.766830805
9381	8.764702748
9382	8.761100747
9383	8.75824049
9384	8.756248704
9385	8.754337679
9386	8.752485689
9387	8.750323362
9388	8.749676362
9389	8.747464815
9390	8.744410049
9391	8.740979776
9392	8.739828197
9393	8.7374522
9394	8.732668482
9395	8.732182132
9396	8.730943418
9397	8.725378203
9398	8.724437873
9399	8.723769315
9400	8.719144131
9401	8.718306172
9402	8.717315237
9403	8.712792065
9404	8.708067316
9405	8.70686427
9406	8.703989082
9407	8.702148147
9408	8.700747451
9409	8.699050041
9410	8.69532654
9411	8.691072035
9412	8.690444206
9413	8.689668069
9414	8.686320254
9415	8.682773845
9416	8.682045597
9417	8.681920529
9418	8.679885358
9419	8.679252981
9420	8.672981859
9421	8.669691436
9422	8.668037353
9423	8.667320848
9424	8.663823174
9425	8.663134499
9426	8.66191738
9427	8.657783834
9428	8.651077988
9429	8.646647291
9430	8.644571654
9431	8.640313169
9432	8.639676382
9433	8.639187813
9434	8.634084247
9435	8.633147027
9436	8.631570128
9437	8.627330955
9438	8.626115434
9439	8.625714593
9440	8.623918546
9441	8.62223456
9442	8.61974041
9443	8.612731825
9444	8.610082747
9445	8.608095945
9446	8.602354672
9447	8.601522826
9448	8.599470013
9449	8.598646269
9450	8.596086208
9451	8.5942134
9452	8.593973509
9453	8.592058772
9454	8.590662933
9455	8.58955532
9456	8.587585616
9457	8.586015057
9458	8.585813494
9459	8.583458915
9460	8.57973688
9461	8.576677621
9462	8.575583502
9463	8.574227381
9464	8.571967523
9465	8.571876394
9466	8.568075387
